,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2090077676.58,1788080688.23,2086779451.48,1985896086.08,2015245087.59,2689627912.85,2730408362.97,2808781137.09,3031301701.25,2868308929.42,2969090661.65,2437771471.83,2554418724.23,2602436321.47,3188408264.19,4188557345.67,53294404.10,39216904.33,75609616.88,102570587.09,92080573.45,8428191.34,8254776.80,24849467.26,86758450.02,2572062.15,37867551.41,92165469.22,54886802.09,21291943.82,22542743.64,72775442.55,74340898.22,25203805.02,17072936.81,58828795.08,23991614.27,38497159.82,51208619.44,49331720.10,69588948.26,18099579.77,31112218.51,38236173.63,5736720.69,17299052.94,20434740.02,5293255.88,9911079.38,6056440.20,5882209.75,9281086.85,14869725.22,13765122.68,10669909.13,9435516.70,13271694.79,14634651.96,11881117.87,14994141.57,25236554.67,27947118.38,29067880.04,31911644.26,35782777.48,32458637.04,16591699.38,11207292.83,20901382.89,22951636.93,19341794.81,18585201.99,30460631.31,42238814.41,58169436.79,13588383.50,10470705.80,17190965.22,17691403.28,17963891.34,0,70934019.67,0,17732852.72,16257610.27,12970577.27,0.0
3,交易性金融资产,2664148.30,10000000.00,10300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88043418.48,0,64400.00,135138.48,2136638.48,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2182694969.56,2588738409.28,2374116366.39,2427334182.13,2530283472.18,2746268826.00,2832953070.58,3126629472.39,0,3374473880.00,3586594167.65,3219794373.92,0,2657031930.91,2682185423.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,639320064.32,1044959921.07,878842502.47,1317242626.62,1326493869.15,1481377045.16,1519190188.11,2131443384.03,1840981060.93,2178726077.99,2237409512.25,1806169768.15,894731555.32,995837514.75,1112425334.57,877223559.83,1000000.00,0,0,1000000.00,2670259.00,0,2700000.00,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007085.90,370000.00,700000.00,1400000.00,700000.00,0,60000.00,360000.00,270000.00,0,0,0,0,0,0,5772120.86,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1543374905.24,1543778488.21,1495273863.92,1110091555.51,1203789603.03,1264891780.84,1313762882.47,995186088.36,1294720890.69,1195747802.01,1349184655.40,1413624605.77,1580341561.38,1661194416.16,1569760089.41,1278826593.12,23662122.98,20559329.46,18422074.24,20710385.78,15873646.57,33631033.93,41757368.46,40163437.52,20119118.16,37730257.64,43366859.10,16661877.64,41317597.41,24880661.61,24389806.72,13020787.75,23393185.46,26482858.07,52185444.35,21370091.63,39983828.65,15748457.39,20205999.74,18513304.66,26153131.79,25533345.16,18791298.96,28679089.61,13691505.12,6962395.25,13154622.56,20576642.84,11926565.60,2179931.97,8024708.67,15427986.34,370749872.60,344794172.42,323603638.93,338323569.19,372718823.17,352717384.69,306967270.92,331526341.98,464405803.32,458165943.91,408708742.15,436919875.69,403949405.88,380950336.41,360645681.36,363840339.96,411269760.50,372784241.35,348990866.28,366290603.22,359018860.13,324664300.73,355374960.84,343082830.70,388530913.50,353653430.05,299371787.70,242551636.49,0,223387165.65,0,249183594.81,151640013.98,160116534.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,800742682.08,713701545.02,638747542.43,400777328.46,429567028.19,506859315.49,384879642.45,513148528.52,463241305.45,239711342.40,292297830.69,292496953.90,248402388.93,177079490.11,173025593.93,159597090.64,10576650.00,8458630.00,4403053.69,61800.00,941730.00,642000.00,9416000.00,222000.00,62495663.84,20258804.00,2000000.00,40778.00,8949858.00,2898280.00,7273685.38,2967745.38,10008712.10,8739740.99,3095268.00,0,12678541.54,7172266.26,0,0,11313892.60,2948990.30,44184.00,44012.00,3031402.20,4618500.00,624000.00,624000.00,0,397630.00,0,0,27723111.61,21951395.65,16390934.29,11350416.80,6913629.49,6619558.49,5370438.49,5120209.54,72157291.53,55739753.09,71539590.12,50100055.03,61349429.21,41620972.34,48764890.28,35760844.53,56629919.71,40308607.22,27580975.81,24127328.70,50500236.77,73030514.16,35075819.77,18782448.72,54560772.81,29155136.42,61246580.96,68229128.09,0,27072946.89,0,10818690.41,11831347.72,2014977.60,0.0
10,其他应收款(合计),119664803.33,112316732.21,151741827.58,155346959.20,231931686.44,312618828.11,244411484.30,156105277.91,0,184341177.59,190628297.77,209764798.28,0,190955044.41,171666902.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,206150.00,465000.00,465000.00,465000.00,465000.00,23444416.74,11555355.22,11555355.22,11555355.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112316732.21,0,155140809.20,0,312153828.11,243946484.30,155640277.91,171414896.72,172785822.37,179072942.55,198209443.06,268086257.17,190955044.41,171666902.75,170566400.36,810913.68,1581256.20,811260.97,1239440.71,1206596.68,1338060.67,1369513.58,1872942.69,2520439.24,1435988.69,3360246.61,1451083.84,1257088.55,909739.98,924542.64,546391.78,1108604.63,798200.33,1404265.86,1372383.78,620539.67,774866.16,514961.54,3463791.10,490098.16,454926.77,512133.89,91959.06,587479.11,1431815.52,355266.32,102503.82,521199.63,496594.26,413369.26,493359.86,167322616.94,154258769.58,119207739.95,96881553.47,128949797.19,117152379.28,135870560.31,100736817.54,243866743.15,231010820.53,255760211.46,251472905.82,297147622.83,300560606.63,301809351.65,287095660.61,310293839.83,292180487.79,340755282.98,293694828.40,314570027.07,303028352.29,335768002.98,325710353.32,325625920.33,277321980.20,220346294.87,180198241.56,0,142149178.74,0,6841681.28,50071843.71,15308515.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,349391362.96,274143734.92,269792505.14,314556522.81,234860387.59,261530950.71,292711622.24,462606768.91,400765452.03,227473236.73,243053715.42,262858573.01,522088979.66,611552936.28,671907217.99,793861157.18,9735558.96,1632092.51,5518409.77,22976096.03,14351424.40,14097610.18,9797822.06,28696429.32,24684256.64,14467103.97,6788369.73,24843240.85,17249872.25,16346383.85,9931733.27,44238854.05,21980248.02,10783361.21,9107650.38,35366134.73,6182264.74,4088379.32,8750239.23,30888446.32,23474114.57,20022874.91,18174773.09,29486832.29,16402630.30,7570222.26,3071972.17,5396994.77,3091752.37,4727648.78,5228197.43,14311078.68,111180598.26,105027629.44,102425469.24,122940849.38,125279039.80,120849973.50,121926647.25,116517113.22,118075055.60,125923381.28,129683230.31,123870973.04,140329190.39,144831521.48,144185319.36,133234492.47,126591443.21,131154670.77,122743228.81,121906664.30,186246027.53,149648911.71,143028592.42,119552296.06,120405238.24,111851104.16,143803261.09,173255079.10,0,171964666.87,0,179413209.84,189360305.84,172614440.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237491.20,234002.50,146544.30,152115.90,76709.50,86205.54,408083.20,30000.00,2952029.60,2233992.95,1423155.39,701487.36,1316870.99,1416864.07,1582145.00,1352098.48,3668402.45,2353543.14,2432741.97,927863.17,2430970.99,1399238.26,1839618.75,877106.25,1796296.20,1310400.29,4893649.37,3756197.54,0,1232864.67,0,0,0,3215637.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104888.97,894356.40,0,0,0,0,0,0,0,0,1130538.55,805523.30,0.0
20,其他流动资产,133438176.84,153799417.09,141846239.42,349551760.70,632764925.81,616942377.46,614520734.81,456971786.60,100779335.16,91950406.83,50776473.32,58376167.61,95823040.75,77268990.44,89857811.38,114858205.26,4936325.13,0,0,0,1080630.04,2180179.67,0,1264578.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7542087.44,7427543.81,9169783.07,7488926.37,8139540.87,8139540.87,9432444.34,7060022.77,8948476.98,1845568.05,9303691.99,1425813.14,4800507.31,6319116.89,8316706.86,4826490.76,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5678673819.65,5640780526.75,5673323932.44,5633462839.38,6074652587.80,7133848210.62,7099884917.35,7524242971.42,7326649058.97,6986258972.97,7332441146.50,6481062338.55,6163892507.44,6316324713.62,6977051214.22,7583490352.06,104015974.85,71448212.50,104764415.55,148558309.61,128204860.14,60317075.79,73295480.90,97068855.22,196577927.90,76464216.45,93383026.85,135162449.55,123661218.30,66327009.26,68062511.65,136549221.51,130831648.43,72007965.62,82865565.40,116937405.22,83456788.87,66281128.95,80679819.95,102197262.18,131020185.38,67059716.91,68634608.45,96538066.59,39449737.42,37881985.97,37640601.07,31993397.31,25450596.98,13858245.21,19548485.11,39513511.73,692083415.83,640031092.27,572444235.84,579084021.44,647209693.94,612060153.46,582424118.04,568924623.85,937242651.21,908818553.95,906052592.54,903865867.57,948714837.65,909978478.84,883071531.37,839910751.65,938573225.57,863578755.25,871148582.65,826958302.92,948027261.11,900329248.45,906402738.39,801024773.36,899447192.33,788714749.19,745856118.34,684741415.37,752607268.55,723665275.15,425217000.00,462808511.09,421777419.20,369182845.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10300000.00,0,0,0,0,302727272.74,442727272.74,620909090.92,640000000.00,290000000.00,290000000.00,290000000.00,290000000.00,595137.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,349000000.00,349000000.00,349000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444.00,2444.00,2444.00,2444.00,2444.00,8444.00,19644.00,31644.00,31644.00,31644.00,35364.00,35364.00,41364.00,65164.00,83320.00,83320.00,83320.00,319710.00,427452.01,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,520108919.27,520124172.76,502357478.45,502357478.45,42411176.47,26911176.47,26960320.86,26360320.86,41849066.12,1849066.12,1938826.43,1938826.43,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14740235.57,14740235.57,14470452.81,14200670.05,13740069.53,13740069.53,13200504.01,13200504.01,-6010627.34,-6010627.34,-6648833.39,-6651277.39,4555239.03,4955239.03,4854089.69,3544643.65,6529184.39,6274105.74,5134192.01,5134192.01,17935376.62,17560921.16,15100022.53,15900022.53,30249019.76,16063622.53,16146736.77,16677207.26,17643919.98,17643919.98,19978000.00,20046320.10,0,0,0.0
