15,存货,753920959.00,765710135.00,754007924.00,702691917.00,673992079.00,889244389.00,789108855.00,762397686.00,674830667.00,666172647.00,591702653.00,522059123.00,585056604.00,592661373.00,547182774.00,573522475.00,583660461.00,679482273.00,585170535.00,635985099.00,604172293.00,548719134.00,523675628.00,519921457.00,499821129.00,470918033.00,466415056.00,494623102.00,472968674.00,559764696.00,374274367.00,314299569.00,220016617.00,131524929.00,105028267.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,263395497.00,243428568.00,302017580.00,317619875.00,265105527.00,374594301.00,335019799.00,409309125.00,290833421.00,294411017.00,308297226.00,413553737.00,171735849.00,157570793.00,134601597.00,167100059.00,138429104.00,124809710.00,122534308.00,131694133.00,100116874.00,100813380.00,108643101.00,85157932.00,73882752.00,66332797.00,21861820.00,63057705.00,52453872.00,64932174.00,15358893.00,7496125.00,5745915.00,3615438.00,0.00,0.0
21,流动资产合计,5362568482.00,5002049409.00,5556916773.00,4950925193.00,5258691790.00,5461136414.00,5422705813.00,5556133511.00,6188100902.00,6720152547.00,5597495675.00,5549235965.00,5644843417.00,4589410362.00,4414789548.00,5171873793.00,4513556872.00,4533967713.00,4149274138.00,3510242127.00,3925166567.00,3478719012.00,3461042942.00,2936338716.00,3073189553.00,3168254570.00,3181240821.00,3251180753.00,3610798085.00,1971056637.00,1638366636.00,1638830105.00,1046285356.00,653985749.00,598544014.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,354616393.00,327758344.00,330758344.00,331606864.00,330758344.00,382806927.00,382181163.00,179370926.00,157785113.00,342735849.00,282735849.00,72735849.00,97735849.00,437472649.00,364839468.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2533860134.00,2125498766.00,2109991494.00,2235814052.00,2742792936.00,2630532223.00,2580620284.00,2559068844.00,2648517692.00,2659164413.00,3569534502.00,3533063218.00,3220282703.00,2511976339.00,2371031543.00,772579261.00,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,11379331.00,11580068.00,11958351.00,11942940.00,0.0
28,投资性房地产,125217834.00,126258701.00,127299568.00,128340435.00,129167534.00,130206539.00,45430396.00,45239411.00,45624938.00,46010465.00,46395992.00,46781519.00,47183451.00,47552573.00,47938100.00,48323627.00,48709154.00,49094681.00,49432505.00,51288169.00,0,0,0,7706463.00,7780090.00,7853719.00,7927347.00,8000977.00,8074605.00,8148233.00,8295491.00,8369119.00,8590005.00,8335530.00,8614055.00,0.0
29,在建工程(合计),114744520.00,239616096.00,266605255.00,255401512.00,425779796.00,436666566.00,428058987.00,417550728.00,0,0,0,1302870535.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,425779796.00,436666566.00,428058987.00,417550728.00,442601247.00,170452869.00,1144583090.00,1302870535.00,1596162619.00,1284241892.00,794526318.00,537106140.00,341986846.00,239967785.00,385296603.00,361429643.00,81515986.00,179262262.00,310337251.00,227842377.00,491717348.00,238914233.00,121963384.00,60818702.00,21046305.00,359631774.00,288215914.00,62502329.00,35416620.00,51030476.00,16308031.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4255642108.00,4221011754.00,4387329616.00,4680279924.00,4374758094.00,4421631612.00,4577880453.00,4659954065.00,0,0,0,3515652250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4221011754.00,0,4680279924.00,4374758094.00,4421631612.00,4577880453.00,4659954065.00,4540647825.00,4608570528.00,3677969765.00,3515652250.00,2943899805.00,2844071710.00,2870091528.00,2925253161.00,2627169714.00,2648775309.00,2400557141.00,2428843405.00,2316713600.00,2142078774.00,1867687372.00,1809891019.00,1231310675.00,1227909344.00,1244615795.00,1268647451.00,1274226151.00,854826202.00,726107988.00,728779187.00,630630822.00,480195274.00,465915983.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472.00,0.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,484762671.00,491207418.00,500483756.00,516679406.00,530693330.00,539009510.00,466229666.00,475070829.00,446180995.00,452591437.00,454911992.00,458637137.00,340093579.00,296086631.00,294777052.00,283068638.00,281440721.00,283379376.00,228136918.00,229592148.00,220233304.00,218465957.00,218938690.00,220299790.00,141973316.00,142831390.00,69147783.00,69702824.00,62701767.00,62896502.00,63626168.00,63950585.00,31435589.00,32397303.00,33346857.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,40292090.00,40292090.00,40292090.00,40292090.00,58392756.00,58392756.00,18100666.00,18100666.00,18100666.00,18100666.00,18100666.00,18100666.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,88069961.00,94134296.00,100726678.00,108209167.00,95761135.00,97689246.00,104749244.00,106294684.00,55911876.00,54570966.00,55503220.00,55277465.00,51151217.00,44581327.00,44752501.00,48207184.00,16538364.00,17531965.00,16386618.00,16385993.00,7855637.00,2252271.00,1618873.00,877530.00,1143448.00,1416727.00,1433010.00,1670117.00,1274262.00,1502808.00,1512071.00,1063286.00,1864385.00,2823973.00,10357.00,0.0
43,递延所得税资产,83841717.00,98332614.00,92480159.00,94690206.00,85254079.00,82306042.00,82595279.00,83551653.00,83057688.00,73030993.00,69955460.00,70808010.00,67796073.00,51566242.00,56554025.00,62629125.00,61904950.00,29110493.00,24797290.00,25050385.00,15459612.00,15341472.00,9187423.00,13172595.00,11806690.00,9340371.00,8114362.00,7335984.00,6369004.00,6336806.00,5640516.00,3716183.00,5342260.00,2960716.00,1756996.00,0.0
44,其他非流动资产,574963402.00,534073689.00,332166343.00,78109485.00,149541741.00,104112506.00,100446620.00,96355667.00,173352365.00,236120258.00,211528203.00,230316700.00,267076070.00,1193030043.00,718864631.00,534687326.00,574156063.00,389194883.00,201210124.00,141327252.00,248547009.00,194629543.00,175932791.00,154755374.00,249954135.00,311614247.00,214845438.00,105535494.00,101127363.00,75029970.00,45848886.00,87653346.00,10977919.00,0,0.00,0.0
45,非流动资产合计,8632259261.00,8301290182.00,8278154166.00,8492432670.00,8919899745.00,8831305344.00,8735718459.00,8791944891.00,8836802219.00,8700793758.00,9427853816.00,9389292613.00,8876381366.00,8555842606.00,7271271547.00,5309590311.00,4389378461.00,4021893960.00,3306317199.00,3254416995.00,2890825148.00,2752530279.00,2584202400.00,2435045148.00,2136185702.00,1940380031.00,1668547119.00,1522211549.00,1475319457.00,1368872295.00,1139747034.00,967413366.00,735837668.00,589707095.00,537895219.00,0.0
46,资产总计,13994827743.00,13303339591.00,13835070939.00,13443357863.00,14178591535.00,14292441758.00,14158424272.00,14348078402.00,15024903121.00,15420946305.00,15025349491.00,14938528578.00,14521224783.00,13145252968.00,11686061095.00,10481464104.00,8902935333.00,8555861673.00,7455591337.00,6764659122.00,6815991715.00,6231249291.00,6045245342.00,5371383864.00,5209375255.00,5108634601.00,4849787940.00,4773392302.00,5086117542.00,3339928932.00,2778113670.00,2606243471.00,1782123024.00,1243692844.00,1136439233.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1719143214.00,1623529461.00,1683784200.00,1754193800.00,1803727652.00,1588916400.00,1149856599.00,1088584542.00,1133111672.00,1645181578.00,1820042108.00,1547440512.00,1593539411.00,1396606535.00,1310539889.00,1470519917.00,1170590388.00,1192131178.00,1042351501.00,950881525.00,1096152565.00,1471835901.00,1378386283.00,966644917.00,867064917.00,959488637.00,485760347.00,664125484.00,1027236177.00,953439842.00,799728392.00,611877338.00,320670576.00,230032866.00,135076940.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1654252865.00,1851986326.00,1970503160.00,1660765807.00,1554621471.00,1471657266.00,1254051458.00,1260297101.00,0,0,0,1090973722.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,316483702.00,794722515.00,0,601505884.00,0,181823702.00,115677170.00,273983665.00,193176631.00,61907609.00,93474308.00,115323235.00,114816412.00,24440000.00,3353000.00,33613000.00,36521000.00,50583080.00,76000000.00,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,58000000.00,37000000.00,31000000.00,0.0
52,应付账款,1337769163.00,1057263811.00,0,1059259923.00,0,1289833564.00,1138374288.00,986313436.00,1131050281.00,1072674986.00,610327828.00,975650487.00,1060874197.00,864858040.00,811001940.00,657826534.00,703570547.00,859109919.00,830436483.00,499029413.00,729330923.00,690266694.00,675661730.00,550337094.00,722622027.00,646478687.00,791492058.00,629345461.00,639369274.00,647995301.00,559231103.00,674087139.00,371956402.00,215173913.00,226343039.00,0.0
53,预收款项,43682643.00,56680154.00,42936906.00,43429480.00,27690475.00,26225157.00,28242312.00,34548251.00,37184511.00,23653072.00,16910596.00,25210999.00,20570192.00,35335380.00,42205407.00,20625023.00,20514405.00,13917097.00,14518402.00,11674634.00,14666030.00,11419152.00,15377300.00,11254418.00,23283691.00,17461716.00,26459331.00,15658818.00,24137833.00,16306398.00,6449502.00,3512678.00,8218581.00,2440028.00,431210.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,86011192.00,69256265.00,59918759.00,97873523.00,75825584.00,65080016.00,53885520.00,93425480.00,96759949.00,83213415.00,45811008.00,98016996.00,71729059.00,60827191.00,50982612.00,82893798.00,73373051.00,68910339.00,59654485.00,86312683.00,65858406.00,55802554.00,42951507.00,63085507.00,57147326.00,45043937.00,36056208.00,38624433.00,30188135.00,27631544.00,36354295.00,32906543.00,34525694.00,22994195.00,15242099.00,0.0
56,应交税费,126281635.00,115878593.00,115751346.00,141299273.00,156658798.00,109831596.00,65517158.00,72370786.00,132137485.00,93965518.00,130269569.00,131584892.00,168832924.00,53023825.00,119524134.00,142828291.00,176982536.00,109122198.00,110652629.00,92399908.00,89782433.00,92666445.00,74408919.00,80036557.00,90184874.00,50486551.00,39005575.00,24787716.00,42666074.00,24005972.00,17440852.00,20630140.00,23077903.00,3633645.00,11789690.00,0.0
57,其他应付款(合计),509204970.00,187275210.00,274889633.00,276831861.00,209486886.00,648519476.00,339459497.00,352859973.00,0,0,0,294756819.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,63517367.00,0,0,18355497.00,90065401.00,65411743.00,52499213.00,62170667.00,118255468.00,80366203.00,51540560.00,50226353.00,53217904.00,36952351.00,18174308.00,34965330.00,28261117.00,18002394.00,8930246.00,3786710.00,1785815.00,2811319.00,2100632.00,1889856.00,2921158.00,1667474.00,6107575.00,4069125.00,3503654.00,2531619.00,981339.00,0,0.00,0.0
59,应付股利,253086425.00,4431116.00,0,0,0,413006106.00,0,0,0,4041853.00,0,0,0,0,0,0,0,1011118.00,4044474.00,29504055.00,0,0,0,0,0,0,0,0,0,0,0,0,57210000.00,0,0.00,0.0
60,其他应付款,0,182844094.00,0,0,209486886.00,217157873.00,249394096.00,287448230.00,191515516.00,185440260.00,152414484.00,214390616.00,167291367.00,180769898.00,111662280.00,263441611.00,139341446.00,137412713.00,136106034.00,149814484.00,110851926.00,103474744.00,134056662.00,156285591.00,47946624.00,87631860.00,61183616.00,98990587.00,62287496.00,83510583.00,46750558.00,15058969.00,10145954.00,9238756.00,23926266.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1841637725.00,1366965680.00,1913516634.00,2728920876.00,1379609068.00,2048782460.00,2437604422.00,2148324733.00,2038237624.00,2009363409.00,1336313366.00,1360851383.00,623978782.00,744663182.00,710737852.00,618953765.00,421400000.00,436400000.00,104000000.00,75399520.00,47083863.00,36504987.00,37605652.00,121659862.00,97119412.00,145917532.00,166698388.00,171061504.00,190237427.00,115238162.00,60315079.00,60229967.00,34979155.00,43097478.00,57180052.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5980214244.00,5271571689.00,6061300638.00,6703314620.00,5207619934.00,5959012371.00,5328616966.00,5050410866.00,5005672882.00,5241612367.00,4323818735.00,4548835323.00,3873172904.00,3410750404.00,3213225018.00,3327654290.00,2760467681.00,2903562972.00,2406025125.00,1913018616.00,2192656392.00,2495757187.00,2360233868.00,1952115265.00,1907469503.00,1954398776.00,1609576681.00,1644261477.00,2022229991.00,1872196927.00,1559773435.00,1450834393.00,919765604.00,563610881.00,500989296.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,994328804.00,947538387.00,784327389.00,844662965.00,1125845990.00,773436000.00,1080436000.00,1528732914.00,1823619194.00,2146914578.00,2295942219.00,2058649588.00,2104918724.00,1594163359.00,1804363359.00,944433500.00,844600000.00,514600000.00,412500000.00,483692741.00,401000000.00,276000000.00,140273028.00,92273028.00,131830743.00,171359518.00,102967332.00,128903546.00,147310049.00,240158761.00,190595749.00,178389421.00,126531609.00,35967164.00,35505725.00,0.0
69,应付债券,0,0,491602508.00,0,1490451400.00,1489552600.00,1488658800.00,1487796000.00,1486934400.00,1486072200.00,2081829300.00,2081589900.00,2577721700.00,2575677300.00,1091697100.00,1090548400.00,1089399700.00,1088251000.00,494428000.00,495205000.00,494482000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),729028253.00,755029723.00,477220609.00,90745151.00,10935067.00,30815737.00,115215884.00,257008516.00,0,0,0,786145773.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,755029723.00,0,0,10935067.00,30815737.00,115215884.00,257008516.00,667285889.00,683174025.00,710996580.00,786145773.00,776294226.00,808949047.00,703412063.00,554577500.00,0,0,0,0,0,0,0,0,0,0,20101955.00,21913646.00,16633635.00,13199364.00,17929913.00,18748242.00,0,4532088.00,19630075.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33206118.00,35923438.00,36167099.00,40855173.00,33128923.00,35758746.00,15958037.00,19356935.00,20235527.00,24580714.00,24686087.00,25793703.00,0,0,813674.00,813674.00,0,1755295.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,193498864.00,196489748.00,147725637.00,147386293.00,150056580.00,144001172.00,145387072.00,146549477.00,143302000.00,145698456.00,141585457.00,146967456.00,77514807.00,60999822.00,54410188.00,51222869.00,52205611.00,16747026.00,17231536.00,13203692.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832543.00,5077148.00,5321752.00,5566357.00,5810962.00,6055566.00,6931750.00,7807934.00,6695228.00,9613225.00,11262083.00,5712243.00,6396058.00,3288889.00,0.00,0.0
79,非流动负债合计,1950062039.00,1934981296.00,1937043242.00,1123649582.00,2810417960.00,2473564255.00,2845655793.00,3439443842.00,4141377010.00,4486439973.00,5255039643.00,5099146420.00,5536449457.00,5039789528.00,3654696384.00,2641595943.00,1986205311.00,1621353321.00,924159536.00,992101433.00,900314543.00,281077148.00,145594780.00,97839385.00,137641705.00,177415084.00,130001037.00,158625126.00,170638912.00,262971350.00,219787745.00,202849906.00,132927667.00,43788141.00,55135800.00,0.0
80,负债合计,7930276283.00,7206552985.00,7998343880.00,7826964202.00,8018037894.00,8432576626.00,8174272759.00,8489854708.00,9147049892.00,9728052340.00,9578858378.00,9647981743.00,9409622361.00,8450539932.00,6867921402.00,5969250233.00,4746672992.00,4524916293.00,3330184661.00,2905120049.00,3092970935.00,2776834335.00,2505828648.00,2049954650.00,2045111208.00,2131813860.00,1739577718.00,1802886603.00,2192868903.00,2135168277.00,1779561180.00,1653684299.00,1052693271.00,607399022.00,556125096.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,2355225600.00,981344000.00,981344000.00,981344000.00,981344000.00,613340000.00,613340000.00,613340000.00,613340000.00,306670000.00,306670000.00,306670000.00,306670000.00,306670000.00,306670000.00,306670000.00,230000000.00,230000000.00,230000000.00,198350000.00,198350000.00,198350000.00,0.0
83,资本公积,-22020989.00,-22020989.00,-22020989.00,-22020989.00,-22020989.00,-22020989.00,-22020989.00,-22020989.00,63084697.00,63084697.00,63084697.00,63084697.00,63084697.00,63084697.00,1044428697.00,1044428697.00,1044428697.00,1044428697.00,1412432697.00,1412432697.00,1417094453.00,1417094453.00,1723764453.00,1723764453.00,1723764453.00,1723764453.00,1723764453.00,1723764453.00,1723764453.00,232385333.00,232385333.00,232385333.00,195017220.00,190817220.00,209776352.00,0.0
84,减：库存股,124651364.00,124651364.00,124651364.00,124651364.00,124651364.00,114398039.00,49530099.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,14294257.00,4702087.00,-27222006.00,1530991.00,43024783.00,2032049.00,-42285280.00,-8199636.00,-27387771.00,27738489.00,26640483.00,38712656.00,11539994.00,10345154.00,-1747839.00,188756.00,-196302224.00,4265821.00,247874.00,373946.00,-771483.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,304877379.00,304877379.00,304877379.00,304877379.00,304877379.00,304877379.00,304877379.00,304877379.00,271439780.00,271439780.00,271439780.00,271439780.00,211239112.00,211239112.00,211239112.00,211239112.00,166910158.00,166910158.00,166910158.00,166910158.00,105452683.00,105452683.00,105452683.00,105452683.00,57977021.00,57977021.00,57977021.00,57977021.00,25185456.00,25185456.00,25185456.00,9461586.00,22950431.00,22950431.00,22950431.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3292717754.00,3344753979.00,3107987162.00,2858721401.00,3342265288.00,3101435968.00,3266299630.00,3053149114.00,3034790895.00,2797070925.00,2545282259.00,2382728597.00,2312272029.00,1901788505.00,2432489883.00,2123490321.00,2031331289.00,1704529621.00,1823773348.00,1555646896.00,1508230960.00,1263212630.00,1346981587.00,1146548124.00,1080281221.00,887712439.00,1020830022.00,881036914.00,835941724.00,715415654.00,508951423.00,477695120.00,310580873.00,224176171.00,138046123.00,0.0
90,归属于母公司股东权益合计,5820442637.00,5862886692.00,5594195782.00,5373683018.00,5898720697.00,5627151968.00,5812566241.00,5683031468.00,5697153201.00,5514559491.00,5261672819.00,5111191330.00,4953361432.00,4541683068.00,4667753853.00,4360690886.00,4027711920.00,3901478297.00,4016704077.00,3748703697.00,3643346613.00,3398216536.00,3482147056.00,3281580551.00,3167831041.00,2975396198.00,3108532462.00,2968679287.00,2890760636.00,1202198220.00,995657177.00,948904701.00,726602006.00,636293822.00,569122906.00,0.0
91,少数股东权益,244108823.00,233899914.00,242531277.00,242710643.00,261832944.00,232713164.00,171585272.00,175192226.00,180700028.00,178334474.00,184818294.00,179355505.00,158240990.00,153029968.00,150385840.00,151522985.00,128550421.00,129467083.00,108702599.00,110835376.00,79674167.00,56198420.00,57269638.00,39848663.00,-3566994.00,1424543.00,1677760.00,1826412.00,2488003.00,2562435.00,2895313.00,3654471.00,2827747.00,0,11191231.00,0.0
