11,应收利息,1185140.27,191500.00,72493.15,1759232.86,444764.08,238191.78,12500.00,3347760.26,1535589.03,2080390.22,143260.27,527589.04,533726.67,319326.11,257716.67,0,5958.30,36295.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2388877.02,0,1012868.34,0,693745.39,697605.69,640057.09,1068723.36,627834.68,631364.07,500685.00,912092.16,302060.40,122120.63,357624.35,325369.53,108577.95,314096.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,121905382.83,125921019.33,147596048.88,132714644.34,148204938.48,131905884.52,138945614.43,140283723.82,121627557.03,113343663.07,121657016.16,106818815.69,62726474.74,47131314.06,49430372.42,47606732.74,44425015.17,40136083.84,39834812.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5484859.78,5735163.42,31565255.99,132482423.92,3665104.40,567819.44,665862.82,3765828.14,0,1422430.58,0,724232.62,0,0,0,0,0,0,0,0.0
21,流动资产合计,655232687.30,746590099.61,751561481.55,716694399.60,718485212.98,750248569.79,727156421.08,711471644.46,664028215.76,650797128.51,673914235.17,374767883.93,305832582.45,299572218.18,249358877.36,250680891.71,251438140.58,247803199.39,227311394.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44714425.90,38301821.45,49059875.17,32874844.11,33753882.15,29663893.82,23714490.93,34242928.34,0,13504696.90,0,11717268.37,10667315.79,0,0,0,0,0,0,0.0
30,在建工程,0,38297542.65,0,32874844.11,33753882.15,29641206.23,23685268.41,34237908.82,21355601.86,13504696.90,10567843.07,11717268.37,10667315.79,10424460.31,37121382.14,39370901.55,19750555.34,4405942.73,4188911.64,0.0
31,工程物资,0,4278.80,0,0,0,22687.59,29222.52,5019.52,8723.08,0,0,0,0,0,2246111.68,2246111.68,526411.68,0,0,0.0
32,固定资产及清理(合计),139655223.41,137976359.31,123448910.57,131247400.73,107708487.54,104936812.77,105309737.01,90662035.85,0,87869178.35,0,82002583.99,73973087.34,0,0,0,0,0,0,0.0
33,固定资产净额,0,137976359.31,0,131247400.73,107708487.54,104936812.77,105309737.01,90662035.85,89946239.37,87869178.35,82863354.33,82002583.99,73973087.34,73657702.81,43576192.54,37296290.75,37793422.57,37362470.17,28086607.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15104514.61,15292905.70,14861465.19,15027642.96,15104056.11,15169261.40,15294377.49,15310011.75,15453232.92,15589402.05,15745562.25,15859717.61,15315271.31,15582791.25,15937293.26,14894113.22,15075043.75,5955661.90,6159313.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8777637.88,8777637.88,8777637.88,8777637.88,8724992.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21022464.35,20057784.06,19980128.11,19487496.45,18766039.72,16657162.11,15443138.01,14633752.10,13522312.80,11333433.81,10296985.72,9877214.69,9324200.07,8784516.32,6535050.26,5707108.81,5876865.61,5139065.20,3843081.15,0.0
43,递延所得税资产,5690721.72,5350852.80,5106050.55,5346436.55,2003253.82,1534391.05,1325185.93,1701391.50,1174307.14,1291605.79,1173246.43,1663518.92,1012630.39,699710.17,472854.66,750319.95,359300.05,152471.99,82743.12,0.0
44,其他非流动资产,44580342.53,39208498.19,34156299.95,33628710.00,37406844.02,32062488.13,26121040.71,17482719.14,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,279545330.40,264965859.39,255390367.42,246390168.68,223467556.21,200024009.28,187207970.08,174032838.68,141460417.17,129588316.90,120646991.80,121120303.58,110292504.90,109149180.86,105888884.54,100264845.96,79381599.00,53015611.99,42360656.13,0.0
46,资产总计,934778017.70,1011555959.00,1006951848.97,963084568.28,941952769.19,950272579.07,914364391.16,885504483.14,805488632.93,780385445.41,794561226.97,495888187.51,416125087.35,408721399.04,355247761.90,350945737.67,330819739.58,300818811.38,269672050.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,2123464.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,57404501.62,64998667.43,71582960.39,69458388.22,83735621.83,49078852.53,50334436.57,70982695.02,0,53354838.60,0,57045698.24,26821427.36,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,57404501.62,64998667.43,0,69458388.22,0,49078852.53,50334436.57,70982695.02,59425222.09,53354838.60,45819847.49,57045698.24,26821427.36,15821268.18,15805702.07,15837263.68,20549252.40,12632675.19,12432670.11,0.0
53,预收款项,1816267.04,1458571.69,1732972.68,1284908.22,2657308.45,3106931.00,2632530.13,2312053.12,2650513.13,3252645.37,84480.00,1545447.83,760924.98,385865.46,686185.50,846440.23,271612.87,477473.33,531804.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,4482500.85,12005000.00,0,1759235.78,6073376.66,12120408.82,737276.86,2005510.86,5367906.24,11968880.00,0,4223454.38,4345218.93,1181142.93,4977285.77,4932367.39,7002380.15,0.0
56,应交税费,6772377.48,9549099.04,8350226.77,4327652.79,9957587.96,8221939.91,8670807.97,4023586.65,7167718.82,8559551.44,7138838.05,8174085.36,15206775.96,6874027.18,113079.10,11557162.69,9246790.23,8116475.56,6939901.49,0.0
57,其他应付款(合计),28789095.79,110816959.52,39317730.72,37574947.27,40116035.41,111618229.93,36209941.90,32965141.19,0,1340651.50,0,942828.85,1312585.94,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,642183.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,79521467.02,0,0,0,74145890.00,0,0,0,0,0,0,0,0,0,21000000.00,0,35000000.00,10220840.00,0.0
60,其他应付款,0,31295492.50,0,37574947.27,0,37472339.93,36209941.90,32965141.19,1518374.12,1340651.50,1062224.76,942828.85,1312585.94,717506.17,883130.41,1089135.24,982092.20,1784018.20,1919945.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,94782241.93,186823297.68,125466391.41,124650896.50,138590018.20,173785189.15,103921093.23,122403884.80,71499105.02,68513197.77,59473296.54,79676940.28,44101714.24,28022121.37,21833316.01,51511144.77,36027033.47,62943009.67,39047541.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3356415.63,3356415.63,0,3355842.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,3355842.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3356415.63,3356415.63,3355842.92,3355842.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,98138657.56,190179713.31,128822234.33,128006739.42,138590018.20,173785189.15,103921093.23,122403884.80,71499105.02,68513197.77,59473296.54,79676940.28,44101714.24,28022121.37,21833316.01,51511144.77,36027033.47,62943009.67,39047541.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),105787700.00,105823700.00,105922700.00,105922700.00,105922700.00,105922700.00,105922700.00,105922700.00,104000000.00,104000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,48090000.00,48090000.00,0.0
83,资本公积,473810485.46,472498569.46,471244396.71,468509183.49,465434516.10,461384516.10,457334516.10,453284516.10,418899590.20,418899590.20,442899590.20,178892010.18,178892010.18,178892010.18,178892010.18,178892010.18,178006640.66,76205000.00,76205000.00,0.0
84,减：库存股,25968322.80,25968322.80,27617662.80,27617662.80,32032182.00,32032182.00,32032182.00,32032182.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,135406.89,116616.42,-141244.10,94994.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50703613.72,50703613.72,50703613.72,50703613.72,37973388.55,37973388.55,37973388.55,37973388.55,26899566.25,26899566.25,26899566.25,26899566.25,18294683.42,18294683.42,11750788.65,5774905.73,5774905.73,23388897.52,18150684.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,230061364.70,216160661.64,275719364.36,235339885.24,223846174.51,201096581.92,238599792.45,195237489.92,181460920.22,159948105.07,183204131.48,148458278.48,113226129.03,122393345.97,82771647.06,54767676.99,51011159.72,90191904.19,88178824.95,0.0
90,归属于母公司股东权益合计,834530247.97,819334838.44,875831167.89,832952714.45,801144597.16,774345004.57,807798215.10,760385912.57,731260076.67,709747261.52,733003287.93,414249854.91,370412822.63,379580039.57,333414445.89,299434592.90,294792706.11,237875801.71,230624509.34,0.0
91,少数股东权益,2109112.17,2041407.25,2298446.75,2125114.41,2218153.83,2142385.35,2645082.83,2714685.77,2729451.24,2124986.12,2084642.50,1961392.32,1610550.48,1119238.10,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,836639360.14,821376245.69,878129614.64,835077828.86,803362750.99,776487389.92,810443297.93,763100598.34,733989527.91,711872247.64,735087930.43,416211247.23,372023373.11,380699277.67,333414445.89,299434592.90,294792706.11,237875801.71,230624509.34,0.0
93,负债和所有者权益(或股东权益)总计,934778017.70,1011555959.00,1006951848.97,963084568.28,941952769.19,950272579.07,914364391.16,885504483.14,805488632.93,780385445.41,794561226.97,495888187.51,416125087.35,408721399.04,355247761.90,350945737.67,330819739.58,300818811.38,269672050.57,0.0
