,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,409974274.36,300424081.41,413321864.09,335606458.44,200155022.33,454180291.04,327559940.08,390842181.86,278465784.58,109700028.85,441890332.87,775861946.97,166590371.06,127465302.65,156951874.48,217188902.91,250289491.55,87283421.28,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,718439747.71,689261562.53,548642194.20,526683333.37,468443621.02,480930557.59,544406676.03,527455078.52,0,461220158.99,0,577122728.68,427725223.13,0,0,0,0,0,0.0
6,应收票据,93566886.30,84930736.81,200315844.45,103783622.53,50574882.33,89958697.59,83562280.13,107913197.05,108299705.16,107078920.28,111547004.84,101400700.00,59557851.00,51472873.94,59381909.49,50490500.00,57830000.00,34223000.00,0.0
7,应收账款,624872861.41,604330825.72,348326349.75,422899710.84,417868738.69,390971860.00,460844395.90,419541881.47,348386399.87,354141238.71,409019350.94,475722028.68,368167372.13,290369474.50,265896488.45,220736129.52,170753109.46,138572035.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,50175861.39,31442524.25,44948667.96,20083531.55,33497216.91,27580594.97,37956960.86,31495963.00,33959614.28,28942526.00,33695772.60,28099818.12,25126073.34,21717309.27,18729887.20,15551886.59,16475028.11,7215270.18,0.0
10,其他应收款(合计),44054007.22,40218782.88,341999485.31,33343157.91,30997291.21,11369055.65,5431764.47,7810441.76,0,3048657.95,0,15210442.49,4083890.29,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40218782.88,0,33343157.91,30997291.21,11369055.65,5431764.47,7810441.76,4149565.59,3048657.95,5845173.18,15210442.49,4083890.29,7880279.12,36509883.40,49811831.69,19354427.74,78655486.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,365998525.41,317882769.51,335955158.59,297151045.61,294295820.18,250771812.63,224749542.59,206274592.60,229527072.75,191617018.95,179933807.49,158686766.71,145817611.38,130916456.72,139570779.51,131005642.95,119490696.18,99909323.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,137489905.49,134437947.83,208187114.59,83928163.72,164010290.20,65175440.34,49185288.77,40902307.86,58289595.74,180415920.72,134944586.48,7691347.03,1144928.84,5161981.85,2423101.13,2652681.66,2800164.31,1896.64,0.0
21,流动资产合计,1726132321.58,1513667668.41,1893054484.74,1296795690.60,1191399261.85,1290007752.22,1189290172.80,1204780565.60,1061077737.97,974944311.46,1316876028.40,1562673050.00,770488098.04,634983678.05,679463923.66,687437575.32,636992917.35,446860433.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1440408222.01,1253666626.64,1288102064.29,1263021383.55,1229493424.04,1162402810.62,1057668426.76,572855942.36,597744060.89,563482728.05,539652899.45,493755077.88,518106381.47,462268180.35,356060505.52,263640591.94,285315991.16,387319818.29,0.0
28,投资性房地产,218378187.55,73313974.39,74496318.66,57492105.11,58384920.31,57679308.37,58626030.19,59572751.99,52297349.29,53146818.33,53996287.38,54845756.41,56544744.79,57738640.72,32094475.64,33990028.64,0,0,0.0
29,在建工程(合计),441519136.97,523598738.02,342305593.00,374272710.70,410866847.58,276786583.27,162965911.82,175932154.66,0,183390229.34,0,112927322.13,7054598.83,0,0,0,0,0,0.0
30,在建工程,0,523598738.02,0,374272710.70,410866847.58,276786583.27,162965911.82,175932154.66,211638427.77,183390229.34,144356302.73,112927322.13,7054598.83,5503221.37,15399689.43,44290658.01,27358811.24,7484731.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1339471591.42,1203693955.58,1124186890.41,1056662855.49,894434324.04,851837147.67,813320404.25,764946326.93,0,553536890.08,0,574514874.29,585619148.34,0,0,0,0,0,0.0
33,固定资产净额,0,1203693955.58,0,1056662855.49,894434324.04,851837147.67,813320404.25,764946326.93,586026246.12,553536890.08,566736335.49,574514874.29,585619148.34,561854436.64,531837173.31,488160312.91,473133753.63,439153115.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,396125438.00,397804555.93,294758702.18,295638538.27,276842540.27,278762079.28,240314426.19,190450880.34,188708581.54,167695159.10,169264547.93,170833936.81,151627641.48,154085006.97,152641015.59,143942909.24,146389613.18,153373443.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,286715812.89,274090545.99,74303848.13,45953622.47,34507166.59,21629106.47,19764929.72,16341440.56,19686818.01,13632539.69,5275142.52,2003450.02,22544.07,36070.59,65696.11,10289.79,18007.11,0,0.0
43,递延所得税资产,120217711.01,118173857.09,68316621.26,72102511.46,42835669.04,43065006.45,42295701.50,42440579.18,35909171.69,35120482.08,36377274.29,37961230.92,37955286.00,27548081.23,28904503.10,25559988.25,21466557.03,21154714.27,0.0
44,其他非流动资产,3317688.39,73428307.33,92282484.78,104245447.04,46461559.20,84217796.59,108921903.69,36381365.82,41711181.80,65470941.83,43469356.06,20329746.94,14777997.00,41335149.98,10601488.79,25926081.75,12487880.64,19866650.77,0.0
45,非流动资产合计,4246153788.24,3917770560.97,3358752522.71,3269389174.09,2993826451.07,2776379838.72,2503877734.12,1958921441.84,1833721837.11,1735475788.50,1659128145.85,1567171395.40,1471708341.98,1410368787.85,1227604547.49,1125520860.53,966170613.99,1028352473.48,0.0
46,资产总计,5972286109.82,5431438229.38,5251807007.45,4566184864.69,4185225712.92,4066387590.94,3693167906.92,3163702007.44,2894799575.08,2710420099.96,2976004174.25,3129844445.40,2242196440.02,2045352465.90,1907068471.15,1812958435.85,1603163531.34,1475212907.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,1249036941.67,781332904.75,974928586.57,832669630.97,673560292.16,627782280.04,555039237.60,215255472.96,149242361.79,42242361.79,250242361.79,422000000.00,430000000.00,384000000.00,463000000.00,417581400.00,315000000.00,458700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1116593659.67,849439295.67,688753366.46,508347306.02,398375070.39,391175180.33,374669684.08,405183404.31,0,357643752.52,0,462336241.36,280695650.78,0,0,0,0,0,0.0
51,应付票据,437588167.98,290205713.28,0,178769656.19,0,105866688.62,114617359.08,100940192.59,74118621.07,83283986.43,93499481.95,63879698.55,36660421.07,34746754.03,48760429.00,45735090.84,62402427.55,86931082.47,0.0
52,应付账款,679005491.69,559233582.39,0,329577649.83,0,285308491.71,260052325.00,304243211.72,281164110.61,274359766.09,325455618.21,398456542.81,244035229.71,160522976.66,152786436.93,112822703.86,123241981.49,115033690.01,0.0
53,预收款项,260740457.30,254034086.87,153654437.78,127481783.68,154124100.03,128278413.36,111282686.85,66031463.94,99124467.38,66095427.13,45486773.04,27594630.03,25396035.50,38354626.31,17498575.38,45387751.93,38080237.00,30250079.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26462426.46,27252393.84,23391303.12,13438771.00,21632902.32,21257117.60,16447523.00,12511721.38,17425912.13,15862088.60,13995405.16,12150202.94,16080717.30,9799075.97,9901402.03,11166102.51,8008708.84,8662527.98,0.0
56,应交税费,6987003.64,8872113.13,-945271.42,6367554.26,8945957.82,4344680.81,12078495.20,22449870.50,4993594.23,12500713.42,14733149.73,25074918.52,14420867.22,14112699.13,9327387.09,15798532.55,22289128.21,30702015.01,0.0
57,其他应付款(合计),207963555.92,421381413.53,443899956.09,163487444.91,108528220.08,136618355.69,125532656.48,116604098.45,0,26212137.66,0,41451278.38,122233888.10,0,0,0,0,0,0.0
58,应付利息,1819928.27,1328907.99,1968956.99,1601804.36,1135679.01,1205169.33,722306.53,282113.61,183913.30,44079.50,307703.82,513336.25,481432.92,486497.50,844958.89,847621.14,538600.00,884271.67,0.0
59,应付股利,0,0,0,0,0,68880000.00,0,0,2088303.52,2088303.52,0,0,69300000.00,49980000.00,0,50000000.00,0,6023522.39,0.0
60,其他应付款,0,420052505.54,0,161885640.55,0,66533186.36,124810349.95,116321984.84,32157408.12,24079754.64,34408389.60,40937942.13,52452455.18,45025889.32,19332256.28,34793783.36,46232319.32,52143389.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10361629.38,9701629.38,9222474.58,6862474.58,3423433.77,3481675.77,3400818.57,3721663.76,2962357.34,3003202.46,2962357.26,2962357.26,2217097.26,1803764.26,1425314.26,1425314.26,972633.58,939761.69,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2878145674.04,2352013837.17,2292904853.18,1658654965.42,1368589976.57,1312937703.60,1198451101.78,841757695.30,663461049.49,523559683.58,781091240.56,993569628.49,891044256.16,738832283.18,722876759.86,735558300.45,616766035.99,790270340.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,287833602.32,263027907.20,258330888.29,238153594.24,207129799.78,187008472.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24874779.24,0.0
75,预计非流动负债,14810785.79,4712697.20,5561357.12,6379491.56,6545450.20,6312142.09,6796904.24,6621073.04,5062927.98,6813080.39,7118144.75,6986374.02,6233300.16,6274569.88,6246586.45,7430873.45,8519783.74,7980317.37,0.0
76,递延所得税负债,70661619.72,70536880.87,70452081.80,70536569.67,45296881.80,45347877.91,1648874.01,1699870.12,1699870.12,1767864.94,1903854.54,1903854.54,2039844.14,1305500.25,1468687.77,1631875.29,1795062.83,2010470.36,0.0
77,长期递延收益,81356044.80,86121482.00,86822428.06,77221268.32,68757199.06,69261700.88,67597696.65,65682317.24,49211672.63,46733166.68,47632309.69,46278286.56,45182119.63,45704001.76,46770840.96,40627155.60,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644074.19,38530229.20,0.0
79,非流动负债合计,454662052.63,424398967.27,421166755.27,392290923.79,327729330.84,307930193.41,76043474.90,74003260.40,55974470.73,55314112.01,56654308.98,55168515.12,53455263.93,53284071.89,54486115.18,49689904.34,47958920.76,73395796.17,0.0
