,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,87299536.48,93279959.42,92195395.27,130166390.46,139876214.94,90503002.42,149545230.64,42671647.02,44623728.89,47826382.41,62142782.69,60630144.58,60683881.79,67092103.20,74737731.34,90113027.46,180488176.59,99273468.33,290575663.25,61217815.48,44120840.36,57552202.51,55187434.89,83818199.07,0.0
3,交易性金融资产,18730000.00,25000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,174317635.89,174192300.57,171258407.74,137205429.49,190176389.66,193623203.26,177335059.53,167725361.76,189914208.51,0,176911930.19,0,113987776.22,0,102382249.80,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,17513757.28,14694556.04,9208194.16,17898517.31,20917283.15,22956964.90,18511335.76,22540571.21,33905633.36,12419684.46,4795431.57,3059020.76,2030000.00,303402.40,323302.95,264515.00,30000.00,1110000.00,1207200.00,500000.00,300000.00,202940.00,40000.00,0.0
7,应收账款,174317635.89,156678543.29,156563851.70,127997235.33,172277872.35,172705920.11,154378094.63,149214026.00,167373637.30,132189864.34,164492245.73,126994927.92,110928755.46,115696956.44,102078847.40,81697614.51,102460977.89,97469383.06,100014155.23,115372558.98,101303003.84,97811703.69,81513772.39,67564413.63,0.0
8,应收款项融资,9826373.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11125970.16,17286748.81,14290304.49,13781779.56,13954063.25,34241272.46,27559826.21,21260564.21,16122627.31,31201413.40,29865773.94,21849741.75,18416650.28,30912409.05,21679498.36,21486191.53,8804995.56,7631132.01,8887123.77,12108330.03,15895516.04,9440447.38,38030150.21,12743382.04,0.0
10,其他应收款(合计),6994067.27,7806742.56,7951711.50,11761040.69,9168570.88,11353809.31,7464988.39,6184480.46,4189123.70,0,8456509.78,0,5089796.87,0,8217259.33,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,261782.19,261782.19,261782.19,404594.69,210821.92,210821.92,1132856.55,1132856.55,0,0,0,269680.55,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6994067.27,0,7951711.50,0,9168570.88,0,7203206.20,5922698.27,3784529.01,8045735.67,8245687.86,5955254.18,3956940.32,14344491.92,8217259.33,13264638.83,2874862.90,9213420.53,5814833.60,5467280.64,6164192.10,5390558.63,3454636.26,1161736.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,96698257.02,96719067.30,101027497.45,111580795.14,105666544.87,118944400.73,109464477.25,141095771.69,120192556.33,104716578.57,101752366.60,158106081.69,106344663.50,92860435.97,82086109.17,75586072.41,72287703.06,80851684.12,90181545.31,78487207.96,75365360.04,62094806.86,27839430.27,23746695.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13963305.06,3547423.01,5512872.23,4522264.72,3900302.83,66305096.49,40570985.43,121804614.58,121919553.68,71441189.24,51488476.21,80911236.21,136548506.70,140950116.20,156405457.74,156913419.67,83480460.41,130788194.89,967379.91,1080134.24,1547264.55,1682376.20,0,0,0.0
21,流动资产合计,418955145.07,417832241.67,402236188.68,409017700.06,462742086.43,514970784.67,511940567.45,500742439.72,496961798.42,429537618.91,430617839.41,460375674.45,441071275.36,463886512.78,445508305.74,439384267.36,450931371.96,425257282.94,497550701.07,274940527.33,244896176.93,234272095.27,206228364.02,189074426.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26718903.63,29653074.33,20221388.69,7602847.73,5879443.87,5592386.05,6187557.16,4267328.14,973057.91,0,26308742.69,0,14789542.70,0,126145999.36,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,26718903.63,0,20221388.69,0,5879443.87,5592386.05,6187557.16,4267328.14,973057.91,35778350.17,26308742.69,27460649.68,14789542.70,128072671.89,126145999.36,98377603.14,98052853.17,94263790.50,88400975.02,73107161.27,25935518.47,13522756.47,803859.04,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),207446957.28,198482229.57,201757397.22,205359513.65,206445721.63,204680631.63,207427881.37,210729896.48,213569842.98,0,186613931.97,0,182251526.74,0,42472871.79,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,207446957.28,0,201758297.22,0,206445721.63,204680631.63,207427881.37,210726760.78,213569842.98,188192938.76,186510377.10,187997925.45,182251526.74,42460084.71,42472871.79,43393795.24,44564380.44,44928226.47,46311264.30,48066758.12,49500816.18,49444358.51,48378637.65,47634251.56,0.0
34,固定资产清理,0,0,-900.00,0,0,0,0,3135.70,0,102804.87,103554.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124937921.64,99496587.84,100246914.49,78699925.82,62708755.45,77247695.49,63670982.13,64050515.11,64457745.39,65115149.17,65513044.45,65778864.26,66176759.54,62560046.36,62912472.59,63317459.48,63604784.46,64006505.15,64337004.29,64849622.05,65633273.10,66426278.46,35526294.29,20748214.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5501229.54,4221148.03,3346320.61,3834932.36,3972129.99,2118940.95,2359996.05,3387611.37,2608453.35,707595.41,225411.21,470018.78,539940.98,609863.18,679785.38,751056.29,840796.21,963038.59,1069547.65,1188165.77,1515505.27,837805.70,2102668.83,2683259.16,0.0
43,递延所得税资产,1582341.78,5479876.22,2393012.95,2521077.53,2521077.53,2506341.34,2527123.29,2630973.93,2675603.73,2557809.55,2557809.55,2580908.25,2580908.25,1605154.08,1608645.40,1608645.40,1608645.40,588240.11,588240.11,588240.11,505639.73,555843.03,415839.61,344716.40,0.0
44,其他非流动资产,66023968.45,79736787.97,80945629.66,97559944.20,75313824.13,1600000.00,4100285.59,5091364.64,5062497.57,0.00,0,0,2229290.00,0,0,0,1422750.00,0,0,4457170.00,9445267.00,0,0,0,0.0
45,非流动资产合计,432211322.32,417069703.96,408910663.62,395578241.29,356840952.60,293745995.46,286273825.59,290157689.67,289347200.93,292454647.93,281218939.87,284288366.42,268567968.21,235307820.22,233819774.52,207448559.55,210094209.68,204749800.82,200707031.37,192257117.32,152536019.75,130787042.17,87227299.42,71410441.80,0.0
46,资产总计,851166467.39,834901945.63,811146852.30,804595941.35,819583039.03,808716780.13,798214393.04,790900129.39,786308999.35,721992266.84,711836779.28,744664040.87,709639243.57,699194333.00,679328080.26,646832826.91,661025581.64,630007083.76,698257732.44,467197644.65,397432196.68,365059137.44,293455663.44,260484868.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,69000000.00,69000000.00,69000000.00,69000000.00,69000000.00,60000000.00,60000000.00,60000000.00,60000000.00,20000000.00,0,0,0,0,0,0,0,0,43250000.00,73250000.00,55250000.00,44250000.00,44250000.00,49250000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,100793416.95,80846931.24,93140624.03,94696012.36,111497953.68,104516376.19,105343748.64,111635160.77,110281913.58,0,84789169.12,0,105376368.89,0,96828686.71,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,100793416.95,80846931.24,93140624.03,0,111497953.68,0,105343748.64,111635160.77,110281913.58,80246591.73,84789169.12,148957536.81,105376368.89,95451882.05,96828686.71,66669004.28,84192102.65,69099893.46,93177559.21,109494425.26,82189688.02,77909545.97,55666064.80,56750953.84,0.0
53,预收款项,1090837.43,927917.85,1148747.76,1380935.69,1175398.41,1775889.13,364099.95,3881092.01,4020946.93,8667703.54,9924631.14,1404813.35,2250139.84,2158436.98,1749242.01,2376679.31,234547.27,954864.17,521960.17,600320.95,854212.69,140462.86,66652.36,691152.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6504722.32,3640572.10,2817781.37,614530.57,6012055.66,5357552.12,3465788.19,429280.67,3657416.27,3199610.63,605227.57,201297.66,3766702.07,250389.01,210506.76,187134.04,3430860.39,153668.57,32822.46,2365000.03,66581.41,3059739.67,2067495.99,1333388.86,0.0
