9,预付款项,43246627.09,54152048.01,47641587.47,30934528.14,43949921.31,37608372.11,38572186.85,33364341.93,77564189.20,47206810.19,70013217.13,11368332.24,8323742.00,9443674.38,9740817.63,10268446.58,13093238.03,14806223.36,19455525.49,11245015.50,13292380.35,10209053.63,9465738.00,7463086.59,7440460.95,12061145.25,12524441.72,9629918.96,0.0
10,其他应收款(合计),45753698.11,41186339.76,40564274.78,45316294.57,41783357.78,45468086.22,45737982.48,41436275.36,0,49032147.07,0,23247809.11,0,20426462.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,97036.53,0,0,0,0,0,0,0,0,770500.00,3694842.66,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41186339.76,0,45316294.57,41783357.78,45468086.22,45737982.48,41339238.83,51754233.61,49032147.07,44046787.27,23247809.11,28871070.35,20426462.66,22690328.78,14714397.63,20956495.02,14157544.40,14263109.06,9850549.72,11247435.55,13645334.21,7879219.29,5336583.34,4439418.81,3476540.77,1114127.05,499814.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1147327597.07,891957550.66,805260406.40,836101756.20,899223665.21,723025764.99,680526892.28,707034811.15,792382233.80,613558888.92,588728774.15,265302034.68,271415780.92,264179761.99,273514026.55,269828441.43,249681772.47,181548087.83,192849770.64,203830513.11,193905082.53,160542080.44,154203826.20,170279535.37,119570242.35,100973358.35,38162387.61,33589186.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36479363.05,31763416.04,32034697.64,29296973.61,41010067.86,35270962.74,265283008.46,182355756.17,303260486.00,353014475.34,239152274.18,151781466.38,298088648.90,214808794.78,473011813.41,66211704.30,306357789.45,141508011.83,152221256.50,22544201.33,7493583.42,7040975.87,0,0,0,2830840.28,786047.75,473027.13,0.0
21,流动资产合计,2334577468.05,2236496550.55,2351825461.62,2223227317.53,2070724268.33,2077220139.69,2179920286.64,2252129324.05,2092197430.76,1944560819.55,1957207663.02,863635371.13,1282645601.31,1277556240.90,1309378427.32,1282536706.58,1269623729.97,1328397651.26,1302158029.92,1252806125.95,566889699.12,545279548.16,505967399.04,396555152.81,291859342.80,160056980.07,104766859.10,65953472.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7693287.85,7128543.35,32973658.61,23259579.02,23529885.69,17452171.58,29213644.14,21067236.40,0,7092336.74,0,10714838.76,0,6552677.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6111797.59,0,22270544.11,23529885.69,16480407.59,28365133.02,20457249.11,18142640.18,6506770.17,5108628.97,9947471.11,10433700.48,5662700.12,4423081.30,4636174.22,5316875.22,4781522.34,3717004.83,5089232.93,8731123.58,4639943.28,3066081.50,3580310.75,964939.88,0,0,0,0.0
31,工程物资,0,1016745.76,0,989034.91,0,971763.99,848511.12,609987.29,499514.79,585566.57,726258.88,767367.65,657520.63,889977.31,651827.93,1082354.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),91747513.42,93958206.22,95762742.34,98259741.27,98990753.89,97825601.87,99517130.54,102267603.54,0,104950520.08,0,101107591.80,0,100807106.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,93859793.74,0,98133590.63,98990753.89,97698517.00,99375578.93,102129598.44,102248432.54,104816512.62,106594985.42,100957487.02,99167644.96,100780976.88,102701536.13,104767993.78,106718743.29,31583313.63,31738957.29,32070161.27,32205330.26,32211135.43,32003945.89,32147097.68,34838459.60,36834943.19,36417685.96,37329908.89,0.0
34,固定资产清理,0,98412.48,0,126150.64,0,127084.87,141551.61,138005.10,127360.13,134007.46,146307.28,150104.78,27458.92,26129.96,28655.42,41849.44,6878.83,3751.98,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1550659625.86,1547887237.33,1522096875.73,1523003185.01,1523056064.51,1523913700.72,1524734846.44,1525686085.45,1525311217.65,1526140462.88,1526397073.51,28134085.93,28874363.14,29444534.98,27564117.75,28164605.54,28655216.81,11666846.39,11819487.46,11860806.89,11997543.83,11478822.90,11953268.21,10794168.18,9171700.72,7921578.14,7730312.76,7028242.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2525999128.69,2525999128.69,2525999128.69,2525999128.69,2525999128.69,2525999128.69,2525999128.69,2525999128.69,2521462844.22,2521462844.22,2521467164.31,32077277.59,32077277.59,32077277.59,32077277.59,32077277.59,37059258.98,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,111081706.22,109904528.65,116943487.86,131743719.70,125383951.72,126518016.80,104455604.51,104614909.16,59727516.79,59283516.43,63402248.72,25655404.93,28086165.80,28142920.73,29556217.19,30876548.98,32034818.28,32060424.03,40820236.00,49419410.50,39003786.29,23596858.07,27910405.54,35174412.63,23276083.65,25697134.74,13498974.05,4766009.33,0.0
43,递延所得税资产,153383302.43,139888114.91,125846397.27,108355616.15,102261068.20,102557534.42,96433894.22,83188411.65,82125025.32,63608853.14,44589005.59,35379077.92,34827409.44,39932032.95,30891352.08,23362064.56,28901778.92,23972809.88,26630101.53,21696503.54,13707295.63,6334408.77,1814531.00,1320299.38,894606.35,323445.09,301077.28,152572.52,0.0
44,其他非流动资产,6678054.02,5882553.75,2908796.87,5808078.19,8471214.84,5967262.25,4485395.00,1637708.47,0,0,36800000.00,500266250.00,0,0,0,1629075.42,0,0,100000.00,812908.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4447242618.49,4430648312.90,4422531087.37,4416429048.03,4407692067.54,4400233416.33,4384839643.54,4364461083.36,4309644551.62,4282538533.49,4305231672.68,733334526.93,234151540.96,236956550.52,227894065.39,226637943.62,238693570.33,104068668.25,114825787.11,120949023.13,105645079.59,78261168.45,76748232.14,83016288.62,69145790.20,70777101.16,57948050.05,49276733.14,0.0
46,资产总计,6781820086.54,6667144863.45,6774356548.99,6639656365.56,6478416335.87,6477453556.02,6564759930.18,6616590407.41,6401841982.38,6227099353.04,6262439335.70,1596969898.06,1516797142.27,1514512791.42,1537272492.71,1509174650.20,1508317300.30,1432466319.51,1416983817.03,1373755149.08,672534778.71,623540716.61,582715631.18,479571441.43,361005133.00,230834081.23,162714909.15,115230206.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,67749378.77,67827430.47,157784101.01,328375000.00,359694444.44,408416666.65,427152777.76,385902777.77,370000000.00,350000000.00,350000000.00,30000000.00,0,28735000.00,39211800.00,27565000.00,40265000.00,28265000.00,0,0,0,0,0,0,0,10000000.00,0,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,236679925.51,130533669.19,97574868.39,142073400.77,174974594.56,129948671.76,120206833.08,173547303.21,0,89924115.44,0,31026616.25,0,20474647.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,588618.00,0,0,0,0.0
52,应付账款,236679925.51,130533669.19,0,142073400.77,0,129948671.76,120206833.08,173547303.21,199897153.94,89924115.44,632535588.32,30956616.25,24120469.97,20474647.77,26249141.12,33163854.72,44680151.58,16266558.29,31966452.84,32254140.82,44813639.85,18754690.76,34242848.64,38426490.06,21168399.41,20279200.63,25401821.92,37212089.49,0.0
53,预收款项,19880968.60,18465267.74,12198432.85,12651674.44,9309096.10,28877358.98,21064685.42,13308538.78,11076347.68,32876134.37,49492857.26,6823601.76,3654669.45,3415654.29,4436243.21,5032331.36,7212034.41,5544463.88,1961737.39,1191674.15,2588729.43,1631004.55,2623903.19,2217352.13,3138247.81,2440011.69,1540303.79,299338.36,0.0
54,应付手续费及佣金,0,0,0,0,0,531002.58,1345596.26,1102119.36,846797.54,1172357.92,309373.25,562031.33,278665.59,239893.54,216982.94,556388.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,57998789.34,57286854.59,54993161.49,60404994.70,51829108.50,50731947.77,52638224.14,63600052.95,47477146.35,45231106.29,43857157.60,18070860.97,16546915.42,15956870.96,16534142.68,17520060.54,22161481.21,16443805.77,17953036.03,20218744.17,16351824.59,15255073.13,14609347.46,12785799.29,9192825.57,8847605.83,3481094.68,1847799.00,0.0
56,应交税费,28334259.61,41023170.83,64543918.60,104395869.11,19532160.59,39763859.93,50780772.74,107472172.27,46290095.56,41721361.53,54576372.55,19403215.79,13906860.52,26248505.44,21321285.34,20026301.11,18667301.34,12973031.39,24902195.42,21027234.03,23776811.74,13543394.77,8981740.09,23074398.84,19330246.29,13620502.84,12397782.80,2489876.50,0.0
57,其他应付款(合计),488326917.90,490139853.74,508071121.72,560042615.28,585695741.01,580377229.82,643985365.77,660130636.31,0,627354236.04,0,11582872.34,0,12768668.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8423858.39,7208346.48,6585966.45,6569903.22,5942489.39,6002387.60,6749148.85,7653175.06,7071846.28,6988108.76,7625541.07,40304.54,0,18810.64,18339.52,17610.97,58888.78,17466.90,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,542.21,542.21,542.21,542.21,542.21,542.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,482930965.05,0,553472169.85,585695741.01,574374300.01,637236216.92,652477461.25,599590629.93,620366127.28,94749175.07,11542567.80,12421553.20,12749857.87,9553829.64,9648677.50,13909685.36,13766313.80,12753827.80,12523532.62,7255695.96,8997154.97,10931277.20,7260340.85,5080449.53,5875736.62,560380.00,313637.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,797134963.87,795415942.24,0,0,0,0,0,80158952.38,0,0,0,0,0,0,0,0,6990.70,28194.13,48655.10,68629.12,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6262240.84,4463473.16,7119620.86,6591460.02,8078899.19,7710601.12,8159173.91,6829776.10,7124365.99,4323394.92,5945985.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1702367444.44,1605155661.96,902285224.92,1214535014.32,1209114044.39,1246357338.61,1325333429.08,1492052329.13,1289374383.27,1192602706.51,1239092050.95,117469198.44,70929134.15,107839240.51,119541764.45,113530224.80,146961533.38,93304834.16,89585904.58,87283954.91,94786701.57,58181318.18,71389116.58,83764381.17,58498786.61,61063057.61,43381383.19,47162740.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1642060000.00,1642060000.00,2435756920.61,2736558326.29,2733857562.85,2731156799.41,2779940900.03,3248961285.72,3333492500.06,3330770000.00,3320297500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,549900294.55,540759241.33,530961217.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2065778.40,1482019.00,0,935711.03,166800.00,166800.00,166800.00,166800.00,407400.00,407400.00,407400.00,407400.00,860524.00,860524.00,860524.00,860524.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,1325266.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90109.39,113733.84,140058.44,203185.46,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,57947035.28,60256094.55,62714431.38,14085133.32,14312379.73,20041625.59,14778737.87,15011916.94,15253143.22,16512904.47,20667967.70,18532674.54,17191681.70,16389830.46,16620905.36,16851980.26,18347394.03,1177366.80,0,0,0,0,0,0,0,0,0,374547.05,0.0
77,长期递延收益,2973283.46,2788169.38,2621653.28,5427830.18,7483662.33,6810978.87,6310369.06,5755697.21,7176523.51,7621175.99,666666.58,833333.26,999999.94,1166666.62,1333333.30,1499999.98,1666666.66,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,7287708.11,0,0,0,0,0,0,0,0,0,0,0,0,0,6784949.83,6784949.83,6784949.83,6784949.83,0.0
79,非流动负债合计,2254946391.69,2247345524.26,3033379489.21,2757007000.82,2755820404.91,2758176203.87,2801196806.96,3269895699.87,3356329566.79,3355311480.46,3349327242.39,19773407.80,19052205.64,18417021.08,18814762.66,19212504.24,20014060.69,1177366.80,0.00,0.00,90109.39,113733.84,140058.44,203185.46,6784949.83,6784949.83,6784949.83,7159496.88,0.0
80,负债合计,3957313836.13,3852501186.22,3935664714.13,3971542015.14,3964934449.30,4004533542.48,4126530236.04,4761948029.00,4645703950.06,4547914186.97,4588419293.34,137242606.24,89981339.79,126256261.59,138356527.11,132742729.04,166975594.07,94482200.96,89585904.58,87283954.91,94876810.96,58295052.02,71529175.02,83967566.63,65283736.44,67848007.44,50166333.02,54322237.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),252372390.00,252372390.00,180553993.00,180553993.00,180553993.00,180553993.00,180553993.00,152291564.00,152211564.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,147980000.00,110985000.00,110985000.00,110985000.00,110985000.00,110985000.00,72000000.00,36000000.00,19950000.00,0.0
83,资本公积,1210265786.69,1210012275.73,1285953862.00,1285324518.30,1284447554.31,1282726908.06,1278064464.99,799682031.40,795408984.49,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,740532013.17,118244013.17,118244013.17,118244013.17,118244013.17,113155300.80,39627525.80,15897000.00,0,0.0
84,减：库存股,35841250.12,35841250.12,40536676.51,40536676.51,40536676.51,56610835.32,56610835.32,56610835.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-112114.48,-212769.86,-158714.43,484645.84,-444614.55,35622.24,-410651.40,-644984.38,-1038977.55,-468806.52,103959.13,-62039.70,-122569.84,-127273.06,-132447.82,-117836.82,-157204.74,-122122.01,-106973.24,-91811.89,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,58092434.79,53733246.46,53733246.46,53733246.46,53733246.46,48596945.47,48596945.47,48596945.47,48596945.47,34974342.02,34974342.02,34974342.02,21859680.29,14345791.62,5381528.70,5497999.33,3475198.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,921633425.34,916584200.26,945665812.34,932375750.64,796511669.72,776719788.85,753155143.38,688028653.76,554830110.49,542664016.56,542835711.97,513184883.56,484693112.69,446138543.26,456732653.70,434233849.76,404321017.29,400997281.92,390395927.05,349454047.42,313503254.09,301179856.78,246995773.35,144510895.69,57235304.14,45977019.29,47101603.70,29297195.99,0.0
90,归属于母公司股东权益合计,2557049186.97,2551645795.55,2580209225.94,2416294666.06,2278624360.76,2241517911.62,2212844549.44,1640838864.25,1559504116.22,1488799658.00,1489544119.06,1459727291.82,1426815802.48,1388256529.83,1398845465.51,1376361272.57,1341272771.19,1337984118.55,1327397912.45,1286471194.17,577657967.75,565245664.59,511186456.16,395603874.80,295721396.56,162986073.79,104496603.03,52722394.05,0.0
91,少数股东权益,267457063.44,262997881.68,258482608.92,251819684.36,234857525.81,231402101.92,225385144.70,213803514.16,196633916.10,190385508.07,184475923.30,0,0,0,70500.09,70648.59,68935.04,0,0,0,0,0,0,0,0,0,8051973.10,8185574.34,0.0
92,所有者权益(或股东权益)合计,2824506250.41,2814643677.23,2838691834.86,2668114350.42,2513481886.57,2472920013.54,2438229694.14,1854642378.41,1756138032.32,1679185166.07,1674020042.36,1459727291.82,1426815802.48,1388256529.83,1398915965.60,1376431921.16,1341341706.23,1337984118.55,1327397912.45,1286471194.17,577657967.75,565245664.59,511186456.16,395603874.80,295721396.56,162986073.79,112548576.13,60907968.39,0.0
93,负债和所有者权益(或股东权益)总计,6781820086.54,6667144863.45,6774356548.99,6639656365.56,6478416335.87,6477453556.02,6564759930.18,6616590407.41,6401841982.38,6227099353.04,6262439335.70,1596969898.06,1516797142.27,1514512791.42,1537272492.71,1509174650.20,1508317300.30,1432466319.51,1416983817.03,1373755149.08,672534778.71,623540716.61,582715631.18,479571441.43,361005133.00,230834081.23,162714909.15,115230206.12,0.0
