21,流动资产合计,868901664.87,789825832.13,833676358.33,797968972.53,7791272863.38,11537266292.69,12868024555.11,13656487050.56,12802030870.17,755860683.21,682542375.90,671360975.10,781423022.57,737130112.06,686969735.54,724788662.23,682386561.56,697397054.60,792010280.99,810548915.91,712276479.35,659848801.27,634285936.21,627867599.48,631878918.56,673046118.07,647887976.77,663225491.25,866749685.37,811591878.52,883913149.00,871241990.68,1013086750.67,958452589.84,977462080.60,980798412.31,1022627707.88,571369733.52,520571105.11,466257050.84,469994163.62,474646151.16,460048699.63,492894469.19,477420593.79,453612640.21,0,430370158.47,388052114.50,249740297.78,202521228.84,141490970.61,111773397.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50925601.91,53712966.28,52941923.80,52264996.42,60183860.98,59794391.75,59567865.15,59451602.91,57712908.46,59960124.78,59214750.73,54637512.98,53588145.08,55282015.96,46869364.30,45234274.06,44037753.42,47163055.71,46253182.20,36394960.98,36111363.93,36962766.55,36962766.55,36962766.55,33406077.22,36766077.22,36766077.22,36766077.22,32138155.44,35438155.44,35438155.47,35438155.47,31225912.22,31225912.22,31225912.22,33625912.22,30369420.83,31419420.83,31419420.83,31419420.83,30120000.00,30120000.00,30120000.00,120000.00,120000.00,120000.00,0,120000.00,120000.00,156492.50,120000.00,120000.00,120000.00,0.0
28,投资性房地产,40387743.40,41042540.76,41697338.10,42352135.45,43006932.79,43661730.15,56198874.54,44971324.84,45322536.41,46300044.25,46605571.37,47590514.22,44869597.03,45854539.91,46837640.50,48323724.13,20208754.19,20770004.19,10880825.35,11386727.14,11637121.91,13152218.21,14399440.63,13979662.83,14763700.78,15000769.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1381183.51,3691266.41,3293480.97,3219231.71,7550214.36,3752085.59,1135135.13,0,0,78301.89,0,508805.34,0,57620742.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3691266.41,0,3219231.71,7550214.36,3752085.59,1135135.13,0,78301.89,78301.89,95395.91,508805.34,36391172.62,57620742.95,87791149.02,103864559.95,93038898.80,104019970.88,117295632.69,117122373.40,131721665.10,129665022.49,122837667.15,261593047.51,278750316.09,273577006.73,196405886.48,155677921.25,158504808.35,135208536.94,122331518.41,117139479.17,107898805.12,95984007.35,44819586.94,63152060.21,84009481.97,89189897.74,31916768.73,16932750.81,203525980.12,170179783.97,146330759.82,81183047.13,106884611.48,62329409.37,0,15273587.59,4893476.60,4851248.00,15447659.56,28790465.73,19239859.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106000.00,106000.00,1854690.00,670279.10,4741235.00,0.0
32,固定资产及清理(合计),542807012.28,556730499.16,570383319.09,585214441.45,603921150.57,612090817.45,619148884.04,646015089.83,0,668730209.26,0,700410782.43,0,675093499.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,556730499.16,0,585214441.45,603921150.57,612090817.45,619148884.04,646015089.83,648423841.91,668730209.26,685360248.87,700410782.43,682219964.46,675093499.39,654561762.62,651382097.19,656385262.73,657059821.11,667669410.30,682046432.84,879391102.89,894357270.04,913946308.25,739957220.71,726650652.55,740578519.25,775107130.90,794908427.44,735487822.94,748120460.58,733836128.03,719375090.32,712898493.75,717400869.39,684203078.88,671041945.59,626306887.22,619391580.53,621545449.47,629144517.06,327403423.69,303349181.19,260627437.74,261236375.25,181016557.86,186364203.49,0,190976162.05,189043186.89,191843073.44,189614229.48,166856714.06,139698939.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160225191.98,159089770.27,160164470.13,161456721.65,168228708.80,169873064.24,171198840.70,173246224.27,173041363.57,174083054.32,175563571.04,177153063.44,178638292.39,168891951.26,169933560.50,171203415.80,132617656.83,133650014.22,134682371.61,135714729.00,173637676.61,173388419.39,174682911.07,175682303.68,175385988.09,175071268.87,176216350.69,177361458.51,176002619.76,177136618.08,193160343.31,194373764.62,123731996.03,124486580.08,69900791.96,68360824.17,68725456.66,69102525.06,69500782.92,69914268.13,70151986.67,70546505.21,70941023.75,71335542.29,71730060.83,72124579.37,0,72024699.78,72403239.21,23400441.65,33136794.94,33576454.78,34144946.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,4692630.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,34203385.98,34203385.98,34203385.98,34203385.98,34203385.98,34203385.98,1751114091.53,1751114091.53,1729916462.01,34203385.98,34203385.98,34203385.98,34203385.98,34203385.98,34203385.98,34203385.98,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10910999.66,11342581.78,12219875.79,12562653.79,6818745.90,5663945.03,6555448.01,4561480.39,3442096.58,3177342.45,4893191.82,3673336.91,4009797.52,3445537.95,3540034.31,3048619.13,2862422.29,3215161.31,3334862.39,4017215.54,3769237.38,4377265.58,4980845.81,5745355.05,6768985.13,7190981.25,8376753.92,8714242.51,5751336.46,5670390.44,6098386.33,5891890.51,2143935.57,1326808.09,748771.22,610652.69,844562.45,1056600.34,1268647.36,1448346.80,1720853.61,1941360.44,1815200.57,1923903.82,2601415.98,2299248.20,0,2446737.38,2931223.59,2736776.08,2951857.48,1902200.91,996304.58,0.0
43,递延所得税资产,11140038.00,11034002.90,10433097.70,10557389.13,30012637.11,27829887.61,49951533.70,53296197.34,48579153.76,22604575.46,22352353.77,21905520.59,24559861.15,23220512.53,22129767.80,20701920.50,21787158.85,21701191.09,20778519.39,20526248.15,26008930.34,23425383.82,18650597.51,15697073.06,15612915.15,13836011.84,13021011.54,13373717.35,6638489.74,5651922.79,5864935.13,5715904.16,5257617.85,5263328.64,5413478.68,4521500.13,4799132.05,4885679.61,3320719.38,3404641.89,3720540.96,4865022.96,4268438.15,3885939.61,5665050.61,3760886.62,0,3575419.89,2575043.79,2100945.51,2811147.42,1214769.03,1860380.40,0.0
44,其他非流动资产,2495268.86,64295.00,64295.00,536571.00,775995.00,775995.00,4193069.00,4254079.00,775995.00,5775995.00,5775995.00,7087459.40,11103455.20,22994301.81,22446480.06,22498975.91,74613065.64,14256889.62,14803315.62,15618875.12,13238176.00,23637405.83,30186490.08,46789163.83,59837915.57,46268872.00,91396459.12,110625166.40,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,854776425.58,871211308.54,885701186.56,902667526.58,955001631.49,957945302.80,2719363741.80,2737210090.11,2712285289.79,1015213033.39,1034364464.49,1047470381.29,1069883671.43,1086906487.74,1088613145.09,1100760972.65,1045850972.75,1002136108.13,1015998119.55,1023127562.17,1275515274.16,1298965751.91,1316647027.05,1296406593.22,1311176550.58,1308289506.43,1297289669.87,1297427010.68,1114523232.69,1107226084.27,1096729466.68,1077934284.25,983156760.54,975687505.77,836311619.90,841312895.01,815054941.18,815045704.11,758971788.69,752263945.52,636642785.05,581001853.77,514102860.03,419684808.10,368017696.76,326998327.05,0,284416606.69,272072170.08,225194977.18,245936378.88,233130883.61,200801665.46,0.0
46,资产总计,1723678090.45,1661037140.67,1719377544.89,1700636499.11,8746274494.87,12495211595.49,15587388296.91,16393697140.67,15514316159.96,1771073716.60,1716906840.39,1718831356.39,1851306694.00,1824036599.80,1775582880.63,1825549634.88,1728237534.31,1699533162.73,1808008400.54,1833676478.08,1987791753.51,1958814553.18,1950932963.26,1924274192.70,1943055469.14,1981335624.50,1945177646.64,1960652501.93,1981272918.06,1918817962.79,1980642615.68,1949176274.93,1996243511.21,1934140095.61,1813773700.50,1822111307.32,1837682649.06,1386415437.63,1279542893.80,1218520996.36,1106636948.67,1055648004.93,974151559.66,912579277.29,845438290.55,780610967.26,732665290.62,714786765.16,660124284.58,474935274.96,448457607.72,374621854.22,312575062.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,292500000.00,292500000.00,292500000.00,292500000.00,3090295322.09,6138012372.16,7175610976.96,8121989818.71,6623445312.45,360900000.00,375700000.00,386000000.00,503000000.00,495000000.00,385000000.00,533900000.00,242000000.00,312000000.00,445000000.00,443755000.00,532140000.00,513260000.00,594420000.00,524300000.00,462300000.00,440500000.00,436000000.00,428050000.00,348050000.00,281000000.00,366613808.20,304363808.20,262613808.20,260123547.40,226500000.00,56500000.00,124000000.00,214000000.00,239000000.00,209000000.00,174000000.00,155000000.00,129400000.00,90000000.00,85000000.00,75000000.00,0,75000000.00,10000000.00,5000000.00,38000000.00,32000000.00,58000000.00,0.0
49,交易性金融负债,0,0,0,0.00,7755431.06,43518556.01,82489027.24,98599063.55,46533514.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,215430054.45,194084122.04,205735766.86,206678436.78,3952137697.45,4162250686.06,3284350888.06,3193626298.80,0,171414536.52,0,135055407.67,0,166872880.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3830000.00,1830000.00,0,0,0,951782393.32,550365492.48,866362603.76,935016732.39,4000000.00,2000000.00,5000000.00,19850000.00,36550000.00,131260000.00,20510000.00,260570000.00,167830000.00,86200000.00,91098921.00,160803921.00,131850000.00,48376000.00,68252800.00,78076800.00,122998258.12,94088058.12,46119800.00,91420161.79,79420161.79,0,0,60000000.00,129770000.00,48500000.00,51469178.20,143860000.00,140653100.00,47233100.00,40000000.00,54970000.00,62354000.00,32384000.00,20000000.00,15000000.00,25000000.00,0,10000000.00,55000000.00,73000000.00,26500000.00,14280000.00,0,0.0
52,应付账款,211600054.45,192254122.04,0,206678436.78,0,3210468292.74,2733985395.58,2327263695.04,3092154356.97,167414536.52,135765723.50,130055407.67,160252355.68,130322880.25,113349152.54,113072423.35,112555713.31,109799817.21,117078918.91,119745569.39,196052930.69,221859191.56,225945655.11,193861516.76,204508739.64,216425945.40,187616017.27,263638850.66,221292033.70,210906569.93,255253830.72,272190634.61,245216654.05,147018841.58,121781766.68,186473171.47,175440357.79,189680191.92,168073717.90,144999281.11,122283478.51,139680619.21,130602525.94,136557155.39,115917368.81,103461610.42,0,80134229.81,73955733.67,62000102.84,70614962.82,106242509.70,35443592.31,0.0
53,预收款项,72916415.38,54544689.14,60078135.04,79392910.57,413886843.80,665351495.44,456445257.45,313708828.56,319680657.91,86540722.47,63046000.74,34606834.18,31882391.22,23538038.63,23108652.01,23066332.34,13592666.85,12971915.75,14374036.15,17184796.68,16002242.41,15678892.92,16095234.10,13440924.59,17163613.48,20517314.43,32381991.28,27616785.70,35040713.64,26417039.17,42500931.44,39256973.18,28666410.37,23264302.99,27294717.59,23715030.64,25790268.62,23709988.36,45017694.73,44498468.55,30174615.21,19703474.88,34100875.53,48161126.33,55184741.45,28333227.51,0,25559628.61,18466332.99,13645511.95,29915427.83,16439504.58,26312222.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27245871.06,23582683.81,16697446.87,31871980.24,29096694.74,19085279.47,14679617.57,31317683.21,17859807.82,12993499.73,10667765.63,18360641.76,14204428.36,12405241.52,9250123.67,15794190.99,7999254.02,7428533.95,8032330.40,13036845.30,8083694.90,7837836.12,6629641.99,11088926.82,7441407.81,7205368.15,5544907.87,10224816.88,7348618.56,6730567.62,6231851.73,12538852.15,7585364.87,6397528.47,4813175.22,15254024.71,5125906.39,5649237.35,4664754.37,5664792.47,3491176.09,3571051.37,2986448.74,11939002.74,3784923.97,3315837.72,0,9292572.56,2621242.50,2480384.45,3684447.88,4737514.72,4086169.86,0.0
56,应交税费,14685514.19,9954432.41,11435660.16,18003898.65,33037595.65,107076124.48,154044187.23,174587356.49,99569646.24,5745403.81,3038349.49,6681493.82,5429864.83,10199718.63,4439185.82,7992285.77,3974044.17,3440539.60,1116163.48,3288140.57,-35003674.58,-40387945.19,-40567975.89,-4019652.28,-6127379.71,-13053575.12,-8553830.61,-1947706.74,-2097812.22,-9454407.05,-8373382.25,-9036539.15,9655484.42,5204165.33,7331441.53,7144720.30,10421580.97,6233083.78,-13499150.66,-10494202.09,3849258.71,11439908.02,13292541.70,12124001.28,8295223.40,15218968.77,0,3724520.80,12483700.51,10937050.93,6572091.41,-1639490.68,186526.38,0.0
57,其他应付款(合计),33188487.02,34208521.46,93793749.72,115978315.54,491826801.47,579803767.08,385689523.30,480300743.07,0,4209896.80,0,5806736.28,0,3400732.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,410137.51,410137.51,389810.98,473880.54,0,46810739.77,50541745.23,60170613.60,37611955.73,471694.70,537348.18,509813.99,470041.63,559474.02,553478.40,547164.45,252966.66,489255.57,752603.43,735985.51,856378.40,772067.88,997161.97,871456.67,788771.12,681205.54,1841620.63,1356486.42,1194327.76,690124.31,560578.29,1237080.21,572015.04,680408.49,645914.46,339593.61,416560.03,474560.85,596668.34,546613.33,430212.22,367375.00,286831.50,255747.50,222692.50,224536.25,0,177516.75,116250.00,210225.00,65700.00,37358.75,91115.75,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,13368750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,33798383.95,0,115504435.00,491826801.47,532993027.31,335147778.07,420130129.47,466740582.08,3738202.10,4286180.97,5296922.29,4236899.37,2841258.70,3550405.71,4102273.91,924000.29,1183251.37,4287216.72,5492290.82,7347977.29,4311114.39,4994168.09,4217764.27,9344479.61,7533611.07,19202553.06,4866687.03,12687177.35,20524639.17,25013895.02,33843816.56,32516784.68,29853295.27,29631069.66,26411217.75,27274995.67,33482860.68,37082129.57,41173354.25,13158692.97,11697411.14,30082082.82,21545339.07,7881809.15,4458981.66,0,4292674.19,6810471.98,1264633.88,1128717.55,9840490.28,5389700.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,50000000.00,50000000.00,50000000.00,50000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14439071.21,12313973.43,19040762.67,0.00,8456314.30,14666529.60,7778821.31,26550381.16,19976365.92,1171283.37,3929590.88,17522611.19,5670647.59,5599225.12,6222732.92,2812552.60,1645047.49,1303599.46,15538.98,5315593.06,4129848.73,391370.61,2456009.35,3412246.92,757476.94,6637383.78,7962122.22,12242444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,670405413.31,621188422.29,699281521.32,744425541.78,8026492700.56,11729764810.30,11561088299.12,12440680173.55,11658588932.11,642975342.70,598970959.39,604033724.90,744996628.68,717015836.87,676733731.07,721797223.41,643513692.79,616446912.91,676856808.07,699653142.33,890413318.84,855572528.29,859345894.72,815425983.75,834253908.89,869445511.37,836083439.84,852168164.39,764935220.58,679603444.94,737801513.15,704394625.76,686826521.63,642312089.53,506498085.14,407306936.68,512329669.47,613883022.94,528168914.25,475388307.62,402357433.71,403813839.62,373135306.23,340582372.31,291286759.28,255013162.33,0,208181142.72,179453731.65,168537909.05,176481347.49,181937887.35,129509327.68,0.0
