13,其他应收款,0,135877405.96,0,146146434.08,65792647.55,108997133.53,857123788.92,187246696.81,242895474.31,149965032.45,318958687.25,153293254.65,110285635.87,310759807.87,261594237.38,240529260.53,34461580.42,43511679.06,29617346.56,33229224.11,34363541.87,39881051.87,37497867.35,16725924.32,10549468.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,58976195.49,64713763.13,75765496.33,67956910.38,58797228.65,236920857.61,280193263.36,260268268.23,41535350.90,48638403.60,32964565.14,45426685.61,34568509.04,397396708.36,92907260.59,71486430.36,106957683.47,290597192.14,8629401.78,8629401.78,0,2833856.45,0,0,0,0.0
21,流动资产合计,5289968191.66,5376300256.12,4847004887.40,2154498488.87,1964982464.16,2181506954.62,2127077915.74,3008487397.10,2230225982.03,2083179866.93,2297202529.58,2061774142.98,1430424972.43,2493890822.92,1852940265.91,1859802376.27,1730299726.91,1900150569.28,2466654278.53,1128628284.91,1222858963.02,1134956016.55,1076099467.47,704781719.90,575251018.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2701940125.14,3360520071.84,4217888191.43,5288367338.69,5707402632.80,1864925978.07,1871296367.36,1917188855.24,1855783846.56,2050855971.07,1945961908.38,1616031461.92,1128458691.17,580764245.30,487162370.43,186353811.93,160580373.69,83259378.09,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2741266588.84,2666497521.55,2508822329.16,2255319069.26,2182876753.39,1932700762.27,1840578344.19,1331593498.72,1331103354.64,1320872462.18,1334491749.80,1327317058.53,1520148195.88,229460973.03,424208158.73,581554981.10,194963110.73,0,15000000.00,0,0,59878538.09,11954633.37,6085726.87,6085726.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16095418.57,17496814.05,18884623.90,21635409.01,23235308.19,23704829.40,24296434.65,22951588.41,0,27020549.69,0,25949831.32,0,25951226.14,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,17496814.05,0,21635409.01,23235308.19,23704829.40,24296434.65,22951588.41,23345245.70,27020549.69,26648514.41,25949831.32,23800025.27,25951226.14,24714247.90,25271425.57,23945538.51,27020917.36,29380551.96,30813873.38,32440317.10,34144916.25,26361792.05,30272325.92,25112012.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21806689.48,24178847.27,24328691.44,25019312.56,26495526.89,28128423.57,29608816.18,31307813.66,211542211.76,229501899.43,39167319.00,36346699.61,11194188.42,11911528.93,12951500.93,12470725.18,13859680.61,14363674.22,15550795.60,15100545.15,15840687.21,17272442.17,10449662.08,6624791.14,8590735.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892478.49,888850.39,892895.38,894348.87,17142547.25,9270623.94,702032.49,0.0
41,商誉,1534878489.90,1534878489.90,1534878489.90,1534878489.90,1534878489.90,1534878489.90,1534878489.90,1534878489.90,1571085585.17,1562699089.94,1562699089.94,578535838.14,573817559.31,573817559.31,573817559.31,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36477846.37,42646860.17,39640723.29,41866505.89,48029264.30,52286222.72,56993337.76,29691608.75,29113225.80,40661480.91,59034341.74,68033124.67,91340535.99,136700838.26,137976981.31,138183314.31,125787072.23,99061379.18,110101804.38,119379338.86,148608853.57,98299033.22,106024433.96,86537083.19,32156653.91,0.0
43,递延所得税资产,1371189.31,524774.40,288503.45,281165.27,2631515.33,2410483.28,3715139.93,2520274.64,4820446.01,4084972.21,3717697.47,4637897.84,2495722.62,2449805.54,798166.46,785068.72,826426.17,577821.44,614302.26,614302.26,3624152.50,3669779.48,1640121.88,0,1166988.81,0.0
44,其他非流动资产,105420260.74,101351254.69,425649734.35,93877849.50,451752610.82,617752610.82,566635748.60,392572404.49,401651298.37,263515012.56,147204531.00,347672041.34,264320132.39,153296550.18,185224100.43,141957731.60,645244258.20,646254489.40,12237527.35,12237527.35,0,0,0,0,0,0.0
45,非流动资产合计,4817245880.33,4747503959.15,4912419290.76,6674817926.53,7630419540.66,8409750013.39,9345073649.90,9052918311.37,5437587345.52,5319651834.28,5090152098.60,4244276338.01,4537972330.95,3079550389.77,2975722176.99,2028681937.65,1585390331.75,1274440652.03,370131271.97,339614811.08,284666283.85,214159058.08,173573190.59,138790551.06,73814149.37,0.0
46,资产总计,10107214071.99,10123804215.27,9759424178.16,8829316415.40,9595402004.82,10591256968.01,11472151565.64,12061405708.47,7667813327.55,7402831701.21,7387354628.18,6306050480.99,5968397303.38,5573441212.69,4828662442.90,3888484313.92,3315690058.66,3174591221.31,2836785550.50,1468243095.99,1507525246.87,1349115074.63,1249672658.06,843572270.96,649065167.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2335118734.39,2139144343.79,1338838901.33,1097556285.03,1292036513.99,1785568496.73,1612997996.40,1144367076.67,1096540932.93,1105349572.87,1020823364.54,982902879.96,753992289.10,719570095.07,826700127.92,247823862.19,243614199.82,205626508.11,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2446439875.77,2801029303.95,514793786.28,489965329.38,362048450.71,313256611.84,308685726.54,242184967.74,0,303164835.45,0,350480107.65,0,409845759.11,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2246439875.77,2601029303.95,0,489965329.38,0,313256611.84,308685726.54,242184967.74,280926948.33,303164835.45,334459479.33,350480107.65,392154214.97,409845759.11,368482772.22,327082691.94,325187433.06,232568983.49,198775522.33,222091015.77,206386921.97,116023973.71,144053098.18,51893594.52,23595251.42,0.0
53,预收款项,390055626.36,410507018.19,378766835.18,389484896.80,387897175.62,384449182.38,324604622.48,387208043.63,351652448.53,437704798.28,398948494.58,254318829.33,228244019.87,240070121.34,185697616.72,158189357.96,170460143.28,165853042.33,169098658.24,170056942.78,219254076.00,160402248.75,210444909.22,75643609.38,67088185.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32817338.73,35822495.28,42714436.66,91353244.09,105721162.18,47517497.26,50304453.74,62764175.02,60120426.11,54300449.21,42534921.60,31486635.12,13927858.62,14622465.12,16050633.29,22296579.23,12930279.72,12919365.10,16274146.51,26400996.16,15649300.81,14367437.27,21205836.82,15798153.98,17091844.15,0.0
56,应交税费,76967834.00,71500685.12,67315706.84,32838867.45,22805467.43,24514143.70,28182867.36,25212887.05,29426364.92,48171218.02,56128642.17,42730948.82,44988131.02,17315954.51,14746336.58,44509492.50,36473297.86,32988805.56,37609870.54,30261110.25,83785548.68,55560526.09,15986403.93,-1627916.39,16680207.93,0.0
57,其他应付款(合计),54949320.53,99223625.78,160043694.40,186767540.82,222407273.69,192073155.49,227119842.18,192575310.93,0,324695302.06,0,721107685.09,0,611876325.48,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,10945738.59,20246524.75,60895906.22,44786754.71,0,24851980.24,53977982.91,36544842.20,20066902.93,6420039.05,44381371.81,30561771.30,19000127.38,6057090.05,1831909.69,199511.24,148063.88,91738.90,0,0,0,0,0,0,0,0.0
59,应付股利,9160001.57,9160001.57,9135983.95,42942706.75,0,10057239.13,8911620.10,8911620.10,7566982.24,7471059.04,45195422.61,45502167.45,44137674.19,45404037.91,8337643.75,8337643.75,8337643.75,70000000.00,0,0,10210552.20,99120.00,0,0,0,0.0
60,其他应付款,0,69817099.46,0,99038079.36,222407273.69,157163936.12,164230239.17,147118848.63,245655952.43,310804203.97,568104620.06,645043746.34,643458152.53,560415197.52,541057548.45,374944337.55,31559309.91,8720481.58,4556895.53,4364549.74,6236686.00,5159273.66,4549624.96,2725184.03,3697113.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,66858112.13,66861378.92,729248087.18,728120217.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5403206841.91,5624088851.03,3231721447.87,3016086381.46,2392916043.62,2747379087.40,2551895508.70,2054312461.04,2091956958.42,2273386175.89,2510576316.70,2383027085.97,2139902467.68,2013300720.63,1962904588.62,1183383476.36,828710371.28,728768925.07,426315093.15,453174614.70,541523085.66,351612579.48,396239873.11,144432625.52,128152602.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,149338667.68,388666510.39,388578976.83,388493025.56,1115400079.39,1114133392.68,1013582216.16,962777761.81,961681890.16,721629402.89,720623811.50,719641668.05,718659524.60,717677381.15,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),100404875.86,100097027.44,100300703.40,100280483.88,133665511.10,133671583.48,167106940.67,167071215.51,0,200510181.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,100097027.44,0,100280483.88,133665511.10,133671583.48,167106940.67,167071215.51,200437297.03,200510181.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3209249.00,3748088.60,4439891.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22273520.31,9262162.26,7889181.28,8295325.28,13230246.80,12725258.22,12994216.68,14814975.74,191749000.12,210080906.92,21605809.29,22344259.11,17976938.69,19942347.44,51125925.84,25081883.65,0,2367483.22,3992973.44,3162916.62,1886792.40,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262140.56,0,0,0,0,1886792.40,0,0,332788.90,0.0
79,非流动负债合计,275226312.85,501773788.69,501208752.85,497068834.72,1262295837.29,1260530234.38,1193683373.51,1144663953.06,1353868187.31,1132220491.53,742229620.79,741985927.16,736636463.29,737619728.59,51125925.84,25081883.65,2262140.56,2367483.22,3992973.44,3162916.62,1886792.40,1886792.40,0.00,0.00,332788.90,0.0
80,负债合计,5678433154.76,6125862639.72,3732930200.72,3513155216.18,3655211880.91,4007909321.78,3745578882.21,3198976414.10,3445825145.73,3405606667.42,3252805937.49,3125013013.13,2876538930.97,2750920449.22,2014030514.46,1208465360.01,830972511.84,731136408.29,430308066.59,456337531.32,543409878.06,353499371.88,396239873.11,144432625.52,128485391.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1148388677.00,1151116189.00,1151116189.00,1151116189.00,1151410525.00,1151410525.00,1151799048.00,1151897160.00,1158825822.00,1159124083.00,1159124083.00,1126866019.00,1127152504.00,1127152504.00,1127230993.00,1127230993.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,0.0
83,资本公积,168485157.60,129643534.69,228497101.07,181045496.76,336411453.40,353609262.42,469737775.55,1409096461.24,1463798596.77,1462188240.72,1509898905.02,952037214.10,947130141.73,931759943.44,894960619.70,873311461.04,1423756250.19,1423756250.19,1423756250.19,163376650.19,163376650.19,163376650.19,163376650.19,163376650.19,163376650.19,0.0
84,减：库存股,297530794.53,299265570.53,299265570.53,259464395.53,164254266.78,122999031.27,126631336.59,128017464.75,256163220.27,258951660.27,258951660.27,258951660.27,261599947.25,261599947.25,265305390.00,265305390.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,37050383.99,-27182504.64,-80520233.94,905353816.12,1639514792.50,2451959916.37,3518200186.97,4005195181.77,-74676502.32,-66351966.53,-63513263.09,-62493681.41,-89647250.63,-94120981.24,-39613077.99,-36620146.24,-57482740.20,-31240220.45,-21736753.84,-7584722.86,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,137473867.73,137473867.73,103293653.86,103293653.86,103293653.86,103293653.86,90763500.15,90763500.15,90763500.15,90763500.15,78717825.46,78717825.46,78717825.46,78717825.46,70747271.94,70747271.94,70747271.94,70747271.94,51346339.40,51346339.40,51346339.40,45829201.53,20763576.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3382482414.52,3048403768.50,4792433524.39,3039966261.18,2808014805.56,2631227772.90,2366450566.29,2168265705.05,1758236827.59,1566418394.08,1528777118.14,1303806501.31,1277210978.59,1028283727.79,999402293.32,902684210.65,767696764.89,700191511.34,653710715.62,575366365.40,520486996.30,545096647.22,433385021.12,282995746.25,129696145.33,0.0
90,归属于母公司股东权益合计,4438875838.58,4002715417.02,5929734877.72,5155491235.26,5874390963.54,6568502099.28,7482849894.08,8709730697.17,4140785023.92,3953190591.15,3966098682.95,3152027892.88,3078964251.90,2810193072.20,2795393263.49,2680018953.91,2484717546.82,2443454813.02,2406477483.91,1011905564.67,964115368.81,995615702.75,853432784.95,699139645.44,520579776.06,0.0
91,少数股东权益,-10094921.35,-4773841.47,96759099.72,160669963.96,65799160.37,14845546.95,243722789.35,152698597.20,81203157.90,44034442.64,168450007.74,29009574.98,12894120.51,12327691.27,19238664.95,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4428780917.23,3997941575.55,6026493977.44,5316161199.22,5940190123.91,6583347646.23,7726572683.43,8862429294.37,4221988181.82,3997225033.79,4134548690.69,3181037467.86,3091858372.41,2822520763.47,2814631928.44,2680018953.91,2484717546.82,2443454813.02,2406477483.91,1011905564.67,964115368.81,995615702.75,853432784.95,699139645.44,520579776.06,0.0
93,负债和所有者权益(或股东权益)总计,10107214071.99,10123804215.27,9759424178.16,8829316415.40,9595402004.82,10591256968.01,11472151565.64,12061405708.47,7667813327.55,7402831701.21,7387354628.18,6306050480.99,5968397303.38,5573441212.69,4828662442.90,3888484313.92,3315690058.66,3174591221.31,2836785550.50,1468243095.99,1507525246.87,1349115074.63,1249672658.06,843572270.96,649065167.89,0.0
