,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,35560629.73,69971786.30,113977126.59,11435717.76,193214294.93,33280640.08,93754821.08,86903095.50,113918039.50,53837054.41,52279250.15,188780149.24,106350223.70,98164750.22,260415265.17,218280557.35,140214558.66,88680374.80,33062252.29,45959083.11,169524962.46,84583069.58,87226876.55,103927931.67,113255871.99,217295654.85,173631355.70,80132860.20,191686724.53,217555506.04,142969976.70,181098563.72,326024190.85,354083102.31,318116320.55,20549983.21,30470582.64,15529652.31,24566453.59,6556514.46,8592097.11,0.0
3,交易性金融资产,3419237.00,6050.00,0,0,378060.00,0,1886420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537376.27,1058172.38,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,168293108.19,171605411.35,155224073.44,148408544.68,81050498.97,71045587.50,80397830.97,81489657.40,0,86237632.84,0,88221058.52,0,104708627.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,185497.88,0,0.0
7,应收账款,168293108.19,171605411.35,155224073.44,148408544.68,81050498.97,71045587.50,80397830.97,81489657.40,92684978.65,86237632.84,69496531.03,88221058.52,110702122.36,104708627.60,124916604.18,200073962.20,165645396.05,126967622.80,135187029.90,139417306.17,97322823.26,172597760.67,75473546.03,71834471.83,51709291.50,69626228.31,100355453.42,78850605.95,41943620.06,55970436.44,48236102.64,59833375.47,28906955.10,73416967.92,58805834.08,37719239.23,33905179.43,53884250.63,46227183.04,12607620.48,39329661.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17213161.58,6144453.73,3415416.17,2203367.85,27374041.62,21715810.00,1396755.45,4509952.15,2163845.59,1808653.13,14250890.40,11949907.16,18422245.22,3151995.75,53484885.85,37349367.55,99455272.68,88096518.60,284259544.68,104935667.10,167898552.89,35305964.21,23881085.13,15672334.08,142833229.64,56897075.60,50251521.33,40907945.47,91554397.32,40097428.84,35665859.42,63351163.21,71778303.87,23987938.69,54649747.42,15267993.20,26527204.93,2508667.40,24302931.92,4010620.96,1970160.00,0.0
10,其他应收款(合计),6184496.01,7488316.73,94919630.26,114472693.13,1350411.57,755765.57,1192358.55,678069.66,0,391571.35,0,2389045.31,0,339429.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7488316.73,0,114472693.13,1350411.57,755765.57,1192358.55,678069.66,432327.65,391571.35,2454429.14,2389045.31,274352.46,339429.27,292696.19,3665110.23,3299018.08,1860828.58,2457070.50,2126266.45,6083019.98,957700.85,671591.50,709064.72,12242730.09,5320284.20,5448510.76,5988865.74,1385066.69,1139570.38,1994181.43,913037.83,473340.51,451921.73,252536.37,188401.85,14065007.67,270974.03,641013.05,4698646.95,1587585.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
