,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,35034827.07,27242065.02,74758012.05,100379375.83,45612775.67,64495756.40,93619319.12,125190162.17,227322268.50,278867290.32,323001599.56,341337162.26,131653216.61,101231500.62,112068060.83,260893883.85,60034043.82,70756673.85,76504751.81,152338323.17,269840440.10,250923905.41,184602874.01,204906291.66,355487239.52,238183514.98,258531461.27,217290434.01,270863668.95,181871224.57,182671744.33,286898269.75,207829168.40,260135136.39,197001603.60,248788031.44,22040272.23,57783035.27,82317196.16,54423160.83,61786069.17,59190919.63,35020570.40,49249493.31,44020810.85,29611989.28,34620662.32,41786536.51,9817133.06,9647908.17,978394.82,17733656.64,6601387.43,4452257.92,2892492.02,7886307.02,3879285.27,3524447.51,2345693.58,5107141.91,1988559.92,4155121.07,3637242.55,46642531.73,99971104.30,114837715.16,94899799.48,44390501.36,40512370.84,39535871.82,3087543.97,2991022.33,1497923.08,2847794.12,2076408.64,953238.00,4423981.00,3814643.00,5242689.00,15654924.06,4933524.00,0,46047221.00,0,6278499.42,14464090.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817995.00,817995.10,974970.00,0,4424030.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,245190845.97,251728542.77,244693325.60,237372334.00,196042546.56,174982166.62,159493257.33,107606309.17,0,134254688.77,0,121626902.04,0,140369511.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,340000.00,3819016.86,5622577.91,6050318.04,4433718.04,360910.70,7330000.00,2530000.00,4789812.33,10307913.51,12570117.37,2270117.37,1473265.20,45652350.00,45380767.00,14297376.00,29970982.00,64568634.40,43018800.00,63966437.40,29948642.20,80348914.43,138609103.60,104078816.50,79160935.24,102433520.40,96311690.51,31856700.00,149924092.10,196919965.70,144320011.85,114685000.00,70553645.48,63875546.75,114136271.11,91609410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,244850845.97,247909525.91,239070747.69,231322015.96,191608828.52,174621255.92,152163257.33,105076309.17,148754032.87,123946775.26,120083948.29,119356784.67,80402561.38,94717161.81,141560326.74,141980903.73,93087928.97,86728386.51,89865702.91,94995888.60,139002170.05,91701501.64,106849632.63,99625492.81,79442027.29,43004627.12,87178874.25,77669077.02,22292569.30,68991752.24,60294098.84,69448469.65,41542443.75,45249283.65,39004612.24,50052523.64,1718386.04,1682711.00,597327.09,656331.37,1079133.80,1010497.22,987131.48,668913.45,687203.88,577697.01,1159279.03,677879.80,1278658.21,882508.39,1111254.90,1888536.25,1563955.49,1486585.67,1235135.79,1292973.98,3300059.71,3225165.30,3928435.08,169463426.36,199383537.46,182352944.80,178887048.21,230863133.58,283370938.60,234404592.58,172423804.93,118843323.71,63505713.29,54986991.04,17444305.10,2493598.71,2672693.50,2553883.59,3414587.61,31243255.00,30942501.00,31435259.00,29756386.00,34144572.04,35950843.00,0,44199504.00,0,9752349.36,9425696.67,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11267292.69,8725871.89,32765840.14,11546033.07,28914517.26,29631018.58,36645273.54,15060911.51,30612723.28,29232686.58,17063590.61,18718976.56,107357759.12,137237555.83,63734488.26,65634209.36,95420450.72,87825504.33,114499713.42,96450681.68,137846168.15,88178747.53,88879259.19,117440205.79,277810872.68,218513510.80,189837468.08,190854281.09,187710729.20,153142856.15,148656637.89,137793590.71,203191491.77,222122254.64,202220652.33,194303869.08,23110069.49,19854557.40,26921412.62,17802573.37,61170572.95,48044089.76,38426401.13,34845353.69,24670982.38,12464228.26,9666142.71,8696833.70,71924.54,140117.17,5744.74,147901.52,561558.67,425809.07,267089.30,219009.28,190145.95,221395.95,138729.95,11360036.83,9604278.86,9296540.44,15475551.11,46675457.77,4330165.33,51296670.71,15867472.25,4702928.57,2992803.57,25959022.70,18570163.81,299589.62,2376407.98,663611.90,1346520.16,2518053.00,3941572.00,4505976.00,3883422.00,6044212.08,5831554.00,0,72880565.00,0,28865179.10,8436890.93,0.0
10,其他应收款(合计),8244672.61,8309191.21,6139501.52,1865712.78,4591083.25,4132142.86,2707073.30,1513030.29,0,2750822.84,0,2147683.73,0,95735219.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519946.00,1619946.00,1619946.00,1619946.00,1619946.00,1635663.90,1635663.90,1635663.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8309191.21,0,1865712.78,4591083.25,4132142.86,2707073.30,1513030.29,3310463.40,2750822.84,2696615.03,2147683.73,10001873.73,95735219.62,72249201.24,145196902.57,67962166.27,63410485.44,53759735.84,61615285.23,44157497.12,44434458.98,43810209.87,41240944.64,42890567.92,37819209.19,32097197.23,29077363.04,28738350.58,25220268.59,24892284.64,23034920.28,70510569.41,69596991.05,60031290.83,60550058.22,20037714.75,19662515.45,19928870.29,17140739.35,18363049.71,16645588.27,17070714.15,13577802.86,12103558.89,12924522.18,15740168.35,12020023.28,15041195.81,15450578.58,18867526.40,5900508.84,8968637.53,9079880.97,6084859.96,7241329.41,12811845.81,13083364.62,10688128.63,23765398.22,43431543.49,55079123.33,5991363.01,20340987.30,66755806.72,22687008.83,40383678.76,17356933.09,70285337.86,22232979.22,46422578.47,11767648.25,43261261.65,48804460.23,27695105.77,37247168.00,41204371.00,57963130.00,82291481.00,97405064.59,55870854.00,0,40728125.00,0,20019228.20,21677607.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
