13,其他应收款,10976384.48,0,4404391.45,0,2223235.02,6289819.04,5277427.86,5283121.44,5235116.24,7354564.21,6649990.77,7879248.24,6744846.67,9217254.07,9031377.38,7591615.44,5361771.57,12404675.24,11951397.94,10534735.22,6947533.53,19156968.42,10485048.95,10450531.09,8664624.81,9097770.33,6714788.40,4553375.93,29219377.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,414590630.51,413113975.64,412764121.42,413300403.47,406907555.78,410338230.01,398639882.13,401126515.31,366595818.67,348328065.08,304100165.10,306175389.73,278161173.09,276758346.89,250693535.55,231286324.77,244211093.11,271119234.71,270081976.81,297110559.85,293935928.20,301102533.34,274399595.50,257141437.55,299877992.39,284192795.07,269095252.50,245057611.65,178702307.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,666730.87,2471239.61,1076468.11,1597127.18,3347547.54,16026857.63,13527230.34,20693247.82,82775239.69,123894052.37,71451946.02,166073298.37,241948981.89,427184610.78,348531318.19,258494789.33,205573240.48,44857638.13,51932182.97,57477738.68,65068090.43,68414814.54,69843115.90,78921941.44,83301041.71,79801159.11,76003777.69,45686509.87,6984647.00,0.0
21,流动资产合计,1245794943.75,1154685819.67,1368771736.89,1356008372.41,1232013937.26,1443259979.68,1604396687.59,1233369153.39,1267816087.61,1377480095.52,1534045997.52,1765229937.64,1718769798.63,1748164354.06,1917876207.48,1749705192.42,1766021872.43,1047674148.86,1009428862.99,1154288773.88,1122599592.53,1045867198.66,1248468006.83,1087668889.71,1145170827.01,1224068659.59,1117432453.03,1179898808.77,893800521.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59254217.88,57378010.51,58297282.01,59516612.86,60447030.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),207702131.21,225649410.29,308681575.02,296002422.58,255836393.77,237852391.06,244191954.13,235821608.10,179043060.17,0,86160652.84,0,69655025.59,0,173439123.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,207702131.21,0,308681575.02,0,255836393.77,237852391.06,244191954.13,235821608.10,179043060.17,81162256.47,86160652.84,57709608.23,69655025.59,188407297.68,173439123.97,179430161.02,184015392.65,406352940.11,353096835.33,325942869.08,297558806.00,241181168.96,181104788.31,252225317.00,368946220.84,393484053.79,365971695.24,258170654.55,61020576.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1561818782.38,1482538419.11,1429525506.99,1441584975.63,1480039599.23,1498070288.47,1507200573.58,1524332802.66,1550389435.33,0,1558286038.21,0,1599783618.12,0,1477336733.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1561818782.38,0,1429525506.99,0,1480039599.23,1498070288.47,1507200573.58,1524332802.66,1550389435.33,1550202444.07,1558286038.21,1594984195.53,1599783618.12,1461277055.83,1477336733.92,1479625204.43,1507248848.63,1284156329.47,1351903832.97,1368318447.41,1389329451.52,1377218740.69,1404773885.91,1274545379.05,1116237674.56,982891896.19,939813355.54,414050103.31,405731375.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87638772.24,83876735.04,84723578.82,85503292.81,82373867.45,82999126.46,83756755.61,84693738.33,85591746.74,86495335.71,87262566.38,121610403.33,121579790.85,122453111.84,123191529.54,122279073.98,121550465.58,121497164.34,119145729.15,116386402.02,117077379.75,123213147.11,118724395.00,119006158.39,119570497.07,105504528.41,106009771.74,101220887.22,68643511.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,79772.08,109686.61,139601.14,178837.37,199430.20,229344.73,259259.26,289173.79,319088.32,349002.85,378917.38,438746.44,438746.44,468660.97,498575.50,528490.03,558404.56,598290.60,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17232125.43,14602613.91,14857640.36,16393071.97,16631628.75,13891746.83,14486437.56,14433382.10,14315326.05,5443368.20,5846739.83,6296003.45,6165248.83,5771764.16,5863545.28,5582164.30,5210621.14,3387651.54,3350903.53,3400656.38,3294375.62,3732190.62,3475876.78,2981262.73,2760578.85,2966152.17,2224508.23,2263108.36,2083098.09,0.0
44,其他非流动资产,31255810.72,101014483.66,62152710.22,79000390.97,77314826.09,91034970.80,34483790.18,38038958.49,63228773.66,106549296.82,76531423.30,51203675.97,27840896.86,0,0,0,0,1417520.08,2835040.57,4252561.06,5670081.55,7087602.04,8505122.53,11340163.37,0,0,0,0,0,0.0
45,非流动资产合计,1964981611.94,1965169359.13,1958377894.56,1978179604.19,1972842776.06,1924077868.35,1884378770.32,1897609663.47,1892887430.27,1830201704.12,1814466337.94,1832242632.95,1825463326.69,1778377890.48,1780329508.21,1787445093.76,1818583732.56,1817409896.14,1830332341.55,1818300935.95,1812930094.44,1752432849.42,1716584068.53,1660098280.54,1607514971.32,1484846630.56,1414019330.75,775704753.44,537478561.85,0.0
46,资产总计,3210776555.69,3119855178.80,3327149631.45,3334187976.60,3204856713.32,3367337848.03,3488775457.91,3130978816.86,3160703517.88,3207681799.64,3348512335.46,3597472570.59,3544233125.32,3526542244.54,3698205715.69,3537150286.18,3584605604.99,2865084045.00,2839761204.54,2972589709.83,2935529686.97,2798300048.08,2965052075.36,2747767170.25,2752685798.33,2708915290.15,2531451783.78,1955603562.21,1431279083.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,462000000.00,474000000.00,676000000.00,592000000.00,532000000.00,626000000.00,786000000.00,446000000.00,556000000.00,619500000.00,781500000.00,873000000.00,823000000.00,877000000.00,1073000000.00,964500000.00,999000000.00,982698660.00,1003486513.00,1001432242.00,868840953.25,894800000.00,982803331.65,947000000.00,708190000.00,678164749.07,605517000.00,406000000.00,350000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,369184288.72,310283105.16,322916840.49,330472957.37,318116384.96,351398641.58,327106216.36,271830077.06,251901158.92,0,266064036.29,0,349346253.12,0,307811215.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,208628437.30,156600800.00,151183769.20,0,161286087.83,0,123441719.66,56023758.02,62493370.92,117377034.15,140600588.23,158962824.00,210365924.00,211307400.00,167077631.20,139997523.56,161149074.57,372010008.41,274041063.53,329575853.80,406837353.99,402507430.87,444683851.86,302337803.71,417147327.02,383356092.85,360815294.51,460794300.00,284128000.00,0.0
52,应付账款,160555851.42,153682305.16,171733071.29,0,156830297.13,0,203664496.70,215806319.04,189407788.00,154788720.01,125463448.06,162624248.87,138980329.12,106068206.18,140733584.49,101504573.35,95946081.42,86566454.41,99213875.11,100861276.20,105644325.91,111715166.97,157555908.07,147703011.77,146871402.30,149306986.76,181179390.21,192943063.96,155054185.65,0.0
53,预收款项,2229031.02,1503579.53,1870639.19,2075951.56,2072121.98,1874846.46,2900834.50,3228356.58,2735308.43,2463863.98,3196138.41,2951988.93,1788550.76,2777531.57,1142002.04,1958761.76,678970.93,1705987.59,1343804.12,954504.52,1070663.70,1994169.79,1255213.20,2470572.91,3289542.89,4672633.44,3753982.78,2178146.50,1782418.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12476406.92,12910966.25,12191301.79,16187906.71,11900674.73,13528777.84,11344494.42,14337831.22,12642293.21,6842516.07,10083863.15,11150246.68,15573171.38,12489579.07,12568690.65,13301977.50,20994684.83,17349610.20,16901462.97,12094287.59,18694708.83,15998124.25,18100264.96,13048594.68,17700213.61,16616437.12,14191428.48,16723273.77,11842522.62,0.0
56,应交税费,14455138.22,14423398.63,13291013.87,17348034.29,7313417.16,8638954.01,11074735.08,13144027.87,17028754.13,14990135.08,15942924.23,19109251.98,14567234.51,10255970.68,11082596.94,9371260.12,3616592.96,5946019.17,9574671.18,4030988.23,5674370.90,12941832.70,13891441.23,11906744.85,8758323.74,20080171.45,9480757.37,4465431.74,3991285.00,0.0
57,其他应付款(合计),15985161.58,16745108.12,19650928.00,29033173.67,28219609.18,28182686.88,29679969.90,28582262.98,1783990.94,0,8893130.58,0,8026494.36,0,7264338.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,652336.65,812416.69,873141.66,796630.04,809861.30,800581.31,985516.72,617307.31,725622.23,782378.15,969881.24,1187836.79,1085561.71,922679.87,1158498.88,818704.70,1394921.38,1842393.18,1737397.77,1852465.02,2077884.32,2006765.41,2351631.93,2154966.24,2040252.71,1634873.74,901430.61,521603.32,504958.30,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4669800.00,0.0
60,其他应付款,15332824.93,0,18777786.34,0,27409747.88,28182686.88,28694453.18,27964955.67,1058368.71,10520102.22,7923249.34,7480690.89,6940932.65,5027930.80,6105839.79,7382239.07,9274911.56,7367676.82,7948701.58,10368802.67,12657643.87,13974353.46,13810427.68,11720499.42,10720798.07,13802997.10,15484128.98,22096027.14,12676754.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110500000.00,43000000.00,43000000.00,43000000.00,42500000.00,42500000.00,60000000.00,140000000.00,133000000.00,41000000.00,23000000.00,34980000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181272.57,0,0,0.0
66,流动负债合计,876330026.46,829866157.69,1045920723.34,987118023.60,899622208.01,1029623906.77,1168106250.26,777122555.71,842091505.63,927264749.66,1085680092.66,1236467088.14,1212301704.13,1225849298.17,1412868843.99,1238835040.06,1292055237.65,1585986809.78,1457247489.26,1504170420.03,1464497904.77,1498437843.45,1676952070.58,1498342193.58,1454717860.34,1400634941.53,1232504685.51,1128721846.43,859629924.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97500000.00,133000000.00,133000000.00,201500000.00,201500000.00,201500000.00,321500000.00,391500000.00,448500000.00,341980000.00,234980000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307516.59,10524026.43,15647153.88,20686433.51,25633212.05,30487222.54,40000000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67351773.50,69227521.26,69463189.69,70340566.68,70642911.52,70642911.52,70642911.52,70642911.52,70942702.81,228238767.19,37417537.95,0,0.0
75,预计非流动负债,13971418.19,14051254.20,14338788.16,13414872.48,13008406.32,13450391.10,13447019.24,12848633.81,12573332.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,161209794.63,167403008.01,173596221.39,179789434.77,185982648.15,187050861.52,185518235.52,191335189.83,197152144.14,201883933.54,207729276.16,234766708.58,240735749.69,251928854.55,257236829.05,262544803.68,267953708.23,214134120.73,217800234.04,221463959.80,225088275.28,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228698742.13,232607160.67,239511009.14,246316317.98,242678966.36,91809929.53,72302584.35,30000000.00,0.0
79,非流动负债合计,175181212.82,181454262.21,187935009.55,193204307.25,198991054.47,200501252.62,198965254.76,204183823.64,209725477.07,201883933.54,207729276.16,234766708.58,240735749.69,251928854.55,257236829.05,262544803.68,267953708.23,286793410.82,395051781.73,439574303.37,449115275.47,526474865.70,535237294.73,551653920.66,638459229.50,705121669.17,768548696.72,451700122.30,264980000.00,0.0
80,负债合计,1051511239.28,1011320419.90,1233855732.89,1180322330.85,1098613262.48,1230125159.39,1367071505.02,981306379.35,1051816982.70,1129148683.20,1293409368.82,1471233796.72,1453037453.82,1477778152.72,1670105673.04,1501379843.74,1560008945.88,1872780220.60,1852299270.99,1943744723.40,1913613180.24,2024912709.15,2212189365.31,2049996114.24,2093177089.84,2105756610.70,2001053382.23,1580421968.73,1124609924.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),595258710.00,595258710.00,597718710.00,597718710.00,597718710.00,597718710.00,597718710.00,597718710.00,592018710.00,592018710.00,592018710.00,592018710.00,592018710.00,592018710.00,592018710.00,493348925.00,493348925.00,433500000.00,433500000.00,433500000.00,433500000.00,390000000.00,390000000.00,390000000.00,390000000.00,390000000.00,390000000.00,300000000.00,120000000.00,0.0
83,资本公积,1049395507.47,1055069988.72,1062729044.97,1060619782.47,1059219682.47,1063003507.47,1059791707.47,1056579907.47,1033975807.47,1033975807.47,1033975807.47,1033975807.47,1033975807.47,1033975807.47,1033975807.47,1132645592.47,1132645592.47,175072552.22,175072552.22,175072552.22,175072552.22,3723300.00,3723300.00,3723300.00,3723300.00,3723300.00,3723300.00,3723300.00,27153131.07,0.0
84,减：库存股,14871600.00,14871600.00,26163000.00,26163000.00,26163000.00,26163000.00,26163000.00,26163000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90295572.65,79461811.74,79461811.74,79461811.74,79461811.74,75347261.71,75347261.71,75347261.71,75347261.71,66521478.67,66521478.67,66521478.67,66521478.67,35306794.91,35306794.91,35306794.91,35306794.91,34449455.79,34449455.79,34449455.79,34449455.79,30957667.29,30957667.29,30957667.29,22981680.35,11123134.23,11123134.23,0,8145310.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,439187126.29,393615848.44,379547331.85,442228341.54,396006246.63,367886838.44,355452046.84,446189558.33,407544756.00,386017120.30,362586970.50,433722777.73,398679675.36,387462779.44,366798730.27,374469130.06,363295346.73,349281816.39,344439925.54,385822978.42,378894498.72,348706371.64,328181742.76,273090088.72,242803728.14,198312245.22,125551967.32,61609384.99,145541018.24,0.0
90,归属于母公司股东权益合计,2159265316.41,2108534758.90,2093293898.56,2153865645.75,2106243450.84,2077793317.62,2062146726.02,2149672437.51,2108886535.18,2078533116.44,2055102966.64,2126238773.87,2091195671.50,2048764091.82,2028100042.65,2035770442.44,2024596659.11,992303824.40,987461933.55,1028844986.43,1021916506.73,773387338.93,752862710.05,697771056.01,659508708.49,603158679.45,530398401.55,365332684.99,300839459.42,0.0
91,少数股东权益,0,0,0,0,0,59419371.02,59557226.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9848908.49,5829699.88,0.0
92,所有者权益(或股东权益)合计,2159265316.41,2108534758.90,2093293898.56,2153865645.75,2106243450.84,2137212688.64,2121703952.89,2149672437.51,2108886535.18,2078533116.44,2055102966.64,2126238773.87,2091195671.50,2048764091.82,2028100042.65,2035770442.44,2024596659.11,992303824.40,987461933.55,1028844986.43,1021916506.73,773387338.93,752862710.05,697771056.01,659508708.49,603158679.45,530398401.55,375181593.48,306669159.30,0.0
93,负债和所有者权益(或股东权益)总计,3210776555.69,3119855178.80,3327149631.45,3334187976.60,3204856713.32,3367337848.03,3488775457.91,3130978816.86,3160703517.88,3207681799.64,3348512335.46,3597472570.59,3544233125.32,3526542244.54,3698205715.69,3537150286.18,3584605604.99,2865084045.00,2839761204.54,2972589709.83,2935529686.97,2798300048.08,2965052075.36,2747767170.25,2752685798.33,2708915290.15,2531451783.78,1955603562.21,1431279083.32,0.0
