,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,246257756.23,272383210.43,185203664.29,221394498.65,159227915.91,72482506.79,61793372.30,273796907.28,73808996.99,266537489.40,68386363.38,44124976.65,45145524.21,49486085.31,52003602.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,480933975.52,400426339.01,282084541.79,296093320.24,326502175.40,331002552.44,271621435.98,249946397.22,0,166644375.83,190549840.20,185742129.86,148530412.38,0,0,0.0
6,应收票据,22200976.50,15035388.70,8615598.02,6143318.01,514364.58,1800000.00,4000000.00,0,3750000.00,4150000.00,3750000.00,0,800000.00,0,0,0.0
7,应收账款,458732999.02,385390950.31,273468943.77,289950002.23,325987810.82,329202552.44,267621435.98,249946397.22,193756800.31,162494375.83,186799840.20,185742129.86,147730412.38,117787017.56,81232097.67,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8315645.88,4772532.71,4175122.45,3916732.81,6603160.09,6381321.94,5754278.69,4878863.25,7821105.24,2933925.23,4167975.75,5585197.42,5169591.70,5563119.47,5653364.61,0.0
10,其他应收款(合计),12111876.75,9737137.77,10448277.53,9081796.06,11911292.89,8986228.37,14181263.41,11083415.28,0,7879706.23,7837995.56,8688445.29,8004630.09,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9737137.77,0,9081796.06,11911292.89,8986228.37,14181263.41,11083415.28,11023172.05,7879706.23,7837995.56,8688445.29,8004630.09,6553641.97,9584930.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,110293780.87,78621388.16,67990949.05,56727176.24,51308337.59,62413402.91,66916132.08,68914264.19,78465332.16,77660785.93,62956065.38,51872671.61,67270120.52,83597291.94,61861901.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,63778914.30,31415665.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1221888.89,1745555.55,0,0,50000000.00,150000000.00,180000000.00,0,160000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,922913838.44,799101829.45,549902555.11,587213524.00,605552881.88,631266012.45,600266482.46,608619847.22,528625406.75,521656282.62,333898240.27,296013420.83,274120278.90,262987156.25,210335896.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,135960100.33,164546187.35,207483818.99,152483818.99,76339876.94,47361563.63,41985477.19,41985477.19,49394679.05,49394679.05,49394679.05,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
