9,预付款项,256210271.67,234636806.85,258307757.00,230306731.08,251765252.71,240756776.11,250988632.46,225462764.83,215787031.75,164701060.28,200528808.77,180167178.29,164447700.13,177833106.70,156660026.19,170426268.78,249955743.87,197089980.64,186844119.66,143342113.94,77885095.90,86978083.28,93869508.72,99424273.38,75676838.96,57945170.41,76232245.84,81050413.32,70496596.67,58451180.61,55862959.85,46344379.66,92267358.27,71271463.73,74421310.25,37369875.75,30823483.66,19201771.79,11667053.32,12810519.45,11065594.30,7073025.80,5576463.35,9062615.81,18379168.55,18054026.81,18653602.11,16272275.88,18386272.90,20188616.41,16747050.24,17283853.60,73017212.70,68914054.31,0,67810632.58,72372425.49,71426654.58,69788475.04,69095869.64,68288629.45,60792419.42,65415453.46,63870967.57,13375168.31,16700323.09,15603026.47,8574425.42,9616037.21,7445638.24,18835673.84,19252019.67,28194016.84,14845031.70,5779537.04,5256169.42,1746381.97,2369423.08,768897.97,2310163.12,677650.71,0.0
10,其他应收款(合计),108656591.91,104672164.75,110365949.65,95075855.18,108249643.16,102795949.22,73989139.46,102983086.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,250000.00,250000.00,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14070000.00,0,0,0,0,0,0,0,8241000.00,0,0,0,8241000.00,0,0,0.00,6634000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,12000000.00,0,0,0,1947868.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,104672164.75,0,95075855.18,108249643.16,102795949.22,73989139.46,102983086.90,74860437.88,81285622.63,59591308.13,53303975.58,18549857.48,21574153.06,18346570.74,19270988.63,24691198.42,23625856.50,43803820.15,16992187.09,31214686.75,24080465.13,19391852.79,26673318.92,17971667.61,12743985.44,23045330.37,8017419.96,11380494.13,9279945.40,12315301.39,5269753.86,11906513.38,9110574.38,5624935.45,4794056.68,10696642.25,10003443.13,15112670.97,11799081.44,4709449.81,5108748.58,4707978.05,4876601.25,26885639.09,33895954.30,63594739.96,90672166.33,196949741.30,71893089.80,88289293.49,80957603.03,55568794.77,55361643.23,0,53862432.42,45771487.86,82812484.14,90333607.80,59187583.37,70245043.36,76045341.80,63403754.65,60041515.25,112320063.96,54117823.01,48809578.32,27718938.07,51986787.11,51456842.76,43633042.36,20203141.11,64635494.63,63101861.64,38116619.68,43853885.30,31270360.01,24003112.40,9721970.01,3218490.68,1826859.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1197157863.26,1145603989.04,1116688909.16,1084930970.75,1157237555.23,1056925255.11,1054908194.77,1034222644.79,1085065039.67,988463855.32,922017712.65,911853395.11,518232740.49,513588179.70,517337233.90,460451718.39,483990490.44,481642663.90,476993359.26,404830333.98,438163394.11,386166727.60,387488240.50,358033799.26,334239075.42,343213645.72,337829510.76,311336194.76,248860704.71,226471427.16,251790975.78,221267862.18,205574484.60,189434770.75,206806116.96,175888401.65,180680830.09,150705215.38,97760234.85,76384927.53,81541903.41,69218938.80,76891319.87,72880467.73,102687106.85,87876476.91,82576682.08,68144109.50,82955070.49,204381201.56,188260187.16,169394345.58,167811288.54,161413824.85,0,130103481.18,124775375.09,110190466.18,104311467.76,90695690.76,95205125.00,96905169.45,97476297.37,87851683.36,107776507.81,122576004.20,115884097.67,108179972.78,129343548.73,117355037.09,115222678.87,106649032.09,86203527.21,50176037.83,42917881.23,38830533.65,44982992.83,39694551.11,43259800.32,8547439.62,6137534.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363387.75,35142.69,29305.68,0,2033.00,6025.00,157155.43,142312.99,608735.77,66243.98,9444.00,4722.00,169889.91,366217.65,107000.01,654264.53,199942.60,110949.89,246297.59,242884.28,630256.97,210680.95,217313.22,586430.43,116478.00,38715.16,32627.44,150582.69,63390.45,63390.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9880.41,-9880.41,0,0,0,0,0,0.0
20,其他流动资产,78703432.99,75371153.65,45618631.59,71861844.84,63562898.02,37600967.20,38617924.06,42482138.91,34359224.33,23582884.58,19953409.48,40641140.73,1234054.36,1038424.67,1014412.52,1128255.65,4001720.76,997875.39,398440.85,1107878.46,200488.00,150553.14,177765.06,177765.06,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500.02,214760.31,442898.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370195.89,0,0,0,0,0,0,0.0
21,流动资产合计,3765930355.37,3681915356.59,3782856129.10,3804633418.27,3694159282.16,3672143469.03,3648175342.99,3657668515.12,3477703201.61,3396811847.92,3357837224.15,3314024072.32,1576750641.45,1503722330.96,1521477029.64,1488646757.60,1548412395.08,1502296837.51,1526559459.80,1623111640.83,1295522891.54,1259249642.79,1243935086.73,1181715585.85,1079848285.24,1053989249.90,980546936.75,997082531.64,890744209.20,878544668.85,862667824.65,875775048.97,943888073.73,895794712.33,857516871.62,815028536.45,761331400.64,781493121.32,264784524.18,256080072.75,241290880.74,231242535.16,224854131.61,249241303.78,311302490.57,296491702.94,333858299.20,364356315.22,406073309.49,403774095.75,411721434.10,416704083.62,403213949.11,435106819.19,0,430091156.71,412408965.54,435598262.58,405601618.35,404379496.17,380822313.86,391473534.44,412850274.42,424536835.17,400744803.75,312525978.96,311940164.04,304444178.36,333611612.64,312732308.57,323040257.00,320203302.37,295672282.81,312063042.28,276227044.44,290360916.24,269254080.76,318757723.31,81314643.51,26170273.03,13898010.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,74500000.00,74500000.00,74534933.01,74534933.01,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5086930.84,5954335.62,6506194.24,7351421.98,14179544.19,15655171.32,16873914.42,17817896.47,15891122.17,16361702.67,0,0,328499.27,1018948.78,1617380.86,2104299.50,0,0,0,0,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,49500000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48500000.00,48500000.00,48500000.00,48500000.00,48500000.00,20000000.00,20000000.00,20000000.00,20249633.25,20271025.50,20271025.50,0,271025.50,2894541.93,2894541.93,2894541.93,2894541.93,-156990.75,128345.57,127998.60,139425.93,357581.95,369009.28,150159.31,161586.64,2877101.93,183747.35,174282.40,183747.35,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,53566493.92,53911885.63,54142146.77,54564150.41,55024672.69,55271174.63,55640927.54,56010680.45,39183335.66,39477117.97,40008168.55,40061611.73,40345018.59,23922123.85,24123092.35,24319797.39,9944566.90,7091603.48,7209832.70,7328063.92,1893056.83,1923114.00,1953166.12,1983223.24,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69388344.15,68655906.65,113340995.42,78633057.99,104699467.31,58812415.48,61992104.12,58261975.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,68655906.65,0,78633057.99,104699467.31,58812415.48,61992104.12,58261975.53,138078917.27,96149786.45,96813161.43,86459789.68,62143485.63,95005598.41,94966104.05,94689188.13,131299510.75,125824931.34,126048082.88,121940720.95,149497441.18,140318875.78,124407329.50,115645125.70,88721276.06,70832491.89,57893134.07,51347125.59,34825777.46,23591107.64,16958911.79,14961459.21,12645587.38,9447359.84,2169084.43,1894316.70,1401368.79,8525121.40,7771564.04,7530882.85,7663239.35,8022820.39,7799713.71,7720980.57,10775906.48,10866131.09,10291134.80,7783811.41,4500727.23,4128897.34,3661250.90,3467231.67,3251982.45,3271179.88,0,2857271.30,21861271.78,17893025.33,13522983.16,13219104.16,11992608.87,9874149.84,4794726.22,2758508.22,39212719.34,28692245.23,15190007.75,7277510.15,5574139.50,980452.90,876841.25,803344.75,33572851.61,45946993.16,40976526.62,21078175.96,9563986.73,0,8866870.20,881803.84,703429.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,3004773.14,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,115620.35,115620.35,115620.35,115620.35,110199.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715859.29,9700000.00,0,0,116721.40,136202.17,0,0,0,0,0,0.0
32,固定资产及清理(合计),1275064471.39,994040335.28,949002795.19,991355589.85,978663447.29,924286455.41,914274682.17,918574688.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,994040335.28,0,991355589.85,978663447.29,924286455.41,914274682.17,918574688.66,851658924.43,841285248.87,819022479.34,796277133.35,253154502.16,231728586.88,231270649.76,224096151.05,199243535.01,197588953.23,188818877.17,187235182.47,149443704.96,151429705.24,152714213.24,157561936.50,148740739.85,152152237.64,154161976.39,158425470.71,147725777.36,149612987.88,152898957.43,156680237.69,144055401.38,146308448.83,141671765.58,145843702.11,140278452.95,135245631.48,103360658.35,105459595.97,105200536.41,107242010.00,108108950.89,110819319.13,107556611.89,109645212.23,111922137.67,114153782.38,112388947.33,167333215.26,168385914.97,171049976.32,174939160.18,178538611.75,0,183173076.85,167934936.24,170913857.38,173733696.52,176714005.09,176018459.24,183419211.13,190034659.71,192715188.93,156132959.13,160314361.27,162318824.09,165527161.89,198856975.99,200767469.10,179726514.53,181821006.12,141091517.98,60752150.07,61466077.11,63977872.73,61693098.60,56009755.56,26996137.68,23436067.95,14600640.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,217.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49004.81,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,337648606.26,350155221.66,334632129.12,356344985.18,343874061.11,313720373.15,330369446.84,344457788.57,310271281.33,318251930.99,321619577.46,326832201.34,95467784.72,96128284.50,107535172.02,106176886.22,103496472.00,86647746.01,85776432.46,83198860.89,78610860.42,80576533.76,76849847.87,77939054.73,60183247.95,62072577.51,64823002.73,67719124.07,49578980.10,51017352.27,52725711.75,53684757.54,45386265.31,45410542.67,45419524.40,47188177.40,45293642.41,46137702.82,16610839.11,17277289.38,16540712.50,17105820.55,17628350.26,16199801.64,13707405.42,14152622.19,14550803.28,14738472.39,54379367.77,71140988.56,72123328.56,73065625.14,73186299.85,74432130.47,0,75130892.49,69578579.74,70393313.42,71215172.09,72037030.76,72821914.42,73836098.06,74680281.71,75524465.44,75931524.09,76775707.74,77519058.06,78360741.72,44980425.34,45397988.25,45815709.90,46231917.47,40575708.28,2517911.91,5437321.42,5565714.28,2352857.14,2440000.00,2400000.00,0,0,0.0
40,开发支出,131552945.65,122261280.12,125083942.83,112275652.96,113942987.30,123483514.22,109562809.16,99064946.39,124416340.57,109064712.32,101331869.27,93464096.72,40914620.68,42245605.74,37848172.36,44281734.45,42426089.31,52549379.71,47972943.91,42762602.16,41165107.39,34413505.09,34946535.27,32136985.93,45051661.49,37781029.82,31623781.47,24858908.23,31268612.79,15840429.27,10561747.01,6529567.43,10759927.17,4770802.47,3057339.81,2392055.84,4428898.06,3470916.18,2546628.46,1916162.97,2267219.06,1387330.46,627254.03,0,1676210.24,3100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,935686879.07,942647103.55,914422954.81,945987780.94,964030337.33,924420812.36,933930387.43,941031123.20,943326211.29,935226326.24,893645845.04,886452814.06,81623774.24,81623774.24,81623774.24,81623774.24,81623774.24,81623774.24,81623774.24,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7076250.71,7023719.74,7294198.91,6922483.62,7242788.15,7572301.25,7675405.11,7579722.91,8020624.13,8001803.97,8521980.12,8944823.87,7874903.21,8142226.87,8339246.29,8156427.45,6007735.45,6723771.96,6048251.90,6354798.66,2654356.21,4502532.28,1609704.42,1810462.88,1519454.68,1611687.07,1618614.39,2014835.52,2205576.39,2325092.20,2559359.95,2793627.70,3015953.45,2063296.31,1473553.59,969937.51,1049771.24,938899.82,61349.83,81799.84,102249.85,122699.86,143149.87,163599.88,184049.86,204499.90,284949.91,245399.92,265849.93,885342.26,1533322.24,1145030.67,1277739.60,1410448.53,0,1566866.39,1700707.56,1853629.98,1990457.51,1921165.67,1935207.42,1054502.43,1174615.03,1203023.07,840253.82,886899.47,557299.04,529228.45,567344.91,599047.32,385431.41,409346.89,0,348253.69,174309.71,403073.38,560352.36,605665.20,0,0,0,0.0
43,递延所得税资产,22531495.92,20656922.66,20533136.36,20542309.89,93463598.80,94533680.94,93141847.52,94033336.50,115972181.96,111854112.98,105411640.26,103521756.74,6027586.38,6030240.22,6030240.22,6030240.22,6358562.99,6210475.05,7742318.23,5985810.17,5003292.74,5003292.74,3302450.24,3302450.24,3483566.38,3483566.38,3424992.44,3427807.37,2093002.66,2093002.66,2093002.66,2093002.66,2152775.63,2152775.63,2152775.63,2152775.63,4073151.18,4087718.57,1564900.42,1565604.15,1503453.93,1503453.93,1503453.93,1503453.93,1280588.53,1280588.53,1401726.54,1401726.54,2161533.07,2169061.12,2172413.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,40267709.67,40463777.01,12604570.29,42406803.39,24060644.53,77364657.28,40996451.64,25690727.54,10333149.55,29196354.20,7681728.20,24273001.82,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2952370127.58,2680270487.92,2612063063.94,2690884236.21,2773716481.71,2669655489.05,2613957975.95,2612022886.22,2606652088.36,2554369096.66,2443556449.67,2415787229.31,640384948.02,635345389.49,642853832.15,640978498.65,629900246.65,613760635.02,600740513.49,504306039.22,477767819.73,467667558.89,445283246.66,439879239.22,397199946.41,377433590.31,363045501.49,357293271.49,317313347.11,294095592.27,287413310.94,286358272.58,267626109.75,259653225.75,245444043.44,249940965.19,246025502.00,247905990.27,179915940.21,181831335.16,181277411.10,183384135.19,183810872.69,184907155.15,183680772.42,184652153.94,186950752.20,186823192.64,193696425.33,265657504.54,267876230.38,268977497.05,272926207.58,277923396.13,0,262999132.53,263970037.25,263948368.04,263356851.21,266785847.61,262660204.01,268312307.03,270812281.27,272340611.59,272475038.33,267038222.99,255735348.25,251856228.85,252855987.67,247928704.92,236694638.77,239149362.58,215240077.87,109565308.83,109591903.00,92626903.89,75903593.58,59495570.85,38849874.77,24317871.79,15304070.08,0.0
