9,预付款项,141521370.70,144596339.66,130476756.28,32420503.04,64963173.27,64406731.82,94040793.50,48402889.09,29909686.80,17737845.97,21960392.64,10879173.11,14686843.24,13642090.28,8142131.04,3364203.18,14669823.91,8663659.10,4149530.95,3186292.70,4888677.57,3677795.02,5976497.57,3801809.76,4575493.20,3494420.47,7116755.27,3019631.66,15151908.14,8778819.08,13349423.86,11432630.20,5334388.66,9876138.92,9676658.62,6558403.94,5577926.23,12241452.16,0.0
10,其他应收款(合计),242285100.34,241594910.42,281914149.17,50109849.12,58371536.56,70987637.67,67613619.95,61545578.62,0,48590138.01,0,57544933.85,0,47779361.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,152104.89,0,0.00,0,22799254.67,21319236.47,18738239.98,17027223.82,15962629.23,13812870.23,26082440.26,22670592.67,23238121.29,21153188.56,18944093.87,17232932.64,17370448.97,15946425.81,13896842.09,11331871.98,8258773.55,15576132.78,12551186.63,8050640.57,5059515.81,15362844.49,11322919.69,8146856.24,4229360.83,13387728.66,9241137.93,6484986.12,2312319.44,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,241442805.53,0,50109849.12,58371536.56,48188383.00,46294383.48,42807338.64,39568770.42,32627508.78,33756117.61,31462493.59,34555780.10,24541240.42,6667443.25,6373371.20,6581348.18,6980052.83,2480933.48,2085545.53,5795627.30,2989215.27,3199340.48,2651016.08,3703451.32,4695231.44,5348355.51,16524695.30,2390477.89,2865689.81,8642691.25,9661741.83,2915463.01,3310536.03,4018316.55,3345751.13,3684135.89,25503208.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,952073645.61,887473319.32,974396850.08,135413017.57,99915639.22,86324229.49,89433311.04,54075169.73,71359252.82,53382240.70,54645053.62,42244081.42,62809855.37,45349639.85,29053828.71,26344314.43,31710840.64,28040317.58,26583428.04,26845051.87,26409071.22,23741373.90,20253059.26,19117902.92,20747945.73,20102086.06,19373367.50,17786959.27,14948004.07,12358680.53,14608441.61,12153996.29,10244155.03,11039850.11,13138026.13,10881475.12,6059494.85,6092215.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11841185.38,28299547.23,10866513.17,4557780.66,4876657.42,35766342.13,45178163.69,70019041.39,40177358.40,38128572.42,36113662.11,13521912.19,1602413.45,26064603.16,25000000.00,20454431.07,22000000.00,0,0,0,0,0,0,0,0,0,0,592021.37,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3279116719.39,3280297739.59,3451542317.65,1445919105.72,1354755836.19,1412514464.72,1495416347.13,1528357685.13,1318780003.77,1266751485.01,1189814056.54,1234616037.70,1156254318.58,1073784147.32,613173842.23,631994961.25,672169195.82,669028240.67,707498277.29,715368982.27,713133988.83,718498283.97,723074096.79,718033665.59,705848378.45,710485026.75,718304837.62,770127758.17,733929586.39,740843496.54,761058979.91,765408102.60,739316329.69,736923154.80,101451557.96,104554320.98,53020555.02,64007451.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,38612239.69,41312580.61,21534753.24,21524780.86,6510868.92,9726141.56,5640128.14,7055566.13,5829988.38,5905498.59,5887611.81,5805751.26,5182858.39,2452824.60,2449845.91,2400000.00,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,12416139.10,14958752.19,14958752.19,14958752.19,14958752.19,14958752.19,14958752.19,16452263.70,16452263.70,1242000.00,1242000.00,1242000.00,1242000.00,1242000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3300000.00,3300000.00,0,0,0,0,0,0,0,0,0,696903.10,661949.48,648334.54,690522.08,676651.13,2810617.88,3004034.04,3207120.13,3599412.91,639532.21,2906004.48,2796483.39,3029032.00,2880739.38,2941179.02,603231.38,1361140.84,1185172.94,1385216.28,1255697.18,1221541.03,1581243.65,1655143.74,1433969.17,1261755.95,4785243.18,5494835.72,0.0
28,投资性房地产,46538329.90,43478822.23,50101039.73,54993490.11,51935964.19,58429234.09,59293438.19,55452471.96,59160266.75,60410498.07,57404793.10,60898033.12,58023265.99,57585613.35,60561805.38,60944757.36,51530574.19,47242858.29,48050750.06,47683021.46,48342460.44,47918737.17,48245893.17,48527253.48,48028666.83,36283944.78,38004039.80,43218995.05,47481348.03,43944046.75,41171031.11,41400429.80,35643996.12,35878512.06,37794869.59,41476297.85,11637703.70,0,0.0
29,在建工程(合计),258899.10,229353.05,0,0,0,5422154.29,499529.13,499529.13,0,629969.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,229353.05,0,0,0,5422154.29,499529.13,499529.13,302462.14,629969.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066896.25,880000.00,580000.00,0,0,0,0,9051451.45,2051451.45,0,0,0,55065844.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),104635460.91,118371361.75,131564611.62,104245240.75,109135166.56,102411409.42,102410347.40,108797079.04,0,115937712.37,0,115587199.84,0,120205969.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,118371361.75,0,104245240.75,109135166.56,102411409.42,102410347.40,108797079.04,105869144.77,115937712.37,117688681.36,115587199.84,116896877.37,120205969.02,112315633.12,114192142.62,101484144.17,106343473.69,98966920.17,101345168.76,97997303.09,100728688.73,102251848.11,105184162.47,93187049.88,100864573.06,99566493.25,94795998.91,91781416.51,92212358.86,94493088.10,95247934.06,99327656.41,98277754.96,95532056.38,93118291.81,120859615.19,8048741.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,198126667.25,196190229.00,187394358.59,103207348.94,104560171.47,110743390.93,115573312.82,120542386.11,114588990.13,113909473.87,114648662.53,118245087.35,108507139.39,111884818.89,58628785.78,49700809.41,42383318.40,39243456.86,24069392.08,24663173.91,21314653.69,22323058.75,20831607.18,19676087.29,18267234.44,18223394.97,17329022.13,17343016.21,17393109.47,16051518.95,14947859.51,9556422.13,9440795.85,9079773.82,9268385.51,9492849.39,8953818.62,7661810.28,0.0
40,开发支出,28495274.60,38322007.17,40537554.84,21142305.17,18268906.42,16199703.70,11242339.48,5495101.97,17071970.23,18063128.30,16861818.41,4408418.90,20933307.85,17079629.88,22147882.79,12990571.05,7557428.84,9761265.07,2121246.40,510631.24,1912437.66,735715.15,1458980.34,1590522.55,2331360.77,848397.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1651675083.06,1651675083.06,1581823526.10,827952823.82,839337179.82,839337179.82,839337179.82,839337179.82,888380352.81,888380352.81,889090193.32,889090193.32,893422523.66,893422523.66,113448177.22,113448177.22,112753466.67,112685762.01,7078592.41,7078592.41,7078592.41,7078592.41,7078592.41,7078592.41,7078592.41,7078592.41,7078592.41,7078592.41,2290339.71,2290339.71,217927.79,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17575411.51,19485993.27,21069338.35,16693342.39,18013351.57,9740853.95,10495649.08,11442131.79,10906929.30,4146433.92,3626238.90,3849712.98,4566089.93,5759384.62,6210981.63,7367458.91,8224354.25,9505087.67,9292147.86,9925361.14,9686573.09,11004650.98,12313434.99,13441664.45,27592370.86,16040945.06,17061291.09,18357798.18,17301467.66,18485667.74,19656016.76,20852090.05,6946111.95,6879312.97,4342297.43,4292810.61,377350.40,123676.62,0.0
43,递延所得税资产,53927317.07,52799941.07,46325403.99,32498714.60,28100483.27,22268710.17,20599379.85,20795571.03,18753880.85,16129378.44,16415591.85,17104095.00,16070418.12,14558454.11,7926035.09,7639522.82,5643951.33,5254973.15,4388080.37,4227642.63,4137602.22,4202678.08,4176670.91,4101268.64,3067428.69,2814316.54,2579604.24,2453151.50,2406450.54,1575654.32,1534510.43,1545341.88,1539332.77,1395985.84,1535423.15,1469084.44,821788.59,1294726.78,0.0
44,其他非流动资产,208034.00,161022.00,0,0.00,505200.00,0,0,0,1412388.47,879130.00,1570812.68,0,1744812.00,1961842.00,1068119.00,811119.00,1982433.50,3292575.00,4093055.00,2263686.30,8579100.43,8341783.73,2921643.48,2534528.44,3704366.79,3440705.62,11332968.75,8650376.09,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2214660499.79,2238034827.31,2172027743.63,1214304257.66,1226127756.10,1201046141.80,1195934708.82,1185324583.47,1242624790.71,1225368205.63,1225604358.28,1216951631.99,1227973882.38,1230236181.88,388803693.35,372954067.91,336823113.83,338783331.69,203667304.48,203696690.76,202088255.24,205239909.48,202075153.98,205163111.73,206137810.05,199602945.30,194435243.05,193839069.19,179839304.86,175944802.61,173276130.88,169823758.95,163530588.20,155217934.84,149907001.23,151111090.05,147435519.68,77689635.81,0.0
46,资产总计,5493777219.18,5518332566.90,5623570061.28,2660223363.38,2580883592.29,2613560606.52,2691351055.95,2713682268.60,2561404794.48,2492119690.64,2415418414.82,2451567669.69,2384228200.96,2304020329.20,1001977535.58,1004949029.16,1008992309.65,1007811572.36,911165581.77,919065673.03,915222244.07,923738193.45,925149250.77,923196777.32,911986188.50,910087972.05,912740080.67,963966827.36,913768891.25,916788299.15,934335110.79,935231861.55,902846917.89,892141089.64,251358559.19,255665411.03,200456074.70,141697087.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,248676950.00,294202955.54,323914494.46,245510000.00,208971868.50,122870000.00,161930000.00,135000000.00,133000000.00,125000000.00,54577000.00,64044000.00,59080000.00,53280000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,45000000.00,0,0,0,0,0,0,15000000.00,35000000.00,15000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,448023374.52,511713165.25,633817169.03,253779035.13,254349340.70,241082498.49,232014206.70,258120199.37,0,217010867.29,0,239667629.76,0,197636472.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,182000.00,6342154.14,0,8621415.50,0,6133220.40,8285842.00,5333079.40,9857724.80,9287848.00,5088416.00,2726208.00,2237217.64,3258530.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,447841374.52,505371011.11,0,245157619.63,0,234949278.09,223728364.70,252787119.97,233420264.70,207723019.29,208291988.04,236941421.76,228663815.46,194377942.05,25327751.62,22111535.41,22438748.38,20358952.26,12668783.47,14554808.02,9053656.76,11091662.54,7234062.64,11014095.10,8882076.23,7934166.05,7704642.83,9886678.51,7707180.38,8798463.67,12727810.07,15539886.32,8053866.51,9374298.84,9927872.77,14840707.88,26804344.32,13050843.71,0.0
53,预收款项,73454291.13,66691728.20,111427277.33,45829013.10,47656302.03,40348410.21,59591896.40,62865146.73,33019340.05,32039566.92,31719699.11,31526267.34,36240584.85,29650764.22,19780269.15,20475420.07,25426220.10,22111071.01,22040367.51,25155763.66,34006726.83,34952168.31,37620743.09,34532703.75,37821877.35,40100530.79,43190339.38,47042932.32,51405358.53,53857883.95,58989199.06,60425935.41,48535728.28,44918749.56,32878616.53,29793180.24,16451546.14,13180708.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24145958.07,24712034.67,26449399.03,23196029.63,17100997.25,15796222.04,13181513.44,20836391.87,15941295.36,16290491.92,14376523.86,18196842.26,15503940.55,15412335.77,9235989.23,12804038.62,10368637.19,10314434.51,810398.44,1498209.04,860248.37,668195.47,672274.45,1662514.64,841668.58,753752.97,477355.12,925679.73,241799.32,347101.32,351001.22,706499.56,544325.65,1629675.92,639403.07,976898.67,1705908.64,339376.55,0.0
56,应交税费,129023223.47,129144439.72,85809769.57,76503422.17,64886191.57,75221046.23,74507050.46,93097038.56,62629255.72,63770996.43,53947972.37,58763049.50,37042073.30,32629518.14,1253851.36,7364056.54,8103522.87,13999421.52,760023.56,2897040.98,-323636.73,1012604.17,1169116.94,1740845.23,-760386.03,-1000968.70,-509187.29,-1483667.59,-1752492.69,-678834.37,1408197.10,2217022.11,996786.99,3267430.15,5185914.48,3061224.98,2472880.03,3881038.79,0.0
57,其他应付款(合计),23167474.07,328139139.24,463377460.82,19332355.69,35201107.42,44197223.92,37183698.76,37963752.45,0,16191239.87,0,16479528.97,0,20702020.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,818046.67,957021.91,315512.00,419050.57,0,153096.84,163167.21,182561.01,162351.64,119624.94,104070.39,130198.46,378199.26,98425.13,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,22346.25,51846.25,55346.25,749660.55,0.0
59,应付股利,0,5683165.87,0,0.00,0,5842306.60,0,0,0,0,0,0,0,0,4898604.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23301.86,0,0.0
60,其他应付款,0,321498951.46,0,18913305.12,35201107.42,38201820.48,37020531.55,37781191.44,13087796.33,16071614.93,15526107.06,16349330.51,22543622.32,20603595.77,13054461.73,13129753.77,14176961.66,12727074.19,2143595.81,2317650.96,2264471.09,2855337.92,2715652.07,3284703.52,4108897.29,1024889.36,1297363.98,3778558.96,920641.56,1652274.53,1517499.71,1572050.95,2786399.42,2714180.63,2440831.27,2341454.17,2725865.01,6205383.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,107710.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499573.44,1542956.32,0,0,0,0,342857.16,685714.29,0,0,0,0,0,275000.00,550000.00,550000.00,0,0,0.0
66,流动负债合计,946491271.26,1354711173.21,1644795570.24,664149855.72,628165807.47,539515400.89,578408365.76,607882528.98,501118028.60,470303162.43,383631776.83,428677317.83,401689453.38,349311111.72,73550928.01,75884804.41,80514090.20,79510953.49,38423168.79,46423472.66,47361039.76,52122924.73,49411849.19,52234862.24,50894133.42,48812370.47,52503371.18,105880896.22,58522487.10,63976889.10,74993707.16,80461394.35,60917106.85,62179335.10,66644984.37,86615312.19,85239192.25,40407011.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,420000000.00,126481965.23,0,0,0,0,0,0,0,0,0,0,0,41833.23,104582.95,167332.96,230082.97,292832.98,355582.99,418333.00,481083.01,543833.02,605583.03,669333.04,732083.05,794833.06,857583.07,920333.08,983083.09,1045833.10,1108583.11,1171333.12,1234083.13,1296833.14,1359583.15,1422333.16,1673333.20,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),324252.89,2410500.55,6424147.57,0,0,0,0,0,0,8390838.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2410500.55,0,0,0,0,0,0,0,8390838.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,12912948.10,21584507.47,23228437.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15236926.09,15703747.41,16170568.73,5874890.05,6079211.37,6283532.68,6487854.00,6692175.32,6896496.64,7100817.96,7305139.27,7509460.59,7713781.91,7918103.23,1564924.54,1607995.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,411244.02,822488.04,1433732.03,2044976.06,2656220.09,3374606.93,882467.50,2054359.84,428571.42,0,0,0,44425.84,163851.67,443739.39,464312.83,732738.27,1010703.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307594.13,1722078.64,5006235.65,3887436.34,1850357.79,2896920.66,3602150.19,4616713.05,4891544.16,1647058.86,2455882.38,3264705.90,4073529.42,3000000.00,3500000.00,4000000.00,800000.00,0,0.0
79,非流动负债合计,448474127.08,166180720.66,46234397.55,6697378.09,7512943.40,8328508.74,9144074.09,10066782.25,7778964.14,17546016.22,7733710.69,7509460.59,7713781.91,7959936.46,1713933.33,1939180.49,673822.36,757145.81,1088321.26,1429036.66,788677.14,2265911.66,5611818.68,4556769.38,2582440.84,3691753.72,4459733.26,5537046.13,5874627.25,2692891.96,3564465.49,4436039.02,5307612.55,4296833.14,4859583.15,5422333.16,2473333.20,20000000.00,0.0
80,负债合计,1394965398.34,1520891893.87,1691029967.79,670847233.81,635678750.87,547843909.63,587552439.85,617949311.23,508896992.74,487849178.65,391365487.52,436186778.42,409403235.29,357271048.18,75264861.34,77823984.90,81187912.56,80268099.30,39511490.05,47852509.32,48149716.90,54388836.39,55023667.87,56791631.62,53476574.26,52504124.19,56963104.44,111417942.35,64397114.35,66669781.06,78558172.65,84897433.37,66224719.40,66476168.24,71504567.52,92037645.35,87712525.45,60407011.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),426169680.00,426169680.00,426169680.00,290656742.00,290656742.00,292122316.00,292122316.00,292122316.00,292122316.00,292122316.00,292122316.00,292122316.00,292122316.00,292122316.00,244930246.00,244930246.00,244930246.00,244930246.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,3277569549.80,3277946908.28,3282367203.42,1465206464.71,1465206464.71,1494796404.77,1494796404.77,1494796404.77,1481828642.28,1481828642.28,1481828642.28,1481828642.28,1481828642.28,1481828642.28,533539857.42,533539857.42,533539857.42,533539857.42,562865009.05,562865009.05,562865009.05,562865009.05,561125935.73,562865009.05,562865009.05,562865009.05,561125935.73,561125935.73,561125935.73,561125935.73,641125935.73,641125935.73,641125935.73,641125935.73,30026935.73,30026935.73,30026935.73,0,0.0
84,减：库存股,93818594.24,93818594.24,93818594.24,93818594.24,93818594.24,33921403.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12444660.22,10236049.98,3830826.55,5541535.24,3193121.37,1766005.10,140371.19,-2192090.05,35828.60,2656207.34,4430641.79,3221962.50,6313065.28,5562853.70,2499102.16,789757.18,473015.40,-872530.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,426139.32,432563.83,582563.83,595036.83,598091.41,600319.34,817356.59,817356.59,1764448.63,1713994.36,1773360.49,1813975.49,33574.94,301565.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16849487.24,16849487.24,16849487.24,16849487.24,16338089.86,16338089.86,16338089.86,16338089.86,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,13500356.34,11992717.79,11992717.79,11992717.79,11992717.79,11139589.63,11139589.63,11139589.63,11139589.63,10806031.60,10806031.60,10806031.60,10806031.60,5910222.73,5910222.73,5910222.73,5910222.73,1306158.71,1883266.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,455834460.29,360661675.47,294905709.77,301292700.78,256179740.00,284704871.63,290728661.25,283505696.94,250718625.68,197377589.12,213050763.33,207203955.43,162760739.87,133171203.81,112871984.51,114725926.47,118156281.95,117803165.98,116858240.06,116167290.69,111748552.33,113661636.13,113711661.32,110561703.90,107607730.07,106977821.07,109018274.97,106139761.85,104915035.64,105288304.45,113806309.85,109599029.11,101063103.81,90167532.40,75595158.62,60542221.97,17113206.78,18805487.95,0.0
90,归属于母公司股东权益合计,4095475382.63,3998477770.56,3930886876.57,1986323372.56,1938353655.11,2056406603.65,2094943199.66,2085387774.11,2039970217.53,1989199105.44,2006706080.23,1999691208.04,1956558694.71,1926486937.71,907341546.43,907486143.41,910599757.11,908901094.82,853223605.45,852532656.08,846606279.17,848519362.97,846830314.84,845419430.74,841612328.75,840982419.75,841283800.33,838405287.21,836847002.97,837220271.78,845738277.18,841530996.44,828099262.27,817203690.86,171532317.08,156479380.43,108446301.22,80688754.04,0.0
