,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,274316433.58,294090614.83,503614964.75,543052324.85,747925738.02,424414140.99,509446691.27,788797875.67,596963824.83,306842162.71,169925703.28,415469965.52,95842603.17,115192008.50,108491670.95,125583236.43,64962581.74,288176035.44,0.0
3,交易性金融资产,3629227.61,3607817.59,12990747.29,12912856.16,0,755220.00,1171400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,358605368.22,236577004.57,295429062.77,355609793.19,457393358.13,498503025.88,520380063.33,445497261.31,256568540.63,0,144723411.90,0,125902294.89,170656660.94,0,0,0,0,0.0
6,应收票据,54708612.51,65709146.06,74855080.71,107613521.91,127808950.09,94692916.13,151250193.44,109440983.75,115244143.47,95980800.23,59566044.09,59134971.97,49158361.31,44468171.01,42152692.92,15112684.52,53005378.65,27949213.19,0.0
7,应收账款,303896755.71,170867858.51,220573982.06,247996271.28,329584408.04,403810109.75,369129869.89,336056277.56,141324397.16,131358989.67,85157367.81,98703057.83,76743933.58,126188489.93,64959596.92,87077886.37,68259679.57,56317902.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,55278823.82,89664448.95,53082683.88,46215112.60,84302460.22,64433250.15,37877361.83,17248656.63,22570284.42,6731671.61,3428313.96,7403957.79,14962788.23,15286603.64,17405901.08,29283655.11,7964306.77,9468345.04,0.0
10,其他应收款(合计),8361923.70,2779966.03,2649403.14,1997806.36,1833926.37,2586400.23,2077235.15,2749879.88,2604571.34,0,2078700.53,0,2338566.68,2250674.41,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,93100.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8361923.70,0,2649403.14,0,1833926.37,2586400.23,2077235.15,2749879.88,2604571.34,2485165.79,2078700.53,2609354.42,2338566.68,2250674.41,468795.63,1035308.39,6514775.80,7049203.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1188664592.02,1315741077.41,1140708964.14,1085736660.30,1313014184.82,1520444946.63,1374594222.71,946852740.77,915939511.19,699276872.04,534998522.00,314581526.03,266939114.15,229424297.66,303591463.19,283803503.14,186430531.08,190314368.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,257970.00,496245.00,707411.25,980130.00,248864.04,508066.59,776164.42,1040550.00,165793.26,324705.98,55101.64,1585398.86,2146707.36,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,124664169.05,129448206.08,228137974.34,219812666.41,78826887.58,59198678.22,72854891.98,26428911.17,73990760.28,76764221.01,174851420.06,24589769.20,23480811.17,19768908.46,24331386.91,21093472.31,15994716.02,11626830.39,0.0
21,流动资产合计,2013520538.00,2071909135.46,2236613800.31,2265337219.87,2683296555.14,2570593632.10,2518898111.27,2228282736.68,1869617622.69,1319688747.10,1030514138.32,923268767.18,530506728.29,552744946.87,561726213.58,563044847.91,404789368.49,593141705.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,65551199.24,55084124.02,51877623.62,49303801.06,50253485.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),619308995.20,358631370.06,306382138.52,161713737.81,103960359.41,109342805.51,36538999.07,14226575.50,3398664.53,0,4006022.26,0,19984097.94,12903753.84,0,0,0,0,0.0
30,在建工程,451958251.90,0,295226637.05,0,61828583.71,109342805.51,27515522.28,14226575.50,3398664.53,11857213.74,4006022.26,2283040.15,19984097.94,12903753.84,8310630.72,7940172.85,2062605.54,17987567.35,0.0
31,工程物资,167350743.30,0,11155501.47,0,42131775.70,0,9023476.79,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),411823477.05,379286078.53,257624610.35,254979117.09,255461975.20,240393076.99,233860674.62,222136265.34,233652981.61,0,229220463.25,0,214148327.46,203671831.20,0,0,0,0,0.0
33,固定资产净额,411823477.05,0,257624610.35,0,255461975.20,240393076.99,233860674.62,222136265.34,233652981.61,227531367.22,229220463.25,232658370.84,214148327.46,203671831.20,198824454.13,167983231.45,175181972.71,162458047.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
