,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,137129830.11,146919965.15,456586072.54,220562894.99,162131733.23,203676925.98,137028886.83,252666512.56,191266757.75,313865404.98,285613364.33,138931235.25,225158510.33,234396789.17,450792513.63,290696886.53,198339502.95,293006399.55,56631624.23,109908081.61,149169644.52,100080556.12,97700289.12,72023257.00,104468221.14,84003040.66,77586276.51,101140921.68,114534483.28,136814171.79,69601201.25,90628189.55,87061794.41,100503881.18,57488648.60,130799189.43,238470732.42,247017693.55,171872376.69,226797133.18,138355175.62,246060286.33,188234122.52,133645682.32,82894092.95,103327462.08,112616569.80,235214303.54,205334619.48,234512715.50,224598160.92,202291314.82,173770290.30,206371463.54,234323689.09,235405985.27,186683053.24,285655257.74,255308782.42,357100445.12,179576083.70,256933099.10,310259555.57,490359093.06,603556163.83,262021971.54,320465615.02,432005053.27,298864076.31,314790351.75,0,536027143.54,756181877.30,110118764.42,89610239.21,99662465.82,0.0
3,交易性金融资产,14430987.46,16064950.66,16334802.90,23420.70,747944.20,795384.16,27873.74,33482.08,258401.13,183395.56,12242886.37,778300.00,15501360.00,31501500.00,39859358.61,175700.00,75597594.61,12396198.61,8212850.53,151340.53,2809551.60,3108830.40,1248363.20,1089629.60,3693249.20,3360724.80,3275564.80,3285254.80,651430.40,666277.60,789333.60,666894.40,418180.00,193035.00,498040.00,674450.00,472530.00,545130.00,1762560.00,892100.00,291425.00,202720.00,159740.00,142380.00,862485.00,1019470.00,1163985.00,2081610.00,2421370.00,1175930.00,0,1021809.85,630292.25,13927772.25,0,0,0,18983647.18,0,0,16562182.24,22575826.31,10331504.32,3036569.40,99805162.17,100818549.95,92620815.19,112162352.11,188899109.73,187788823.82,0,156435871.57,1577870.00,77870.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,79709884.68,74253885.49,66189400.30,37550424.70,47871210.15,51032603.53,77501469.44,60176249.91,0,55642766.00,0,56477907.13,0,61698869.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,50000.00,120000.00,120000.00,0.00,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,95000.00,0,0,0,0,0,0,0,24504.00,721504.00,0,0,0,800000.00,17076514.13,26300000.00,22541321.60,24742651.60,8000000.00,37004088.56,0,8503958.00,0,0,0,0,0,0,0,40000.00,0.0
7,应收账款,79709884.68,74253885.49,66189400.30,37550424.70,47871210.15,51032603.53,77501469.44,60176249.91,50068171.01,55642766.00,69535739.88,56477907.13,66132553.48,61698869.35,73632921.17,62759526.75,60657247.79,63724633.21,91352915.90,78668427.74,56164479.10,50998283.14,84632485.65,59352735.53,56466214.53,62913191.49,94595966.83,55692413.43,50805376.75,48449970.83,76161841.32,45475527.87,55997640.04,43326410.85,85020713.57,47803806.83,50369633.31,38945095.30,77520747.73,47100920.23,59702286.39,59152139.85,94669551.99,69931161.25,67824359.53,60437401.29,101188791.60,78702546.72,79327909.90,80819744.17,119135835.28,84572729.57,77111841.93,73992827.85,104229818.41,98732171.58,137746919.81,128055771.53,124788634.72,147875027.24,122469761.19,120047342.44,111685733.09,118377610.15,98398468.44,80440566.85,106052627.07,116891806.54,117646270.73,81602597.94,0,102166881.34,44412754.38,70535506.46,78932121.87,91590226.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7734975.70,12182740.90,8524024.02,10170041.64,13123453.01,8902817.34,11238877.84,10748144.84,13817905.14,5794985.84,4817877.92,7212813.88,10861063.52,7304794.12,2990400.97,16540011.68,13452324.22,10253365.26,10237873.02,11360942.02,12751421.02,7042183.20,10141365.77,32729881.20,25157220.75,24541030.14,19064253.42,20519889.70,21551203.39,23109920.63,50733351.78,39322327.18,30147129.29,18297107.83,16096914.08,25558522.64,18385431.18,11021595.96,10293063.19,14516948.75,13990628.56,8007583.02,12587424.75,16796924.70,75793980.44,88219407.55,83083022.65,76495749.41,134437938.32,124069464.21,126196682.75,148551331.64,194382888.18,182147679.14,170630059.90,87840206.16,123102691.58,88725441.69,217589974.58,77784286.49,108782779.11,93244876.53,107060784.46,60476459.38,0,65272707.00,106343459.69,48548618.38,32541890.03,60325577.55,0,66238450.74,26568898.96,15835571.36,7689066.45,24148775.28,0.0
10,其他应收款(合计),27212472.66,28611935.80,16053249.51,5517065.60,8407040.60,6884542.74,13288490.41,7506722.58,0,8458657.31,0,7878659.51,0,71011401.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,4752.00,4752.00,4752.00,4752.00,4838.13,719081.55,686574.90,1088762.40,6044854.00,797142.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,1080000.00,0,0,0,900000.00,0,0,0,0,230100.00,0,0,0,0,0.0
13,其他应收款,0,28611935.80,0,5517065.60,8407040.60,6884542.74,13288490.41,7506722.58,8429265.56,8458657.31,16530670.33,7878659.51,46392108.17,71006649.79,68456348.83,62810024.95,73189797.13,71837743.76,65064336.62,95051186.38,65835479.58,70910985.89,90420973.57,78255341.65,33590317.50,61345580.96,66548834.73,52930605.20,95368756.40,19392573.63,21872399.19,19628689.44,28887522.74,28575078.17,32372662.68,50181279.40,60770553.23,52641944.70,44111321.95,37905752.00,145102521.93,38630958.62,63538172.30,64459659.27,283820947.33,210696058.66,169330311.92,142990006.28,128450637.71,224762699.02,103115119.33,193939706.31,274712550.58,253315600.88,266601915.36,295270448.42,313434493.21,287571273.13,302959091.69,235632210.16,499776908.51,455697704.59,510616247.86,368433586.34,213226006.21,212749568.12,234838759.31,93815031.63,173743659.12,38936913.01,0,16472647.96,43011708.86,23912840.87,90513536.90,18542712.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53412274.13,47621763.28,41100576.78,58659511.33,49609080.28,51667735.31,56398417.38,60013528.27,62996602.20,62485540.23,72134638.62,69390470.64,64683127.39,54337016.08,56141534.55,57672552.20,60314819.08,68896856.86,72247440.65,78112675.20,70182741.60,75342032.04,85283580.28,84091160.29,76256686.77,61263728.68,59405172.60,66118395.19,68144163.52,69295467.35,62161388.32,65284228.07,52109971.56,43032326.51,46976745.52,51417653.42,43395083.16,44949559.84,78180973.12,86609665.70,114218885.34,653040520.86,688639867.47,760114772.28,421662774.30,416314911.08,404849019.63,364866883.30,372199066.20,331287442.02,360525045.20,352198364.04,400977706.60,376909886.56,350263337.38,325638327.42,266534954.08,229153811.08,201149778.11,194637195.68,372822369.84,341210970.85,222325646.31,153860844.39,232433993.68,194120462.94,195335992.18,163374206.50,37483619.65,24668763.12,0,17788109.54,26494951.85,30245971.42,50833362.15,27259342.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106634.26,241460.98,159486.29,3044355.50,251824.54,4183493.45,3270070.09,2907545.75,2134476.09,2730994.74,2535174.04,3270311.03,3062609.79,8750058.86,537123.47,1612040.95,636964.39,20918143.36,18814019.45,0,461880.70,14688020.39,424714.48,323637.72,592476.87,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818116.61,0,0.0
20,其他流动资产,4684743.05,6926293.63,4508120.65,7341369.68,4440956.26,4131924.76,3619958.23,4974080.17,4559759.85,3944507.59,2787758.81,2858351.50,3837834.05,3512652.99,1980073.55,3481097.93,2145470.06,2244878.43,3431329.69,2249213.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,324315167.79,332581534.91,609296246.70,339824728.64,286331417.73,327091933.82,299103973.87,396118720.41,331396862.64,450375257.51,463662936.26,283527737.91,432571308.94,463763023.50,693857903.31,494140552.04,483701593.97,523079157.23,307864945.54,376590629.84,362958171.42,308280012.79,369477057.59,327662005.27,299751909.89,297427296.73,320476068.89,299727480.00,351055413.74,297728381.83,281319515.46,261005856.51,254622238.04,233927839.54,238453724.45,306434901.72,411863963.30,395121019.35,383741042.68,413822519.86,471660922.84,1005094208.68,1047828879.03,1045090579.82,932858639.55,880044710.66,872326700.60,900351099.25,922171541.61,996627994.92,933570843.48,982833028.17,1121827030.82,1106824716.51,1129239617.79,1043860467.39,1031685605.37,1041415272.44,1106133807.27,1016193640.78,1319797593.46,1318544993.86,1299171104.24,1222349424.11,1331713014.43,952965038.43,1058169309.41,975937990.82,870096768.93,726927046.64,930291400.00,895821085.39,912936081.74,251151239.01,315378135.20,254749104.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
