,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,346799662.58,815672259.08,395180927.76,453425833.48,374818637.91,581651070.70,683622761.45,211824086.65,313248793.52,575422206.71,331458192.34,316050491.56,349914264.13,570147087.98,323014015.13,329622288.40,223590224.80,307316513.45,298897316.79,256901185.52,697528072.93,476674084.30,1049307827.37,350618280.06,0,202754297.25,426604331.93,168224271.92,151260460.72,253207461.02,0.0
3,交易性金融资产,0,0,403500.00,0,0,0,0,0,4661600.00,0,0,0,0,0,0,0,0,0,0,0,951971.73,0.00,0,7185090.00,0,11642300.00,3143500.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1610154499.09,1489547392.32,1393387421.38,1389083766.73,1443776889.07,1307486466.62,1085346603.91,1091362995.94,0,0,934334327.92,991147332.71,0,0,0,0,0,0,0,0,0,0,0,1006519603.51,0,0,0,0,0,0,0.0
6,应收票据,89589181.85,77034704.79,107329697.41,128325182.72,90407484.17,43433557.96,38500690.40,66198564.41,55651507.01,18875303.75,24247924.69,38656538.38,58728519.98,65256572.03,87630451.65,87294949.15,75067993.20,74876899.20,58210521.73,62678244.51,59667189.23,47167958.77,38891104.19,39488017.30,0,19079243.80,26597029.52,13729040.00,8462660.00,6152200.00,0.0
7,应收账款,1520565317.24,1412512687.53,1286057723.97,1260758584.01,1353369404.90,1264052908.66,1046845913.51,1025164431.53,975100061.95,967300547.55,910086403.23,952490794.33,904200296.08,920646897.43,1073107230.37,956131047.86,1146305638.28,1194518814.99,1036510235.04,1199061072.55,1150174515.52,1032994541.67,1086385951.35,967031586.21,0,889079933.78,802648461.75,770806270.79,424136790.77,432166050.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42886087.42,31201917.07,27578408.27,30116745.46,69908616.28,63192719.96,44503338.44,54643332.62,17798855.60,30814399.06,25329871.44,28108018.14,34537183.16,16200997.01,23281337.33,14617712.75,21598636.79,15522268.64,41965078.79,31233434.92,38200746.44,37392879.93,67430636.20,18843500.41,0,34627850.00,15608908.67,22471503.74,29157407.39,24105879.68,0.0
10,其他应收款(合计),24906967.83,27529482.07,35009672.76,32508378.63,78197926.76,73237615.26,73439203.05,80929573.78,0,0,83785879.25,82162819.11,0,0,0,0,0,0,0,0,0,0,0,16423471.54,0,0,0,0,0,0,0.0
11,应收利息,1671982.73,4246159.21,5349792.93,9579561.87,9855381.43,7176374.37,7455488.66,6960037.23,4602279.09,4466725.25,1588315.08,4077920.69,1180018.38,3715001.15,3188030.13,4576500.88,5020797.23,3454013.08,9333786.57,4978926.00,0,0,0,0,0,0,1173591.36,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23283322.86,0,22928816.76,0,66061240.89,65983714.39,73969536.55,78017616.68,73659719.41,82197564.17,78084898.42,75781874.42,49099256.54,27572425.46,22040943.87,20390493.93,22432985.79,27150296.95,25541356.42,41738649.62,26635493.00,69960321.21,16423471.54,0,18527962.92,20415232.90,18090327.14,11671956.90,40757655.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1315941700.22,1264039296.15,1220561592.06,1200102605.61,1096801852.13,1012883116.02,1055916127.66,1003048151.86,1072004933.74,1101906982.40,1128402658.48,1099159584.39,1078211462.58,1008554851.19,1019272449.84,1010006443.64,938942008.58,857175999.65,926247690.72,805645760.62,891511741.37,849074093.62,826745760.09,839297497.70,0,833782334.41,814453200.31,817694916.38,657734067.67,390225010.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623687.79,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,242491515.48,361222808.20,613183178.59,816633205.66,812791801.82,693805474.57,694011139.47,826970519.29,835527586.43,515841685.57,536729543.00,521803343.26,521580073.25,506208949.94,506546290.75,531252149.14,660870905.33,846018921.98,931841798.10,873442964.47,502355680.12,501690892.64,1522890.25,0,0,0,0,0,0,0,0.0
