9,预付款项,115841054.92,205968132.46,162325564.68,119950654.65,393491577.80,280882377.77,250486002.02,209655314.45,252908457.67,124610511.25,121815518.45,115978657.42,184416701.56,99210113.49,53024988.89,77132075.26,42757882.04,121885637.27,174513182.34,114828723.27,156767473.55,7818185.82,9808651.55,9800367.18,13143262.33,9407847.65,8543688.09,10796168.87,8504234.97,12648366.42,10262089.82,8748979.96,13910689.93,16322179.84,28798366.41,27978949.28,21388115.12,9570691.20,18536574.02,6351694.07,11409057.11,6984530.72,7695633.41,10509974.41,14232103.73,19920434.32,20948511.33,11072369.50,27378577.68,12415908.61,21950469.47,19211742.25,23188250.20,16436550.49,13344923.97,14544352.18,18449562.40,15369222.84,16108755.96,26882560.33,27429041.91,48009841.67,34011120.99,23348947.90,31236887.95,0.0
10,其他应收款(合计),73785954.24,120377659.70,81670488.20,14329454.87,14802355.05,140293820.71,140019387.99,30705626.22,0,16474246.39,0,160451524.32,0,16474315.64,0,0,0,7642806.99,0,0,5178447.23,0,0,0,818138.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,152401.11,989654.23,422918.46,422918.46,115697.90,793082.18,97777.78,97777.78,377062.65,3514589.77,0,56252.39,225618.85,1139837.21,0,0,0,58599.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621000.00,310500.00,310500.00,209051.00,2240550.00,1230550.00,1230550.00,733900.00,0,2660900.00,1877900.00,0,0,23890.78,53571.80,106811.26,0.0
12,应收股利,60000000.00,105724653.97,60000000.00,0,0,124009206.53,101494722.10,0,0,5248042.50,0,0,0,5835834.00,0,0,0,997617.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,207384.32,0,0,0,0.0
13,其他应收款,0,14653005.73,0,13339800.64,0,15861695.72,38408967.99,29912544.04,302578596.14,11128426.11,174502800.74,156936934.55,8969496.73,10582229.25,11643829.34,11039801.70,6718349.91,6645189.39,11015621.12,7751469.58,5178447.23,776816.05,881252.41,575108.99,818138.42,696849.85,857065.08,855677.98,1631113.86,1206044.92,966348.68,707994.17,4677442.50,1088821.66,4676974.17,1120368.26,2757555.67,1094871.80,2819097.59,720541.77,5706881.43,4154509.95,6770240.88,7000340.42,8012108.96,6670169.39,5351546.16,2494912.98,6809004.47,6800713.44,7849778.25,4692813.23,8751665.00,5670453.31,8184802.36,5041422.39,9214741.34,8339639.07,6190670.52,6033592.49,27810947.23,10148036.55,4468376.22,1885945.13,2980159.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,480663978.37,428698320.15,477746192.86,540204679.42,561720568.00,531866322.75,476960785.67,364564974.02,328591763.11,306575286.26,319532322.94,328367555.53,304873982.24,312131165.65,328553175.18,324415337.37,368089293.82,308994927.12,347173717.96,353260947.98,410378915.53,192353739.31,191793627.20,207397710.50,234526559.41,169801465.68,182823957.43,191269496.05,201155292.72,200977446.58,190968381.02,237481847.64,239163479.68,177520354.27,163219846.43,134938078.83,91779914.23,57484688.33,152789949.28,167175440.84,153210349.90,157459092.32,172162970.91,184572513.27,208269178.31,198272544.97,197849539.50,202121089.93,180891021.49,219685003.24,225192853.00,222386940.72,187778382.86,195874320.59,191331591.40,185392013.95,186463627.62,188051573.15,196199879.55,177587837.77,176250338.51,176367576.66,116721184.16,78986786.09,83362572.68,0.0
16,划分为持有待售的资产,1380992.14,24747730.50,28044426.48,32799111.45,32799111.45,32799111.45,32799111.45,32799111.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,24000.00,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185761.86,1341076.29,1307669.14,1530655.82,3060165.15,2644067.77,1194826.92,1115445.21,1767762.30,1120922.91,1147962.63,1140619.92,1368714.29,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,251542113.07,264678441.52,288301380.92,328439719.11,333001291.38,341756852.13,409658552.86,153206514.78,120700199.92,119417377.66,132836749.47,1013318237.89,998450311.40,1209754292.04,74073276.53,84738122.57,64144409.64,110640224.12,125404057.07,125410405.16,114448642.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,1858129.28,935622.64,1088754.47,0,0,0,0,0,0,0,0,0,70917.89,0,0,0,0,0.0
21,流动资产合计,7701231858.16,8176816221.50,7912255924.69,8160190676.12,5924770424.51,5425523273.75,5265986508.66,4621590447.81,5138435274.16,4675154220.17,4514260021.39,5135734572.16,5279432043.82,4907253067.71,5169685757.38,2822070466.59,2824788473.50,2688884537.35,2617969208.43,3073196930.97,2859211668.14,619470028.90,609898707.18,699004951.38,725799887.44,699670545.83,680627256.89,716527054.65,768907279.96,674734147.17,636696025.75,715676388.40,771644946.42,618110073.33,607335803.59,596477427.52,672210188.09,566275288.03,541330984.17,500835621.78,552806541.39,544940805.86,530724896.37,509491384.52,567732753.94,579566617.44,556589540.01,496311011.30,553656772.76,643198232.54,545543767.46,453897766.47,564802241.09,557039811.73,566361377.36,528817444.59,616167127.30,586049648.37,563990598.93,575274861.46,637813913.51,613884240.83,251017890.53,212166242.71,273484349.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,638021238.00,638905768.00,637477074.00,646667356.00,124509966.00,127361434.00,123657546.00,125133502.00,157186888.16,149282952.08,148242319.60,149570584.40,172388040.00,153444816.80,206232956.80,166552013.20,163974158.00,112863639.60,96132042.40,92752936.00,93514028.80,102286413.20,99019564.40,109578720.80,113776664.80,102399432.40,109091209.60,115372546.00,111200416.80,112329410.80,126661474.00,135556020.00,130645185.60,130896969.60,129547216.80,162246707.20,175435814.40,124950000.00,135150000.00,96450000.00,71100000.00,106240000.00,131450000.00,175920000.00,283750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2037869487.57,1861803499.19,1868974592.17,1693609398.59,1532488849.68,1366287323.17,1364674871.68,1338609485.96,1219832883.12,1076759724.83,940373895.76,229400767.40,96984503.01,96922930.24,66815113.47,66815113.47,10000000.00,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2429692.00,2429692.00,2429692.00,2429692.00,2670992.00,2670992.00,2670992.00,2670992.00,3805792.00,3805792.00,3805792.00,3805792.00,3805792.00,3805792.00,3805792.00,3805792.00,33831792.00,33831792.00,33831792.00,33831792.00,34652304.83,34683074.06,34713843.29,34744612.52,34775381.75,34806150.98,34836920.21,34867689.44,37512442.67,43647211.90,49752186.30,48248411.94,42204976.00,0.0
28,投资性房地产,4217566.97,4318462.88,4440345.33,4520254.68,4621150.58,4722046.49,4822942.39,4923838.29,14502805.60,14732829.42,14962853.22,15192877.03,15422900.83,15652924.65,15882948.45,16112972.26,16342996.06,16573019.88,16811134.36,17053293.89,17295453.41,11349763.54,11525238.19,11700712.84,11876457.49,12051662.14,12227136.79,12402611.44,12578086.09,12753560.74,12929035.39,13104510.04,13279984.69,13455459.34,13630933.99,13806408.64,13981883.29,14157357.94,14332832.59,14508307.24,14683781.89,14859256.54,15034731.19,15210205.84,15385680.49,15561155.14,15736629.79,15912104.44,16087579.09,16342963.09,16438528.39,16614003.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1358978819.95,1783703405.52,1564478558.36,1685979505.06,1364246151.00,1209409468.10,1094187801.39,1024153223.52,0,1120266290.14,0,1022367471.16,0,1174116062.13,0,0,0,0,0,0,0,0,0,0,10323761.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1783273918.90,0,1685924117.06,1364246151.00,1179359445.13,1085038144.95,1024153223.52,808740636.50,1120266290.14,1249899397.48,1022367471.16,807099698.42,1174116062.13,714186729.90,517601309.10,552234601.08,507016847.47,645306569.39,538345941.69,392379411.22,1909053.48,3627765.36,1857568.19,10323761.32,4232824.96,3294727.70,201520.48,12553205.88,8317021.42,8602333.07,8738625.64,20124407.24,16489625.48,11943553.31,4339805.00,18538173.09,12916441.13,6431716.56,3710536.10,1144939.48,2021657.63,8268602.54,6982916.58,1589480.42,134026314.75,134781238.52,39994583.28,24869250.54,13844620.66,87843971.98,67196758.10,35710653.37,23915272.67,14775136.61,11692088.97,57667495.40,47447977.83,38878611.69,34073122.52,31581304.77,29875233.81,15471501.68,20956615.41,13511977.80,0.0
31,工程物资,0,429486.62,0,55388.00,0,30050022.97,9149656.44,0,8688822.25,0,0,0,0,0,0,0,0,0,0,0,25213.68,0,0,0,0,0,0,0,0,0,8000.00,0,5506804.17,9898253.20,421290.19,624363.04,13239591.99,9679674.99,4223094.99,1245363.03,1538233.80,1122671.57,1122671.57,1754822.98,1279617.56,4426825.05,4569208.45,96663827.91,92338202.41,32697544.65,15936028.72,28707096.58,41659364.79,37729903.49,32970075.91,9827846.92,7213999.61,7897362.69,8681598.57,6483602.68,1060694.06,989548.76,9620973.35,46116909.55,4142000.00,0.0
32,固定资产及清理(合计),14503133535.03,13909247743.44,13767545743.93,13716251396.81,13571369143.55,13592447823.54,13691518111.78,10439475109.51,0,10052613596.28,0,10038217510.01,0,9479127307.48,0,0,0,0,0,0,0,0,0,0,285580284.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13878211006.11,0,13703383163.91,13571369143.55,13588023983.88,13685432035.24,10433033427.69,10476340261.93,10043013493.94,9859462875.13,10038217510.01,9998945563.48,9479106001.27,9645175670.33,9810260423.25,9640215177.40,9619021104.95,9589450760.84,9478677560.65,9584247742.18,268083456.29,275833703.29,286136874.61,285580284.27,292171134.97,303136268.77,311514005.07,309305884.97,320165645.04,327198857.31,333974729.38,364912667.51,363063019.30,373719063.82,382638690.17,378668797.83,388884996.48,398207023.55,409230100.96,419858785.95,429582204.55,447537825.10,459263895.39,490788198.96,364251404.75,370483742.15,360235634.15,380950634.37,381903950.64,303081597.53,309359203.72,322222436.97,327979291.71,336231540.77,343733512.54,299226635.66,305070762.34,310787525.24,315337908.23,324357119.47,330186003.87,338951323.25,255334533.08,238687508.31,0.0
34,固定资产清理,0,31036737.33,0,12868232.90,0,4423839.66,6086076.54,6441681.82,10009803.90,9600102.34,0,0,0,21306.21,21506.21,0,35668.00,51913.82,186468.13,0,257084.28,0,81274.00,0,0,0,1384.50,0,4301.40,0,-76.77,0,442363.81,0,-497035.77,0,342644.49,342944.49,-600.00,0,362044.39,362044.39,374302.12,374302.12,85719.95,93719.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,374939402.25,376535567.29,377571941.14,378829030.73,359337460.84,361390404.77,358564458.00,360245878.67,335712728.79,327161107.36,321499202.37,295499505.89,254750765.31,256745871.66,257796792.25,259616110.95,249798747.57,249451345.22,251308779.97,253231080.06,253730961.00,29500960.57,29703436.09,29905911.61,30108387.13,30365262.65,30513338.17,30715813.69,30918289.21,31120764.73,31323240.25,31525715.77,31728191.29,31930666.81,32133142.33,32335617.85,32538093.37,32740568.89,32943044.41,33145519.93,33347995.45,33550470.97,38232724.13,38435199.65,28512991.25,28692675.41,28867552.91,39359167.22,22291615.98,22432917.81,22574219.64,22715521.47,29338583.85,29469122.31,29567084.77,29590911.24,31519077.63,31719548.19,31920018.75,32120489.31,32320893.75,32521298.19,32922107.07,26001213.20,23931043.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,462965086.40,462965086.40,462965086.40,462965086.40,500297171.43,500297171.43,502111019.77,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,462953553.69,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1346667.82,1284403.67,0,0,0,337425.22,1974941.30,384525.22,379623.42,401523.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000.00,42000.00,51000.00,0,69000.00,78000.00,87000.00,96000.00,258094.11,426380.10,594666.09,762952.08,916952.07,1119998.06,1273998.05,1327998.04,1561871.48,1795744.88,3430147.86,3286587.69,1423612.36,0.0
43,递延所得税资产,96217493.29,105123497.36,116628281.94,77283809.17,47221753.55,79884264.14,62154675.29,20716820.05,39870985.26,54533700.77,35082478.83,20416968.89,15518508.43,24961531.46,39824721.55,13454806.08,18641200.78,18626763.83,29324027.85,15814196.33,9841795.54,9119461.72,9741673.09,9340079.15,10469587.60,9833495.54,10664605.83,9784584.03,10861844.44,10610509.17,11309157.96,10633295.12,4549670.07,4109954.83,3959862.76,3754789.72,9228393.69,8356303.04,8194434.79,8375372.14,6128257.86,5932306.88,6595622.13,6532976.20,5973531.25,5787817.98,5511572.87,5667421.11,7591062.76,4674930.52,4165065.41,4170779.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,519450059.18,418201639.55,502068790.06,389290125.66,450755826.60,405891470.08,382833003.86,1367418997.67,685924736.91,636285548.33,565909556.82,571907116.62,633698421.65,609398700.12,659763446.31,680411554.96,657133924.17,450911830.27,253361167.23,350941533.20,290140630.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,19991702532.46,19568814913.30,19312909469.33,19046749845.10,18469243275.23,18158144470.94,18109509181.46,15143391398.58,14190318275.37,13869365420.24,13575277315.30,12813142658.85,12434656866.90,12268121201.03,12011991066.56,11999613883.76,11760800685.55,11530839335.93,11415254474.66,11280991317.51,11123735484.87,419294738.00,426466026.02,435655175.20,453844891.01,450873944.66,472616182.56,481595199.51,481821044.39,495258710.70,509943093.21,512377292.75,556503191.58,569238144.96,574496522.63,571774552.02,601305539.35,600496495.76,630449246.09,649522005.80,607019830.82,627586404.53,618622270.78,604660110.76,654894011.88,689337705.03,740926736.69,846588530.11,578029137.15,505806719.37,483958203.67,483891154.48,463841437.92,454203044.34,448852347.44,430351924.27,431319542.12,428061800.09,426378672.51,424210810.22,428394326.20,439015041.41,450148239.51,399944270.87,323901118.22,0.0
46,资产总计,27692934390.62,27745631134.80,27225165394.02,27206940521.22,24394013699.74,23583667744.69,23375495690.12,19764981846.39,19328753549.53,18544519640.41,18089537336.69,17948877231.01,17714088910.72,17175374268.74,17181676823.94,14821684350.35,14585589159.05,14219723873.28,14033223683.09,14354188248.48,13982947153.01,1038764766.90,1036364733.20,1134660126.58,1179644778.45,1150544490.49,1153243439.45,1198122254.16,1250728324.35,1169992857.87,1146639118.96,1228053681.15,1328148138.00,1187348218.29,1181832326.22,1168251979.54,1273515727.44,1166771783.79,1171780230.26,1150357627.58,1159826372.21,1172527210.39,1149347167.15,1114151495.28,1222626765.82,1268904322.47,1297516276.70,1342899541.41,1131685909.91,1149004951.91,1029501971.13,937788920.95,1028643679.01,1011242856.07,1015213724.80,959169368.86,1047486669.42,1014111448.46,990369271.44,999485671.68,1066208239.71,1052899282.24,701166130.04,612110513.58,597385467.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,220000000.00,470000000.00,450000000.00,550000000.00,800000000.00,1030000000.00,900000000.00,800000000.00,500000000.00,50000000.00,50000000.00,0,132500000.00,45000000.00,95000000.00,190000000.00,195000000.00,115000000.00,125000000.00,150000000.00,346000000.00,60000000.00,76000000.00,106000000.00,100000000.00,168000000.00,186000000.00,186000000.00,171000000.00,146000000.00,118000000.00,120000000.00,140000000.00,80000000.00,60000000.00,50000000.00,130000000.00,185000000.00,195000000.00,145000000.00,145000000.00,181500000.00,191500000.00,180500000.00,233500000.00,257500000.00,248000000.00,226000000.00,202500000.00,182000000.00,134000000.00,12900000.00,84900000.00,72100000.00,41100000.00,10200000.00,123200000.00,130200000.00,85200000.00,12000000.00,65000000.00,103400000.00,67500000.00,88000000.00,108100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1114840470.05,1221165167.88,1036308711.14,1242541894.51,1200833250.64,987380120.97,840600255.24,909893650.14,0,861663209.92,0,745793382.76,0,663566725.33,0,0,0,687410114.49,0,0,786788042.17,0,0,0,246327545.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,74450000.00,66350000.00,0,69154528.75,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,15880000.00,15880000.00,22500000.00,41200000.00,18700000.00,0,25000000.00,25000000.00,20200000.00,48200000.00,120650000.00,112650000.00,48450000.00,85942274.50,108827547.50,83335273.00,49120000.00,39020000.00,71560000.00,99460000.00,79186687.95,65981047.95,81104978.50,89874178.50,83252764.00,75095204.00,66688332.15,152140091.69,188920960.45,135275505.75,151718395.06,180882345.18,183546832.98,174736052.24,148883825.92,130423794.65,79780091.75,98029681.15,133388374.92,139489111.49,87003733.59,68726000.00,38150000.00,64089000.00,0.0
52,应付账款,1040390470.05,1154815167.88,0,1173387365.76,0,987380120.97,840600255.24,879893650.14,1124107830.87,861663209.92,598856395.77,745793382.76,812382983.55,663566725.33,587610126.35,748572938.83,750571915.10,687410114.49,623948968.58,755860433.27,786788042.17,147207953.90,124959010.77,158310883.15,205127545.19,129978026.72,140213315.10,133232566.57,199357167.91,154893689.32,128258651.26,120494283.05,171976575.11,143938368.27,116464117.56,86446407.80,124584965.77,111579421.95,92513174.59,79660354.33,89234682.74,84927130.18,99058460.06,86175577.72,94595597.41,103529771.20,95900413.86,79887600.36,59429471.01,50902317.60,49954750.41,66790308.43,32223717.94,36266347.49,33617475.48,37728267.24,16229672.38,22324829.92,17068967.82,40487379.28,33789422.07,33984397.71,44971428.10,37611487.53,24973493.43,0.0
