,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,286416319.99,230476515.06,422667478.21,326472145.05,375491397.65,428436762.59,389952009.14,498013178.75,140810408.89,212211865.32,35382861.37,357464153.24,143674288.78,208929024.42,196323410.52,159663156.76,133630860.48,792683127.60,113302017.89,207536856.41,299492752.12,448295190.02,968525245.05,895602732.58,1256179473.71,1197930509.52,680052193.99,653861963.53,622419007.22,967427544.69,279839330.13,461629612.71,438224054.76,393311780.98,596362378.71,515192444.22,504470839.94,472064219.08,333019098.32,256800809.82,267472689.11,66867575.27,98041610.37,92533207.23,99104551.49,127756880.36,131225141.39,216046676.51,440991971.85,430641750.46,332104516.20,348200314.58,402268444.95,353466280.92,366225137.47,317561150.07,358846935.50,313213993.05,293464508.86,240874027.24,325470034.59,73881623.30,152567240.89,91488301.47,269728953.23,185298845.58,18209716.95,21084704.88,5700932.35,38454530.41,39872176.87,11004390.42,0,17226284.87,14254854.41,20885927.81,11153421.27,10044398.90,166583463.25,230636837.79,138616752.13,135802805.50,0,2212702.47,123477895.82,3891614.00,2785559.00,2322903.00,0.0
3,交易性金融资产,958048442.14,953595833.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286980.00,42250.00,11780.00,0,0,0,0,0,0,0,56470570.00,50256250.00,50498750.00,53983680.00,794300.00,0,0,0,0,19768550.50,39449101.00,248193501.00,129303003.43,99601150.00,0,0,40000000.00,40000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,150694881.85,238743155.73,273533414.48,294539714.33,282891046.64,251096468.34,292833706.59,326544457.32,380621839.55,287665587.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919040.18,9919040.18,22617246.24,15446638.18,12991209.20,17276712.54,24935014.68,21960299.00,7243756.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,150694881.85,238743155.73,273533414.48,294539714.33,282891046.64,251096468.34,292833706.59,326544457.32,380621839.55,287665587.16,364981175.90,282080724.64,307340840.84,214778662.54,310946499.09,225429169.64,277882548.82,186638032.11,316851835.46,255986647.11,266513060.95,186430583.97,216048655.28,257745201.39,248924332.72,181773474.71,247386731.53,201433290.30,232596646.73,171920680.28,224163701.92,174842355.30,190758570.13,143816263.90,183970850.56,161225061.65,145825755.72,140929857.68,155548582.70,149750449.45,141082603.78,149874367.67,189789078.69,208304623.92,178822601.40,198849614.29,159684662.20,86010008.86,83483824.48,79616659.16,80736782.23,68765667.21,61398648.38,53555007.41,47100767.34,43143540.32,40047781.96,40416517.03,41571092.15,35091477.80,32698237.29,38280984.97,23152921.07,23376501.49,27328478.45,30650312.10,37977955.31,35074244.32,27120552.20,43865076.34,56553281.63,58182595.78,64893017.74,34991914.41,31799871.82,22294229.48,21029400.96,22643136.36,25844906.82,19560958.98,56187419.27,32888234.73,0,10431103.69,14668380.73,12157923.00,9566327.00,23990455.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
