9,预付款项,320427911.32,279924420.14,269458724.65,314185436.40,350151699.40,341945004.09,314387261.77,134939439.15,35151291.70,22248945.56,18457246.47,1832075.73,14342740.00,627112.11,142135.14,251979.99,586288.00,522310.00,29571510.00,25071510.00,24549200.00,14123060.00,11846685.00,11846685.00,2287071.00,10611137.39,1719365.00,1745215.00,3933505.00,12086405.00,5204355.00,1907355.00,1855655.00,19835730.29,5495261.20,7188302.00,15748088.00,5046414.41,496326.66,496326.66,1076328.62,17915754.14,3340399.13,5098562.97,57968802.69,21578236.01,7873970.97,37878141.71,38671961.71,12448863.91,11593298.91,11799152.66,229061501.94,102890814.93,44263847.28,44697507.41,16618083.64,14437046.06,12988268.19,11264627.61,17238216.58,14980075.47,20451552.68,25415032.88,91342665.40,110193057.60,88271178.98,89940996.11,130317620.16,137494957.29,148082652.96,133701503.05,184539873.03,188990080.23,97057901.62,60020196.52,45470368.84,4194942.68,1451639.65,1163210.08,0,1117940.48,0,13841373.93,0,10327665.63,0,12760041.14,0.0
10,其他应收款(合计),264881691.58,255001547.73,262350355.13,252723016.32,259321497.43,340403084.62,412756432.53,355230809.25,95446051.04,86410663.40,84541459.30,964480611.78,312382230.05,47450378.89,54128398.88,40250506.78,62408439.79,45953249.76,74144833.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,38141.95,13308.52,13308.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23507291.67,13230555.56,4125000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306181.55,126181.55,2290000.00,2290000.00,500000.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856713.94,0,3856713.94,0,0,0,0,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5047028.12,5123228.12,12778571.40,12778571.40,9032462.28,9032462.28,1705948.10,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,254963405.78,0,252709707.80,259321497.43,340403084.62,412756432.53,355230809.25,95446051.04,86410663.40,84541459.30,964480611.78,312382230.05,47450378.89,54128398.88,40250506.78,62408439.79,45953249.76,50637541.67,40562218.53,42442729.79,32399324.66,16464093.02,16918908.80,8667219.68,6974130.48,6404433.34,5500698.22,9465019.27,9044785.56,9758757.59,15152413.46,13465470.42,13660991.56,26899991.50,14906504.75,72466204.89,38800061.92,36682567.11,36667320.17,45073913.11,52831522.90,52515591.20,73485566.12,231954854.01,300216657.45,300954539.90,300038282.63,678427931.47,656153584.45,479724811.86,494495041.06,561915366.84,469658092.03,448695143.50,470510352.51,374195515.70,385660641.81,375690531.64,312303386.78,314120362.51,294943842.26,510751183.08,495186387.99,592549665.12,606994291.18,233708116.84,231446999.83,598462496.92,174862857.31,166220644.39,120954786.17,28299935.29,36546290.70,59243330.43,52994731.30,71120927.88,61347076.52,95588979.94,85429929.34,0,91697208.53,0,69218418.73,0,59470716.30,0,48659765.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,58961267745.66,58874133278.24,60199126772.35,60077706380.58,65226342324.22,56639044225.74,57522829820.31,56286646529.38,18330973910.54,17971709889.81,16687929217.72,15660851395.59,12798741423.59,9218972716.20,8337281294.12,6510275167.29,5100219348.10,3774861122.26,3001416413.11,2883792122.09,2062729939.14,1989020312.19,1879828169.60,1869913116.67,1857806804.17,1732105881.46,2017268163.34,1951597198.78,2022605741.42,1963523679.29,1971162666.43,2129562089.51,2187988114.88,2100452049.67,2039002835.68,1908122188.54,1684487483.76,1689989130.00,1734390721.91,2148188909.18,2092697414.56,2069969691.52,2013224080.88,1920073797.77,2573684679.50,2070029730.85,1886700507.88,1698106454.14,2039150572.85,1742974499.14,1535003129.83,1441137954.47,1526969283.36,1352946894.47,1346758027.99,1272598897.92,810122813.06,619240996.17,667760196.26,733314846.06,27199862.46,38091768.94,36255372.21,50595790.17,52711847.80,56797638.65,63249375.07,65618446.94,67455847.42,73769017.73,87912259.01,89289931.15,66346509.78,65572829.06,67634832.12,44703636.12,40295898.56,36518997.63,33082159.96,23475339.15,0,180504821.87,0,189573455.26,0,109811868.13,0,49029841.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9279.20,23283.37,43320.85,62573.37,26855.80,60348.32,97608.31,354033.46,1168220.23,1516167.38,1885533.78,31159.69,1282850.48,981484.94,859696.54,813751.68,311009.26,552576.60,1329628.11,1332272.37,1124545.39,729265.48,508919.86,798221.91,1719206.91,1699834.20,1647001.94,2127262.92,0,4457828.02,0,4815575.18,0,7419551.15,0,1045000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189857.63,3867365.19,0,5154674.57,0,6230093.81,0,394548.75,0,0,0.0
20,其他流动资产,2456679481.46,2576376186.23,2647006089.46,2161712926.78,2538405205.48,2198960330.78,1854845675.12,1436098743.56,374628577.06,366470832.72,377239166.33,247067386.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856713.94,0,3856713.94,0,5047028.12,5047028.12,5047028.12,5053440.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,68677207575.95,66272671167.06,68305758311.98,67679107523.87,76048032386.26,67300718694.77,66404810141.78,65414812694.05,19478222904.03,20167534256.03,18607485403.04,17842052299.72,14230614791.72,11231868013.01,9687379482.37,7499795540.49,5803871825.17,4609792121.98,4346986112.73,3638136204.42,3500048550.37,3964039314.21,3804316865.31,3756103608.05,3513534596.04,3188596600.80,3310007217.48,3122130654.79,3127291145.49,2918043875.34,2828109042.05,2801374421.75,2968143269.69,2933834177.32,2822079303.21,2537117620.37,2231747714.04,2250779538.57,1963562545.29,2523812412.29,2690221948.98,2649172213.64,2560992851.63,2415009016.72,3272688090.65,3003024878.59,2589508006.99,2598299985.09,3133911234.21,2772154779.92,2343475053.43,2262566320.27,2673889359.43,2254168283.33,2099009364.53,2031381981.49,1473369780.29,1376756568.57,1382363723.81,1576447128.06,646847275.18,678311446.49,646089450.10,672631128.39,895534208.74,943041236.87,1012606947.69,1025172690.30,1113768192.14,947364923.72,884657647.90,902887140.78,924792502.77,674522461.97,451864117.98,266826595.28,303719385.42,239275771.81,202512303.28,214725221.15,538551452.91,602479350.31,619544177.36,651588490.90,603265740.23,472466518.58,428411471.27,371547658.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,17297480.00,17297480.00,17297480.00,17297480.00,17297480.00,17297480.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1956150.00,4847089.18,3740251.52,3740251.52,4659980.15,4659980.15,4525809.67,4525809.67,3859518.49,3859518.49,5476766.50,5476766.50,13618379.29,15592248.96,0,0,0,6031138.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,700000000.00,500000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,266972745.57,247372745.57,220500000.00,171500000.00,171500000.00,102900000.00,0,0,248742757.99,248742757.99,251009694.17,251009694.17,221421115.97,221421115.97,285481421.53,285481421.53,283553848.32,283553848.32,281104275.88,281104275.88,273521441.84,273521441.84,207412521.75,207412521.75,178155248.30,178155248.30,117946759.14,117946759.14,106646908.52,158446908.52,129701481.51,129701481.51,122525612.04,122525612.04,106979518.74,106979518.74,108644426.10,108644426.10,103699096.34,103699096.34,91060609.76,91060609.76,95312830.02,88501543.12,86778431.96,86778431.96,83346595.86,88001033.17,116139141.12,111675973.50,102925514.14,102621432.75,267108652.07,267146557.67,268976145.33,268976145.33,328315884.02,328315884.02,330175291.02,333175291.02,224612587.31,218312687.31,256478128.82,260681094.40,298134349.30,303239235.45,315401734.85,318534655.08,325298544.19,375147606.08,365054834.48,184853733.18,180522477.90,92139373.61,93753190.32,92785590.49,92990275.59,149492029.01,146929880.00,146929880.00,43642080.00,43642080.00,61142080.00,60342080.00,110890280.00,110815280.00,96824880.00,95246880.00,0.0
28,投资性房地产,2469658244.87,2429412541.82,2442472599.08,2455853436.84,2132150052.51,2012943483.34,2052821688.16,2838607080.25,0,0,6751105.92,6824035.46,6896965.01,12909244.58,13048510.74,20082962.54,20284306.10,20485649.65,20686993.22,20888336.77,21089680.33,21291023.88,21492367.45,22743885.58,22960452.91,22924936.44,28651378.28,32635834.49,33112785.40,33589736.30,34043347.82,26525661.01,23150671.85,23511315.89,23871959.93,24232603.97,24201461.05,24543730.37,207639222.40,210451108.33,211996485.64,213541862.95,215087240.26,216632617.57,208148772.88,209573316.19,211201312.16,212422421.93,10471165.88,10538093.54,10605021.20,20225299.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),257823211.02,237032960.44,211324604.10,139140461.81,230867481.66,202065535.12,159247835.21,152448612.14,15803393.85,13726205.22,9089649.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,237032960.44,0,139140461.81,230867481.66,202065535.12,159247835.21,152448612.14,15803393.85,13726205.22,9089649.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,2200000.00,0,0,0,9382727.99,9324977.99,9287227.99,9187227.99,8640027.99,27595365.55,27282165.55,23904142.55,39949039.29,26927789.77,25804027.91,3579519.88,38120428.05,17336457.37,65011763.86,47676751.93,38788160.12,25800252.43,23270567.08,22037367.44,23141298.92,21108179.99,6464251.51,6033317.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.00,235000.00,226000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1666823191.15,1717202580.03,1769717078.64,1823085816.44,1866988870.96,1916062427.70,1948695587.97,1465296767.77,4224108.77,4147175.02,3745184.63,3949335.83,2962661.66,2538141.58,2694934.51,2780703.78,1275368.52,1265573.98,1265003.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1717202580.03,0,1823085816.44,1866988870.96,1916062427.70,1948695587.97,1465296767.77,4224108.77,4147175.02,3745184.63,3949335.83,2962661.66,2538141.58,2694934.51,2780703.78,1275368.52,1265573.98,1265003.86,1360879.73,1417454.64,1379330.94,1458905.44,1577500.96,1500485.90,1601685.96,1713983.20,1749872.42,1728686.04,1806286.94,1761952.41,1879192.98,1969913.63,1917610.03,1931712.56,1770089.92,2059967.18,1955137.59,2014486.08,2011133.65,2071887.56,2084033.51,2275407.33,2291884.41,3202062.85,3483205.14,3705410.05,3653142.32,3901495.64,4175914.51,4406188.92,4591733.84,14916408.88,16120411.67,16658331.56,17182407.05,52574260.12,53436520.07,53895312.49,56048572.56,54265043.46,55674281.30,57993292.57,60639742.43,52263104.08,53175956.23,61967676.81,62868311.85,62780217.36,221724459.43,225203236.64,227902990.78,198606183.71,203102047.19,190020535.90,194414565.80,150476309.99,134779867.13,49327123.10,50563766.06,42814862.00,48841597.08,49741575.10,50633788.56,50497945.06,49261795.57,50610782.17,50312800.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-544309.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1620.00,0,0,0,0,0,26410.10,0,0,0,0,0,0,0,0,0,-15000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,828794190.08,834678990.20,840563790.33,846448590.45,901819865.52,907959548.86,908674955.75,913998888.62,0,0,0,0,0,0,0,0,0,0,939.50,1879.00,2818.50,3758.00,4697.50,5637.00,6576.50,7516.00,8455.50,15356.33,47619.83,102473.33,165526.83,228580.33,291633.83,354687.33,417740.83,485044.33,552347.83,600861.33,667225.33,733589.33,843882.12,925599.92,707617.72,771335.52,784530.26,936245.79,1050340.91,1158766.03,114176413.79,113824192.71,113949221.63,1091571.64,172041994.76,172196373.68,172265752.60,172409672.52,201969852.61,203195720.64,280709715.07,273839290.50,5157017.19,5282237.31,5407457.43,13432677.55,23330710.26,24292842.87,25254975.48,27329508.09,29969010.70,112444743.13,115611474.45,118785205.77,124761868.41,137920663.08,56570756.58,57173894.58,53593014.58,30021554.52,25735944.00,26093382.00,0,26084930.00,0,26776478.25,0,26933365.20,0,23176146.00,0.0
40,开发支出,93396.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9938455.06,10981204.29,12082904.07,11725425.82,11073301.80,11094045.31,11975581.47,12393520.88,1079969.86,1114807.60,1155155.26,997145.29,1026473.11,1055800.93,1085128.75,1114456.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423675.00,0,0,3014309.75,0,1660937.27,1592746.30,934154.99,138961.92,85168.80,0,0,0,501148.41,515520.57,529892.73,544264.89,558637.05,585602.71,15507509.82,15259156.21,15503938.57,3489059.84,3621962.00,3736040.00,3927542.00,4119044.00,4310546.00,4624172.03,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2740884718.72,2721198774.72,2815562467.69,2810229460.62,1902596026.01,1737109864.74,1786687538.17,1786687538.17,335818489.46,335818489.46,251788616.79,251788616.79,185337229.29,185337229.29,185337229.29,185337229.29,172792114.37,172792114.37,172792114.37,172792114.37,172546851.23,172546851.23,163626003.06,163626003.06,9382743.81,9382743.81,9532225.73,9532225.73,14461109.27,14461109.27,15125287.03,15125287.03,39800920.21,39801448.63,39878744.06,39878744.06,13853733.35,13853733.35,37120872.49,37120872.49,10362933.96,9299878.90,12785284.94,12785284.94,10095359.99,10095359.99,11159088.62,11159088.62,120370598.49,123109865.05,121659786.99,16302890.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,288040843.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623675.00,623675.00,0,0,3796237.63,0,3020217.79,0,6859973.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56490.60,0,0,0,0,0,4834428.45,0,5246386.45,0,5683042.72,0,309646.45,0,2975916.95,0.0
