9,预付款项,1128666476.61,1061525976.95,1793832014.73,1477559583.18,1197235419.27,1954157923.05,2467402790.20,1969007872.31,2113271254.30,1508586512.95,1179731318.11,1088358388.58,920409599.02,917769266.07,925404376.93,955521102.47,2950759549.00,2481955924.83,2888374457.18,3063727302.11,2113981207.47,1912656015.91,1900178170.96,1862009308.75,1776416467.22,1137885224.53,1998480601.95,2000898452.98,1359035484.01,1921409973.72,1866670354.52,1848577986.92,1870193613.06,2196249623.47,2049708914.96,1927901271.08,1931445726.78,2016914462.58,1314710636.46,583497147.34,632526005.16,573531994.13,570320698.30,574516708.70,624366682.92,632451600.71,889481751.19,835309100.23,84967703.01,308521292.96,141944691.98,141222377.38,332023939.41,126181433.67,240653669.35,534802413.82,450720062.08,558075570.69,508481971.64,455368830.19,557519444.65,421409171.38,50933113.74,11393146.74,0,15801138.42,21312518.29,15820148.47,22802962.46,19783031.99,75205596.26,66216323.46,413026586.54,543963356.76,600380989.78,580071306.46,462988448.92,487187955.49,404248903.23,256346066.28,0,170750613.82,0,43345535.41,0,0,0,21086621.30,3702070.00,0,0,0.0
10,其他应收款(合计),664357898.54,1552238887.11,811832333.52,429796422.85,453476783.79,495113698.72,496968021.29,980716057.90,0,170585789.51,0,59218534.93,0,71712342.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1552238887.11,0,429796422.85,453476783.79,495113698.72,496968021.29,980716057.90,60362540.21,170585789.51,65172660.31,59218534.93,68256329.86,71712342.04,74326277.67,69307465.10,71658231.75,67170943.21,75622278.87,53322259.52,57154134.70,56227482.63,56930888.48,203759978.30,362482175.28,42256337.84,54960738.65,37154199.43,40132267.01,29473897.97,26129243.33,16497436.34,18397954.47,8761674.17,12077171.89,3838953.51,9175750.24,8808048.81,12282660.63,11613198.20,49234099.51,18374989.74,22101240.52,8422111.17,14800250.64,10527674.49,15225306.93,8064737.56,30895243.71,28256188.37,25068935.98,13700623.85,15217860.34,19760582.55,120830963.29,18306119.92,40944216.21,56664672.30,108172068.32,69240087.26,26607432.92,31297262.04,39920331.46,17868417.57,87696.00,17825480.99,4350444.81,5359369.59,7388843.65,8050774.95,7892860.96,18066329.46,12091260.54,13073086.54,37544563.89,22852192.06,30495111.33,40124604.01,23928198.44,30373052.45,0,27105740.46,0,20015428.47,0,0,0,31147786.41,27207148.82,245582.28,255997.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,20032576622.15,17705977374.16,16310448212.37,16255081011.84,15710237702.42,15181065833.90,14260273778.02,14656329565.99,14119629405.42,14232915051.16,14084838782.21,14441194466.47,14821852925.87,14098635466.15,13693173938.67,13405993941.67,11281976083.25,10778978004.66,9492714655.32,8584523074.71,7812818141.18,7746409591.32,7616418195.61,7258539257.03,7346372585.38,7183784431.67,5499614530.49,5632246179.21,5862286413.58,4747883197.59,4737003177.86,4880264411.59,5041287994.36,4431978972.92,4259057380.90,4094472149.54,4468677849.61,3575227688.09,3349727940.76,3621029279.24,3390901347.12,3448560955.85,3395786378.63,3415398579.89,3453294577.50,3462576180.71,3364099413.46,3326162496.56,3252348178.97,2685375425.09,2600571545.25,2501002862.05,1652769170.82,1624901138.88,1547937673.80,1669733221.54,1675685214.66,1526542575.86,1567262248.76,1522791995.32,1420490042.68,1483114346.98,1431202266.01,1419841045.45,1471124238.38,40859141.66,89115066.63,85204479.82,94379962.18,99315364.53,105239982.71,105766510.65,121033176.88,135535351.32,149670924.38,155453023.73,153443869.05,128038300.25,194440215.62,106546752.34,0,185444813.16,0,102406234.74,0,69675000.00,0,49077492.77,71601876.61,70897572.12,45540070.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35411.85,57444.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191593.28,319904.92,419326.80,0,4189.31,661408.50,152817.00,59318.00,26395.67,0,0,0,0,0,1156935.71,931038.18,956212.60,826595.56,704772.97,637183.54,734260.04,803214.11,797132.04,685491.96,1459081.99,2428638.22,3385692.89,4472378.03,4258490.33,0,5816365.81,0,8262039.65,0,8847000.00,0,26340.20,303552.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337754.61,0,3001974.61,3001974.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,579335886.92,473325907.19,407075323.64,407307297.96,405837177.87,341342458.61,337657591.11,322003794.40,320972631.05,288556019.98,288392186.13,291008881.22,403183189.62,373362423.23,325599841.59,247459642.63,336990875.20,287260949.72,256618492.54,187056191.25,0,0,0,0,850.00,555773.52,596291.69,680833.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55500000.00,0,61000000.00,0,70300000.00,0,0,0,106300000.00,0,0,0,0.0
21,流动资产合计,25552108580.89,22905253892.29,22713264970.02,20796310681.86,21054266553.74,23012180877.97,20883910454.42,20881559930.29,19560782358.01,18833350260.61,18103108511.67,18497845727.26,19082446657.79,17621449403.23,18757112213.57,16633081271.32,16878461226.90,14174606932.68,13675955252.34,13570893744.62,12113952059.65,11076024340.63,10937907410.13,11063236565.13,10412008501.19,10111201799.46,8423686303.11,8321527412.24,7925417482.25,7492251321.97,7323733586.13,7695330679.21,8176792686.36,8072966369.90,7817335146.35,7170307577.14,7169886510.32,6542085312.53,5876171993.38,5841549143.83,5729313166.46,4936254644.90,4365730522.20,4332483145.99,4334362876.10,4358967657.36,4441564211.02,4431958160.66,3691384050.42,3310783945.11,2991305578.80,2903719160.62,2327445622.44,2169813467.87,2243722044.64,2453593499.23,2365567684.05,2504260917.92,2382002500.43,2477139900.76,2307417044.49,2294366207.29,2038407820.48,1766385922.94,1720350145.59,910906273.17,907504150.42,1080415831.53,891077042.55,903100982.29,936390760.05,891536422.32,857302859.22,1021440468.06,1139532280.98,1129072926.92,1033131347.92,1074464772.76,894504520.56,827052148.53,572696422.47,611924150.22,481130453.32,513073936.93,408056362.21,416034000.00,371465122.41,289375728.20,274669095.93,307371342.95,280980358.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,13293983.20,6873402.64,6856112.77,5119012.89,7355993.32,7987379.19,7968967.40,7950583.57,31741297.45,26941700.42,26852596.25,25271862.68,26712955.73,28514447.12,228294807.44,211615834.12,211417500.00,209000000.00,0,0,0,0,0,0,0,0,0,100000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,232903465.65,382759221.57,229660724.72,229660724.72,230788824.57,230788824.57,227456824.57,59456824.57,59455345.48,59455345.48,59455345.48,59455345.48,59456726.84,59456726.84,59456726.84,59456726.84,59448198.75,59448198.75,59448198.75,59448198.75,59455470.96,59455470.96,59455470.96,59455470.96,59488995.04,59488995.04,59488995.04,59488995.04,59911216.09,59911216.09,59911216.09,59911216.09,60000000.00,60000000.00,60000000.00,0,58339767.01,58339767.01,58339767.01,58339767.01,58339767.01,58339767.01,58339767.01,58339767.01,58339767.01,88619767.01,88719767.01,88719767.01,78873518.52,62079452.36,170302163.35,250036806.24,242178844.87,242178844.87,89075162.67,89075162.67,77851449.19,67570089.03,56188375.22,2906555.39,6000000.00,6000000.00,1000000.00,0,0,39969094.86,39969094.86,39969094.86,45095942.31,45113265.45,45132553.90,45120053.86,45486393.50,45596893.32,45685772.59,47311087.48,51685116.71,53258248.58,85077354.32,87301660.56,89750707.38,78893978.46,71735721.58,64326831.90,80372880.98,71313000.00,39450000.00,17820000.00,5430000.00,0,1200000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122513429.93,123747004.49,125391770.57,126214153.61,127447728.17,128681302.73,129914877.29,131148451.85,131312687.15,132617550.98,133922414.81,135227278.64,136532142.47,137837006.30,139141870.13,140446733.96,141751597.79,143056461.62,144361325.45,145666189.28,146971053.11,148275916.94,149580780.77,150885644.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29228186.22,29243724.44,19258772.11,91541727.39,109236595.10,102719516.20,93816626.94,80486918.73,0,0,0,0,0,0,0,0,1510063.40,1563232.04,1056752.04,1516191.04,1459419.04,1401662.85,1997755.53,1364730.41,1133015.19,2352779.42,3629178.28,18185949.48,17853175.81,8118871.13,8817882.27,10679680.31,9038536.82,64850992.89,63145336.12,41638541.28,25655000.00,19141414.48,6789143.65,132986521.49,0,318326681.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025736.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123303.58,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),132505879.33,132523146.13,132348260.09,133999272.53,134390755.18,135752597.38,136844779.70,138428625.68,0,112318158.53,0,109091787.86,0,110301012.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,132523146.13,0,133999272.53,134390755.18,135752597.38,136844779.70,138428625.68,141567208.50,112318158.53,107376345.02,109091787.86,110235184.29,110301012.94,111871622.98,113771015.30,115046108.97,116682939.45,118407785.59,120259629.75,121275313.98,122246004.44,123142388.74,124665779.81,126021396.18,127044952.92,126712109.91,128448290.51,127215901.20,128861706.74,135499378.39,137328941.79,137588413.30,108689963.25,109855151.19,110918588.42,112271716.28,113934070.24,101759401.00,102510656.22,103490122.93,104125510.48,104671241.20,106432393.64,107436392.37,108447600.20,110163322.94,111944910.10,113540435.53,116582316.70,115800031.79,117906780.48,45988077.46,39976969.56,39249941.70,39379476.53,27943965.28,25882719.72,25554284.35,25523727.48,8051952.47,8156893.67,6820557.43,6807770.04,0,292042348.92,307646415.61,315190268.35,321607574.65,328947237.53,336521278.76,343880140.39,362166286.21,379223925.11,407389846.51,420637696.57,423665197.81,438693022.57,442148105.70,456209064.08,366576492.04,378012191.81,320271364.81,329729258.00,328570037.74,338905000.00,347059794.43,356170632.12,212479644.34,217568933.64,529353.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8004298.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220000.00,0,26988.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5941598.02,6057434.52,3440853.49,3586768.81,3242039.48,3173690.00,3218980.32,3305861.80,2847965.31,2598305.70,2625720.71,2629853.45,2478259.88,2494523.38,2559733.27,2610217.66,2689946.45,2791792.41,2803778.88,2909843.89,2977372.85,3078688.34,3173460.75,3282868.55,3386913.15,3428030.13,3532044.45,3657984.38,3758668.69,3889843.06,4010300.63,4155922.28,3636319.53,3733612.78,3861267.07,3814326.93,3915237.01,3744443.97,3790157.27,3896610.56,3926708.76,3957596.68,4015164.44,4043715.69,4139400.52,4063771.05,3966137.56,3954392.00,3581748.08,69770580.97,70726756.14,71699698.62,835439.71,814900.37,740986.37,54452.38,59618.36,49398.34,19550.00,0,0,0,0,0,0,45428715.22,45683932.72,45939150.22,46309302.73,46565155.24,46821007.75,47076860.26,47588565.28,118320784.18,119579515.90,120838247.62,122096979.34,123355711.06,124614442.78,125873174.50,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987726.43,1987726.43,1987726.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1693299.41,1762697.65,1774962.81,2069853.62,1568341.80,545757.35,691195.48,964340.31,1057278.67,1198055.06,921022.13,1062172.98,1052778.25,1717016.69,2383424.90,3058450.14,3698503.18,4380534.55,4755218.17,5398358.25,1876461.46,300942.02,403189.80,529268.09,654652.02,761337.36,1043871.14,910840.68,1851735.22,1931154.71,1469001.01,561256.81,615539.20,601615.72,688357.23,749584.08,590385.49,653674.95,105231.59,163516.39,467825.26,525157.17,551642.57,627597.35,522557.70,678868.42,952664.32,758091.28,629968.36,781708.61,137625.35,0,735824.19,630299.57,634319.75,778985.33,2460039.33,1056754.92,964437.17,1109102.75,1292177.08,1453699.21,2455622.34,2694208.17,0,0,0,0,0,0,0,0,0,1697619.35,1726190.75,1754762.15,1783333.55,1811904.95,1840476.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,588929307.17,559220143.17,541178328.29,558274694.65,514369278.45,507636609.64,495270078.66,480949184.95,448874110.98,432457518.70,425932839.58,427702543.99,403578566.75,364262006.54,334253219.36,321393681.35,281323702.58,273832852.63,266918240.66,259430383.52,218352478.31,183220163.88,180813335.42,188020888.52,163759327.92,164708905.95,189212748.30,199252688.80,188944328.97,177650332.38,169833448.89,165864007.16,154237656.82,153183144.40,131137110.97,123055482.64,121719217.34,111801849.12,102272429.34,95472263.69,53773698.90,45056177.48,42369966.22,36442342.83,39450486.53,41689010.65,33857192.35,33575462.08,460234.12,525008.14,641041.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153547.02,0,4532809.47,0,6364250.47,6709763.68,0,0,9285110.28,0,0,0,0.0
