,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,139858309.65,138755069.15,243669744.35,159660196.97,92946308.49,175291591.85,130231480.25,107324481.34,115473370.73,0.0
3,交易性金融资产,219000000.00,219000000.00,22742353.66,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,197139852.66,184415271.38,159550189.82,156478887.70,174224199.80,142811720.11,160884669.74,167865055.24,130836342.74,0.0
6,应收票据,4901452.18,4362480.02,3887799.55,9826336.60,0,0,0,0,6619890.60,0.0
7,应收账款,192238400.48,180052791.36,155662390.27,146652551.10,0,0,0,0,124216452.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30046286.81,37452697.34,11222093.55,20583131.07,12897590.39,17588337.33,17288913.68,22159445.37,38326001.16,0.0
10,其他应收款(合计),52996689.59,35974848.32,31515199.11,22623828.69,18874989.39,14565522.03,20221391.30,18890323.40,22144567.83,0.0
11,应收利息,686441.20,2238400.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33736448.32,0,22623828.69,0,0,0,0,22144567.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,107516912.22,116901896.29,109776097.89,98569418.72,109995692.56,87333147.55,77704188.30,71009565.47,82864635.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2810357.07,13326.44,172780080.51,2579278.14,706266.83,1634429.49,237345.89,1286812.21,5379786.97,0.0
21,流动资产合计,749368408.00,732513108.92,751255758.89,460494741.29,409645047.46,439224748.36,406567989.16,388535683.03,395024704.82,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22742353.66,22742353.66,22742353.66,22742353.66,21950000.00,1081095.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,390754.35,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),179470252.91,157468716.55,171986090.84,147508685.40,118858422.44,115998976.07,81871953.88,69702439.97,59880794.93,0.0
30,在建工程,0,157468716.55,0,147508685.40,118858422.44,115998976.07,81871953.88,69702439.97,59880794.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),229794955.06,225228680.99,215744172.26,220043491.44,219932054.84,212349860.94,229514807.21,244634855.20,258569876.05,0.0
33,固定资产净额,0,225228680.99,0,220043491.44,219932054.84,212349860.94,229514807.21,244634855.20,258569876.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
