,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,228789683.44,131501509.89,176943764.12,266515509.31,309292202.97,314449467.20,377949814.87,433347198.09,512876050.93,87357184.66,102835585.21,125670543.64,120486148.20,86035126.72,4981252.28,14452115.17,0.0
3,交易性金融资产,40000000.00,5000000.00,5000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,985687926.08,972781387.02,887408638.04,860807668.28,781367447.54,743431585.17,678186662.15,619488651.84,558398087.45,0,0,0,0,0,0,0,0.0
6,应收票据,465206215.84,311899985.02,261360177.55,320663259.93,379367446.40,233761446.15,193105153.44,166600913.12,187021615.94,125635741.07,112754770.25,202114614.15,126349869.29,170001914.55,113656684.62,37313781.21,0.0
7,应收账款,520481710.24,660881402.00,626048460.49,540144408.35,402000001.14,509670139.02,485081508.71,452887738.72,371376471.51,381777589.56,355809955.82,237778161.34,250328098.69,187050910.49,141297796.68,121054698.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12403254.09,10736632.28,10353201.28,17270439.41,7455300.56,17700561.37,13549949.02,6252045.90,5163746.67,8808478.14,6416569.86,5707504.12,4401760.20,4876127.17,3830828.29,3011148.28,0.0
10,其他应收款(合计),11093976.33,12078848.72,10089676.67,10600787.53,7699492.59,17623536.61,15294847.04,11652959.35,6872024.64,0,0,0,0,0,0,0,0.0
11,应收利息,2359610.68,2444591.26,934173.01,1757450.36,1188395.06,0,8299289.75,5252084.99,2054662.42,1111655.09,565726.72,4710060.28,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8734365.65,0,9155503.66,0,6511097.53,17623536.61,6995557.29,6400874.36,4817362.22,6453166.82,5426647.54,3800278.43,3035707.07,2450561.54,204538311.97,158166687.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,348156292.18,311386434.16,293303210.59,263610035.70,260488227.23,238142087.38,219443207.89,189818717.39,183465148.07,187045596.65,175235672.39,158142676.19,114317520.41,112475053.15,81817242.00,60392561.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54793693.96,163172447.32,153061559.96,41128276.28,49146778.83,47139322.89,87269236.71,47619394.55,4962966.95,6085888.32,6260333.75,4451687.89,1269605.06,2666891.96,594411.20,279802.59,0.0
21,流动资产合计,1680924826.08,1606657259.39,1536160050.66,1494932716.51,1415449449.72,1378486560.62,1391693717.68,1308178967.12,1271738024.71,804275300.31,765305261.54,742375526.04,620188708.92,565556585.58,550716527.04,394670794.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,5000000.00,5000000.00,5000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1821066.36,1693894.28,1720519.66,3223317.54,1449805.89,1423937.38,1223635.05,4868145.75,1127338.64,1603711.84,1795211.25,0,0,0,0,0,0.0
28,投资性房地产,552682.42,561318.10,569953.78,578589.46,587225.14,595860.82,604496.50,613132.18,621767.86,630403.54,639039.22,656310.58,1755563.49,604168.24,0,0,0.0
29,在建工程(合计),16877091.76,11200146.32,24678808.59,48709817.27,28264520.40,24982645.39,44961528.27,39905825.65,35361737.68,0,0,0,0,0,0,0,0.0
