,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,359633774.72,171521129.58,178232678.40,143333774.11,174244523.60,201428137.72,196239024.77,256262838.13,405891292.19,415477504.81,390055796.08,467390379.66,433643620.01,394606889.50,594278067.29,597668990.37,401110193.17,327240191.60,207120597.03,128258239.97,217508398.54,117536846.38,96345970.72,106920292.35,136357692.38,124720205.52,102155338.39,142331082.66,115526745.81,70912026.12,73478564.29,123599435.11,168006511.34,188470221.65,307345846.49,343606618.15,135787875.27,83363034.10,69454961.54,89650097.16,92019492.78,111091395.13,185715351.41,91177444.80,72725229.85,92146474.64,85197547.69,244719525.58,62886975.93,90781115.16,67547330.93,63949061.50,41521960.69,58133318.67,75334886.57,61218753.40,47570208.44,74135108.91,52222540.52,91997188.91,53504451.34,92923787.39,33993251.54,94624751.22,47631021.75,53484234.07,30587393.32,66200562.09,18868629.55,35324227.39,44621402.25,117343043.46,26487784.91,39281597.87,11259087.11,18907640.53,57908829.21,32509886.03,6718228.47,82409142.55,0,16664004.06,0,22871371.19,0,6665000.00,0,12347489.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211494.00,178606.00,179900.00,181983.00,187700.00,179025.00,200171.00,211050.00,189216.00,209115.00,220556.00,199493.00,226955.00,280433.00,283674.00,257913.00,257290.00,2205722.00,1149815.00,1003892.00,641556.50,641556.50,405950.00,405950.00,0,0,0,0,0,0,0,0,0,0,748436.08,748436.08,1293351.16,1846933.02,1846933.02,1846933.02,6284416.40,6349437.84,2095567.00,2095567.00,5493132.66,1141160.23,2730416.53,15578409.23,15745223.35,14155967.05,14155967.05,1344454.35,18872665.90,26175714.50,0,0,0,0,0,0,0,100000.00,0,100000.00,0,150000.00,0,17300000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,119807651.51,156833775.30,119742060.30,140351129.88,112661681.30,96570670.98,89390106.91,103445631.10,0,110394537.79,0,119754287.50,0,54907969.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9085601.19,23311718.87,36970880.94,20545265.78,25622191.07,15890267.43,5685466.81,26106085.89,10755634.03,0,14315699.00,14315699.00,0,0,0,0,0,0,0,0,0,600000.00,600000.00,500000.00,0,0.00,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,400000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0.0
7,应收账款,110722050.32,133522056.43,82771179.36,119805864.10,87039490.23,80680403.55,83704640.10,77339545.21,105835040.11,110394537.79,153296831.64,105438588.50,74841282.30,54907969.70,44316018.77,30711078.04,44048281.93,64730673.82,54790183.07,58896932.69,69480518.37,44690162.98,24171659.43,21288116.63,19320472.72,22654690.89,27654680.23,13516645.25,30979983.55,26553921.27,16726540.29,22064175.29,3810621.93,5704146.50,6797203.90,7018829.94,14781187.19,15864047.64,19341458.47,12896962.15,20684994.26,13599031.70,9412533.79,6385892.14,18118291.75,15053950.16,6726987.86,7534676.29,7568449.67,7714733.89,5041516.03,4263615.98,5829181.64,5235639.05,6236678.11,7651915.95,2577731.20,2628125.77,7531603.71,7845483.27,12021462.75,9389370.24,10248455.56,8886359.56,10444058.36,6770550.21,8379599.73,5269985.33,6765721.40,9045951.23,7769306.96,5814570.03,10872898.63,5870727.47,7516330.72,7705860.92,8904429.39,6633672.39,4619371.48,7645844.49,0,4691150.36,0,2550751.88,0,0,0,3392229.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
