,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,49748984.97,0,26509567.63,16167141.72,36237790.05,22136008.19,24111884.20,22247968.34,26496584.39,24564676.89,0.0
3,交易性金融资产,0,0,80603.62,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,107333083.54,0,102115415.10,110730901.09,115711312.24,80809175.67,48248584.74,0,0,0,0.0
6,应收票据,0,0,0,14918593.60,30645514.64,20399730.25,11889332.02,10561145.58,1860000.00,3035574.35,0.0
7,应收账款,107333083.54,0,102115415.10,95812307.49,85065797.60,60409445.42,36359252.72,26817293.84,33022524.72,21915676.11,0.0
8,应收款项融资,47533795.11,0,34282734.58,0,0,0,0,0,0,0,0.0
9,预付款项,3587647.05,0,4031520.77,2992147.48,4007219.84,1482066.85,1710096.56,861867.89,1208220.64,3367890.05,0.0
10,其他应收款(合计),1856344.11,0,7413713.15,4326445.52,3165386.05,963446.69,1587624.45,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1856344.11,0,0,0,0,0,0,988575.79,1061971.06,831888.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,60281072.67,0,55951263.18,51480105.00,50106555.98,38667846.17,34077370.75,23043970.25,26909766.73,28102308.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10250421.29,0,6119130.68,7706520.82,5612402.93,2134488.22,1237061.55,1488064.69,3257629.66,1085217.37,0.0
21,流动资产合计,280591348.74,0,236503948.71,193403261.63,214840667.09,146193031.79,110972622.25,86008886.38,93816697.20,82903231.76,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30115200.50,0,24987128.53,22468537.46,17031963.85,5893827.54,6440261.25,0,0,0,0.0
30,在建工程,30114949.70,0,24921027.67,22081179.01,17031963.85,5893827.54,6440261.25,11224739.51,33919469.77,15638587.22,0.0
31,工程物资,250.80,0,66100.86,387358.45,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),172425681.17,0,171435419.59,168642341.76,165681054.12,172591462.40,165141862.46,0,0,0,0.0
33,固定资产净额,172425681.17,0,171435419.59,168642341.76,165681054.12,172591462.40,165141862.46,158449547.67,113632973.07,102926992.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25397468.42,0,25710930.80,25867661.99,26024393.18,26661464.45,27328975.13,28663996.49,29346101.81,29815131.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4621811.63,0,4609080.69,4116837.93,4458708.13,2637060.98,1980375.90,502529.83,411243.30,622249.79,0.0
43,递延所得税资产,8012189.43,0,6954328.32,7075704.29,7023945.40,6309495.96,6246345.63,6048287.92,5927245.01,2268750.65,0.0
44,其他非流动资产,5568547.11,0,3989280.16,5952633.76,4591775.06,4488538.74,5367700.55,5419607.10,5016195.97,2919227.96,0.0
45,非流动资产合计,246140898.26,0,237686168.09,234123717.19,224811839.74,218581850.07,212505520.92,210308708.52,188253228.93,154190939.34,0.0
46,资产总计,526732247.00,508409200.00,474190116.80,427526978.82,439652506.83,364774881.86,323478143.17,296317594.90,282069926.13,237094171.10,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,18000000.00,0,24000000.00,16000000.00,25650000.00,27000000.00,33000000.00,5000000.00,5000000.00,23000000.00,0.0
49,交易性金融负债,94745.00,0,0,0,0,0,0,388549.46,0,0,0.0
50,应付票据及应付账款,80408542.64,0,77452374.48,64997205.49,67665331.86,62295904.48,40497365.33,0,0,0,0.0
51,应付票据,37301089.80,0,25841899.14,28277020.97,29361761.88,22963234.72,18418135.39,12262317.30,19401615.63,21146518.00,0.0
52,应付账款,43107452.84,0,51610475.34,36720184.52,38303569.98,39332669.76,22079229.94,24710103.30,18296805.72,21208460.66,0.0
53,预收款项,790095.64,0,431896.79,864721.88,590443.79,810494.10,833995.41,246570.78,42824.78,35650.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9010155.05,0,6024784.36,4674064.36,7617747.07,4156009.99,2719357.99,1728352.75,4487079.84,1753008.40,0.0
56,应交税费,9587315.33,0,6266238.48,7012033.13,8429524.18,1421309.77,1156813.72,1565406.78,2522219.85,1706083.22,0.0
57,其他应付款(合计),4409791.60,0,10419080.54,6965843.25,5432506.72,2016267.43,839180.72,0,0,0,0.0
58,应付利息,46736.26,0,39931.24,95221.83,111278.16,53425.63,35307.44,62210.42,68104.17,35960.00,0.0
59,应付股利,0,0,6000000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,4363055.34,0,4379149.30,6870621.42,5321228.56,1962841.80,803873.28,500028.65,1241338.95,4560861.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,11750000.00,0,6000000.00,4000000.00,4000000.00,3000000.00,0,16474233.82,3753318.96,753318.96,0.0
65,其他流动负债,9925875.44,0,12434001.66,0,14536066.98,8983662.88,5288705.40,0,0,0,0.0
66,流动负债合计,143976520.70,0,143028376.31,104513868.11,133921620.60,109716394.95,84335418.57,62937773.26,54813307.90,74199861.10,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,11250000.00,0,4000000.00,8000000.00,8000000.00,12000000.00,0,12000000.00,27000000.00,19224900.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,12090.54,0,0,0,0,0,0,0,0.0
77,长期递延收益,32576311.18,0,33414114.52,33833016.19,34251917.86,33784802.83,35118387.60,33763874.76,34164214.48,12992633.44,0.0
78,其他非流动负债,11270000.00,0,4467800.00,4467800.00,4467800.00,0,0,0,0,0,0.0
