,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,168420933.75,120198703.14,139641031.43,167704677.55,134169105.43,248315026.71,279594421.49,264592765.90,196707972.16,247505008.98,404907489.44,264373547.40,326914356.12,511677407.71,508229973.99,556476416.96,609441111.73,670137652.72,246509715.36,159682590.13,122143540.81,97396688.36,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,33691646.66,30742754.51,36927146.37,30820473.17,55334574.89,46534769.83,48200149.57,54354933.95,0,37483559.22,0,40249467.19,0,40090494.91,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,23304.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,2000000.00,0,0,0.0
7,应收账款,33691646.66,30742754.51,36927146.37,30797168.29,55334574.89,46534769.83,48200149.57,54354933.95,48151364.51,37483559.22,39056061.88,40249467.19,42735331.53,40090494.91,35328496.67,36257159.55,36193869.84,26673682.21,29029037.42,21230963.22,7868646.07,7820859.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1474267.60,2349019.42,3104784.58,1713417.17,3520040.16,3032493.25,4087430.05,853113.99,3508079.22,8991281.97,4600433.03,774858.75,3312977.56,3094191.68,3646634.73,2177277.47,3851178.75,7941340.22,6915989.85,4740772.16,5095068.87,2766147.75,0.0
10,其他应收款(合计),14643017.30,20181845.39,20212166.63,19134405.05,42838206.42,23310155.60,19889135.66,17874501.15,0,13172093.92,0,6510428.36,0,9195684.29,0,0,0,0,0,0,0,0,0.0
11,应收利息,4049043.80,2583363.02,3177362.56,1945145.56,0,2603493.06,2154358.08,2135899.06,1718274.66,1620318.09,2901002.50,2252250.20,2019200.74,3933647.34,8248407.33,6317896.20,3240556.05,893360.28,562269.85,416958.90,1008371.29,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17598482.37,0,17189259.49,42838206.42,20706662.54,17734777.58,15738602.09,59454549.00,11551775.83,7870962.56,4258178.16,6251570.88,5262036.95,5226224.77,4838520.54,4636571.63,6678140.40,2824668.78,2162623.39,2229610.58,778867.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,209223879.27,221686598.82,195840808.82,205954213.69,232526667.11,207592405.39,193961652.33,183780613.50,192350277.00,142888455.46,130209339.13,144032429.55,167525925.02,156325659.94,148106540.72,134721672.47,133495778.95,104582209.75,96131628.97,127270418.02,96042864.22,63962818.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,220037384.84,236562217.94,260016027.10,220484857.48,300000000.00,235207261.28,235000000.00,245041393.29,255405709.15,275448386.88,180000000.00,300834511.43,190000000.00,3913367.91,0.00,4500806.09,0,0,0,0,0,0,0.0
