,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,295992284.78,323202188.71,310958506.55,539385132.40,344804845.49,412462037.21,839906685.11,1550102630.80,2137015726.98,1997054142.27,2229189680.32,1480136962.21,333906454.42,494996595.43,134810002.34,201297746.51,144001355.84,1033341420.61,116390382.27,133202892.14,203680593.39,226323882.31,118725480.38,150927058.04,192694793.43,129624304.79,119821444.78,71254824.02,123547091.47,179940365.84,251982691.75,131997985.98,223380607.82,315708777.93,380300657.52,481545981.74,483870078.08,631716672.92,45266440.76,27029945.08,25277304.06,10081779.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0.00,73154861.00,71959027.78,0,0,0,0,0,0,0,428998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,885767764.10,965612612.34,961154966.53,1022219937.87,1646419271.54,1785371343.07,1560536259.30,1783585917.49,1843901550.32,1376058009.74,987308977.91,862234561.41,0,449394878.44,0,0,0,0,0,0,0,0,722732396.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,79448246.89,96790351.32,67845913.32,59039974.67,341405288.60,379644442.26,124954825.04,303274147.55,332476389.96,192196275.55,79671862.37,201604241.66,180105994.38,162356604.50,159594063.50,131243244.74,124523027.13,146748515.70,180511774.79,236900809.31,242185744.41,344484333.74,313355248.33,282237045.54,157430718.84,61441316.80,14579900.00,87182099.54,75724830.75,63999521.89,94110560.61,109448702.54,79447629.27,74502630.37,51075342.58,19495556.58,36430291.22,18473921.30,16960089.22,26753125.56,10825680.22,15021808.59,0.0
7,应收账款,806319517.21,868822261.02,893309053.21,963179963.20,1305013982.94,1405726900.81,1435581434.26,1480311769.94,1511425160.36,1183861734.19,907637115.54,660630319.75,294966755.20,287038273.94,258784785.68,269519992.24,272058616.21,307606010.73,282622638.48,277747991.45,307825503.27,336643907.51,409377147.80,269795728.73,228785147.31,185031505.45,143367469.88,123280776.39,108739172.38,130213566.03,126951129.47,109786289.89,104283222.84,104550080.48,100274803.57,71852964.93,82947945.69,82241104.43,75557774.59,76790486.33,58068945.62,49655158.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65045865.38,70863860.52,46400957.16,48154156.37,771350169.33,752495157.80,179443308.31,70623146.89,245648232.84,156332840.25,137769665.54,126355280.77,47508577.16,24004740.44,18563942.34,21714076.24,61160766.87,39597066.40,15012492.04,17798663.63,29103014.24,32145854.50,32392049.82,4998453.47,20407948.83,15023769.06,19631211.10,3237376.05,149445075.01,141636463.84,112460693.10,126113340.36,99434896.49,125544923.63,142514695.68,117657652.72,52741982.63,32025014.95,39538079.17,26252770.83,39002552.53,2099516.63,0.0
10,其他应收款(合计),935619958.01,991808102.56,1048475540.55,979859765.07,772574653.59,785324927.42,1134967043.09,459723509.24,35037235.72,47417772.16,125793001.01,36771551.11,0,8814384.84,0,0,0,0,0,0,0,0,10463525.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,19291961.27,12893807.51,6495653.75,97500.00,0,1105000.00,1235000.00,253211.81,7088168.49,5293674.48,5287154.41,314300.01,5182774.73,6721471.20,5652754.77,2004556.23,3955780.90,2772670.40,2200319.39,1877842.05,697834.13,1362181.64,773785.00,1929082.22,1150178.61,546000.00,0,0,0,472500.00,400219.45,1079555.56,1164138.89,5362194.44,3965547.50,3637130.00,197937.00,0,0,0,0,4413810.61,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,978914295.05,0,979762265.07,772574653.59,784219927.42,1133732043.09,459470297.43,27949067.23,42124097.68,120505846.60,36457251.10,1544912.62,2092913.64,2226995.67,1914308.31,2045650.76,1324713.36,3622206.57,5686581.49,3774601.09,4919577.83,9689740.16,3977383.13,3859453.79,3894003.49,3969062.46,4593304.89,19356250.12,35999666.68,4981945.90,3534501.36,1954224.70,184110.75,122780.34,107016.53,581763.70,8068436.56,8601437.52,2490350.20,168417.27,93727143.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,374639529.91,415982357.56,463129170.33,431582681.30,508629613.89,406838237.15,426880868.38,395014228.83,408095056.68,326365466.15,400113625.21,324929649.15,286987022.27,296983859.75,315125369.60,351343800.78,389138821.57,286672686.12,319261806.83,347586471.58,355298880.17,291562032.49,389939471.26,377588875.78,390065683.55,338169362.23,297176328.95,212186579.11,167678250.53,179798510.41,170339815.84,151051952.15,163334212.19,127610636.40,124861669.98,97523020.14,75552486.80,72921073.77,50194806.88,22927169.12,30256310.97,22270408.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,346153.90,0,2883426.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63190245.94,59714533.58,64104554.96,46896862.65,47006953.76,30641218.28,21870145.42,37721431.01,32069732.87,29357101.63,40445903.71,50339985.87,156219222.97,329314928.46,404797580.27,433385770.19,496117960.76,107275799.46,87507431.93,127029268.13,112667625.50,55051969.95,73851846.02,91116172.97,113524502.90,132344580.05,128509706.72,110989131.35,0,0.00,0,199227.34,0,0,0,0,1099569.00,769569.00,769569.00,0,0,0,0.0
21,流动资产合计,2620255648.12,2827183655.27,2894223696.08,3068098535.66,4090785507.60,4173132920.93,4163604309.61,4296770864.26,4702113689.31,3932585332.20,3923504280.66,2880767990.52,1406421713.75,1603509387.36,1372710355.17,1484382523.02,1493001980.04,1925338882.78,1007129052.30,1147830519.78,1255233796.20,1292493739.97,1348104768.77,1182998797.88,1107918427.26,866074841.87,727055123.89,612724091.35,644490670.26,732060594.69,761227056.12,633211555.18,672998932.20,753463354.00,803115497.17,791819322.64,733422054.12,846215792.93,236888197.14,182243847.12,163599210.67,197269625.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,2522630.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,136510.35,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,109706450.76,112601843.61,102268704.80,103951710.85,107164875.59,108312384.69,109413944.22,110081708.05,112152193.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),565420453.79,546425226.79,500239134.15,480196671.17,381153604.61,368230864.31,281952750.95,240548292.96,203990175.98,238552772.23,59533281.55,50352432.36,0,75517972.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,545718964.43,0,479984504.13,381153604.61,367860001.06,281584176.74,240170555.50,203167784.63,238125897.92,58813492.67,49849450.89,62109555.77,74752584.84,102505976.99,176373339.32,244638867.30,106605451.49,96204262.87,33276580.56,191046043.73,162905879.69,147756595.04,145321279.53,496212547.84,504820572.45,700361704.24,673078278.21,593568106.04,431841749.31,239611215.59,182108580.74,165291331.04,95480570.31,67014769.35,88562569.17,101629413.57,71142575.78,3905024.90,3110008.15,2237137.46,0,0.0
31,工程物资,0,706262.36,0,212167.04,0,370863.25,368574.21,377737.46,822391.35,426874.31,719788.88,502981.47,378633.56,765387.20,8487541.23,2083713.78,1774406.74,2541648.16,965382.63,278354.24,287943.59,354568.39,37571.47,36389.93,1794.26,113588.59,52521.30,50590.49,1019543.52,29270.80,1001.28,0,0,591344.72,0,10161.45,0,20371.18,0,0,0,34378384.90,0.0
32,固定资产及清理(合计),1616894499.64,1664606730.15,1717978861.73,1773823192.42,1812926788.18,1852880835.90,1877702282.35,1917216962.42,1960927713.62,1607885375.93,1559227065.56,1577068626.20,0,1333085248.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1664606730.15,0,1773823192.42,1812926788.18,1852880835.90,1877702282.35,1917216962.42,1960927713.62,1607885375.93,1559227065.56,1577068626.20,1337975566.57,1333085248.88,1291277923.76,1251469917.49,1187416485.79,1223359075.19,1161124737.85,1185369533.31,1013653048.44,1036596087.95,1058534686.86,1084911386.77,720033143.84,695110660.01,437783860.06,449361714.50,396658325.82,401937666.66,385593509.12,373528807.46,370401094.40,373590616.34,336128602.13,273496930.67,213235194.91,193992699.01,196704970.79,202811047.36,218917536.53,124507812.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,266205157.71,269199160.33,271997635.76,274934846.24,278014298.09,281086712.91,280475114.55,283435849.50,280402902.16,222687499.08,228852520.24,231396720.02,131853489.62,132621449.14,126979149.31,120725445.36,119892229.46,118476830.61,111226023.00,108909623.52,109326543.14,106413190.58,107072128.52,107731064.32,104346496.24,104983567.87,105678065.64,106171645.19,106046052.14,93171806.50,86762410.73,40998359.30,41159109.97,22738637.76,22873805.22,22998713.63,22679232.26,22811956.07,24550869.46,23504023.63,22897132.13,23044699.09,0.0
40,开发支出,27156572.20,18895971.97,7779204.01,0,0,0,3736279.86,2861287.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,425921072.91,425921072.91,425921072.91,425921072.91,820841722.06,820841722.06,820586251.15,820586251.15,820586251.15,820586251.15,820586251.15,820586251.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,863710.69,964795.57,775000.02,852500.01,0,1923308.58,2109200.86,2262260.35,673335.83,2085237.92,288519.15,3395834.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852054.70,0,0,0,0.0
43,递延所得税资产,150357638.29,153187774.70,162070791.07,163780052.28,30900450.66,26677563.56,24120705.76,24215525.28,21773914.48,19921391.95,17037529.51,16111337.10,11516918.94,10634298.54,8870264.97,9537306.47,5970680.42,7602880.05,9328637.70,10221205.35,3396452.08,4072785.21,4432639.17,4094410.59,3301539.81,2378770.96,1653015.87,2606198.32,12469352.91,10835470.69,9676778.94,8203922.96,2901386.67,2042282.61,1804380.20,1258283.52,585616.01,1382873.06,277954.16,671595.75,399587.37,3482564.23,0.0
44,其他非流动资产,67043757.34,46214313.28,49625584.20,57463851.84,109519330.34,120487428.14,185951464.71,178580179.36,111734655.65,326952923.80,256654103.61,155195106.15,104871124.41,46193471.18,45620603.89,22414548.86,43068042.91,92690432.36,56422981.30,45872282.41,69820639.46,56151458.15,35958303.26,26748711.19,33072638.00,40131263.53,58495636.32,21547270.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3229569313.33,3238016889.31,3238655988.65,3281060408.07,3541521069.53,3581440820.15,3587047994.41,3580788316.54,3513241142.62,3239671452.06,2943179270.77,2855106307.28,1648705288.87,1600575070.37,1583741460.15,1582604271.28,1602760712.62,1551276317.86,1435272025.35,1383927579.39,1387530670.44,1366493969.97,1353791924.32,1368843242.33,1356968159.99,1347538423.41,1304024803.43,1252815697.49,1109761380.43,937815963.96,721644915.66,604839670.46,579752922.08,494443451.74,427821556.90,386326658.44,338129456.75,289350475.10,226290874.01,230096674.89,244451393.49,185413460.68,0.0
46,资产总计,5849824961.45,6065200544.58,6132879684.73,6349158943.73,7632306577.13,7754573741.08,7750652304.02,7877559180.80,8215354831.93,7172256784.26,6866683551.43,5735874297.80,3055127002.62,3204084457.73,2956451815.32,3066986794.30,3095762692.66,3476615200.64,2442401077.65,2531758099.17,2642764466.64,2658987709.94,2701896693.09,2551842040.21,2464886587.25,2213613265.28,2031079927.32,1865539788.84,1754252050.69,1669876558.65,1482871971.78,1238051225.64,1252751854.28,1247906805.74,1230937054.07,1178145981.08,1071551510.87,1135566268.03,463179071.15,412340522.01,408050604.16,382683086.42,0.0
