,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,75604490.42,101437375.82,91729518.70,83315170.67,79282654.81,183070357.79,203438666.33,265535556.29,198216641.00,147793535.79,181549047.02,219025223.91,154423616.87,258904028.54,91099458.81,71008937.31,79826488.73,256022242.52,370830155.02,256973322.34,226177169.72,263914644.41,210387124.01,272843042.12,659866271.67,138183939.31,164542543.22,168121199.21,207625390.08,132261176.19,124117806.89,186595181.42,197113946.63,260004507.92,331202706.63,403075336.38,459846261.15,592777476.79,73226559.04,100411354.49,92285054.31,85297319.87,24779522.16,0.0
3,交易性金融资产,53000000.00,108500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,624790186.54,590572023.50,629229247.81,496655232.22,453949072.60,353739313.23,391759423.24,400264041.46,0,246979488.33,0,188620651.88,0,171876943.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0.00,0,200000.00,0,60000.00,0,0.00,0,600000.00,3090900.00,2500000.00,2100000.00,1800000.00,2900000.00,3350000.00,1920000.00,900000.00,3800000.00,2428000.00,1500000.00,1850000.00,1450000.00,1500000.00,700000.00,300000.00,800000.00,1100000.00,540000.00,533200.00,700000.00,0.0
7,应收账款,624790186.54,590572023.50,629229247.81,496655232.22,453949072.60,353739313.23,356759423.24,400264041.46,347664363.37,246979488.33,209761891.34,188620651.88,200285467.88,171876943.30,148710519.84,173495745.88,216278448.29,159308166.56,79212694.81,88860962.60,94453941.02,99225363.11,95283936.70,94522970.31,104925708.72,116368406.92,110134778.74,110836340.14,93657967.97,97057940.22,80086862.06,78224888.57,62688043.69,48663836.16,54529012.85,79798939.49,61535166.10,49066204.16,38980731.44,39773656.81,37725569.23,42786322.95,37846083.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,183711178.00,170977114.42,154354107.27,133344212.29,94552552.99,101801940.00,113836489.88,75497861.90,219080373.91,203993565.47,118649397.36,53905554.82,83440427.62,97779451.77,46689881.77,44711519.83,38266380.76,65786877.84,77758772.83,32381156.26,59751485.43,108702963.91,56233591.70,48035883.89,63231952.87,60630627.23,61738047.20,49837839.27,90078621.26,163718269.93,145684130.80,182141628.07,239356682.27,241241578.67,184144351.96,78460059.92,64463543.03,19351215.32,11231037.36,11773574.09,17557008.60,18324932.12,5529946.47,0.0
10,其他应收款(合计),55035137.89,52554725.95,56168236.38,55092931.90,55467935.80,17390939.89,31870130.81,18878533.63,0,17985074.33,0,7898698.44,0,14755965.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52554725.95,0,55092931.90,55467935.80,17390939.89,31870130.81,18878533.63,14973866.75,17985074.33,6853876.77,7898698.44,23802279.60,14755965.44,43256424.02,42596992.12,22136113.44,14533984.07,14754285.35,13382471.55,15123802.08,14834186.16,14476690.56,14055231.69,15510719.76,14773267.12,12983652.34,12310671.68,16136467.39,13114744.93,8798025.09,6161700.22,10917872.34,11060549.28,11037350.26,6982144.88,11185131.96,6615838.42,6046624.81,5700876.44,5863255.26,5151190.09,1424378.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,59860303.92,68176972.98,66481503.57,75404536.61,108535684.99,107667087.93,117118602.50,123693258.48,198101718.54,194350316.77,228536278.54,240748131.74,219106540.25,249292886.43,290239980.85,330529690.69,366085948.73,389802088.09,378610641.06,380340654.51,421645476.78,375054853.44,380690652.19,386240261.32,387804269.34,360218258.20,370957969.91,380292686.97,389024777.97,359056018.26,326761138.11,327085261.46,281285173.11,190886723.65,172854329.84,179246294.86,178507207.83,126565856.37,102096750.29,103102666.14,77561255.03,89072606.68,89296776.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,10613417.53,13034750.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,288192.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22284769.12,21708555.66,28875274.62,32419173.52,142363209.58,92720185.60,164135509.58,128255161.48,125641640.32,88208270.33,191631536.08,213467402.45,248668885.28,270388784.26,77360000.00,78310000.00,75880000.00,67000000.00,316000000.00,330000000.00,321000000.00,330000000.00,460000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1074286065.89,1113926768.33,1026837888.35,876231257.21,934151110.77,856389824.44,1022158822.34,1012124413.24,1114292021.42,912345001.55,936982027.11,923665663.24,929727217.50,1062998059.74,697356265.29,741141078.15,798473379.95,952513359.08,1239166549.07,1101938567.26,1138151875.03,1192332011.03,1220162895.16,1218197389.33,1233438922.36,691974498.78,723256991.41,724748737.27,798443224.67,766108149.53,689247962.95,782636659.74,792861718.04,753707195.68,755217751.54,749062775.53,776237310.07,794676591.06,232381702.94,261862127.97,231532142.43,241165571.71,159576706.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,541370716.50,500567791.90,509396713.10,508727213.10,475302213.10,400803091.21,353803091.21,363843091.21,345843091.21,382707666.00,291707666.00,279107666.00,269107666.00,259107666.00,220507666.00,200366300.00,178225000.00,148725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,166132982.48,165834068.21,164771629.06,165091910.11,135656630.15,137382945.09,64451375.16,65273574.36,35987326.29,36030385.42,36113691.52,36289052.79,36831942.37,37146765.33,37280947.41,34784010.28,31987427.48,31768973.32,31590556.50,30010400.87,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,394557572.00,394557572.00,394557572.00,394557572.00,353356871.00,353356871.00,266091868.88,268406846.12,270160066.73,283153704.18,298615190.48,297379528.45,294296559.03,292170749.95,294594957.94,261330125.07,93785061.03,94618960.27,44684144.99,45985876.02,46438961.58,46892047.13,47345132.72,47798218.28,28049590.13,28219793.87,28389997.62,28560201.36,28779555.89,28949759.63,29119963.38,29290167.12,29048277.40,29346208.44,29495173.96,29718622.24,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,3099.12,58438581.44,58438581.44,40256059.14,39610773.70,37675985.70,28960686.29,21656632.54,14248843.72,1143222.00,423072.00,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31982.84,31982.84,31982.84,38192.88,38192.88,38192.88,35525.34,51425.56,48374.06,32666.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
