9,预付款项,52813763.97,36666836.23,34373436.62,20184041.46,50986583.33,60681083.63,44373115.20,12936480.96,74147051.60,64511268.93,83990025.36,72327956.79,44967284.64,34380864.14,42141261.66,32919651.36,52809024.68,42255541.25,45123873.71,40107049.78,44159274.38,45107477.62,38522720.56,39978722.21,58803875.00,34988210.35,32662165.06,35447829.71,26251160.18,28068689.53,29365465.03,32211672.82,32592491.59,34048914.37,32917412.74,39237200.78,85201218.04,83535079.85,83847666.20,86906482.12,88359555.75,88832280.18,97321946.06,88532143.98,113910502.42,104114608.75,97897844.67,94794071.60,65520896.00,70729559.00,41894213.00,40141000.00,42203755.00,50971730.00,59365967.00,49614209.00,76848059.00,57573251.00,63481289.00,71464743.00,61355412.00,64222826.00,63188652.00,53464710.00,94333766.00,93497417.00,75179194.00,79588487.00,66473925.00,73848805.00,74762331.00,43306006.00,63729588.00,44633936.00,37784059.00,55158907.00,45108664.00,47216852.00,21332111.49,2644008.97,0,35066436.96,4441868.80,10543891.31,999375.81,0.0
10,其他应收款(合计),163822839.61,162526262.89,109596196.45,67224958.25,120749021.77,119454560.38,92478736.62,87050566.59,0,118276119.47,0,27597302.33,0,45894229.86,0,0,0,0,0,104089220.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,2929166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469529.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426509.00,11426509.00,0,0,7041317.00,7041317.00,0,0,0,4313462.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,67224958.25,120749021.77,119454560.38,92478736.62,84121399.92,113719161.58,118276119.47,87341925.87,27597302.33,71422978.28,45894229.86,61093277.24,57598335.33,137741727.22,96923015.44,109837211.66,104089220.13,119968947.52,112128315.55,106091009.60,109677101.86,75297675.40,104989294.80,162210328.86,300390055.54,193765512.60,188615581.92,203442986.57,198939595.88,69310720.19,73656240.91,84754786.09,76243443.62,256953241.78,235841715.86,319149458.37,246126211.40,270963411.54,268111153.29,310984423.28,295944766.22,363085716.21,357183993.42,358100595.82,370743814.90,482123734.00,688407807.00,850439331.00,1616717947.00,1656056629.00,92293994.00,56370616.00,1335277470.00,60354033.00,261748208.00,75549540.00,58839330.00,80570552.00,74468144.00,65939252.00,77578260.00,100372965.00,85392031.00,78959714.00,79888281.00,141076552.00,111272510.00,111513090.00,92743011.00,78898260.00,43174143.00,17512546.00,10164000.00,6394185.00,8355483.00,18291217.47,9874672.49,0,10844219.55,1748256.64,326380.25,3326594.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,488839339.09,484752224.69,424759085.38,373359496.11,286026536.06,233756914.58,214974559.54,182357154.76,153995721.27,141754142.33,145287422.90,101390971.62,112516816.31,122803010.55,93774247.45,93478246.21,88527938.30,85858972.29,69995718.33,69615443.50,76505166.92,57088905.19,53989934.76,50985882.42,64396458.94,71432598.00,71321510.90,73436803.21,61531452.14,65358349.94,59720642.89,63316445.48,74324138.80,78005272.30,80116198.21,73125106.81,70719650.79,69830224.71,68556161.90,76790151.51,75714049.13,76342010.93,76807702.85,82935587.93,76426048.42,75403037.85,80479360.02,75078005.56,86013699.00,85414060.00,66038305.00,38669900.00,43232475.00,44894639.00,35871657.00,32552969.00,39182925.00,38739324.00,44634461.00,47325941.00,39947058.00,44137223.00,31013112.00,35475384.00,42421737.00,32694844.00,31446569.00,30203399.00,38960717.00,24353049.00,29831210.00,40568417.00,17632447.00,21930344.00,72524281.00,54507212.00,45313721.00,36547142.00,66157532.80,56651921.70,0,28343896.79,18378082.86,10912204.60,8857063.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278820.00,343695.00,196370.00,117370.00,197123.00,866136.00,435793.00,437439.00,411498.00,315242.00,307791.00,287220.00,436360.00,352555.00,1050539.00,862729.00,859355.00,8390301.00,765351.00,4306713.00,6145214.00,4531073.00,11190390.00,202000.00,0,4664668.00,2349958.00,2112597.52,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2421455.14,2363523.95,3310056.99,4792042.41,6153573.49,5854838.17,6543450.36,307601990.42,308359424.13,306734677.19,314067567.49,2530194.80,0,256063044.11,300125506.54,596462.46,443104.98,336526.92,336526.92,404947.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967911.34,0,184506.00,0,571087.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2501770952.67,2345250499.55,2130002227.23,2172881692.84,1914646127.80,1835931295.66,1834762619.51,1849054095.99,1678925178.01,1686544944.92,1651254703.12,1795304870.67,901274707.18,863822904.30,870692927.00,870319028.48,1038658727.37,430944862.31,406150956.76,375955021.45,402417953.68,346440143.07,319954057.78,335750903.08,316053421.44,309686526.03,382493172.83,515036724.97,422964477.10,424545922.61,439641655.98,432179121.35,341613047.83,408775602.62,571942692.20,651079830.01,520374228.16,528976116.24,615822916.50,549664598.17,605601338.55,612909581.09,686305586.99,713339880.25,1136846697.91,982091633.31,975400551.08,1010417510.11,1146531920.00,1259962876.00,1441681497.00,2055144529.00,2098951843.00,1001456309.00,976313622.00,1802937616.00,933911761.00,1080376318.00,918100704.00,896000255.00,851545914.00,858493004.00,914790656.00,879946271.00,807431698.00,792028561.00,786768897.00,766191117.00,766960774.00,680427214.00,667437702.00,637571646.00,507720759.00,326532912.00,207437362.00,194321566.00,199484146.00,150177645.00,146430953.14,118620133.38,90339002.82,105878644.04,29879693.67,24398335.28,14801431.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,18400000.00,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,6500000.00,6500000.00,6500000.00,6500000.00,5935321.55,5635321.55,2935321.55,2435321.55,635321.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7283.00,7283.00,7283.00,10483.00,17766.00,17766.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5253253.81,5326257.99,6355287.02,6064682.98,6027256.45,6720833.16,7035983.39,7530627.34,13263264.62,14063360.54,15987082.90,16574002.25,17718794.69,18289030.66,17920398.89,17609038.15,13534663.93,13937398.75,15216930.61,15288767.34,18877564.00,19872437.73,14469594.43,13035321.55,35321.55,35321.55,35321.55,35321.55,1033052.37,1033052.37,1033052.37,1033052.37,72314006.65,69137599.15,81067506.58,74178968.32,89138119.44,68672980.71,78704947.04,73273968.90,66804502.55,63643941.32,73922765.16,69486804.67,63970810.11,59769987.42,60305578.63,69368000.98,68309843.00,64048511.00,73174329.00,74122044.00,68132920.00,63405193.00,90644108.00,110436701.00,111520983.00,113083661.00,109255176.00,115533763.00,115014488.00,111397554.00,112500990.00,106770630.00,121915920.00,119741913.00,118723296.00,99172491.00,116917025.00,117752656.00,130292867.00,95541331.00,102455688.00,107936799.00,20974919.00,20974919.00,20815400.00,20815400.00,12982400.00,1545400.00,1545400.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573011.98,580393.06,587774.14,595155.22,602536.30,609917.38,617298.46,624679.54,632060.62,639441.70,646822.78,654203.86,661584.94,668966.02,676347.10,683728.18,691109.26,698490.34,705871.42,713252.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54331882.19,53661393.26,43992793.07,43394734.79,149740924.88,539469614.53,489197153.41,456875509.98,0,281734794.21,0,185065073.12,0,89848549.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,43394734.79,149740924.88,539469614.53,489197153.41,456875509.98,328743521.37,281734794.21,235730329.21,185065073.12,125373771.32,89848549.34,70406114.96,68883230.71,3024897.00,1502400.00,1762400.00,1727600.00,9839996.77,13074902.77,12899902.77,12693299.36,9514710.41,7346963.89,6049434.13,5999434.13,5999434.13,5999434.13,6036434.13,5789641.70,24608684.67,23608804.96,23495684.73,23046878.33,25082818.67,38313759.95,38401319.59,38113983.50,41032483.05,36806498.61,33797941.46,33074249.48,31571815.94,21553329.94,21402023.72,28316071.20,26644314.00,26670685.00,22670441.00,11514030.00,11190892.00,11352723.00,13206133.00,17941140.00,24420382.00,22974597.00,10987382.00,9386027.00,130396661.00,145629950.00,236794525.00,221423447.00,222622305.00,207730344.00,191319560.00,172188313.00,143111888.00,114563982.00,92819869.00,82594830.00,38383219.00,28627839.00,487000.00,0,5700000.00,5691892.00,532014.50,474892.00,42606805.57,18617408.40,6151441.81,1005373.56,481092.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18146.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29482035.00,23527381.00,9556138.00,13113642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),661098277.17,664909653.81,667534644.32,669912832.93,473024040.15,53376718.49,53644961.50,54612552.13,0,52370465.47,0,54851394.67,0,53616128.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,664909653.81,0,669912832.93,473024040.15,53376718.49,53644961.50,54612552.13,54124143.84,52370465.47,52571471.41,54763865.38,53409642.30,53528599.05,51785917.06,51083239.86,45097028.44,44796961.26,45359561.13,45993728.48,130701198.04,126206126.66,127787598.12,129021499.84,133996189.76,154929199.28,156757111.64,159965572.00,318356161.96,322852439.20,327505298.33,332537923.93,387356315.62,392462843.36,398065403.03,403745998.96,400875442.99,369501057.78,375907740.43,385407281.75,389548389.30,393282450.84,397567333.01,402994002.42,401422906.87,469783111.96,479239766.13,491072174.54,491871986.00,497897916.00,505961401.00,426135500.00,430031661.00,434235624.00,437132480.00,436727743.00,418727795.00,423386003.00,427452481.00,431741707.00,271275670.00,251361544.00,157001986.00,133883932.00,75276812.00,70243886.00,70735780.00,67059731.00,62538380.00,66019346.00,65904212.00,63061080.00,45381187.00,43131954.00,114735777.00,111537706.00,111662373.00,111049185.00,145162162.48,153132162.23,54837821.62,55321131.95,55361393.00,22823588.93,11342786.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,87529.29,87529.29,87529.29,87529.29,0,0,0,0,0,0,0,0,0,189806.75,0,0,373718.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,46663.00,882433.00,66270.00,0,120142.00,357293.00,364828.00,0,0,0,0,0,131511.00,0,59455.00,59455.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93452795.91,94243811.58,94777911.68,95562504.44,95909471.83,96680529.79,97502148.70,93646874.29,63014029.83,63532091.10,42930524.69,25843710.67,23244128.84,23298140.79,22184880.15,8462055.90,8571830.45,8674215.97,8777379.31,8523683.49,15440778.11,15492077.57,15585771.68,15679465.79,16418743.51,20273437.95,20483609.46,20693780.70,20903951.94,21114123.18,21324294.42,21534465.66,29073005.92,29330290.47,28975864.27,29342531.66,29785393.79,30228255.92,30026313.38,81928030.90,81161697.23,81839768.42,82548211.08,83025856.84,31019147.58,30187180.53,26471529.69,32672470.71,33663623.00,34311026.00,34952923.00,13783696.00,14934974.00,16173828.00,17412681.00,18651535.00,19800811.00,24089173.00,28377536.00,32665899.00,36840900.00,41126994.00,45194466.00,49650663.00,58178066.00,58178066.00,62560065.00,67075362.00,60220039.00,65378387.00,67310198.00,127519799.00,123272520.00,160914378.00,31815872.00,33397786.00,1878435.00,1942688.00,2669516.54,2698723.52,0,2765567.06,2803319.00,261502.97,226510.74,0.0
40,开发支出,13045279.59,12099929.79,3141813.72,2369942.92,2131519.93,2286069.85,999206.36,4567571.86,3912459.13,3643272.06,4525502.43,521129.65,2268616.39,1167909.08,1271478.55,741164.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11775418.18,11775418.18,11775418.18,11775418.18,11775418.18,11775418.18,11775418.18,11775418.18,12879099.51,12879099.51,12879099.51,12879099.51,14897942.48,14897942.48,14897942.48,14897942.48,14897942.48,14897942.48,14897942.48,14897942.48,59204894.97,59204894.97,61071621.45,59204894.97,58477786.34,60504273.67,59327013.59,59327013.59,695422314.00,695422312.00,695422324.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11435028.35,12670902.91,14056192.40,15321349.37,11192392.58,12190439.78,10061128.57,11059175.77,11762011.45,12668891.33,12593157.54,13430227.75,9778053.59,10294638.00,4767698.54,4946508.17,5833280.04,5930888.02,5831052.46,8555109.68,5984573.09,1537383.86,1175510.65,741637.31,0,0,0,0,0,0,0,0,0,0,0,0,50669.40,50669.40,50669.40,50669.40,50669.40,50669.40,43673.26,48897.63,0,0,1025413.00,1198128.68,499686.00,540826.00,581966.00,623107.00,566897.00,603088.00,639278.00,675468.00,690885.00,726085.00,761286.00,786316.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798146.00,7873336.00,9328004.00,6806497.00,7373704.35,0,0,0,0,0,0,0.0
43,递延所得税资产,12178772.48,12178772.48,12156743.32,12156743.32,2972853.80,2972853.80,2776300.78,2776300.78,412222.66,412222.66,412222.66,412222.66,182147.54,270905.41,182147.54,182147.54,3731599.15,3731599.15,3731599.15,3731599.15,7241846.04,7241846.04,7241846.04,7241846.04,7704055.99,7704055.99,7704055.99,7704055.99,7557915.99,7557915.99,7557915.99,7557915.99,6394039.50,6394039.50,6346527.80,6346527.80,6119529.72,6119529.72,6119529.72,6119529.72,5269395.26,5269395.26,5269395.26,5269395.26,4787580.19,4787580.19,3652334.73,4787580.19,2504949.00,2504949.00,2504949.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,38939832.15,38931862.15,38931862.15,42793633.39,34140362.15,22136362.15,14931002.15,19197966.15,23841573.15,23674448.40,45619418.84,32565921.84,33124360.00,33124360.00,37710000.00,37710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197025.03,0,9230922.66,475000.00,0,0,0.0
45,非流动资产合计,908135121.65,912422583.97,899347247.68,905976424.14,793438821.77,754133421.55,694447884.86,668566578.30,517373226.05,470399545.77,428757238.97,347563682.61,271687043.96,236409661.62,212728635.69,196117384.69,85728620.56,84208784.70,83614244.21,86255809.69,200496695.78,195200192.81,190935641.87,190378294.82,179444439.40,202064396.84,203178669.37,206173582.55,367302627.88,372016457.44,376923868.89,381927254.38,535246531.14,536441437.30,553466227.35,552183527.09,566581977.11,528423637.66,544755284.82,600445610.51,643733616.70,640766584.84,654897287.78,653787829.45,591941156.29,647283954.05,652147677.83,687454692.39,1318921715.00,1321396225.00,1335268333.00,526178377.00,524857344.00,525770456.00,559034680.00,584432587.00,575207519.00,585141952.00,576900131.00,590113712.00,553647861.00,549873335.00,551856795.00,511728672.00,503381258.00,479421590.00,452902122.00,418616822.00,382926126.00,363724854.00,356404367.00,368794261.00,309492614.00,333021988.00,175028611.00,174045771.00,149516799.00,146479423.00,168934734.87,166048202.78,110461389.83,85935030.07,64791153.81,24090465.46,12050389.41,0.0
