9,预付款项,48343463.16,44453114.54,92697229.27,131533048.25,116214169.08,122172324.04,124807507.60,126899819.69,89869139.84,108947048.99,101492998.83,65765161.17,48863127.25,97778432.28,93931435.65,105955551.72,45675523.78,126658882.54,109118013.37,147071130.55,132920715.79,243173382.54,228946511.45,236740565.67,227929851.17,517659197.22,503574808.29,518228346.16,312751853.19,355266760.71,521658188.66,575931073.25,329100007.67,473785511.53,436991555.63,507954426.82,119240101.08,505503056.13,209263006.63,70570526.06,25846590.12,36336897.85,21321452.84,32623575.64,52163264.37,48981027.39,47347260.57,104444384.94,48614519.60,9689837.02,9402761.82,9451124.39,9716965.35,8446583.45,8302250.46,10336568.83,5794092.22,51900067.08,1678171.02,3223989.61,3411170.38,3468407.00,5351376.98,3640268.87,2282726.76,3782254.10,0.0
10,其他应收款(合计),1088633313.13,138400276.67,138131849.12,152284698.79,136727210.60,204600730.46,172926005.44,159746649.36,180703750.37,0,140826924.79,0,145993754.84,0,200982837.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1489484.17,163945.83,141381.71,36442.11,1227516.67,2533079.17,806272.78,798298.55,122454.19,231872.83,364920.71,485384.84,0,83250.00,189050.00,316750.00,0,87025.00,0,68200.00,93076.25,0,40850.00,142450.00,73875.00,132915.00,68850.00,258750.00,484725.00,1486000.00,979034.00,820500.00,1018825.00,2086800.00,1410825.00,1104850.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,1697727.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1088633313.13,0,138131849.12,0,136727210.60,204600730.46,172926005.44,159746649.36,180703750.37,154500150.98,140826924.79,159213954.94,145993754.84,208405926.97,200982837.75,160565950.79,112877212.71,139132644.57,110289098.37,138133614.39,128686715.51,81368215.64,405694811.34,1024070803.34,968482556.87,1382160764.46,1402407778.53,141264954.71,139149187.23,75360782.65,145441905.66,78161832.80,59432493.64,99997754.52,81515816.88,71783083.59,58593255.58,109268862.96,78119567.76,40478239.34,107054373.19,39085182.95,30363468.30,28522922.17,29178974.49,26419479.56,30845677.99,27487542.57,17450045.93,15876517.90,15058780.70,10021123.83,8730385.46,9530846.13,7719595.06,8362531.95,7558511.97,11518045.06,11119204.15,16669273.92,8623275.14,13429937.01,11260574.81,7154450.24,7135830.60,16741770.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,972038819.14,952558764.41,980353234.60,1132283334.21,1210432579.18,1376695663.82,1530135314.38,1689951377.21,1546246567.14,1481137938.12,1324416096.51,1336043367.89,1212833074.87,1031241613.03,913590453.28,945381834.93,890554634.32,950327158.53,1042190702.65,1066592198.22,1027146530.16,1094047063.22,1086251161.90,1162751443.07,1157056028.86,1076710505.28,987790213.80,1074275588.07,868077774.75,878782371.25,1017897713.63,994829689.24,908571558.95,931685196.13,812872831.33,879090953.75,804202853.81,603250294.36,567378030.57,628433400.44,497034132.78,455479504.10,366530596.24,378102023.34,330882591.30,442686558.39,504350939.52,743760939.71,561661866.68,62292473.07,66842034.91,56520157.12,49102926.09,49317093.18,49290030.82,48265617.83,33767824.67,40285437.11,40505087.13,37556161.66,34998737.01,38227593.10,41273778.19,31956874.27,36106193.28,32817535.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815050.00,159339.20,358691.06,746512.92,370135.33,233592.00,15767.98,305276.26,219835.50,197198.49,57873.96,774866.92,347752.59,78316.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,120067187.30,259139597.53,261799219.62,258033022.84,268198895.02,258125635.33,255129004.97,423401612.68,522587098.05,512158055.88,528366670.23,550151821.56,575028490.49,516829223.73,201165802.12,204798193.85,192458698.20,173315059.13,367426894.10,375482439.11,396259251.44,344744122.60,330647328.92,301988311.83,313685577.54,257433321.52,71327239.48,245000496.65,240738216.60,3773250.00,0.00,3548550.00,0,0,4068700.00,0,3589200.00,4697500.00,0,5592200.00,1184000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5932875958.41,5410390763.79,5514783271.32,5558872821.85,5448466281.72,5293588725.15,6290636789.71,7030980419.03,7454664891.17,6893478643.23,7390809309.62,6158721431.77,5506988083.47,5104478920.38,5060147943.16,4717279373.73,3828895473.37,4086850343.49,4979723995.04,4569820400.85,4451100813.54,4442170052.89,4962157280.43,5668402270.14,5451500004.67,6207939956.19,6719471103.63,4070653411.44,3965498984.39,4138178510.25,4438989918.26,4544860833.49,4327632312.19,3710986345.64,3494646624.69,3538239397.88,3335163276.73,3255016617.71,3075529171.24,2278787859.98,1935129560.14,1797195046.48,1350888551.72,1271076032.33,1317697930.66,1511304436.03,1700938234.90,1717657279.49,1275259589.43,373516547.20,350797240.41,323279484.32,322240582.86,351816941.48,366502122.83,321787457.68,328726514.14,415457420.42,415407537.39,429470421.00,395949889.24,452756303.01,500367118.80,159776581.12,131930335.85,109937960.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24847003.39,20708821.51,23904884.93,46629393.28,92338340.30,106185287.53,152441334.59,153490145.16,192977622.10,196427763.51,346712415.02,392197001.44,363848985.04,512376784.06,335769192.21,485762173.50,377447174.95,338738993.65,277069087.20,219346360.70,228853633.30,247189087.60,231569996.90,210178633.55,291329996.10,322907722.95,290650905.20,228514087.85,204745906.35,188108179.30,242774996.75,327321813.80,366709086.00,334112722.80,361955449.70,318493632.10,496754993.35,462460902.90,408133630.90,313739995.80,244472724.00,169772725.00,152455907.05,188108179.30,280464541.70,369764995.05,227700000.00,214020000.00,224100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131272297.28,131272297.28,185323063.04,207418963.04,207418963.04,207418963.04,206653828.80,176653828.80,176653828.80,176653828.80,150000000.00,150000000.00,150000000.00,150000000.00,50000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,295266287.49,91215626.02,92545026.75,91835126.14,93172624.27,92559543.25,93644479.18,96486927.70,97646528.32,100708110.30,101171679.56,102711608.58,78563418.28,185166793.53,81869735.19,58256698.94,59356339.02,60000000.00,0,0,0.00,212180.00,206000.00,0,0,0,0,22032.49,21163.61,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,78657882.58,78657882.58,78657882.58,126342480.10,167549156.46,126356738.51,127051363.01,168020431.48,159192.02,108694.49,113939.50,119184.54,124429.54,129674.59,140164.64,161144.74,249085.44,0.0
28,投资性房地产,45390871.43,48068687.96,50017931.19,51604218.29,44306165.17,40997954.64,45294237.98,49624432.47,52971815.28,42283506.80,43998312.20,26006318.34,44291761.55,45169534.42,51505872.42,45183523.10,45624498.87,41217252.26,42210192.17,42539351.16,44160489.87,32177355.27,32959312.76,33742772.14,34443981.99,3986433.02,4019151.20,4051869.38,2527543.54,2541986.65,2556429.76,10683353.49,10781325.84,10879298.19,10977270.54,11075242.89,11173215.24,11271187.59,8697185.30,8780714.54,8864243.78,8947773.02,9031302.26,9114831.50,9198360.74,9281890.03,9365419.22,9448948.46,9532477.70,9616006.94,9699536.18,9783065.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95458780.41,147595461.24,147313300.06,152090281.84,113251569.01,220556389.30,220879092.79,209918997.31,178229489.19,0,234923993.24,0,172071134.30,0,284416313.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,95458780.41,0,142832370.64,0,108932654.78,220556389.30,220879092.79,209918997.31,178229489.19,241020520.60,234923993.24,196392014.37,172071134.30,178905005.25,196902290.29,192864274.75,172402156.29,144418889.14,159228385.93,149442994.49,143946593.50,199798009.59,196711643.80,122628033.01,58932957.08,103190461.28,70329890.07,143286836.14,1718898668.60,1338375815.73,1367317768.34,1799313925.99,1497705506.04,1011008296.86,818673714.30,496788883.28,483605670.80,152107052.11,67396052.09,40146625.24,23315430.90,58219917.29,47594737.42,33728111.87,26736647.43,25920370.05,16260691.93,12931437.48,3758205.21,2515824.52,1048557.52,492162.23,235027.23,4937062.81,5992609.36,22375643.40,20055165.15,25870816.67,24531698.67,19807628.19,19330563.38,8078358.23,6607687.63,5721155.26,2859227.97,828370.60,0.0
31,工程物资,0,0,4480929.42,0,4318914.23,0,0,0,0,0,0,0,0,87514023.20,87514023.20,87514023.20,87514023.20,93633723.20,93633723.20,93633723.20,93633723.20,52490.25,52513.75,0,0,0,0.00,0,37466773.83,40736720.93,42348096.07,44786905.26,38051228.08,209589281.18,124642183.18,94169041.08,57279988.74,6077118.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1176554426.90,1364814790.95,1400341333.53,1530548568.78,1575994753.20,1756761285.72,1733333873.78,1652118490.69,1638365556.80,0,1594684737.51,0,1585360899.73,0,1517272515.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1176554426.90,0,1400341333.53,0,1575994753.20,1756761285.72,1733333873.78,1652118490.69,1638365556.80,1603704663.74,1594684737.51,1610383908.94,1585360899.73,1583203639.56,1517272515.73,1510920043.66,1533014562.76,1538729013.61,1514766681.98,1508528213.59,1510645133.79,1388924251.20,1399516329.83,1176369981.98,1188600807.33,1153018027.81,1180680141.62,2991557919.76,1387701906.06,1509464428.37,1296437418.58,822263409.43,745775823.01,611965794.81,599546065.19,573878894.63,570920163.65,543600520.17,540462710.87,453516501.25,439844806.15,364037419.30,366175848.48,352933764.60,341982744.50,338215200.08,333411772.27,302407173.49,305896904.30,72971452.61,74004986.76,73447944.55,81432663.21,73749971.16,70827089.45,52677056.56,53728652.89,48322644.03,49137107.51,50135758.29,49732248.33,40203929.88,41124792.92,40852339.52,37497908.64,33631375.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229.90,0,331701.74,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1072839228.42,2756400950.78,2727607775.96,2863399469.70,2853530095.28,4107365619.84,4110148096.44,4093017083.72,4060474974.66,3965876980.61,3959098202.54,3958080819.31,3931568893.09,3729090870.28,3750543435.94,3807341853.61,3772983505.50,3610187472.53,3585812586.10,3577322840.25,3430521750.87,3192807126.81,2749687470.13,2239673617.38,2216739660.82,2176466850.04,2075058126.44,2585953193.11,2340055234.63,1939915663.27,918497024.82,716800443.61,585100511.24,398903768.85,386958271.54,370112459.56,367892344.31,282236066.05,285924993.50,235793688.26,236548669.11,225242993.54,226588934.56,226178058.17,218024395.26,204515921.22,198698570.12,218694311.45,212968188.20,33377081.89,33618824.62,33858767.35,34098710.08,34336852.81,34576795.54,34816738.27,35056681.00,35296623.73,35536566.46,35842946.52,36016451.92,10769546.39,10870216.73,11071557.41,10568323.57,10808481.97,0.0
40,开发支出,0,0,0,0,0,9469606.47,5808976.76,5522609.19,0,7968674.99,10379749.91,2265953.33,0,8647284.47,5102853.50,2439576.40,0,2470808.99,0,9171836.64,0,16246991.58,4045785.84,8420997.59,0,22086934.14,15899822.36,4704411.02,0,14557901.94,9598260.91,4493153.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,2288339.16,2288339.16,2288339.16,2288339.16,89429965.16,89429965.16,89429965.16,89429965.16,111056858.51,111056858.51,118039694.56,118039694.56,52762270.23,52762270.23,52762270.23,52762270.23,52762270.23,52762270.23,52762270.23,52762270.23,28071112.49,28071112.49,2161407.64,2161407.64,30698035.00,30698035.00,30698035.00,30698035.00,30698035.00,30698035.00,30698035.00,30698035.00,30476946.41,30476946.41,28536627.36,28536627.36,22413139.43,22413139.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29695982.14,38965984.78,37536399.31,54672245.24,52075637.89,59142962.92,49974036.54,51679351.24,58808537.06,39517363.52,41228308.28,42787394.83,40146490.13,36364607.32,37662492.16,34658418.29,34039249.74,19319315.53,19048683.81,20231890.11,22552628.42,25555784.25,27285510.29,30061423.00,26179180.84,26599195.25,28509183.38,28891076.63,32364662.41,26320430.92,26123694.65,24443819.13,18583755.62,13861470.06,9933720.68,7906095.57,7329404.28,6846849.00,4611232.92,4163536.42,4191643.39,1440993.89,736904.77,652521.88,706299.29,781540.80,215487.10,54103.00,70333.91,86564.80,102795.70,119026.60,135257.50,151488.40,167719.30,183950.20,200181.10,747774.26,815758.49,921853.83,374326.95,380891.18,418455.41,163555.57,248888.89,107930.38,0.0
43,递延所得税资产,34488881.13,51135032.48,51722992.20,56687268.14,57935647.58,167073541.02,155653164.49,123570243.29,116680577.47,103183255.44,101851855.05,98304264.07,90582424.66,116832975.01,121299156.44,115535015.26,107718097.36,100736451.60,100133546.30,94086836.74,89967604.30,92326602.15,90425083.15,92580765.96,84526918.52,99007591.32,98340800.92,130612925.33,121801185.23,98235382.59,90804301.44,82239393.36,80067328.47,67052128.69,54265494.72,32116138.92,25678621.28,18863961.50,16542276.82,9178092.34,7786883.18,8394791.60,7355676.15,5524982.90,7345052.53,11081029.12,7640782.88,5884482.22,5884482.22,7672304.90,7672304.90,7141534.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12374421.18,12374421.18,12019286.77,18899726.78,18218504.65,23353157.82,22476572.77,25563830.34,16287934.12,16153358.65,15876000.16,16569694.71,14745166.45,27012296.00,26901276.00,14699892.00,14725164.00,12204676.00,12105596.00,12117036.00,12107756.00,9660156.00,9660156.00,9660156.00,9660156.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2765454795.62,4534344422.23,4543201560.18,4846872247.46,4831482157.72,6590614911.07,6573271889.17,6489270271.41,6415080665.59,6383914627.75,6367759842.12,6364519293.14,6271797646.26,6397381714.29,6321532922.54,6417296871.76,6523788948.31,6196772128.34,6272882802.26,6144703130.40,5946455906.87,5469554975.59,4934621107.54,4120806616.80,4045087986.62,3996623524.76,3863713784.54,6361108294.96,6144442895.86,5341517270.60,4012915117.42,3740488344.63,3194891692.60,2596531981.80,2362815480.36,1981312469.29,1886548758.46,1405391344.51,1264561223.03,1248334151.40,1183012579.41,1074417519.54,971223399.44,872604994.92,773766224.75,742251858.35,753700902.82,829884997.80,907875586.59,432597118.24,418824888.26,427600383.30,283443685.27,280724531.64,279120499.31,278304298.59,277061111.62,110397050.71,110129825.62,106825356.23,105572775.12,59888856.96,59150827.28,57948772.40,51335493.81,45625243.45,0.0
46,资产总计,8698330754.03,9944735186.02,10057984831.50,10405745069.31,10279948439.44,11884203636.22,12863908678.88,13520250690.44,13869745556.76,13277393270.98,13758569151.74,12523240724.91,11778785729.73,11501860634.67,11381680865.70,11134576245.49,10352684421.68,10283622471.83,11252606797.30,10714523531.25,10397556720.41,9911725028.48,9896778387.97,9789208886.94,9496587991.29,10204563480.95,10583184888.17,10431761706.40,10109941880.25,9479695780.85,8451905035.68,8285349178.12,7522524004.79,6307518327.44,5857462105.05,5519551867.17,5221712035.19,4660407962.22,4340090394.27,3527122011.38,3118142139.55,2871612566.02,2322111951.16,2143681027.25,2091464155.41,2253556294.38,2454639137.72,2547542277.29,2183135176.02,806113665.44,769622128.67,750879867.62,605684268.13,632541473.12,645622622.14,600091756.27,605787625.76,525854471.13,525537363.01,536295777.23,501522664.36,512645159.97,559517946.08,217725353.52,183265829.66,155563203.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1510553872.60,1521050545.98,1468623532.64,1532155315.39,1723510774.53,2939475015.68,3320901387.72,2854083229.77,2988538508.00,2702924036.29,2580878725.29,2366002435.89,1983931400.00,2034974359.34,1976391641.34,1786474627.13,1779325448.04,2211913293.80,2375153920.00,2041606687.20,2024635910.00,1893945382.95,1473840400.00,1618589774.59,1590884571.04,1661099944.93,1875160555.00,1584829003.10,1586278068.52,1541608393.61,1467811850.00,1250236857.51,955440000.00,1133560000.00,744596450.59,530000000.00,525000000.00,405000000.00,550236711.05,108500000.00,70000000.00,64576519.40,182005000.00,235000000.00,321000000.00,326782758.00,314194619.00,185038830.00,162127824.00,0,0,0,0,35000000.00,110000000.00,85000000.00,91100000.00,35000000.00,55000000.00,60000000.00,20000000.00,30000000.00,30000000.00,8100000.00,14800000.00,40650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2052680711.03,2411154216.97,2582348643.44,2493609436.43,2434019089.40,2268131877.41,3368996321.81,4206984172.92,4312332387.67,0,3399538614.52,0,2753418479.95,0,2460204880.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,405220257.66,510605967.50,610242933.28,0,431940680.56,0,1702466257.18,2508820777.28,2430336496.36,2516461236.70,1710442099.74,1670006217.40,1304255750.97,1709477162.76,1442850324.12,1405569571.60,1265702056.23,1010704304.32,1539996183.81,1462328096.31,952343993.78,717000237.01,957455479.41,1101071493.89,757249066.78,1056156642.62,1336094066.72,1091481970.03,1035109092.55,817522202.60,951695606.36,1085696287.91,1095993625.32,1073266750.16,730425514.30,574603443.44,384226652.62,387284384.10,431975783.01,312229290.17,244399614.86,200096034.42,166859393.55,122981069.87,179319093.18,202644744.44,268039600.38,244784560.39,112205435.33,40864837.82,18002768.30,17342485.03,20459303.03,31753750.00,29329650.00,22406627.54,28223196.65,25226876.32,9839945.00,11338974.25,16038974.25,9550000.00,15830000.00,16690312.71,17940000.00,30011472.26,0.0
