,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,219135768.59,156472901.26,158116987.78,388075786.52,354563204.22,154060599.98,311738977.89,258047400.63,293469621.30,228419712.59,227284565.86,245175680.00,307981356.90,233213891.00,221268262.51,228015583.93,238089768.16,316407551.53,188342038.09,273648479.75,186222382.23,122642365.63,185131646.96,281696593.15,289471475.00,109965879.68,0.0
3,交易性金融资产,0,21999213.00,14124624.00,1322620.00,3358485.00,203562.50,230138.00,1700528.00,0,14285407.00,14285407.00,14046657.00,13420174.00,0,0,0,0,0,0,0,0,0,821150.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,12249132.03,30347294.78,43652213.45,6813304.87,8011711.64,10666166.33,15474969.56,21701431.21,40381356.74,0,26311247.76,0,22801496.26,0,19535729.29,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,1000000.00,1050000.00,1050000.00,2483857.16,5500000.00,9130000.00,11920494.10,29200000.00,51882400.00,23643185.76,9124046.83,21077000.00,20300000.00,12200000.00,300000.00,5100000.00,2036304.60,3317700.00,4930000.00,10850000.00,15333330.00,11190000.00,19341508.34,29618284.89,29568280.00,0.0
7,应收账款,12249132.03,29347294.78,42602213.45,5763304.87,5527854.48,5166166.33,6344969.56,9780937.11,11181356.74,2633600.05,2668062.00,1393146.58,1724496.26,4134585.04,7335729.29,12566771.42,13464241.81,16170486.98,29115708.41,10911778.85,14080245.67,12787217.88,3764229.92,536268.10,61256.90,80649.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,121854062.64,77777533.18,96918407.66,54842149.01,44705899.70,50558740.74,69020035.54,70375172.24,44721214.56,88215515.55,57585356.22,33050546.16,18668189.47,55435320.83,33788939.17,44819869.50,6289677.46,38518127.74,11052658.72,31712580.36,17182305.99,40673849.24,26643403.90,42262903.19,75503936.59,72338249.32,0.0
10,其他应收款(合计),10622630.52,5170047.41,5567603.18,3691071.20,2383740.33,2924927.65,3632537.99,2523242.85,2170590.84,0,2975999.75,0,1151402.54,0,1617192.47,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10622630.52,0,5567603.18,0,2383740.33,2924927.65,3632537.99,2523242.85,2170590.84,2555679.59,2975999.75,2750407.91,1151402.54,1739584.86,1617192.47,1806125.11,1451034.13,2967915.44,2692986.38,2101393.13,2123187.35,2911597.16,2300762.10,2216053.55,3181621.81,10608366.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,405197021.67,721006796.58,622522437.43,404227408.58,405789948.70,501512201.27,351419423.53,292381305.79,278712418.20,429368964.73,353747937.32,308918064.18,375554759.56,353278377.83,309031776.55,280687847.26,378614580.23,325283712.27,382980463.00,288010553.25,264513391.81,402732940.20,275215645.23,277708047.28,213707531.96,121903847.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6862357.14,4378066.68,4962272.55,5000118.50,4759044.83,4575923.78,4402778.32,5459047.98,2265850.62,3362665.93,3188473.93,3562781.98,4816956.42,5312489.56,5433108.62,6344017.96,5901070.65,5592067.98,4187081.63,6237954.24,5735816.13,0,0,0,0,0,0.0
21,流动资产合计,775920972.59,1017151852.89,945864546.05,863972458.68,823572034.42,724502122.25,755918860.83,652188128.70,661721052.26,820723945.44,685378987.84,618021330.64,744394335.15,673414249.12,590675008.61,574540215.18,648910372.44,706976166.54,621688636.23,617552739.58,500707329.18,597081300.11,505066838.11,623761373.61,611544107.15,344465271.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,414529.09,427824.11,492046.66,493459.28,515155.76,520048.05,466527.51,478657.79,485735.11,448638.08,457148.99,475092.32,485004.35,429409.82,441077.10,456540.68,467975.40,422357.81,435923.94,450853.37,462180.16,226487.49,429440.25,486911.67,951172.90,1426296.73,0.0
28,投资性房地产,328805.66,335225.51,341645.36,348065.21,354485.06,364402.92,370949.55,377496.18,384042.81,390589.44,397136.07,403682.70,410229.33,416775.96,423322.59,429869.22,436415.85,442962.48,449509.11,456055.74,918508.52,931983.02,945457.52,972406.52,514976.67,543060.05,0.0
29,在建工程(合计),223133251.18,198121981.11,198599809.88,304771819.47,294246544.35,256548220.56,236264619.73,219829518.55,216445638.56,0,274467061.86,0,272979063.63,0,295226420.72,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,223133251.18,0,198599809.88,0,294246544.35,256548220.56,236264619.73,219829518.55,216445638.56,264407023.44,274467061.86,278607238.28,272979063.63,317039624.41,295226420.72,261384044.32,250989904.30,230465319.81,320221045.39,429825016.34,429545120.48,421583800.80,415176459.25,344730595.03,377466488.76,185486526.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
