11,应收利息,79068538.71,49202182.01,33210136.31,25002454.68,0,51066947.66,48312101.42,35006461.23,51636983.73,53290344.55,39362971.88,177635634.34,121338671.90,206045854.32,206045854.32,158802288.58,106259215.56,119372200.00,84881000.00,157054300.00,88113800.00,0.0
12,应收股利,0,0,0,669864.98,0,669864.98,669864.98,669864.98,669864.98,4039291.54,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,199066604.41,0,262136072.41,197945463.70,129557900.32,113956901.06,54418557.55,205061451.64,182043010.71,160731515.00,38569759.76,37633193.46,43989826.75,43989826.75,41557540.98,87042737.67,41228400.00,27618500.00,67842600.00,48882600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21203755.68,47397586.38,54387858.23,60209522.05,69903540.09,95251847.50,62321112.97,37656988.37,81393167.61,62138404.72,62083320.73,57046789.73,44777306.96,76154974.60,76154974.60,40912476.88,53733871.75,17577700.00,62573100.00,104244200.00,91099200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,326190.27,326190.27,2094474.13,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2184327579.58,1561878836.65,1125656002.67,991571231.51,436660072.05,787621498.91,1489471503.88,1544949322.37,1518298147.21,900366310.53,1662231825.27,4716674725.66,5597713781.57,1618574233.18,1618574233.18,1318437762.84,8830098.29,29819600.00,22144000.00,19265200.00,150000.00,0.0
21,流动资产合计,10630310495.43,8309778242.77,7404298807.75,7439727638.77,6852813945.79,6770139018.44,5970482940.77,6486422146.59,7113678808.42,6911059195.75,7296634704.93,12439745058.57,11114277336.29,10558556985.87,10558556985.87,9047976993.34,5485972412.72,12274177700.00,11116404100.00,7939029600.00,8995032300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,6739870.29,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,16111112.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,1871332.90,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15729593.96,11111112.00,11111112.00,11111112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7782394.15,612982.72,495993.15,130806.82,130806.82,130806.82,0,0,0,0,73645.28,79261250.06,0,105634173.56,0,0,0,0,0,0,0,0.0
30,在建工程,0,612982.72,0,130806.82,130806.82,130806.82,0,0,73645.28,283486.49,73645.28,79261250.06,67851602.35,105634173.56,105634173.56,55599265.14,24676906.31,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),216030062.59,215031505.18,217670858.35,220302455.64,218334045.45,220406801.42,222782486.87,224994921.79,0,0,229903324.10,65820327.24,0,5785646.48,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,215031505.18,0,220302455.64,218334045.45,220406801.42,222782486.87,224994921.79,224741787.40,225864868.79,229903324.10,65820327.24,64316917.05,5785646.48,5785646.48,6285234.65,4568449.56,5279400.00,5504300.00,8177300.00,4085600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61871154.88,59958247.14,60105375.10,60398506.45,60850067.04,61393200.52,61954139.48,62524220.87,62452708.34,63035512.56,64846364.82,66585026.27,66896416.40,67930630.53,67930630.53,69201117.50,70846419.92,73760700.00,46136900.00,3462400.00,1306400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17865056.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,261653.58,398367.69,535081.80,671795.91,808510.03,947250.10,1087003.12,1218652.36,604311.36,384022.04,652380.53,59039.90,74441.60,89843.30,89843.30,0,0,0,0,0,0,0.0
43,递延所得税资产,4519297.46,3236889.42,3392136.56,4728752.79,2670400.61,2482503.19,2970665.31,2820595.24,1720489.33,1307698.16,2167106.49,1247708.95,917641.90,1090600.93,1090600.93,749833.26,637421.34,747700.00,1509200.00,202000.00,941400.00,0.0
44,其他非流动资产,5646500.61,5687002.95,5791303.26,4886980.65,5771948.29,4582328.00,4078300.10,4085761.10,4625351.68,4174490.68,3433188.00,9360456.52,7636846.02,8338102.20,8338102.20,17105767.26,4699429.28,0,0,0,0,0.0
45,非流动资产合计,344705713.80,311036107.10,299101860.22,302230410.26,304676890.24,294942890.05,297872594.88,300644151.36,299218293.39,300050078.72,307947342.12,222333808.94,214433735.61,188868997.00,188868997.00,148941217.81,105428626.41,79787700.00,53150400.00,11841800.00,6333400.00,0.0
46,资产总计,10975016209.23,8620814349.87,7703400667.97,7741958049.03,7157490836.03,7065081908.49,6268355535.65,6787066297.95,7412897101.81,7211109274.47,7604582047.05,12662078867.51,11328711071.90,10747425982.87,10747425982.87,9196918211.15,5591401039.13,12353965400.00,11169554500.00,7950871400.00,9001365700.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5059372029.16,3845381629.71,3078004211.02,1903773252.46,1987315976.09,2781459728.20,2845000486.36,2629878217.14,3526169212.02,4164166091.19,4070989630.53,10407133952.16,9426352347.97,8928369240.89,8928369240.89,7489777377.07,4278796811.25,10916419400.00,8854521000.00,6723821500.00,6904831300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72500.00,3679300.00,0,0,0.0
50,应付票据及应付账款,4122767182.79,3077148655.05,2958675432.15,4180575370.06,3651438601.09,2667263323.68,1933143346.19,2734486070.77,0,0,2533403342.97,1270852028.75,0,907619321.82,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,4122767182.79,3077148655.05,0,4180575370.06,0,2667263323.68,1933143346.19,2734486070.77,2468099517.65,2069863633.62,2533403342.97,1270852028.75,962990790.13,907619321.82,907619321.82,959814739.74,640274072.95,923667700.00,1907511000.00,580825800.00,1679692500.00,0.0
53,预收款项,24453458.41,58010470.43,33074775.76,60677432.19,44569839.74,78550469.60,48090730.75,40047471.25,67704444.61,58353789.36,57923993.26,29867854.66,32683970.58,60948420.37,60948420.37,49375176.67,38207407.08,9207100.00,7488500.00,10035500.00,42649200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12832051.76,3559527.29,5220971.52,5709112.92,6175423.75,4548228.09,6746787.14,6626178.65,4965731.72,3129844.77,6651525.41,5069634.50,2067430.40,4315294.48,4315294.48,2808823.19,3389582.98,1032100.00,2427300.00,245000.00,291400.00,0.0
56,应交税费,41742362.21,23575343.93,4553645.75,48388892.17,5415220.10,18242790.86,15217799.27,14724712.63,8458816.81,18347890.58,38010923.68,22042822.01,25908212.38,3303412.29,3303412.29,677479.25,1694780.35,7774100.00,2178700.00,-17768500.00,-14081300.00,0.0
57,其他应付款(合计),113766016.83,70395693.62,109302660.39,80347972.10,30419181.57,108307014.40,36044439.34,31462992.16,0,0,88833399.28,127227531.40,0,154501166.46,0,0,0,0,0,0,0,0.0
58,应付利息,57431215.91,44483145.02,34158423.22,27946060.18,0,24277890.27,20174327.78,16635705.10,21408352.16,10039213.46,10121001.28,122035665.87,119931043.55,137435447.87,137435447.87,95507385.43,90829483.96,82393900.00,46738700.00,382450700.00,214897500.00,0.0
59,应付股利,38959635.29,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25912548.60,0,52401911.92,30419181.57,84029124.13,15870111.56,14827287.06,8937209.75,8009273.52,78712398.00,5191865.53,10426485.57,17065718.59,17065718.59,7652259.96,39968193.29,14712900.00,50605900.00,103756700.00,83318700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2228318.52,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,9376933101.16,7080071320.03,6190831696.59,6281472031.90,5727334242.34,5660371554.83,4886243589.05,5459225642.60,6107743284.72,6333909736.50,6798041133.65,11961123823.48,10680360280.58,10059056856.31,10059056856.31,8605613241.31,5093160331.86,11955279700.00,10875150400.00,7783366600.00,8911599300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20136020.00,20136020.00,21136020.00,21136020.00,22136020.00,22136020.00,23136020.00,23136020.00,24136020.00,24136020.00,25136020.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,227548.37,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,227548.37,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4899489.06,2045169.81,1058204.73,812474.79,2549276.81,3789752.19,1399049.99,3372890.89,5324566.65,3621482.69,4365055.65,14731042.20,6226641.50,12440956.53,12440956.53,11727917.02,2536690.37,30101000.00,15434600.00,6902300.00,2402400.00,0.0
77,长期递延收益,3182167.73,5901728.73,5939228.73,5976728.73,6014228.73,6051728.73,6089228.73,6126728.73,6164228.73,6201728.73,6276728.73,6426728.73,6501728.73,6551728.73,6551728.73,3661728.73,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28217676.79,28082918.54,28133453.46,27925223.52,30699525.54,31977500.92,30624298.72,32635639.62,35624815.38,33959231.42,36005352.75,21157770.93,12728370.23,18992685.26,18992685.26,15389645.75,2536690.37,30101000.00,15434600.00,6902300.00,2402400.00,0.0
80,负债合计,9405150777.95,7108154238.57,6218965150.05,6309397255.42,5758033767.88,5692349055.75,4916867887.77,5491861282.22,6143368100.10,6367868967.92,6834046486.40,11982281594.41,10693088650.81,10078049541.57,10078049541.57,8621002887.06,5095697022.23,11985380800.00,10890585000.00,7790268900.00,8914001700.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),138101429.00,138101429.00,138101429.00,138101429.00,138101429.00,138101429.00,138101429.00,138101429.00,138101429.00,103571429.00,103571429.00,103571429.00,103571429.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,30000000.00,30000000.00,0.0
83,资本公积,484262919.20,484262919.20,484262919.20,484262919.20,484262919.20,484262919.20,484262919.20,484262919.20,484262919.20,113026404.80,113026404.80,113026404.80,113026404.80,88003972.43,88003972.43,88003972.43,88003972.43,88004000.00,88004000.00,801900.00,10600.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68847388.59,68847388.59,68847388.58,69050714.50,62340431.24,62340431.24,62340431.24,62340431.24,52259006.05,52259006.05,52259006.05,45860136.75,38600888.92,38600888.92,38600888.92,30261737.82,22690956.72,11275000.00,11275000.00,15782100.00,7959700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,851039130.36,816915446.51,789408084.92,737795682.01,712226636.52,685657402.10,664827680.02,609771540.45,593907089.77,573902730.40,501509433.06,417339302.55,380423698.37,442771579.95,442771579.95,357649613.84,285009087.75,169044400.00,80462100.00,114896000.00,47850300.00,0.0
90,归属于母公司股东权益合计,1542250867.15,1508127183.30,1480619821.70,1429210744.71,1396931415.96,1370362181.54,1349532459.46,1294476319.89,1268530444.02,842759570.25,770366272.91,679797273.10,635622421.09,669376441.30,669376441.30,575915324.09,495704016.90,368584600.00,278969500.00,160602500.00,86400000.00,0.0
91,少数股东权益,27614564.13,4532928.00,3815696.22,3350048.90,2525652.19,2370671.20,1955188.42,728695.84,998557.69,480736.30,169287.74,0,0,0,0,0,0,0,0,0,964000.00,0.0
92,所有者权益(或股东权益)合计,1569865431.28,1512660111.30,1484435517.92,1432560793.61,1399457068.15,1372732852.74,1351487647.88,1295205015.73,1269529001.71,843240306.55,770535560.65,679797273.10,635622421.09,669376441.30,669376441.30,575915324.09,495704016.90,368584600.00,278969500.00,160602500.00,87364000.00,0.0
93,负债和所有者权益(或股东权益)总计,10975016209.23,8620814349.87,7703400667.97,7741958049.03,7157490836.03,7065081908.49,6268355535.65,6787066297.95,7412897101.81,7211109274.47,7604582047.05,12662078867.51,11328711071.90,10747425982.87,10747425982.87,9196918211.15,5591401039.13,12353965400.00,11169554500.00,7950871400.00,9001365700.00,0.0
