9,预付款项,2349739000.00,2061825000.00,2145737000.00,2024072000.00,1306926000.00,1321223000.00,1746206000.00,1759561000.00,1150457000.00,1049847000.00,963363000.00,980050000.00,243758000.00,272119000.00,325987000.00,485604000.00,544445000.00,554059000.00,302838000.00,953863000.00,194944000.00,216829000.00,350530000.00,349799000.00,250228000.00,205454000.00,200953000.00,326543000.00,475801000.00,416239000.00,393446000.00,452540000.00,404955000.00,761172000.00,402956000.00,427562000.00,567630000.00,801728000.00,596453000.00,662726000.00,357443000.00,362143000.00,728055000.00,272043000.00,2673361000.00,2281631000.00,1770756329.00,1780238000.00,155401246.00,139570420.00,100943735.00,71754195.00,134034971.00,95144768.00,299359335.00,110631861.00,548177833.00,619961665.00,686595016.00,462772715.00,709851042.00,751698328.00,1604331848.00,0,951345955.00,544751213.00,422946439.00,455880910.00,601620216.00,588983945.00,827534232.95,799770513.00,228689772.00,180996706.00,152130789.00,86190750.00,56088756.36,29751000.00,12577005.55,13833000.00,0,11583000.00,2507000.00,3074000.00,0,27892101.06,0.0
10,其他应收款(合计),4797527000.00,4293211000.00,10113742000.00,9940810000.00,1858009000.00,3861559000.00,1701870000.00,1515805000.00,0,2772995000.00,1956253000.00,1348506000.00,0,1082737000.00,0,0,0,0,0,0,0,1440584000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1018611000.00,945965000.00,976268000.00,723971000.00,683797000.00,662752000.00,616867000.00,542103000.00,550672000.00,528298000.00,595121000.00,480761000.00,517657000.00,448291000.00,463328000.00,454148000.00,438221000.00,420466000.00,403338000.00,473753000.00,521833000.00,437487000.00,426917000.00,345541000.00,276410000.00,286601000.00,205839000.00,230288000.00,215608000.00,256308000.00,260696000.00,190147000.00,58918000.00,66936000.00,50933000.00,39357000.00,21291000.00,29498000.00,12479000.00,12479000.00,35376000.00,53799000.00,68663000.00,96069000.00,55540000.00,57980000.00,76110383.00,73118000.00,0,0,0,0,29063.00,151092.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,267914000.00,267914000.00,196276000.00,196276000.00,362613000.00,424521000.00,137134000.00,125719000.00,290967000.00,258612000.00,237696000.00,102659000.00,55627000.00,10300000.00,5857000.00,5857000.00,9192000.00,8225000.00,0,4641000.00,8152000.00,8152000.00,6730000.00,6730000.00,14474000.00,2184000.00,1865000.00,1865000.00,6983000.00,18804000.00,6016000.00,6016000.00,6016000.00,14947000.00,6016000.00,0,0,0,0,0,0,0,2271000.00,2271000.00,2271000.00,2271000.00,2270878.00,2271000.00,0,359775.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3079332000.00,0,9020563000.00,0,2774286000.00,947869000.00,847983000.00,922953000.00,1986085000.00,1123436000.00,765086000.00,672977000.00,624146000.00,589484000.00,619033000.00,846718000.00,718318000.00,1403484000.00,1652016000.00,1066460000.00,994945000.00,1246597000.00,468460000.00,375480000.00,455966000.00,260643000.00,203561000.00,523588000.00,439703000.00,931020000.00,1535984000.00,532762000.00,559252000.00,327875000.00,2892573000.00,579122000.00,499832000.00,160690000.00,108590000.00,271727000.00,113394000.00,177384000.00,150568000.00,1771298000.00,1663895000.00,1425718143.00,1285272000.00,1364439606.00,1254898818.00,1409040286.00,1390723129.00,1630588971.00,1445627215.00,1977550937.00,1913348852.00,2013972125.00,2131114686.00,2056114174.00,1954827569.00,1866497247.00,2014304685.00,2693254901.00,2069058649.00,1572170377.00,1533744770.00,929165001.00,958393638.00,1161490009.00,1224864328.00,1450018576.80,1228824964.00,2119032097.00,2249415093.00,922658575.00,751645321.00,642050932.48,423831000.00,468511188.38,323395000.00,0,245272000.00,153771000.00,61619000.00,0,39985091.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,181601000.00,172830000.00,165409000.00,174734000.00,213830000.00,212602000.00,223439000.00,254470000.00,248648000.00,220149000.00,232408000.00,20947000.00,22310000.00,37409000.00,33228000.00,35843000.00,58429000.00,68882000.00,79907000.00,62913000.00,69050000.00,69324000.00,64789000.00,61687000.00,86500000.00,86631000.00,64269000.00,70514000.00,83757000.00,104284000.00,118881000.00,126256000.00,95090000.00,79719000.00,94315000.00,47628000.00,446424000.00,391056000.00,333648000.00,256652000.00,284915000.00,250824000.00,237016000.00,255336000.00,316333000.00,256687000.00,254705916.00,261838000.00,267415545.00,272727122.00,289103995.00,296818636.00,295541119.00,321351014.00,363538251.00,323701783.00,327740885.00,381645817.00,252312337.00,338044172.00,1136239725.00,1192273393.00,1137107177.00,1096921138.00,1289542062.00,1390220910.00,1329025699.00,1282013990.00,1165441550.00,1233701738.00,1047461147.90,1004834505.00,773179080.00,605151267.00,522778604.00,395286776.00,390717769.27,351163000.00,239299789.51,203735000.00,0,181050000.00,146747000.00,130223000.00,0,59287434.43,0.0
16,划分为持有待售的资产,0,0,0,711518000.00,0,0,0,0,0,0,335673000.00,335673000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122516221.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40585276.00,25547899.00,33682640.00,44143143.00,49971167.00,78117907.00,42441658.00,88695366.00,70886124.00,70354178.00,67710635.00,68559488.00,63377093.00,45778713.00,65406592.00,40665225.00,55966438.00,64404717.00,61326882.00,26023452.23,61905703.00,55433840.00,40876257.00,51623107.00,59599928.00,62046321.36,40190000.00,41465415.80,31716000.00,0,46631000.00,14220000.00,14077000.00,0,11017371.58,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,621718000.00,568204000.00,580233000.00,750001000.00,202514000.00,690418000.00,449750000.00,436790000.00,1236357000.00,939133000.00,1031753000.00,4053149000.00,2138335000.00,207056000.00,2248914000.00,2546602000.00,364570000.00,271464000.00,105134000.00,3192735000.00,3086048000.00,2132897000.00,1750000000.00,1944836000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,51330197000.00,49950495000.00,55759327000.00,55101233000.00,39064602000.00,36692700000.00,33395090000.00,43102294000.00,51344603000.00,47440444000.00,47026192000.00,29539240000.00,44889682000.00,27076627000.00,27220287000.00,23550785000.00,27307848000.00,26500524000.00,26396121000.00,28789417000.00,31224098000.00,29172762000.00,27332791000.00,24445084000.00,28536526000.00,27196102000.00,27658869000.00,25686825000.00,31403131000.00,24545316000.00,24054618000.00,25087189000.00,21313708000.00,21959168000.00,19381242000.00,20644465000.00,19053972000.00,17783898000.00,17662071000.00,14123589000.00,10120721000.00,8723129000.00,9982124000.00,7869361000.00,15703435000.00,14626671000.00,12846694531.00,11797452000.00,11450236001.00,11906486265.00,11436989585.00,11979956293.00,10754756513.00,10100425589.00,8381226470.00,8642783421.00,6019752592.00,5765207401.00,5793998815.00,6258943266.00,5516097659.00,6061233004.00,7325981355.00,7660268929.00,7308590434.00,5644204407.00,4437664156.00,4566126397.00,4173594771.00,4414810333.00,4401185937.38,4216641116.00,3653817553.00,3628825405.00,2528809994.00,1758269135.00,1765561660.22,1171624000.00,1175569026.17,942580000.00,860168688.41,798062000.00,653133000.00,411562000.00,406398986.44,339371934.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24558029000.00,20685441000.00,21076968000.00,20981590000.00,21226064000.00,26581226000.00,18760807000.00,19343538000.00,9369036000.00,7577170000.00,6376811000.00,6153439000.00,5335650000.00,3702220000.00,4559815000.00,4570546000.00,4421499000.00,3491083000.00,956371000.00,974872000.00,1044420000.00,1087141000.00,1056307000.00,1113521000.00,1061446000.00,853566000.00,949356000.00,937321000.00,899684000.00,473675000.00,547218000.00,570183000.00,579690000.00,649144000.00,601501000.00,646045000.00,647048000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,42955000.00,0,28973000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18358876000.00,18635096000.00,19041449000.00,18879486000.00,19221111000.00,19055383000.00,22408207000.00,22274389000.00,20292647000.00,20085931000.00,19056671000.00,19049278000.00,16778592000.00,13448427000.00,13270969000.00,13097909000.00,14003806000.00,12767171000.00,12550738000.00,12825132000.00,12552006000.00,13637096000.00,13502226000.00,13663620000.00,12540687000.00,12065463000.00,9126351000.00,9077138000.00,5287750000.00,5214997000.00,5148030000.00,5145199000.00,3137894000.00,2318599000.00,2134109000.00,2113058000.00,606972000.00,619392000.00,624873000.00,622317000.00,1225383000.00,2952184000.00,722117000.00,719937000.00,721375000.00,722448000.00,769997469.00,758711000.00,828571659.00,824471433.00,811580788.00,911424080.00,890707003.00,859853834.00,853494149.00,858444018.00,810625772.00,829499384.00,845712014.00,837493008.00,902002730.00,920214451.00,1191019267.00,1018898398.00,1045201893.00,1023550140.00,1018466261.00,991903099.00,873806397.00,857371476.00,796801294.94,788027008.00,738749314.00,659415314.00,402723725.00,294448725.00,355470325.70,176930000.00,165092917.70,122138000.00,158128467.70,114368000.00,0,0,43353850.00,32340000.00,0.0
28,投资性房地产,9396281000.00,10703205000.00,10703205000.00,10702967000.00,10708234000.00,10457629000.00,10080715000.00,10079876000.00,10035665000.00,10036339000.00,10045025000.00,10035665000.00,9578170000.00,9578169000.00,9809044000.00,9578169000.00,9445145000.00,9445145000.00,9268103000.00,9268104000.00,9244966000.00,9244963000.00,10757184000.00,6830375000.00,6818502000.00,6815864000.00,7256342000.00,7256342000.00,7088307000.00,6986873000.00,6839112000.00,6839112000.00,10165484000.00,10165484000.00,9938752000.00,9873489000.00,6076139000.00,5578590000.00,5577385000.00,5541735000.00,48146000.00,170093000.00,171312000.00,172302000.00,0,0,0,0,340807731.00,343797139.00,346786547.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9728346000.00,9791032000.00,10756900000.00,10699117000.00,13267665000.00,14119865000.00,14739469000.00,14949308000.00,0,16474862000.00,14259162000.00,11516019000.00,0,12577117000.00,0,0,0,0,0,0,0,12653445000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9791032000.00,0,10699117000.00,13267665000.00,14119865000.00,14739469000.00,14949308000.00,16214402000.00,16474862000.00,14259162000.00,11516019000.00,12108437000.00,12577117000.00,12079657000.00,11993844000.00,12709262000.00,12709165000.00,14143615000.00,13061147000.00,12590884000.00,12653445000.00,12309265000.00,11519223000.00,12666213000.00,13268218000.00,12129170000.00,12001162000.00,9803215000.00,8833651000.00,9104173000.00,8839069000.00,8044032000.00,8336026000.00,6432467000.00,5521500000.00,5392700000.00,6847252000.00,6991774000.00,6856305000.00,11632971000.00,9047638000.00,10988881000.00,10217872000.00,8940328000.00,9031448000.00,7999474493.00,6891808000.00,5118874051.00,4649352337.00,3235401581.00,2069960732.00,1758577541.00,1169603600.00,1249177265.00,1117782507.00,3038380520.00,3094135843.00,2599192605.00,2378105885.00,670282051.00,1580836535.00,1783988203.00,890269989.00,831009698.00,613628412.00,627937490.00,817244036.00,1398190173.00,1556553093.00,1501301450.81,1639157702.00,1279151757.00,1384876965.00,1253403736.00,1267757029.00,775683909.23,576901000.00,607416365.55,262041000.00,204954827.30,481775000.00,290750000.00,182039000.00,106895885.54,103458888.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),70045929000.00,70500365000.00,69440473000.00,70886364000.00,72794627000.00,72454113000.00,73284338000.00,73907936000.00,0,65962033000.00,67417275000.00,58090889000.00,0,57285588000.00,0,0,0,0,0,0,0,45014714000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,70500365000.00,0,70886364000.00,72794627000.00,72454113000.00,73284338000.00,73907936000.00,66483358000.00,65962033000.00,67417275000.00,58090889000.00,57590035000.00,57285588000.00,56781996000.00,57876536000.00,56166519000.00,53729456000.00,51407936000.00,50295563000.00,49146311000.00,45014714000.00,42435677000.00,40991779000.00,36716319000.00,34224265000.00,34458664000.00,34377690000.00,33044901000.00,32439693000.00,31664417000.00,31229556000.00,30269129000.00,29782664000.00,29738749000.00,29984965000.00,31982370000.00,29773527000.00,29544078000.00,29120201000.00,28006999000.00,26836596000.00,23742640000.00,23706223000.00,23183834000.00,21020982000.00,19107264124.00,19377612000.00,19066232779.00,18928126525.00,19223218663.00,19892765101.00,20113033231.00,20427771797.00,19504971353.00,19364503267.00,15497656168.00,14803300192.00,14876289141.00,15053191672.00,13836674868.00,12738237478.00,12769728655.00,12689789265.00,12551862137.00,12818676692.00,12783805578.00,12209733421.00,10265127384.00,9372809020.00,9333961342.29,7936237532.00,5604354372.00,4113089238.00,3234506999.00,2921142256.00,1939197455.58,1498662000.00,1406066272.32,1425174000.00,671835219.72,929005000.00,844972000.00,834005000.00,739283504.96,743093966.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.00,0,195000.00,0,116029.00,0,70499317.00,70318438.00,183767018.00,183704792.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27842232.00,0,0,53000.00,51712.89,52000.00,0,0,27000.00,-61000.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,628139000.00,630429000.00,599856000.00,604300000.00,611675000.00,616108000.00,619816000.00,625679000.00,613947000.00,605349000.00,613860000.00,548516000.00,323767000.00,326110000.00,328453000.00,331953000.00,333984000.00,336695000.00,339080000.00,341465000.00,343872000.00,346283000.00,348693000.00,158865000.00,160200000.00,161536000.00,162872000.00,164204000.00,189841000.00,191286000.00,192732000.00,194177000.00,195677000.00,197051000.00,198485000.00,199911000.00,207039000.00,207955000.00,209844000.00,210899000.00,205947000.00,234036000.00,235458000.00,237133000.00,267164000.00,268839000.00,287948588.00,282940000.00,60671615.00,61249256.00,13769442.00,13869949.00,62982177.00,40021357.00,13925105.00,14271976.00,41061971.00,41408842.00,14571262.00,14674004.00,14805706.00,14908048.00,19242191.00,19392698.00,19543205.00,19693712.00,19887131.00,20004946.00,4577697.00,4628507.00,4666666.60,4716666.00,4816667.00,4916667.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,411966000.00,411966000.00,411966000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328866000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328865000.00,328866000.00,328865000.00,328866000.00,328865000.00,328866000.00,328865000.00,328865000.00,328865000.00,0,0,0,0,125140000.00,125140000.00,119392728.00,119392000.00,94142179.00,94142179.00,94142619.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1733868000.00,1559839000.00,1584190000.00,1606249000.00,1578795000.00,1589472000.00,1879816000.00,1683489000.00,1739598000.00,1703697000.00,1592645000.00,954213000.00,934799000.00,840810000.00,766861000.00,697448000.00,648348000.00,635718000.00,626322000.00,617415000.00,634393000.00,646855000.00,697452000.00,526708000.00,534922000.00,533232000.00,526923000.00,483595000.00,455857000.00,378411000.00,368235000.00,358553000.00,364329000.00,373484000.00,330515000.00,303821000.00,252725000.00,228856000.00,213705000.00,222561000.00,175100000.00,183866000.00,178530000.00,188912000.00,191918000.00,222352000.00,215948835.00,258136000.00,255110766.00,280872541.00,207049609.00,321534499.00,320883697.00,320851087.00,337361418.00,351696053.00,380031639.00,369855372.00,390863620.00,406117049.00,365143571.00,397581643.00,409444786.00,410905190.00,847768555.00,662813187.00,592624783.00,447057312.00,480208416.00,415278392.00,443790521.13,419546181.00,361366389.00,349774850.00,295134189.00,299042311.00,251541652.80,206138000.00,198420067.42,0,0,103933000.00,0,0,0,0,0.0
