,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,414521464.60,192973982.82,170297818.40,578188345.57,151722869.60,130677848.80,110596784.66,79538400.00,185033941.22,50529299.34,163548985.80,24571400.00,5876173.69,0.0
3,交易性金融资产,261132007.34,294713261.10,64198772.60,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,483448304.18,486570533.55,390420730.01,366123172.43,308602317.12,257259895.65,180380242.69,177397000.00,162219210.98,70213511.63,166794260.60,0,0,0.0
6,应收票据,53104001.96,56458746.02,55914423.42,43282593.09,38323753.22,11443514.98,5616837.55,0,0,0,0,12232500.00,0,0.0
7,应收账款,430344302.22,430111787.53,334506306.59,322840579.34,270278563.90,245816380.67,174763405.14,177397000.00,0,70213511.63,0,138159100.00,12178721.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6781722.98,28768344.59,13817596.02,41357717.48,17054420.63,6987822.27,4062960.77,2985800.00,1960144.45,4221344.17,1555326.51,2452000.00,386385.41,0.0
10,其他应收款(合计),15474458.07,16651860.37,19709778.32,21023135.38,15110239.65,14024585.79,5451989.29,5452200.00,12580311.01,12196757.29,3682324.70,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,15474458.07,0,19709778.32,0,15110239.65,14024585.79,5451989.29,5452200.00,0,12196757.29,0,3610600.00,4253022.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16969488.67,32894930.76,23131570.61,16711595.50,21164882.59,7655688.58,21433386.59,12820800.00,677373.74,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9237878.73,67843529.02,346724530.66,97928470.56,216322596.29,149460826.64,219058121.56,222915000.00,262343148.54,278900000.00,126000000.00,107240000.00,39539642.96,0.0
21,流动资产合计,1207565324.57,1120416442.21,1028300796.62,1121332436.92,729977325.88,566066667.73,540983485.56,501109200.00,624814129.94,416060912.43,461580897.61,288265600.00,62233945.90,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32308057.78,35240580.80,34184377.66,34337006.80,35121522.42,36433036.05,22780361.57,7561900.00,7347154.09,6919309.82,6751194.38,1000000.00,0,0.0
28,投资性房地产,26716353.48,26857644.77,26999142.35,27143832.41,27281918.10,27565121.40,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54198662.00,23078364.75,11065049.03,3947435.29,2196874.62,145000.00,18577603.02,0,1213579.31,0,0,0,0,0.0
30,在建工程,54198662.00,0,11065049.03,0,2196874.62,145000.00,18577603.02,1866300.00,1213579.31,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),385653771.17,366519103.59,361940785.06,236098196.67,237612426.73,89622491.96,67710875.61,0,35983451.36,0,36451968.33,0,0,0.0
33,固定资产净额,385653771.17,0,361940785.06,0,237612426.73,89622491.96,67710875.61,68300800.00,35983451.36,34213043.50,36451968.33,21126200.00,18257114.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,1418.50,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74065129.49,75256343.46,75844074.76,77258428.70,69261077.78,70808028.31,98855700.60,99620400.00,7288117.66,9571586.25,9703847.62,4982200.00,3313006.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7778720.42,7778720.42,7778720.42,7778720.42,7778720.42,7778720.42,7778720.42,7778700.00,7778720.42,212617.67,769048.02,0,0,0.0
42,长期待摊费用,45018717.59,12031566.26,11895738.81,13248561.86,14326478.36,10429228.19,3216107.98,1879900.00,4891388.05,10441502.43,11187851.61,15333200.00,6800175.53,0.0
43,递延所得税资产,14275510.67,12328113.16,11810609.20,10198487.89,9053598.47,8390039.77,7381405.30,6220700.00,5678540.27,811821.17,6188209.35,5116300.00,161255.17,0.0
44,其他非流动资产,31776624.26,29121979.61,17721781.78,99003690.20,59230088.91,137682366.41,123751987.38,3844200.00,4945157.94,9315577.22,11129963.27,20108700.00,20644965.00,0.0
45,非流动资产合计,671791546.86,588212416.82,559240279.07,509014360.24,461862705.81,388854032.51,350052761.88,197072900.00,75126109.10,71486876.56,82182082.58,67666700.00,49176517.19,0.0
46,资产总计,1879356871.43,1708628859.03,1587541075.69,1630346797.16,1191840031.69,954920700.24,891036247.44,698182100.00,699940239.04,487547788.99,543762980.19,355932300.00,111410463.09,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,10534946.29,8669070.84,7085584.16,13594045.59,18092945.10,28027232.59,22219201.57,69884300.00,46323545.00,30000000.00,48956523.20,62232500.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,120399081.24,73754772.30,78130823.70,77669410.85,60041569.89,37464683.63,21143636.22,12789000.00,11479713.83,5727910.28,8431700.75,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,120399081.24,73754772.30,78130823.70,0,60041569.89,37464683.63,21143636.22,12789000.00,0,5727910.28,0,10247000.00,670833.79,0.0
53,预收款项,324786339.89,310870765.18,276665678.09,325394346.36,311471690.76,239858882.25,183934666.41,145046700.00,147455751.55,37948280.01,117962009.09,107215100.00,3067450.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,176897625.57,131082970.35,116532137.29,92432160.87,139445508.95,87027511.58,109496546.98,62461500.00,92567409.76,48567704.20,72192552.08,58022600.00,43118274.43,0.0
56,应交税费,52957099.24,48591531.67,33376485.29,28198672.82,48872106.70,44441710.24,45246370.27,30318500.00,31753543.30,19838069.62,29076554.75,16347600.00,4694139.70,0.0
