12,应收股利,0,0,0,0,0,56900000.00,56900000.00,56900000.00,56900000.00,56900000.00,56900000.00,0,0,0,0,0,0,9078949.60,21000000.00,37292244.12,0.00,0,44000000.00,44000000.00,7973634.47,7973634.47,0.00,0,24931485.69,24931485.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1934981575.61,0,2376149536.67,2873554788.74,2189713692.68,3334828660.12,3391092398.13,370197985.17,400763744.48,548517629.12,453536310.79,1186759744.00,619442694.84,702658402.11,716605110.64,799884583.62,777397138.42,1689022278.60,659894287.56,500785833.08,357507575.42,431061062.66,428017982.09,488760590.16,385731900.12,454049672.62,467455818.44,488050224.91,675006842.04,557497746.42,524349875.85,341679689.71,291958195.77,114155.55,28500.00,5583951.60,5343395.68,5721854.77,3373211.06,292939262.49,406530771.52,270533364.86,263940310.66,358063114.63,365395938.15,362593046.86,366446633.78,428918340.30,430624436.34,411433966.80,428507391.64,516263992.44,491860833.31,0,200565466.06,0,114383825.67,245328399.10,23932472.03,69041651.87,76586095.36,76550357.46,44803791.95,132704176.92,115928408.13,172697551.45,123703820.95,74207757.88,44560628.33,21230000.00,50932716.50,140251284.85,72856554.25,24397277.92,32101033.06,29366977.64,69926443.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8609636476.61,8678700616.10,8475000735.58,9895409828.84,12083560189.94,14324230782.54,13748202970.25,13616115438.52,17173333988.58,16169085840.99,16684878931.46,16275181866.20,15304612084.75,15820555525.39,16245684710.14,16285042273.23,18861922746.22,19250428693.24,19344703832.36,19124544040.93,18449255771.11,18746952230.46,17541653829.93,16257180504.42,15865695609.65,14292760129.74,14260109195.88,13457308707.11,11333103457.20,11223447105.26,11364294775.38,11187861535.05,12866094852.59,11023287278.37,0,0,5758674.01,5422017.58,5187459.88,5496365.05,38478055.95,42645481.00,52775122.65,44681579.00,56486614.94,58570496.54,63822352.46,101768740.86,76545130.22,67748281.03,69329364.61,74139257.81,155751682.70,135868705.96,0,136929777.43,0,117022474.79,131410706.63,100880112.36,143183225.08,137668405.82,118880440.93,113128965.35,154996392.11,137698320.15,155911075.26,126090739.97,122491450.33,90591474.02,73184000.00,59497276.91,91458455.89,300974254.54,233795453.81,223051483.59,159637672.62,82443386.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,2082827.00,1970734.13,2082826.92,1847589.01,1886609.27,1905384.09,2055679.47,2560534.05,2786692.79,2211641.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142386.32,10111.32,246887.73,0,1887221.12,1028165.79,0,2391615.63,0,1620659.46,426643.90,74252.98,178733.71,227762.54,188999.05,326287.53,599233.69,42259.43,75318.88,151799.25,238048.31,37538.90,0,8721.60,0,1014775.63,2509641.63,49655.40,0,14982.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563685.73,517857.03,0,0,0.0
20,其他流动资产,709923533.70,771889388.89,876911405.63,812515441.94,871995402.04,889528751.93,677780598.93,545017315.24,423588991.98,401846846.59,218390757.10,333652918.11,363202933.37,404505938.74,334339488.92,499321344.84,556594292.26,465179727.68,487283330.48,333229584.83,349563506.28,414882879.32,347429080.08,367134685.06,363112223.06,313312035.18,226951021.51,174791123.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246887.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854562.65,1014775.63,0,0,0,0,0.0
21,流动资产合计,15222821234.87,16034955208.64,16103721370.76,17580189278.99,21863902176.34,24239438807.87,25435952510.59,26744914368.85,23416412444.81,22987340521.65,23417215372.29,21323631418.27,22402188830.45,21192895859.56,20865672296.33,21202797145.74,23498514172.72,22970374096.33,23799861380.79,22959410462.21,21438860637.00,22416004275.01,21310280366.56,20746830169.40,18812127722.15,16511885995.34,16005777741.26,15490555479.47,14440342238.34,13445324303.45,13381369373.32,13329548442.73,14637752911.98,13124578151.13,301717025.36,299291021.43,302834112.40,300881417.57,358902018.95,361677016.07,345601323.80,456382937.67,331858319.94,317271320.49,444452421.98,462838142.98,476570093.92,538246972.01,543176857.51,559552569.28,527683517.58,563578088.66,791094301.78,820734476.26,0,890880783.95,0,831193814.38,748437023.43,689343446.44,731496280.97,844343369.85,684840929.27,975559382.05,1232937193.45,1284093032.53,864640010.30,1004997287.62,1007444238.07,742912289.81,860685471.03,864359174.23,995054631.79,1111907331.17,766372133.11,379260935.67,266750559.65,251667712.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,588001824.00,588001824.00,588001824.00,588001824.00,588001824.00,588001824.00,488001824.00,488001824.00,488001824.00,488001824.00,488001824.00,489178299.00,389178300.00,389178300.00,366678300.00,356678300.00,61728300.00,51728300.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,3293000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886422.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,881689582.01,881689582.01,959633005.90,984583005.90,78354500.00,82617921.48,78354500.00,82720748.63,72022000.00,72022000.00,72022000.00,72022000.00,72022000.00,72022000.00,72022000.00,72022000.00,72022000.00,87022000.00,96777000.00,121488300.16,121488300.16,151488300.16,151488300.16,191488300.16,121488300.16,121488300.16,116488300.16,121088300.16,66622000.00,66622000.00,66622000.00,66422000.00,66422000.00,445481609.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1342206884.99,1178100519.50,1181037834.27,1673394469.47,1677279278.94,1389177437.17,599578625.24,358961670.38,348673751.67,348559167.11,348625523.75,336621697.55,96776448.45,96601896.45,96674559.72,96279257.77,93932040.83,94057264.06,452907350.91,493120670.44,282246891.88,278845570.48,276038745.58,274557402.31,393354518.13,398692621.42,372158538.52,339439011.01,366186928.29,393396059.40,503827581.03,550913501.16,353615209.00,328229120.89,0,0,0,0,0,0,5479236.17,5479236.17,4900000.00,4900000.00,56711015.04,56711015.04,56711015.04,4900000.00,56616361.11,56616361.11,56612887.85,56711015.04,0,4886422.22,0,4862238.26,0,10133045.39,10371684.99,10512690.99,43290131.79,15788561.44,16520611.80,17252662.16,13120742.86,13731177.09,14341611.32,14952045.55,11522888.63,11182672.93,15526769.42,9913054.95,9356126.20,3651696.96,16447773.63,8767773.63,4500000.00,0,0.0
28,投资性房地产,1252408059.75,1254837388.83,1389792028.25,1291141178.84,1260641006.19,1796969603.11,1658479405.17,1850951939.40,1462314585.79,1375451255.33,1393731330.99,1418125103.12,1365419505.62,1387722391.37,1292060571.86,1313423388.11,1333144794.68,1355196696.04,1372287725.61,1390350264.49,1166442336.19,765358557.50,780242984.03,791497223.60,451509827.27,458440067.56,465634605.67,473974860.04,336464016.27,341790872.17,345467189.73,374651121.43,85960349.37,87068469.06,80095784.88,80950359.90,81819678.84,82681625.82,83541729.81,84405519.78,0,0,0,87210673.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),760837415.15,791103990.27,1080165460.87,1153229235.16,1044147570.46,1062189913.86,974216318.29,1140071937.98,0,0,177167013.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,791103990.27,0,1153229235.16,1044147570.46,1062189913.86,974216318.29,1140071937.98,216554553.47,189399352.78,177167013.24,33747148.03,9326509.32,8169787.43,0,0,0,0,0,0,100000.00,645025369.05,645025369.05,472422976.25,479530908.32,1046292492.13,989922110.73,925947268.93,1016768082.81,969825148.70,689493224.28,1268921207.87,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594132.20,1382132.20,1382132.20,1382132.20,1368380.20,1264380.20,921130.20,7861447.20,7396727.20,7613367.20,7613367.20,474855.76,10000.00,0,2995014.87,0,0,0,0,0,140448.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4068278975.36,4149084299.16,4006048514.98,3754401116.00,3754007684.38,3347019723.67,3633729763.84,3059668245.83,0,0,1639260736.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4149084299.16,0,3754401116.00,3754007684.38,3347019723.67,3633729763.84,3059668245.83,1473324015.02,1589856280.50,1639260736.64,1176011073.33,1273842734.74,1270704427.55,1207810320.33,1219943194.78,1235471192.73,1169971322.12,1189158397.17,1205001330.98,1490452714.33,1256786014.13,1272658880.63,1287351633.67,1487866530.57,866841486.67,878001356.10,888364583.34,919787699.55,928093564.42,758445918.52,111386499.03,99823687.65,99237468.43,1070235.57,1109267.25,1124501.39,1152956.47,1193827.30,1213735.98,82392954.18,83221696.48,84842945.72,19412285.75,71204680.31,72017215.10,73071509.41,89910526.47,74573102.16,74925075.77,75654049.88,76527116.83,190411757.21,193534862.40,0,200257527.13,0,306178241.16,312591134.21,316365441.84,326901018.80,301490136.84,303049886.12,305988439.57,231606372.97,234567546.44,237259983.89,240083198.04,180576018.71,104568490.61,105242437.89,103733601.34,103706458.93,37745257.35,35692855.53,36549845.25,36148013.38,10000555.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3262181002.23,3154192178.84,2906706515.08,2885557005.91,2681341832.88,2555817273.50,2380436781.99,2397415706.41,258454412.27,280972084.42,279236906.33,3885283.32,4070647.70,4331584.49,27845676.21,28436982.72,28421453.05,29015285.09,29596237.56,30196662.03,30660315.58,31227013.95,31821196.99,32425755.04,31927071.42,32156972.64,32135185.16,32675810.99,29043570.61,29020725.52,28749267.56,28850199.90,28341135.54,27836582.27,0,0,3264.81,4430.46,0,10511.81,20230099.35,20492860.20,20750537.38,17916.63,21275657.74,21538052.92,21773381.44,22032726.61,22292071.78,22551416.95,22810762.12,23070107.29,32778598.44,33183508.59,0,33993328.89,0,41533963.05,41974734.66,42415506.27,41051938.00,41579588.14,41781737.68,42087285.33,35327390.60,35372065.47,36040599.53,36337528.55,28171716.15,27605398.67,0,28103089.01,28107487.98,28712626.71,29144868.66,29663559.00,30605250.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5981721597.44,6025565797.32,5858809385.02,6046586002.07,7188505923.40,6934840852.11,7085634502.49,6980105715.43,1630846706.93,1630846706.93,1630846706.93,0,0,0,0,0,0,0,0,0,0,0,0,0,301051145.59,301051145.59,301051145.59,301051145.59,301051145.59,301051145.59,301051145.59,301051145.59,301051145.59,301051145.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24722453.67,24722849.00,25119496.63,26528713.54,9716873.86,28860169.11,24374169.46,18423635.72,20631190.34,17343289.62,16345137.12,2546635.19,904592.29,452815.96,169872.51,260208.33,796841.74,527532.07,1764886.62,2543319.11,4380004.72,4588092.30,5099778.67,6958684.65,10199988.52,10109790.15,8463634.21,9679571.62,7634991.93,8445445.08,10408601.83,9702598.13,7520514.10,5345270.84,0,0,0,0,0,0,0,0,0,0,101400.00,0,0,0,235983.92,0,0,0,77291.78,234615.27,0,549262.41,0,940242.90,1125466.47,1310690.04,1703613.59,0,1874677.33,2081650.90,2251624.51,2655139.68,2568415.93,2872545.22,3266746.66,3272845.25,0,3533375.75,502200.00,558000.00,0,0,0,142946.41,0.0
43,递延所得税资产,894378334.46,852898008.95,672562492.90,693561544.82,546504710.34,637158328.59,599757425.97,582536311.21,521338343.10,548337988.27,476774684.09,315703194.44,278723600.64,292321331.11,313361382.33,302856552.17,345508977.88,320444475.08,256819577.64,248475861.13,190935914.97,224089927.37,197186446.90,209949857.96,164837118.54,144058775.89,174802114.87,187898719.12,206529464.21,210584606.87,214713387.83,213509731.38,216191409.67,190139658.25,0,0,196346.07,196346.07,194437.55,194437.55,84818.94,0,0,0,51870.21,75765.19,62908.91,62908.91,5169822.40,5169822.40,5169822.40,336908.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,103496661.79,88938192.27,115118129.08,88394607.59,98136166.15,172727346.10,131743325.87,120520313.31,100004089.84,75817924.96,56635035.98,17500000.00,23503000.00,23503000.00,111853000.00,90783000.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834974.39,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,19174922790.85,19004134630.15,18797994686.98,19200378703.30,18941637370.60,18610380392.70,17769306642.32,17194378048.30,6592165472.43,6616607873.92,6578646899.07,3864163958.98,3612590862.76,3645007533.36,3510975682.96,3513182883.88,3479268600.91,3412912874.46,3461039475.51,3542904708.34,3286706477.83,3357408844.94,3359561702.01,3266651833.64,3441765408.52,3379131652.21,3338656991.01,3280119270.80,3250087899.26,3248829567.75,2918778316.37,2925408004.49,1159045450.92,1484509324.78,81286020.45,82179627.15,83263791.11,84155358.82,85049994.66,85944205.12,108187108.64,109193792.85,110493483.10,111540875.54,149344623.30,150342048.25,151618814.80,116906161.99,158887341.37,159262676.23,160247522.25,156645147.62,228154069.65,231839408.48,1134580258.90,239662356.69,1235376573.55,360379624.70,367445152.53,371986461.34,414328834.38,362021769.52,364491293.13,368331168.16,290167578.14,293722655.88,297823977.87,301858684.56,225847200.30,146639407.46,151982728.32,148278135.92,141672273.11,70667581.02,81037808.31,74981177.88,71253263.38,10283950.42,0.0
46,资产总计,34397744025.72,35039089838.79,34981952364.12,36780567982.29,40805539546.94,42849819200.57,43205259152.91,43939292417.15,30008577917.24,29603948395.57,29995862271.36,25187795377.25,26014779693.21,24837903392.92,24376647979.29,24715980029.62,26977782773.63,26383286970.79,27260900856.30,26502315170.55,24725567114.83,25773413119.95,24669842068.57,24013482003.04,22253893130.67,19891017647.55,19344434732.27,18770674750.27,17690430137.60,16694153871.20,16300147689.69,16254956447.22,15796798362.90,14609087475.91,383003045.81,381470648.58,386097903.51,385036776.39,443952013.61,447621221.19,453788432.44,565576730.52,442351803.04,428812196.03,593797045.28,613180191.23,628188908.72,635608653.71,702064198.88,718815245.51,687931039.83,720223236.28,1019248371.43,1052573884.74,1134580258.90,1130543140.64,1235376573.55,1191573439.08,1115882175.96,1061329907.78,1145825115.35,1206365139.37,1049332222.40,1343890550.21,1523104771.59,1577815688.41,1162463988.17,1306855972.18,1233291438.37,889551697.27,1012668199.35,1012637310.15,1136726904.90,1182574912.19,847409941.42,454242113.55,338003823.03,261951663.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
