,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1078641794.36,1228007044.98,1337736914.79,1033677868.71,929381171.68,236881170.98,331826254.38,382304108.10,493661238.38,492025968.63,573908823.59,1002771887.49,456685446.64,268631219.92,256469954.40,302764461.96,262804584.37,130703590.90,672098318.51,1071665472.54,1201932162.54,0,49151252.63,30543631.56,132889368.00,170857922.36,88532950.98,0.0
3,交易性金融资产,2471373902.57,2947058.40,2079462.00,4043754.00,5239940.00,6352326.50,7775520.00,10170706.00,3458636.50,4811844.80,3368534.40,2021619.60,3487044.00,1593480.00,3101780.00,2819520.00,3924800.00,5639900.00,1293270.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,874651680.89,881154555.97,1137776190.85,1196040917.43,1546611646.68,1674784994.64,1622444731.46,1481461909.53,1566624134.90,0,1270714931.61,0,1551318137.55,0,1567567608.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,186363558.84,280397143.06,520694398.36,449567953.26,749026410.85,850069988.11,618492412.99,476342177.27,428339376.13,455646593.09,485913883.70,409313345.48,654442456.19,531674969.84,582760638.94,321640707.00,590961958.48,619054841.94,526028205.73,476303315.91,412145406.89,0,426082107.08,409398487.88,435696309.31,196447451.94,44982884.53,0.0
7,应收账款,688288122.05,600757412.91,617081792.49,746472964.17,797585235.83,824715006.53,1003952318.47,1005119732.26,1138284758.77,927888841.28,784801047.91,800489655.63,896875681.36,916822293.88,984806969.71,879157458.85,779175717.15,816443790.97,762453065.77,683708842.82,628980693.38,0,704845919.34,599851171.19,592251568.74,514091716.61,380222776.07,0.0
8,应收款项融资,118411926.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34074729.24,21897591.80,23967955.73,18932308.94,15804438.43,26339003.79,25800889.84,21281813.79,15559374.61,26501770.98,17896345.31,22693613.96,24389597.50,34272593.42,25668912.30,24595366.34,19865215.50,18866007.94,9932164.34,13964219.32,16213114.18,0,18021375.87,12251760.28,10750428.57,29027349.59,71219381.13,0.0
10,其他应收款(合计),56646655.49,116304448.19,119720989.84,176361235.70,187204992.49,40697799.24,33540171.66,31473400.30,38365591.08,0,66419956.96,0,13331164.77,0,29960071.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,56646655.49,0,119720989.84,0,187204992.49,40697799.24,33540171.66,31473400.30,38365591.08,67482802.46,66419956.96,65587295.31,13331164.77,43404085.86,29960071.85,33510791.00,32729161.04,30338607.90,25867792.14,25650100.19,24477712.61,0,23891875.73,23058821.55,28147099.16,10574179.09,7222125.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,646899846.62,678404880.05,691929994.14,641521590.43,687375671.44,742420524.09,745475799.30,702164669.95,640346701.54,601733316.42,462253222.46,416877629.80,406616760.32,356525568.64,313496980.45,307654626.32,279184441.75,280642655.87,244718526.45,237544566.57,218338675.56,0,183038785.93,200263032.96,193400845.59,247454326.99,234013765.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17554475.65,2151111520.66,1896138291.48,2252612294.46,2028325732.98,2363783856.70,2085766645.29,2295116065.67,2118052391.91,1956681913.58,2237686554.78,2099661014.98,2102710577.56,2065650000.00,1838692800.00,2254782000.00,1960682000.00,1831822000.00,1143900000.00,871300970.00,683050000.00,0,160860069.81,121561000.00,0,0,0,0.0
21,流动资产合计,5298255011.02,5079827100.05,5209349798.83,5323189969.67,5399943593.70,5091259675.94,4852630011.93,4923972673.34,4876068068.92,4532773051.24,4632248369.11,4819416062.25,4558538728.34,4218574211.56,4034958107.65,4126924931.47,3929327878.29,3733511395.52,3386291342.94,3380137487.35,3185137765.16,1705571421.96,1565891386.39,1396927905.42,1393135619.37,1168452946.58,826193884.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,3510422.58,0,6967632.75,11962604.12,22220389.98,39211246.47,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
