11,应收利息,0,0,0,0,0,0,0,0,0,1867468.20,1332736.19,1155987.22,2173875.80,4179371.97,4266502.51,4056096.91,2903371.76,2804736.42,2058867.72,2849227.64,1978060.97,301387.50,832941.26,328140.86,67076.80,30360.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,206485.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000000.00,77000000.00,0,0,0,0,0,0,0,0,0,1760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486595.48,0,0,0,0,0,0,0,0,0,0,0,0,434564.00,0,0,944276.36,944276.00,1654792.50,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36763321.42,0,38802375.41,0,33514532.06,39877424.43,42960688.88,49712634.07,47688477.99,58246703.03,51901570.59,49002091.19,52691191.28,37489616.92,46400238.27,40863100.06,35970066.84,48466374.07,46543029.81,33952401.91,36137617.63,22628058.98,22358430.94,28793241.05,26829788.73,122014152.45,116857274.89,122484146.43,116295977.61,151372687.03,163975193.14,78241639.37,78445499.96,78833692.92,150667699.43,43079672.72,39498890.41,132459299.40,183919215.23,33527821.08,107762206.01,156663729.17,131189177.55,125519560.86,147117361.23,144299119.37,131237050.24,139366720.44,83302853.86,106627016.75,100344412.52,95823185.47,51108584.27,94222698.79,57039879.33,104684036.50,173308039.36,105465403.80,107109375.46,113626440.81,50578817.07,51956108.90,10059117.66,16007734.00,14235274.89,31089425.59,19849336.62,18364597.83,56204680.33,16212581.00,7073425.00,7248683.00,17554753.00,438122560.92,403812773.00,57153235.24,46763262.27,75679822.53,87383144.90,5126183.13,15867330.78,0,3860759.93,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1703317063.84,1800688171.39,1779528214.47,1736658570.09,1799828635.76,1777132613.49,1484900952.15,1232546679.20,1312503745.43,1158780722.45,1210812887.07,1388137999.39,1175677744.19,873313333.43,951975900.88,775935482.91,754347869.41,493457164.08,495041144.58,504344548.25,523853080.42,723207437.66,843541786.02,1906427078.88,2001749269.59,1829917020.98,1780391940.54,1721050701.28,1670924161.81,1794695708.51,2461341164.06,1869853291.30,1699164904.19,1627099679.60,1003945527.86,944426131.10,848466278.10,717616192.36,798557946.62,783468944.26,91365916.46,219946819.35,174319918.21,154224393.63,197898134.22,221769712.11,308888738.83,351432356.46,344828856.37,352078209.27,328526037.99,319950968.01,421742336.55,472874543.52,404737464.47,396904775.92,523844280.97,506650930.04,491067024.08,579214081.58,616549989.95,572201860.28,54472853.67,75269756.10,42023760.76,56064288.46,61436025.95,52785160.42,40217645.15,71276347.00,20263035.00,12901849.00,7573021.00,34359449.04,41346258.00,141104107.97,213864142.32,309252180.54,285292053.15,306048121.76,473065885.82,0,321237542.13,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7825860.65,19808642.73,20872428.55,16028534.54,11701713.24,18997413.44,15875096.35,9204633.85,11310044.52,7151169.65,270947.67,268396.83,346924.48,358758.37,428976.99,372026.94,316636.21,830665.00,244608.00,70878.00,156501.00,493643.37,239891.00,2341646.97,13242857.20,17169992.20,8125749.95,8929632.19,7420765.05,0,4918716.54,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110969.93,0,46608.16,2465397.28,1533064.42,0,0,0,0,0,0,0.0
20,其他流动资产,26299762.67,27413144.14,30575844.00,32677193.25,46818296.51,42476662.63,48779347.78,67138002.96,68308183.25,78105552.57,85126575.15,85925075.15,61904599.26,55142837.40,47009618.99,37710179.32,32291230.87,11518410.01,8002526.88,112490384.68,8697966.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16425.00,0,0,0,109373.05,167124.58,50108.18,0,0,0,0,0,0,0,0,0,0,0,0,0,50413.54,50413.54,50413.54,0,0,0,2364.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7323497118.84,6750850072.52,6299871368.42,6095553884.73,6286057531.94,6339993658.06,5968932218.42,4679643315.63,4711343598.35,4620911907.25,4141109142.31,3571184535.94,3725609686.51,3247099491.69,2807169971.62,2728200092.38,2995708745.09,1530209493.05,1442635108.97,1318500125.96,1393905538.64,1425536839.36,1651139598.69,2781582112.50,2822229665.26,2913673923.60,2790679492.94,2668759747.56,2837494137.95,2832733939.86,3640571615.94,2783883388.44,2439659484.95,2712025687.71,2674788240.21,2260535348.92,1903856802.70,1842645811.83,1790570496.91,944484779.67,846392762.35,1327883512.09,1139791575.67,1034286992.17,1144785892.49,1158268020.83,981276782.22,945763663.48,1065625841.77,1161373582.66,1099640798.96,1120518235.22,1263979301.93,1441075605.45,1392024994.09,1445527543.41,1702742318.41,1516222114.57,1570929584.30,1754695173.45,1716548921.10,1684232915.39,674907440.09,821244219.18,783203417.60,797927375.27,865453551.73,830101817.12,814458375.93,817166695.00,694036277.00,663423822.00,785189490.00,767194806.81,741980638.00,678548375.45,857239123.67,900514095.89,880726730.13,489396633.70,764527448.78,779021019.41,543737714.76,595869062.00,359696144.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13636769.00,13743572.00,13451961.00,13893572.00,26278839.00,33892495.00,34640116.00,35601343.00,33856894.00,27606510.00,19211268.00,18763313.00,25741109.00,183962000.00,381082959.41,328445425.24,277426368.27,263140632.06,206445709.56,205334275.79,211971926.89,216378142.18,176207525.64,200927320.02,201559802.35,187291604.52,215548697.73,203201372.06,199677377.09,226450997.36,257637928.45,282314569.92,282220549.01,296649978.31,256556855.00,343564453.12,350780559.87,298872065.51,342936079.43,324419083.39,229624120.36,339885796.11,418339578.43,532739541.29,819775254.55,179516768.37,130478500.96,99961511.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,432187126.71,431197632.50,427140244.04,314841138.15,317386486.97,289894462.26,269441847.92,246391520.32,249148183.06,246086897.24,251569078.10,240572034.65,242478156.36,198732320.29,160404734.75,164521928.49,169643333.03,158997456.34,155968021.77,166807642.80,166708157.83,114456706.93,119957008.17,118744929.89,120945247.74,183113704.70,186252628.62,144218463.88,191039448.76,163017477.28,137170580.90,132779748.89,143688378.70,162782752.13,175438139.59,222917321.11,234730527.52,248088420.31,184721663.88,192877785.74,199565149.07,204161338.32,197973458.86,189920593.21,213156012.52,193768892.46,341625062.31,362343231.78,382628183.99,738440401.12,740988806.21,626932700.58,711135518.57,445144017.19,447212850.41,455327109.51,455237196.97,455702112.77,470964594.21,473209119.90,475887382.10,373154172.87,494908573.75,327524168.06,323034733.91,307309901.34,324161354.24,323411126.94,320040447.87,303052163.00,302318655.00,308490387.00,160547744.00,163024651.26,163448956.00,187692581.38,141789951.78,131590336.91,75421459.38,195507509.88,179323669.96,186160656.44,154118639.56,140805654.00,116367378.00,0.0
28,投资性房地产,1168337338.89,1188718110.62,1208870900.62,1229023690.72,1249176480.64,1283607989.41,1310893964.32,1345849360.64,1370394477.25,1402093771.97,1426457617.28,1406079624.67,1429678475.48,1466656620.45,1482474734.11,1503058366.74,1454639540.32,1467971520.46,1489866505.78,1512390795.77,1534915085.74,1523799750.20,1541792959.27,1223421226.19,1241877896.36,1252373041.67,1270724892.85,1253973853.15,1271981940.58,1249491133.34,1270038908.06,1288889395.04,1285914615.61,809161117.27,823452859.42,837744601.57,852036343.90,863696902.99,878251763.41,892806623.84,906550680.73,272891182.32,278675432.46,284459682.60,290224942.91,303045695.95,309703799.83,315596300.35,320670738.13,231010794.58,232723402.52,237291924.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),615929.21,6875031.00,1197325.64,2138911.36,3058878.84,3638452.52,6033761.19,2855713.61,2569825.73,0,24553336.21,0,81577792.89,0,81723098.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,615929.21,0,1197325.64,0,3058878.84,3638452.52,6033761.19,2855713.61,2569825.73,27575966.20,24553336.21,84186027.47,81577792.89,81706337.86,81723098.56,60151178.65,46784560.03,10885673.48,5421827.48,4282381.10,4215403.49,4789432.57,4447785.80,4202582.10,3789266.06,875909.00,684473.11,1398479.00,1413479.00,182550.00,182550.00,19138433.71,17042423.50,16778264.16,0,0,0,0,41761911.38,41761911.38,41761911.38,0,0,0,0,6788124.68,6482263.30,6320488.55,3266545.45,6483244.45,704624.00,66698517.96,58129344.87,45768193.88,31467666.80,26539038.38,21848587.46,12537740.68,11264886.70,15700219.81,11743738.73,4545091.80,1101733.35,69656.96,12199.91,13931.11,0,0,0,0,27550.00,27550.00,0,12858309.20,10625668.00,10271154.81,4006451.29,45358566.82,40883578.44,0,0,0,0,13356781.00,1042434.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),260885380.64,265496675.55,278579795.47,284579604.02,290620018.02,292728133.15,298034540.29,302995628.57,309308979.01,0,317905443.25,0,328693381.80,0,346978229.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,260885380.64,0,278579795.47,0,290620018.02,292728133.15,298034540.29,302995628.57,309308979.01,313818831.04,317815020.52,324802686.55,328693381.80,334306951.73,346978229.00,352145142.59,379355838.64,384464009.90,388963006.84,389967661.81,396042047.24,308384587.45,239635781.98,242808561.48,245970173.89,249264116.31,252191711.56,253755257.48,257978976.86,280638312.54,285327036.29,291210555.13,309624889.76,311056002.67,316011038.73,319439386.56,322954936.13,326744899.08,230908195.52,234017244.14,235449757.27,122162769.36,114612713.80,118589263.10,123025343.72,134378026.62,138371739.02,145168973.00,156440923.31,257682323.71,268203566.40,178308520.94,427282812.05,440075973.01,450477413.64,462590418.39,473699418.26,478572256.70,478806684.18,482265434.22,493669316.12,482225297.20,299126817.19,302679540.48,308166698.87,312778243.26,316512274.91,321105704.77,325992799.07,336053914.00,331084377.00,336048651.00,340058664.00,332764419.54,341659278.00,345698113.14,360631886.63,315456389.06,319832401.62,36388011.28,12694858.48,12161408.35,9745240.97,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,90422.73,0,0,0,0,0,0,6802.26,0,0,0,0,0,1238.94,0,0,0,0,0,0,0,-9239.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-550.00,460495.20,0,0,0,0,0,0,0,0,0,0,-21150.00,-20400.00,-189300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,170076344.96,171821900.45,176818677.83,180335730.18,182940869.12,184448015.33,186488982.79,187657545.33,189122104.22,190728639.88,175463071.42,177380548.73,178899989.60,180843239.91,186590500.99,188608741.68,200309221.02,192741228.35,194686123.93,197151509.53,198397167.93,127566595.96,128175636.96,128450663.09,128863571.43,129309953.29,130357072.40,131570870.70,129302715.16,134068462.32,135594917.05,136625034.92,145698090.56,140659137.58,140338614.06,140324548.90,141262650.37,142562618.04,114545617.86,115294760.76,115887903.66,7179439.97,7240843.94,7303472.69,7360461.98,7401146.83,7504022.01,7738909.77,8116195.33,14703726.40,15056757.75,16030828.04,17221499.13,19496869.13,19918943.44,20285026.08,15990169.96,15188181.30,15701436.52,16565452.43,16004405.33,28234589.27,10926770.74,11672928.64,12074086.54,7172916.68,7441666.67,5643750.00,5812500.00,6031250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1848430927.27,1848430927.27,1848430927.27,1848430927.27,1848430927.27,1848430927.27,1848430927.27,1598886903.39,1598886903.40,1598886903.39,1278229249.57,1278229249.57,819476425.18,819476425.18,819476425.18,819476425.18,819476425.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,99932089.66,82935191.15,87431286.73,83159268.72,77183215.68,67021327.53,63750216.63,68760152.23,71047978.01,61912052.45,64157724.15,49413409.88,53863757.64,38625991.00,42020059.46,45570354.54,66493306.13,76498181.36,52663551.69,56403383.23,45662571.86,39336992.85,43576177.91,48260275.48,54095590.43,59532807.47,64646579.25,70344558.19,77318888.04,82329006.20,90522569.66,69095773.33,72337874.45,80083085.34,74004171.47,67356243.73,61185113.55,65128561.00,42300630.63,44897680.25,39551726.91,12117155.02,14126187.65,16378376.97,18048687.19,12483398.77,13938695.41,15829677.77,15948837.56,3286581.23,3079345.56,6283138.26,3881518.69,7947542.63,6680538.43,7146166.54,8514176.90,7677855.17,4418666.89,3782509.04,4463417.79,11876402.81,999739.35,1243704.82,3598463.08,3115613.77,3587792.25,3515154.67,3268079.78,2828978.00,503863.00,548997.00,608661.00,5006199.28,6992096.00,9715395.54,13857448.16,12066606.25,8569862.26,3471128.10,0,0,0,0,0,0.0
43,递延所得税资产,40553752.09,41042931.72,40900329.51,36011484.34,33403262.67,26733635.51,43086764.58,39256049.99,37398753.82,32613513.81,31622356.76,29911679.92,28510587.83,31312078.07,27042626.53,24353970.52,24208233.43,24904170.28,27124785.92,19571903.98,28867706.55,33789997.12,68728442.58,52266675.99,43735447.16,24423249.64,34723853.29,29075654.69,29859990.65,53276732.09,46105958.77,49207790.19,50152538.93,31351224.90,23866361.43,16752623.50,17294785.41,20648610.29,26879177.52,13158721.35,13162240.52,10245938.04,10129538.04,20050277.14,23284309.80,14863736.58,12402614.21,12402614.21,12402614.21,5265545.29,5265545.29,6248320.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169051.33,578228.82,0,303256.10,115006.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252881.67,0,1568583.80,0,0,0.0
