9,预付款项,42973311.86,16896360.48,42468544.09,7281478.46,33232046.91,26136922.06,17890609.08,15173894.22,17338681.51,19044964.89,18060146.14,17816089.78,16240754.63,16950924.45,21907781.42,2408324.46,9070944.51,2926099.13,2808742.55,2107540.44,2837960.90,2593587.35,2223740.65,648165.82,1919209.60,1514732.92,3083302.83,535597.07,3517759.15,2348215.80,2402818.71,1473948.58,8073897.92,7095075.70,6526851.66,89258614.16,180535560.22,214897328.16,106906266.34,96184100.54,83310803.36,84485879.26,10097923.05,4641769.35,8967919.64,3143130.34,3750.00,35388.48,1275590.48,912879.48,126140.48,64952.00,26250.00,833121.08,534184.23,603003.78,1875691.54,522935.95,694591.00,710147.52,857223.78,1130387.45,1366929.81,928783.01,3818736.66,2419911.90,910214.31,1014341.45,10327226.86,10556338.22,10750448.77,12200261.72,8784746.45,275027.00,594161.94,6093146.26,84924.00,11968869.58,15983386.73,5938436.65,0,6000000.00,0,0,0,0.0
10,其他应收款(合计),54333433.65,58725095.96,62326406.77,50537182.70,61577474.57,379015566.56,47426678.93,54446231.39,0,351427926.10,0,52786138.64,0,649258509.81,0,0,0,0,0,0,0,148336027.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2172189.97,2935295.19,2731974.76,2276575.89,0,548216.66,0,0,0,0,0,0,0,0,0,0,0,0,0,738698.63,363698.63,363698.63,363698.63,0,0,0,0,0,0,0,0,0,0,0,208860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,15507677.41,15507677.41,36467674.23,9800000.00,0,345130158.21,4900000.00,4900000.00,4900000.00,291375284.06,16209367.06,16209367.06,0,625172012.80,0,0,19902966.26,0,137350843.20,0,962355.27,138313198.47,962355.27,962355.27,706574.25,103719706.65,9837295.29,9837295.29,9130721.04,176588554.00,4900000.00,4900000.00,4900000.00,4900000.00,0,0,2449558.00,2449558.00,119197774.86,2449558.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294545.45,294545.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13700.00,13700.00,13700.00,0,0,0,0,0,0,0.0
13,其他应收款,0,40282123.36,0,38460606.81,61577474.57,33337191.69,42526678.93,49546231.39,50952681.94,60052642.04,43855312.91,36576771.58,28293579.26,24086497.01,38852212.62,25192047.29,24412908.17,13888662.62,10737284.34,11338365.94,11112722.00,9659129.97,157130668.80,148395360.23,13980404.50,4060003.62,9594268.62,7846937.25,38921535.21,37178299.90,38042326.37,38721326.00,27748620.15,27491461.13,24518330.72,29350533.94,21939399.77,21473004.10,105736004.14,32148816.57,46220744.13,43566908.52,64775171.67,50522155.60,49740793.48,41142404.56,9211933.25,3914483.71,6011765.39,6021109.18,6734278.77,39327690.62,39733236.24,12182630.82,14927704.38,12523079.05,13592540.52,18578902.10,19573500.40,18171298.16,15562625.23,19046128.33,19301326.12,16226388.14,23267619.34,21152367.13,20911250.17,18547075.28,9719490.93,8913339.50,10321749.13,9344493.21,20405130.22,31437681.08,39185226.28,263368778.53,231137091.16,202274575.19,191036751.95,104649462.62,0,118404463.22,81059439.22,90139932.41,62374201.29,0.0
14,买入返售金融资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,203545780.03,218971526.38,209607318.95,204178044.42,179638279.64,184585951.77,157821853.59,107130562.70,144584084.16,141973801.82,135019537.21,92504434.90,149395351.14,113155815.90,108128634.53,70323924.18,47315169.52,41600719.33,34075015.83,37486709.00,31282507.07,29640575.62,28939818.31,26211832.71,21517030.98,18333912.46,18455766.60,18172520.11,20871935.86,24809297.02,24516766.02,23728258.82,50468611.82,43846529.76,30099147.87,28717762.36,108675311.93,105254625.37,75530880.80,63149452.86,62543212.92,50459758.14,38757131.76,34616295.24,23956292.23,22460178.93,12751768.49,827954.77,1066131.06,1065152.58,465066.75,441368.36,381817.80,9504380.39,8281841.80,9429603.66,11586490.17,11530841.05,11728511.29,10955386.21,20761117.41,20820582.72,22401545.94,23251169.51,8514126.96,5844849.28,3788294.39,3275472.36,3319623.26,2402329.97,1719412.35,1050023.11,864586.96,0,101674488.16,112640931.26,135292710.98,149394594.45,142885506.09,166714548.49,0,164078282.08,114425721.97,121239415.08,111539737.68,0.0
16,划分为持有待售的资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44351111.10,0,0,0,0,0,39848896.94,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,9700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27772.60,215174.13,342874.34,1946464.75,156755.50,1459543.27,623176.50,2256707.96,633712.93,1002365.58,1240612.20,1272548.29,1088076.80,865041.15,1477736.46,1882677.35,827712.19,420307.05,350624.85,269647.04,267481.61,164030.19,114203.17,124880.29,126017.70,220977.77,0,1016644.83,582643.24,0,1657472.90,1362159.95,1860699.30,3247849.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70388983.65,68566283.90,62950598.15,152574539.78,687853092.93,926964163.33,266150515.45,459016110.30,607671644.57,1591259275.65,699699844.34,750555338.19,780782060.13,755137338.59,244286740.10,191101863.35,791000000.00,960000000.00,992000000.00,860000000.00,997500000.00,225000000.00,200000000.00,130000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.20,0,5548.00,0,275171.51,277923.40,66867.40,0,1201359.55,463539.55,473787.05,0,743944.01,566090.67,42314.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3023988770.34,2002027477.73,2774568587.26,2234757819.70,2365481136.63,2838668735.97,1966972934.81,1923427899.49,2005392520.79,3021329389.33,1894521090.15,1976287049.80,2076667038.74,2495712831.31,1980771602.44,1986843041.01,1622553494.22,1888383536.17,1858975547.24,1650672717.76,1678632019.04,859909867.16,711182693.49,784978282.45,651422685.66,636358091.94,469543234.44,493503913.92,439653617.18,587810692.39,423621173.81,1033207732.48,434668268.04,539559317.73,388732001.70,479437207.73,617063982.48,733653523.32,840437528.03,567368139.05,599495283.64,496165722.36,398605578.83,396871669.25,435334566.17,340897771.41,102048648.72,88071221.08,110827599.15,106243090.52,95065766.75,119468762.20,112063327.23,70578801.57,75779670.03,71944338.51,69944413.74,86305661.36,62486365.63,64146949.85,65385014.05,77778711.30,83616702.32,90585173.83,102360086.04,72843666.97,70985183.53,62592978.16,63325484.21,66336410.74,81109321.69,58661718.84,110136389.65,76334969.29,174186343.73,397492304.94,407839072.49,436230773.47,392437545.65,372836119.92,359198178.04,325181767.02,222668055.19,225289926.91,202710354.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,187776259.07,213809675.21,228305752.30,220777367.68,191499935.32,64372579.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,59387499.99,60435277.77,61483055.55,62508055.55,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,94848896.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,12317667.99,12317667.99,5017667.99,5017667.99,34597867.99,34597867.99,34597867.99,40627767.99,40627767.99,40627767.99,40627767.99,40627767.99,46657667.99,46657667.99,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,41640000.00,44090000.00,44090000.00,15450000.00,15450000.00,15450000.00,15450000.00,15450000.00,15450000.00,15450000.00,15450000.00,16650000.00,16650000.00,16650000.00,16650000.00,16650000.00,16650000.00,16650000.00,16650000.00,23655000.00,23655000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11354104167.75,11131722917.89,10967405934.62,10574333539.50,10710115073.46,10432347827.76,10426424834.73,10352638937.36,10246133631.87,9986722718.68,10010541701.57,9706466181.47,9379609690.72,9028481017.24,9335330947.95,8462111900.67,7516641633.70,7457771133.41,5771253169.02,5489100845.78,5197710138.80,4974246583.31,5003745933.30,4865329697.90,4840243191.15,4724165876.11,4820348667.10,4645902293.96,4550404425.81,4516838028.85,4595087364.45,4533652669.73,4569375716.58,3632069711.40,3653214316.47,3555309050.68,3341313856.15,3100815741.73,2994074542.69,3076041884.63,2789890977.12,2305736694.64,2230284125.90,2079288636.50,1997681481.64,2321337679.84,62395687.61,67292655.66,28405205.46,27891269.54,28087376.59,27095741.04,35055684.13,25888273.13,25403143.74,24708110.26,26575087.61,26264394.98,25831341.57,23514846.59,17693288.86,17356316.02,1066586.22,1114506.33,7343100.21,38302906.83,33770516.83,33800220.95,33050488.80,32366298.97,31888794.73,31826306.31,25800222.12,10000000.00,25602600.00,15602600.00,19044315.30,16394315.30,16394315.30,16655473.01,16668473.01,13668473.01,24953503.83,29847119.42,39039148.34,0.0
28,投资性房地产,927235915.31,740188768.91,750667787.96,818505378.45,754888357.37,615320304.12,623843012.68,631740415.68,638129500.26,642200764.55,650037866.87,657874969.19,646700358.73,655714623.40,671045431.25,674619030.88,553539308.17,560018055.94,567499545.69,574098683.95,524916617.94,544356392.75,560085250.00,545961067.29,419827627.27,423715922.28,428288917.09,424180326.14,415704931.04,420128083.94,424551236.84,428919826.38,435984137.68,437806543.23,442146384.78,446486226.22,360181353.80,363499278.09,382308641.44,375130400.31,380303602.80,384098944.08,419003221.98,429955650.14,429642832.35,432569890.99,240068948.89,242020099.96,243976813.06,246205514.11,241740477.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1122027404.19,1024796665.92,803459388.04,640322495.72,478898429.95,439110374.01,390816544.65,333697599.58,0,266995902.20,0,166853054.80,0,140674324.13,0,0,0,0,0,0,0,101314024.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1024796665.92,0,640322495.72,478898429.95,439110374.01,390816544.65,333697599.58,301994003.01,266995902.20,208908797.49,166853054.80,166086927.11,140674324.13,139700435.28,142841016.13,247236620.12,210808528.78,182690896.66,153533770.38,155399620.44,101314024.27,85066614.72,65279702.91,203600035.73,188402668.25,164277462.86,161880927.20,367945519.94,332157819.00,301265076.54,257823785.73,222214352.92,202637122.26,133848433.87,111714631.37,158120918.65,172555998.06,141172086.64,138334469.43,270950311.36,220315779.67,231511638.83,242244953.57,186832083.76,142077059.90,0,0,0,0,0,0,1569215.46,3058845.97,2058845.97,1489630.51,2616368.45,2616368.45,2735913.51,2735913.51,2985781.66,1923990.66,1919310.66,1913310.66,1901418.62,1780030.51,1489630.51,1489630.51,34580379.46,33361872.69,25106997.64,18930801.22,0,0,103396976.29,102396976.29,104417798.83,101936976.29,130173460.18,123829350.25,67527078.39,60923188.31,42935652.42,19892887.36,5761212.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257770.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694.00,8694.00,8694.00,8694.00,0,0,0,0,2027978.35,1635637.00,359586.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1961741632.28,1930827451.62,1785669982.05,1768057529.73,1631180052.57,1613992654.44,1620761928.18,1667883168.85,0,1525810490.40,0,1589180253.67,0,1582196072.99,0,0,0,0,0,0,0,1667605752.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1930827451.62,0,1768057529.73,1631180052.57,1613992654.44,1620687614.21,1667883168.85,1538846100.57,1525810490.40,1551857996.11,1589180253.67,1557507924.24,1582196072.99,1593923841.88,1658210071.87,1592220767.81,1615507151.83,1636185591.11,1662177677.01,1640606124.84,1667601232.33,1692720229.31,1640919135.60,1615645389.22,1640316681.41,1655521751.57,1662853204.90,1472094259.87,1491968176.96,1507843435.95,1527961828.32,1497533967.57,1495006872.00,1374850912.54,1550141698.68,1350654087.63,1337408268.61,1378886952.23,1379114140.68,1186424525.91,1194572728.59,1184170017.16,1166378253.20,1116104307.68,1143014347.40,2808486.55,2658388.21,2668195.86,2656987.60,3243913.36,130120173.55,128311724.71,166617139.89,168425160.93,170042091.77,167609128.93,168426942.42,177920745.72,179315626.74,195069622.13,195653870.00,195853161.17,198171211.31,182065786.39,183140262.17,186295593.23,197787271.50,174877838.80,176220773.54,176551977.64,177532356.51,180108157.86,180781170.97,335445323.40,153395762.59,151724244.46,153677439.45,97301652.91,100557362.49,84605808.64,77173410.21,69439536.61,66850202.59,59281368.77,0.0
34,固定资产清理,0,0,0,0,0,0,74313.97,0,1132.08,0,40997.00,0,0,0,0,0,0,0,0,0,0,4520.00,4250.00,0,0,0,0,0,0,928.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673146.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,807073547.60,873745876.37,737898077.36,695307469.35,734628113.11,725908207.30,736237900.42,746625819.76,788745517.64,800572955.32,817559538.87,834359415.47,850231711.58,693102069.05,707741996.15,722211732.24,743428262.33,278247287.35,280565322.62,283098635.63,295193832.47,292252246.13,271484710.11,234755200.65,182006942.45,183220843.39,184514337.01,185758574.60,161483743.10,162182676.00,163301177.93,164429191.20,165355217.57,166443845.54,152907596.91,167712382.48,186283777.19,187691073.90,189038845.84,190433726.58,156213133.98,156846834.84,157275809.98,158136410.92,156194110.52,156869700.66,150601.75,167082.91,3564.07,3681.58,3799.09,83464032.62,84177110.21,100605523.46,101544447.44,102483371.42,103417791.25,104356597.72,109769061.16,111153824.96,112435210.42,112974701.08,114923688.52,116691018.75,117184442.32,117420353.09,119214730.21,123828294.46,116930104.92,116839764.21,116936516.61,116637284.19,118336879.17,120035274.15,164051884.19,41439676.74,41848046.39,42609503.42,43370960.46,43779330.11,0,44596069.42,35344873.82,30077373.23,23508523.01,0.0
40,开发支出,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39848274.74,42056318.01,44301802.03,46195630.80,31308783.23,28192169.42,28542325.89,29561394.27,27885248.73,26617419.00,28510156.33,30847937.15,12062033.69,12715932.59,13510644.15,13142160.72,12403561.72,12288678.64,13221136.68,14279447.74,9358444.69,9885353.41,9431753.30,10303708.30,9105442.21,9795557.83,10453473.10,9983360.54,11384058.02,11631106.20,12100373.10,12741069.79,10238925.92,10165652.63,10526920.22,11580940.88,12455624.26,10671293.38,10953214.82,10872408.63,6183852.68,2520454.69,2615975.90,2904973.57,2893951.03,2805591.75,1147880.66,882227.80,961563.40,1044139.64,1138783.23,1069351.63,1110101.29,1215552.32,1249614.39,1344383.28,621076.69,677921.17,776193.42,837123.19,734254.35,775175.73,777072.88,784412.38,2941475.42,2507506.50,2958495.99,2915474.23,1775946.95,1624913.25,1329164.25,1180901.69,2339125.29,856643.33,15336.00,881650.68,1160883.34,760683.34,697342.87,0,0,0,0,0,0,0.0
43,递延所得税资产,55465753.50,54551099.62,52750085.90,51510349.44,47886443.17,46955690.78,52220193.92,51312861.71,40723382.33,37544052.87,35368239.15,35554241.08,36529952.08,36683039.73,36299241.53,21429513.83,22682872.48,22461103.19,21857937.06,21857937.06,22496093.39,22430862.98,12548121.13,12359566.15,12984423.69,12974784.03,12844845.25,12896398.43,13911632.95,16144108.94,16099796.86,16101862.63,8430517.60,8430517.60,8472450.24,8507215.60,9715964.47,9712727.44,10472432.63,9242954.64,1052778.36,1055153.36,911083.96,913913.96,1024279.14,1172040.05,244051.52,244051.52,216681.61,216681.61,133833.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,110512837.86,52304010.05,180433152.69,74868755.96,176525107.94,162852626.81,117124309.50,51518478.21,7255103.66,7077803.66,6881137.89,7053991.43,6827731.29,6773481.29,7435061.79,7746701.79,2271200.00,2325050.00,2223450.00,2437585.00,1534938.31,2723238.59,3249914.20,3640360.79,1410932.41,1410932.41,1410932.41,1410932.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294841.37,0,1726455.16,804860.24,1041944.52,0,0.0
