9,预付款项,26988913000.00,23059286000.00,19100919000.00,20853964000.00,17468711000.00,13419425000.00,9167894000.00,10127865000.00,8667711000.00,9487612000.00,10718529000.00,10260857000.00,9750546000.00,8897369000.00,8415335000.00,8301851000.00,6706522000.00,4652498000.00,3870440000.00,3981480000.00,3851804000.00,3351453000.00,3501816000.00,3138379000.00,4121158000.00,3332887000.00,3432861000.00,3261912000.00,3104874000.00,3286534000.00,3130773000.00,3533886000.00,3643209000.00,2483336000.00,2603979000.00,3192262000.00,2741405000.00,1970457000.00,1590493000.00,1246462000.00,947924000.00,1428520000.00,1291773000.00,1006810000.00,1081882000.00,1787046000.00,2478351000.00,1603316000.00,1021992000.00,1141403258.90,1492252737.11,1433182807.41,1014318274.88,998543295.58,1006462842.74,823903050.02,774360968.55,621440910.06,562081792.98,399651981.44,377132489.83,298649613.74,130946431.96,173506604.36,59642032.86,131184974.33,0.0
10,其他应收款(合计),1601848000.00,2718874000.00,2191520000.00,2433861000.00,2874535000.00,5781998000.00,5073984000.00,8121399000.00,7233422000.00,0,9391895000.00,4024642000.00,0,0,0,0,0,0,0,0,1989068000.00,0,0,0,1288659000.00,0,0,0,513457000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,43452000.00,0,291783000.00,0,0,0,379318000.00,314235000.00,285617000.00,139428000.00,152088000.00,129770000.00,114881000.00,122832000.00,113441000.00,94333000.00,83598000.00,82309000.00,77540000.00,75200000.00,87875000.00,85294000.00,85896000.00,66712000.00,82680000.00,76040000.00,83116000.00,87729000.00,73830000.00,54687000.00,61031000.00,74821000.00,67994000.00,69538000.00,53161000.00,31385000.00,50968000.00,46968000.00,47342000.00,32376000.00,34084000.00,19045000.00,17850000.00,28463000.00,52076000.00,63939000.00,24752000.00,25805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,103172000.00,0,0,0,0,0,0,0,0,0,0,5819000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,5781998000.00,5073984000.00,7742081000.00,6919187000.00,10194803000.00,9252467000.00,3872554000.00,4095221000.00,3675789000.00,4401231000.00,2374306000.00,2404829000.00,2624742000.00,1647962000.00,1514916000.00,1913868000.00,1265913000.00,1062091000.00,1483509000.00,1221947000.00,1135954000.00,1171209000.00,503552000.00,425728000.00,457974000.00,430967000.00,448498000.00,382375000.00,494424000.00,444623000.00,363638000.00,975737000.00,1045291000.00,1035696000.00,954152000.00,110975000.00,124221000.00,86696000.00,104370000.00,94392000.00,148250000.00,112117000.00,139320000.00,69076000.00,147077959.59,96154783.11,267826661.12,89752249.15,139370127.36,106663785.41,86943569.80,65186683.75,67603438.16,50209719.24,68907012.13,43474591.12,36126722.79,32716751.01,16625232.22,12193766.54,59582710.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26780104000.00,24267420000.00,21665508000.00,24779301000.00,22263294000.00,20228641000.00,20039125000.00,20133413000.00,18551490000.00,17636149000.00,14546481000.00,16421091000.00,14392297000.00,15577357000.00,12627605000.00,15006190000.00,14004797000.00,17893993000.00,14117814000.00,15727426000.00,16038522000.00,18502087000.00,16326543000.00,17584732000.00,18258355000.00,21037731000.00,15381582000.00,14919871000.00,17222484000.00,16478776000.00,12574747000.00,12030092000.00,13426741000.00,14579533000.00,9564410000.00,8672271000.00,9474449000.00,10653062000.00,6540533000.00,6117477000.00,6326995000.00,7126630000.00,3849609000.00,3343362000.00,4908211000.00,5999273000.00,4416369000.00,4116771000.00,4552543000.00,5967003984.84,3252341668.39,2690784402.94,3494630953.03,4167863788.72,2852970647.54,1995377084.82,2017437858.77,2185028083.70,1390820657.78,845880445.41,768706043.91,813148783.46,531556834.66,323656239.34,179119975.06,217390711.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11488000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148915677.38,122462926.16,123374682.29,97744467.26,92812756.59,81369702.82,84414619.23,39461968.46,34458561.27,27850921.06,18806613.55,5589587.40,2597323.89,1483417.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7154210000.00,5262642000.00,3647354000.00,4182397000.00,4936732000.00,5148086000.00,5138064000.00,4431310000.00,6653577000.00,5790539000.00,9539457000.00,17530073000.00,20503838000.00,13504841000.00,10320952000.00,2318397000.00,3724748000.00,2270126000.00,2184628000.00,2176989000.00,2807402000.00,1739147000.00,1723602000.00,1961138000.00,1352036000.00,998271000.00,1048089000.00,1035714000.00,1245460000.00,1399900000.00,1222385000.00,1274609000.00,1309062000.00,1187379000.00,953669000.00,795666000.00,793656000.00,689831000.00,538548000.00,449399000.00,455740000.00,363698000.00,389826000.00,375415000.00,390920000.00,424951000.00,353134000.00,377827000.00,331194000.00,275563927.75,194750262.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,120761474000.00,108512079000.00,129096227000.00,129693227000.00,131742542000.00,109744639000.00,105995043000.00,93483913000.00,87829679000.00,83917172000.00,81817482000.00,82437325000.00,82383635000.00,78066816000.00,73154433000.00,60551993000.00,56751867000.00,55255760000.00,54191444000.00,52519043000.00,50647414000.00,54608394000.00,50915016000.00,49031445000.00,53502463000.00,56675585000.00,51462893000.00,47569083000.00,53427129000.00,48479588000.00,37933857000.00,39085680000.00,43425335000.00,41339188000.00,35038627000.00,34077495000.00,34475586000.00,37650769000.00,33163928000.00,31044902000.00,30196264000.00,27169435000.00,23221218000.00,18422312000.00,17188227000.00,20166615000.00,20191358000.00,14911094000.00,13598194000.00,14471773285.83,12038583163.36,9166496838.66,8179487019.93,8191062457.48,6721737957.28,4122256086.56,3859048189.91,3740718349.45,2917080704.12,2010840033.72,1818253423.30,1873600796.55,877543954.34,654907455.43,344053048.71,619016691.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,3934899000.00,4299878000.00,4548598000.00,4368687000.00,3915596000.00,2082051000.00,2932309000.00,2594049000.00,1634901000.00,1843426000.00,1288959000.00,2954704000.00,2318802000.00,2401337000.00,1311668000.00,930702000.00,690145000.00,595486000.00,505866000.00,263645000.00,206573000.00,285875000.00,142242000.00,82561000.00,8698000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6937380000.00,25485211000.00,21168755000.00,30218284000.00,31462535000.00,34844639000.00,29632891000.00,25732522000.00,25335238000.00,26101780000.00,23378405000.00,1322121000.00,1836900000.00,1069709000.00,2208151000.00,1059072000.00,1549505000.00,1042399000.00,186046000.00,119713000.00,267954000.00,101004000.00,151019000.00,1041000.00,982000.00,1052000.00,1192000.00,2053000.00,1764000.00,991000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,10442000.00,10080000.00,10093000.00,10107000.00,10120000.00,10133000.00,10146000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,947264000.00,1427597000.00,1040946000.00,1050825000.00,901770000.00,924218000.00,910137000.00,887147000.00,718173000.00,796173000.00,805452000.00,735244000.00,707764000.00,740538000.00,725986000.00,809772000.00,630402000.00,631135000.00,568153000.00,526103000.00,502784000.00,519564000.00,511862000.00,519438000.00,482296000.00,447116000.00,435352000.00,465221000.00,499675000.00,498112000.00,501515000.00,485465000.00,476564000.00,434109000.00,139524000.00,147213000.00,130768000.00,130225000.00,116425000.00,110250000.00,88450000.00,87766000.00,82491000.00,83031000.00,69091000.00,64765000.00,59677000.00,63255000.00,24662000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40258417000.00,53864408000.00,32542619000.00,28467739000.00,17674550000.00,11906834000.00,11715287000.00,1959848000.00,1767204000.00,1808003000.00,1746330000.00,518634000.00,417048000.00,369079000.00,311534000.00,201144000.00,219796000.00,168908000.00,176393000.00,180619000.00,1346853000.00,1431520000.00,2051147000.00,2089641000.00,2107348000.00,571049000.00,571347000.00,573286000.00,574279000.00,554793000.00,554793000.00,554793000.00,554793000.00,549993000.00,762610000.00,776070000.00,792896000.00,791063000.00,629726000.00,600033000.00,597374000.00,598945000.00,1004000.00,1004000.00,1004000.00,1004000.00,1004000.00,1004000.00,1004000.00,1004463.48,1004463.48,1004463.48,3928468.40,4202497.82,4476527.37,4750632.35,5027010.82,8288050.06,8576738.10,8909490.30,9184019.31,9146712.19,9895735.14,10426040.17,11615237.06,17795501.34,0.0
28,投资性房地产,6150434000.00,4272880000.00,3631099000.00,3440542000.00,3362064000.00,3433971000.00,3442320000.00,3152716000.00,3177710000.00,2596398000.00,2567720000.00,2318883000.00,2229506000.00,1798904000.00,1776958000.00,1604990000.00,1586676000.00,1147022000.00,886197000.00,1022757000.00,1014057000.00,1118478000.00,960442000.00,995237000.00,1014731000.00,1502243000.00,1282085000.00,1024029000.00,1270242000.00,1202041000.00,1150808000.00,678996000.00,684420000.00,505367000.00,383560000.00,381271000.00,387134000.00,536836000.00,383630000.00,367046000.00,339958000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4343334000.00,3498667000.00,2117495000.00,2191571000.00,2063323000.00,1015077000.00,1094362000.00,580722000.00,509170000.00,0,802191000.00,1521030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4332066000.00,0,2108161000.00,0,2053989000.00,1015077000.00,1094362000.00,571218000.00,499780000.00,608400000.00,792818000.00,1514312000.00,1586522000.00,2511602000.00,2297124000.00,2057136000.00,1915103000.00,3339090000.00,4166097000.00,3555163000.00,3230834000.00,4221522000.00,4474173000.00,3739803000.00,3939894000.00,3739742000.00,2642536000.00,2538481000.00,2478083000.00,2187290000.00,2097231000.00,1729051000.00,1251501000.00,1269044000.00,992162000.00,1224450000.00,2061752000.00,1160318000.00,808665000.00,530998000.00,408528000.00,261182000.00,224003000.00,60283000.00,64009000.00,144532000.00,133909000.00,118109000.00,82599000.00,110241388.03,93863190.96,103310081.98,98955407.65,58588008.68,43552013.02,48049535.20,37161117.25,99964576.92,79641173.41,49750514.62,38094596.59,23655270.00,0,0,73320.00,150379.00,0.0
31,工程物资,11268000.00,0,9334000.00,0,9334000.00,0,0,9504000.00,9390000.00,9373000.00,9373000.00,6718000.00,4693000.00,7212000.00,7338000.00,8255000.00,38087000.00,22362000.00,17653000.00,19621000.00,14859000.00,8897000.00,12391000.00,10856000.00,10497000.00,11090000.00,9799000.00,8947000.00,7772000.00,76456000.00,3816000.00,3212000.00,2002000.00,523000.00,26565000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17807820000.00,23044733000.00,16343070000.00,15242821000.00,15198907000.00,15416965000.00,14308258000.00,14428842000.00,14373074000.00,0,14155797000.00,12846412000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17807820000.00,0,16343070000.00,0,15198907000.00,15416965000.00,14308258000.00,14428842000.00,14373074000.00,14490451000.00,14155797000.00,12846412000.00,12813169000.00,12534297000.00,12318615000.00,13200604000.00,13253604000.00,11648205000.00,10522223000.00,12178823000.00,12155378000.00,12050287000.00,11146574000.00,11161457000.00,10749599000.00,9369068000.00,9620947000.00,9381158000.00,8579277000.00,7605259000.00,7521884000.00,7355566000.00,7347467000.00,6500326000.00,6290274000.00,5240437000.00,3914317000.00,2721135000.00,2872185000.00,2847978000.00,2895971000.00,3259316000.00,3287475000.00,3316090000.00,3316431000.00,2998698000.00,2767816000.00,2497499000.00,1869265000.00,1446583066.07,1179255983.87,490909925.35,420192471.58,297841818.71,289608361.08,264214674.70,251115969.36,169706711.18,128066217.11,107043308.90,106867572.76,91724407.19,83795836.09,63094998.02,56727344.54,40132618.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14694322000.00,13384822000.00,11393023000.00,10232761000.00,9653568000.00,9226560000.00,8962883000.00,8241129000.00,8215532000.00,8228684000.00,8389189000.00,5610045000.00,5684758000.00,6698769000.00,6704228000.00,7054415000.00,7143679000.00,8870228000.00,8475349000.00,8305544000.00,7015413000.00,7325886000.00,7063932000.00,6964142000.00,6723286000.00,7185433000.00,7052477000.00,6892165000.00,6039735000.00,5757331000.00,5115079000.00,5123714000.00,4368264000.00,3624458000.00,2026165000.00,1439745000.00,1309337000.00,934018000.00,856268000.00,720378000.00,764874000.00,509065000.00,526786000.00,545433000.00,566354000.00,543848000.00,548504000.00,385623000.00,374313000.00,106881593.47,125696818.21,108648004.20,20180729.08,19912624.54,19181197.16,8406440.41,7296490.14,0,0,0,0,0,40373324.81,0,0,0,0.0
40,开发支出,42927000.00,5024000.00,8042000.00,21696000.00,23881000.00,16195000.00,12074000.00,4860000.00,1407000.00,113000.00,113000.00,1378000.00,2967000.00,4565000.00,6313000.00,6218000.00,9063000.00,8832000.00,18707000.00,44923000.00,36023000.00,91152000.00,94245000.00,163452000.00,88424000.00,25923000.00,22682000.00,22774000.00,42297000.00,65515000.00,44411000.00,30024000.00,93898000.00,35906000.00,27350000.00,24874000.00,22125000.00,103669000.00,81035000.00,66033000.00,58513000.00,56408000.00,39031000.00,23103000.00,19103000.00,42510000.00,27291000.00,19062000.00,9319000.00,15124000.00,8674700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7477796000.00,7264643000.00,3759560000.00,2477540000.00,2411552000.00,2483161000.00,2398002000.00,2394683000.00,2394683000.00,2364736000.00,2373264000.00,432889000.00,426702000.00,499335000.00,495441000.00,468263000.00,468263000.00,2178090000.00,2170433000.00,2173810000.00,461852000.00,479317000.00,479317000.00,419756000.00,419756000.00,514465000.00,514465000.00,484880000.00,185094000.00,227192000.00,227192000.00,226623000.00,226623000.00,226623000.00,616000.00,616000.00,616000.00,628000.00,636000.00,640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2524836000.00,2568868000.00,1380277000.00,1930833000.00,1851839000.00,1309339000.00,1070276000.00,1084873000.00,1062109000.00,1026200000.00,1004490000.00,1045059000.00,1081087000.00,1085201000.00,1116047000.00,1198701000.00,1266012000.00,1341596000.00,1280996000.00,1286085000.00,1265112000.00,1190257000.00,1174440000.00,1032417000.00,1072382000.00,856122000.00,801513000.00,728893000.00,839352000.00,758132000.00,762922000.00,835250000.00,841692000.00,729586000.00,630273000.00,556334000.00,529531000.00,414257000.00,310482000.00,247156000.00,237942000.00,229093000.00,219150000.00,207050000.00,233253000.00,217845000.00,222495000.00,199389000.00,197717000.00,117502498.87,110892878.73,108046523.16,129078615.82,130408466.58,145340543.78,152238924.42,167559003.40,161095220.78,126901236.11,81391296.35,79339306.39,52447482.35,0,26788281.37,12747530.11,3949791.40,0.0
43,递延所得税资产,4130170000.00,3890488000.00,3439087000.00,3011625000.00,2965661000.00,2922534000.00,3143808000.00,2877488000.00,2580566000.00,2599683000.00,2304697000.00,2367103000.00,2258689000.00,2325403000.00,2392610000.00,2443058000.00,2193459000.00,2040620000.00,1949344000.00,1826661000.00,1664361000.00,1643157000.00,1513898000.00,1302540000.00,1130944000.00,1106665000.00,890498000.00,850574000.00,756221000.00,616510000.00,564044000.00,530912000.00,512150000.00,367094000.00,300725000.00,300644000.00,283320000.00,274761000.00,252151000.00,268398000.00,251958000.00,212447000.00,208228000.00,175436000.00,161055000.00,154844000.00,129121000.00,97731000.00,72578000.00,142076019.38,128762629.62,103251128.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,797080000.00,1265243000.00,1032971000.00,458959000.00,121447000.00,726608000.00,882132000.00,513468000.00,203620000.00,141896000.00,249475000.00,1356625000.00,946504000.00,911348000.00,931513000.00,851677000.00,762761000.00,671096000.00,764468000.00,523491000.00,1289284000.00,425573000.00,610200000.00,635458000.00,742097000.00,1103565000.00,1103561000.00,892055000.00,1461363000.00,0,0,245000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,116093571000.00,124541325000.00,89852136000.00,79803065000.00,67724660000.00,79298143000.00,73086686000.00,68475028000.00,69447009000.00,72108798000.00,65666510000.00,56329250000.00,54783606000.00,55588033000.00,52462112000.00,31226354000.00,31323805000.00,33136893000.00,33204164000.00,32702672000.00,31546315000.00,31811654000.00,30278667000.00,29153910000.00,28749208000.00,26616046000.00,25106979000.00,23863504000.00,22734372000.00,19549683000.00,18544887000.00,17800659000.00,16361138000.00,14244020000.00,11579824000.00,10091654000.00,9431796000.00,7066910000.00,6311203000.00,5758910000.00,5643568000.00,5214222000.00,4588168000.00,4411430000.00,4430300000.00,4168046000.00,3889817000.00,3381672000.00,2631457000.00,1939413029.30,1648150664.87,915170126.55,672335692.53,510953416.33,502158642.41,477660207.08,468159590.97,439054558.94,343185364.73,247094610.17,233485495.05,176973871.73,134064896.04,100309319.56,81163431.71,62028290.09,0.0
46,资产总计,236855045000.00,233053404000.00,218948363000.00,209496292000.00,199467202000.00,189042782000.00,179081729000.00,161958941000.00,157276688000.00,156025970000.00,147483992000.00,138766575000.00,137167241000.00,133654849000.00,125616545000.00,91778347000.00,88075672000.00,88392653000.00,87395608000.00,85221715000.00,82193729000.00,86420048000.00,81193683000.00,78185355000.00,82251671000.00,83291631000.00,76569872000.00,71432587000.00,76161501000.00,68029271000.00,56478744000.00,56886339000.00,59786473000.00,55583208000.00,46618451000.00,44169149000.00,43907382000.00,44717679000.00,39475131000.00,36803812000.00,35839832000.00,32383657000.00,27809386000.00,22833742000.00,21618527000.00,24334661000.00,24081175000.00,18292766000.00,16229651000.00,16411186315.13,13686733828.23,10081666965.21,8851822712.46,8702015873.81,7223896599.69,4599916293.64,4327207780.88,4179772908.39,3260266068.85,2257934643.89,2051738918.35,2050574668.28,1011608850.38,755216774.99,425216480.42,681044981.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,18954821000.00,21711781000.00,30801156000.00,24574029000.00,24314183000.00,22352554000.00,15892392000.00,9998643000.00,8686332000.00,7658944000.00,5889595000.00,5649347000.00,6159517000.00,758421000.00,2610789000.00,4664011000.00,3225641000.00,2697826000.00,2934014000.00,2414772000.00,1836529000.00,2277529000.00,1740331000.00,1431618000.00,1109893000.00,1119278000.00,981187000.00,1120187000.00,1752492000.00,1673150000.00,2231532000.00,2881165000.00,1665686000.00,863931000.00,400831000.00,349555000.00,317789000.00,323809000.00,113718000.00,35348000.00,0,0,0,40000000.00,156000000.00,216000000.00,256000000.00,140000000.00,140000000.00,140000000.00,256000000.00,246000000.00,276000000.00,426000000.00,160000000.00,110000000.00,80000000.00,80000000.00,80000000.00,20000000.00,20000000.00,20000000.00,40000000.00,40000000.00,30000000.00,106000000.00,0.0
