15,存货,0,0,0,18403.42,20062.46,910990114.31,961146088.12,840709457.65,681720943.01,791791407.65,935842442.69,946710289.97,717845663.93,692590709.43,817653415.16,763101871.15,777670240.61,673360489.03,778983360.94,771032329.75,794413136.76,749163592.48,838409021.68,870390474.51,799681199.51,708824895.21,745550827.32,569845806.72,543265944.84,638494866.27,588105696.81,459696810.44,420743667.78,347834510.56,365638656.01,183216458.38,153385534.09,114600879.79,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,126995937.90,61930293.71,138417923.94,137952701.19,145451751.80,145451751.80,89897823.05,57662502.21,14292851.49,14149922.98,16694288.12,23225988.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97336600.16,91571967.04,89544397.21,82332827.97,2332281314.29,94766129.64,86820610.25,82040187.24,67383274.53,84255128.27,86158479.01,92521190.02,82513209.91,148351129.93,150171357.07,120174527.79,95642568.40,91355864.07,100095306.09,96567369.83,89958900.38,87762740.21,53027900.00,8500000.00,9324199.17,0,0,0,0,0,0.00,0,0,605113.22,495529.39,0,0,0,0.0
21,流动资产合计,4836263773.33,4958594334.75,6164325389.85,5816250220.03,3070012503.32,2298455457.78,2110313257.98,2104619083.42,2363569563.31,2192678430.57,2059469842.83,2197313571.19,2231578271.80,1958835467.22,2162367063.78,1803158628.48,1954110119.30,1624594847.27,1723900670.20,1581685133.56,1734272207.75,1659453177.66,1726865573.28,1871848656.34,1815043424.34,1567768081.89,1606641213.36,1540374471.72,1476062150.28,1349212424.31,1226380048.23,1025453471.94,1138867357.89,1234445556.64,963873205.85,738995758.45,486094042.06,349617937.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,162800000.00,112800000.00,112800000.00,112800000.00,212800000.00,212800000.00,212800000.00,186000000.00,186000000.00,146000000.00,46000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1923598909.09,1907988604.29,1872378299.48,1856937671.91,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,364912161.25,472190095.49,383450807.15,390004056.39,293273296.98,209085210.28,136139239.12,159205529.56,183296185.44,130704364.20,96839332.55,78666225.72,93275120.36,77767434.36,62027202.05,34659174.46,14766806.12,5228083.45,822960.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022753.20,4022753.20,4022753.20,4022753.20,4044734.30,4014002.45,4014002.45,4010462.89,4000000.00,4000000.00,0,0,0,0.0
28,投资性房地产,688475053.53,759570037.79,764655030.88,769312757.48,773542368.65,88182827.70,88794344.87,78532856.93,78036629.19,59820428.12,60139249.22,60864908.25,60805933.59,35270945.18,35343662.33,35450953.61,35558273.84,28422870.37,28552763.56,4729758.25,4765065.91,4800373.54,4835681.17,4870988.80,4906296.43,4941604.06,4976911.69,5012219.32,5047526.95,5111793.13,5129725.63,5153449.84,5188757.47,5224065.10,5259372.73,5329987.99,5471218.51,5612449.03,0.0
29,在建工程(合计),653580160.32,282640054.84,281098674.08,101808168.00,91371160.15,90225792.50,87030256.95,97086812.12,77273397.61,0,104653550.03,0,126762434.54,0,138110969.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,653580160.32,0,281098674.08,0,91371160.15,90225792.50,87030256.95,97086812.12,77273397.61,107596533.50,104653550.03,104197361.15,126762434.54,156852796.22,138110969.63,127429570.93,121220021.90,129156054.08,109561196.01,108996141.64,94525692.18,184164323.95,132204178.55,150801053.37,96704534.21,90466793.33,68689557.96,70283805.43,60493871.51,32430507.13,22776365.45,36279129.52,22289030.03,6672495.83,5739477.80,5775028.52,3286948.12,10599335.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),672429601.44,667747290.90,679174360.76,713692315.55,699100602.20,829314813.97,812597633.51,817010038.32,821751170.71,0,794393623.28,0,757770661.58,0,736819119.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,672429601.44,0,679174360.76,0,699100602.20,829314813.97,812597633.51,817010038.32,821751170.71,796646101.92,794393623.28,800059933.62,757770661.58,722925495.94,736819119.11,759769598.62,747162065.66,728620747.49,744976285.02,796461361.24,751466641.96,608188235.65,594067987.42,539118087.43,519034725.52,470420182.42,451381985.13,405845609.91,379557556.82,371503077.08,315241801.21,272259365.41,262853557.17,232518709.90,223007064.24,191577204.66,158602368.71,115184457.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,197507227.40,199234349.55,200961471.67,202684982.95,204424848.76,572752799.16,575803778.11,585108111.75,590185984.50,604659025.46,609235809.61,613550078.44,618040528.94,631790293.69,636432812.17,643027929.94,646618854.32,643830706.59,646382942.44,668039166.14,671569391.44,674226568.01,678030532.21,493888042.16,496315827.21,468351450.13,393357265.43,395872905.98,398416775.15,366769501.56,249388154.37,224985900.74,226393467.28,106935530.59,107609781.39,93677473.26,79653546.90,48304409.96,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,99867720.38,99867720.38,99867720.38,99867720.38,99867720.38,36848208.90,36848208.90,36848208.90,36848208.90,36848208.90,36848208.90,36848208.90,36848208.90,44779404.05,44779404.05,44779404.05,44779404.05,45634680.39,45634680.39,45634680.39,45634680.39,51592290.51,51592290.51,51592290.51,51592290.51,48036267.96,48036267.96,46562976.94,46562976.94,46562976.94,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,240565962.02,240564002.84,231591963.19,220255479.94,254711893.55,13122984.44,13670933.52,14410577.32,12584055.89,1169982.70,869246.86,938503.29,966166.55,1109000.63,1110487.31,1315816.81,1258437.84,1219203.01,1374159.34,1222188.99,548510.71,754633.78,582457.37,602034.16,744893.20,852774.63,1031395.37,766071.69,603999.25,339055.54,432830.75,524548.04,601348.73,707524.52,797450.18,223663.40,90638.11,73297.60,0.0
43,递延所得税资产,21482832.13,7597068.84,7597068.84,7597068.84,10080515.37,39774509.18,45073576.48,42931612.05,42127812.58,33812016.46,34241580.57,34305094.24,33386179.92,31909835.37,31398462.19,32886123.63,32489514.65,31638396.26,31129632.13,29539119.42,29620534.22,1713159.63,1881766.37,1894545.06,1761896.02,2335913.63,2521512.58,2035302.49,2345327.55,2782730.07,3332006.08,3676999.78,3284237.16,3117187.58,3000830.55,2285723.40,1334341.73,703708.38,0.0
44,其他非流动资产,325967628.34,28518115.65,25667471.77,9383300.00,1836159908.85,2514223.45,2390223.45,2658374.97,2658374.97,2390223.45,2424076.72,29245223.45,36392273.45,7217201.26,8471421.03,0,5246034.85,35928242.30,47886905.73,39948733.00,41448733.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5124441654.61,4356527245.08,4325792061.05,4144339465.05,4132059017.91,2150448320.55,2247199051.28,2170837399.51,2264269690.74,2149015817.49,2064690555.47,2002148550.46,2016177917.03,1961151157.78,1809170702.02,1741498730.14,1712998832.83,1737726020.85,1733265998.98,1756598351.12,1674238424.27,1540206391.19,1468422977.05,1243590001.49,1171060463.10,1089427739.36,974017649.32,930401644.96,897050787.37,829544375.75,600314885.94,546893395.78,524620860.73,359175513.52,349413976.89,298869081.23,248439062.08,180477657.31,0.0
46,资产总计,9960705427.94,9315121579.83,10490117450.90,9960589685.08,7202071521.23,4448903778.33,4357512309.26,4275456482.93,4627839254.05,4341694248.06,4124160398.30,4199462121.65,4247756188.83,3919986625.00,3971537765.80,3544657358.62,3667108952.13,3362320868.12,3457166669.18,3338283484.68,3408510632.02,3199659568.85,3195288550.33,3115438657.83,2986103887.44,2657195821.25,2580658862.68,2470776116.68,2373112937.65,2178756800.06,1826694934.17,1572346867.72,1663488218.62,1593621070.16,1313287182.74,1037864839.68,734533104.14,530095594.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2867000000.00,2097000000.00,1967000000.00,1967000000.00,1607000000.00,1204851322.14,1208281033.04,1178835776.78,1291530354.51,1138679974.00,1174586511.67,1129485015.66,923196116.48,891944735.76,815087424.51,1193610273.16,1209150169.61,845635071.27,983266850.63,1007982890.65,984722321.86,1003002659.53,1029917977.79,1031063279.33,819158144.83,663472608.09,623860574.81,588155143.34,562199832.33,690873464.59,434936110.29,277631393.42,232468381.34,332480376.03,462146982.63,232091919.85,205420929.75,176164786.75,0.0
49,交易性金融负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,236481990.86,35842786.06,97467545.66,62378990.25,144564705.50,921098756.26,832846006.12,743897734.24,1006142253.19,0,638582582.96,0,1056380752.85,0,921605550.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,695331400.92,674577482.12,942822285.07,791989030.05,587838884.66,704232823.76,1010750886.80,710343634.08,873140573.18,1020798822.24,1107503447.07,963419936.69,942780269.05,788035604.84,882581692.02,651990966.00,663554189.00,672020052.28,797800974.08,609066610.38,610344062.44,530723395.21,499970323.48,436235623.48,404536600.00,298919140.00,473751340.00,319463900.00,388503000.00,410028600.00,261689900.00,144640449.50,0.0
52,应付账款,236481990.86,35842786.06,97467545.66,0,144564705.50,0,137514605.20,69320252.12,63319968.12,60552426.48,50743698.30,48005114.49,45629866.05,42673170.36,48464977.65,50120472.46,53667106.09,51242944.28,52035220.35,43587774.41,53383625.33,62016922.27,35363637.74,34834783.16,35214088.04,28356669.56,25556020.88,32483340.36,35661071.66,63540768.78,16999378.05,16112914.22,24346156.68,14833806.33,15035630.02,21870848.80,15221811.18,7420314.21,0.0
53,预收款项,2634276203.88,3918448376.49,5656983643.72,4360176185.51,1920139853.63,98752730.15,105608999.55,125936374.36,94973328.91,111340537.84,110930304.50,114452429.85,91637845.44,123836083.73,107570722.68,106034666.76,106425892.23,119247760.75,97534273.86,111506429.64,100259597.04,91107743.36,84728374.48,85825069.02,69503306.34,81796604.75,75799200.97,74484766.80,65196596.15,61565730.95,64848506.57,69999939.63,44388753.08,52902636.15,45774106.87,45390686.47,26099564.36,16425192.97,0.0
54,应付手续费及佣金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,411475636.03,461322207.39,457815565.05,259540897.99,287054391.82,17734873.43,17554018.71,18994426.68,18267141.49,6542883.03,6934309.54,7573326.29,7574809.36,3313905.65,3327186.73,3345007.66,3396704.55,3595844.61,3635689.06,3757830.56,3761075.50,4094142.94,4145148.46,4281626.52,3521352.66,2722387.90,4021230.03,3315963.79,4792810.54,4368422.43,9311486.15,10241606.74,10114695.66,8658313.55,8035973.38,6703829.36,4768551.98,3812219.42,0.0
56,应交税费,184306027.84,132372570.54,125212906.07,61250448.40,145802041.37,36517018.45,24831680.52,44968056.99,62714068.12,44097324.08,31476727.97,36350142.38,41339344.61,31006780.72,26439655.55,27997597.15,26787029.94,20731383.48,18046936.07,45071209.73,46059643.85,-22296955.92,-36390053.42,-22957316.76,-18136847.64,-16968917.58,-31835843.12,-4710207.45,-110054.34,-24790916.60,-18800656.34,-7133059.05,170758.81,-1241198.14,-4111370.08,19556953.92,4192533.94,2174081.32,0.0
57,其他应付款(合计),88693411.98,40413729.95,34559953.09,80296877.88,46791123.73,105774676.94,88382663.34,105051739.85,105041378.76,0,97419407.31,0,77545693.44,0,75764997.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4521557.54,21191077.11,15389242.10,10056097.51,3924585.00,0,1058366.39,646929.06,608092.77,2379161.78,1643093.12,1224112.79,474448.79,2228651.05,1656822.36,801578.93,693120.63,15571152.51,11052381.54,6932567.04,2090400.06,15556084.53,11066864.51,6509244.50,2037244.49,15453244.48,10981244.47,6562511.12,2037244.45,0,0.00,0,0,0,0,0,0,5081.53,0.0
59,应付股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,84171854.44,0,19170710.99,0,42866538.73,105774676.94,87324296.95,104404810.79,104433285.99,110461929.00,95776314.19,84458548.76,77071244.65,72241353.22,74108175.47,72047902.76,101042701.95,67911081.17,73982154.81,63161766.42,58778485.81,54433181.51,55348784.75,52876205.59,46704026.52,48010317.30,48727419.35,40469468.28,36740992.21,29610964.54,29808503.98,24652585.68,21364177.49,22974105.85,21419767.90,16016935.51,8752122.56,4063177.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,33450000.00,33450000.00,1950000.00,2450000.00,4900000.00,4900000.00,0,0,9900000.00,26100000.00,0,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,712554.29,249551.45,0,0,0,0.0
66,流动负债合计,6422233270.59,6685399670.43,8339039613.59,6790643400.03,4151352116.05,2384729377.37,2277504401.28,2217684108.90,2578668524.98,2266043266.26,2059929843.95,2125781513.98,2197674562.18,1877588314.57,1949795538.13,2508206321.12,2642116172.07,2089305174.76,2184783775.37,2074936073.29,2136536841.47,1859904744.22,1847734923.31,1874352943.64,1781902289.32,1431909524.88,1367453909.83,1271484381.45,1206488816.48,1280404058.17,960639928.70,709424520.64,825604263.06,750784494.06,937053642.17,751659773.91,526145413.77,354705302.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,7800000.00,7800000.00,11700000.00,11700000.00,14625000.00,14625000.00,17550000.00,17550000.00,19825000.00,19825000.00,27550000.00,27550000.00,61000000.00,61000000.00,61000000.00,61000000.00,65900000.00,57900000.00,39900000.00,39900000.00,54900000.00,54900000.00,32400000.00,32400000.00,32400000.00,32400000.00,36000000.00,36000000.00,60000000.00,60000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,39781700.00,39781700.00,39781700.00,39781700.00,39781700.00,39781700.00,39781700.00,39781700.00,259878861.13,259656361.12,259433861.11,259211361.10,260475208.33,258768291.66,258547041.66,258325791.66,258112708.33,257906458.33,257700208.33,257493958.33,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,106932273.03,94812391.58,95455156.35,96103727.38,96767500.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,97135738.96,97818191.53,0,99183096.55,99865549.06,100548001.57,101230454.08,101912906.59,102595359.10,103277811.61,103960264.12,104642716.63,105325169.14,106007621.65,0,107372526.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0,0,98500644.04,0,0,0,0,0,0,0,0,0,0,0,106690074.16,0,107318560.00,108737431.66,19428000.00,0,125000.00,250000.00,375000.00,500000.00,625000.00,750000.00,875000.00,1000000.00,1152000.00,1274000.00,1500000.00,0,0,0.0
79,非流动负债合计,106932273.03,94812391.58,95455156.35,96103727.38,96767500.18,104935738.96,105618191.53,110200644.04,110883096.55,154272249.06,154954701.57,158562154.08,159244606.59,162202059.10,162884511.61,171291964.12,171974416.63,426204030.27,426663982.77,427123935.27,427583887.76,433693768.33,425405723.32,317875041.66,298225791.66,313137708.33,313056458.33,290475208.33,290393958.33,33025000.00,33150000.00,36875000.00,37000000.00,61152000.00,61274000.00,21500000.00,0.00,0.00,0.0
80,负债合计,6529165543.62,6780212062.01,8434494769.94,6886747127.41,4248119616.23,2489665116.33,2383122592.81,2327884752.94,2689551621.53,2420315515.32,2214884545.52,2284343668.06,2356919168.77,2039790373.67,2112680049.74,2679498285.24,2814090588.70,2515509205.03,2611447758.14,2502060008.56,2564120729.23,2293598512.55,2273140646.63,2192227985.30,2080128080.98,1745047233.21,1680510368.16,1561959589.78,1496882774.81,1313429058.17,993789928.70,746299520.64,862604263.06,811936494.06,998327642.17,773159773.91,526145413.77,354705302.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),103807623.00,103807623.00,103807623.00,103807623.00,103807623.00,820335960.00,820335960.00,820335960.00,820335960.00,820335960.00,820335960.00,455742200.00,455742200.00,455742200.00,455742200.00,356928000.00,356928000.00,356928000.00,356928000.00,274560000.00,274560000.00,274560000.00,274560000.00,228800000.00,228800000.00,228800000.00,228800000.00,176000000.00,176000000.00,176000000.00,176000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,1198581049.50,1185131049.50,1171681049.50,1158231049.61,1144781049.50,712969015.88,712967535.86,712967535.86,712967535.86,712967535.86,712967535.86,1077561295.86,1077561295.86,1077561295.86,1077561295.86,202689248.63,202689248.63,202321896.76,202321896.76,284689896.76,284689896.76,283001023.57,283001023.57,328761023.57,328761023.57,328761023.57,328761023.57,381561023.57,381561023.57,381561023.57,381561023.57,469561023.57,469561023.57,469551033.57,46004316.15,46004316.15,45893912.44,45893912.44,0.0
84,减：库存股,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,37500000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,41940208.86,41940208.86,41940208.86,41940208.86,41940208.86,41940208.86,41940208.86,41940208.86,38903479.10,38903479.10,38903479.10,38903479.10,35790191.74,35790191.74,35790191.74,35790191.74,35790191.74,35790191.74,35790191.74,35790191.74,32093708.17,32093708.17,32093708.17,32093708.17,24640108.48,24640108.48,24640108.48,24640108.48,16135771.87,16135771.87,16135771.87,8010703.17,5688575.05,0.0
88,一般风险准备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2046657231.32,1200971664.60,735134008.46,1766803885.06,1660363232.50,360777726.63,374552037.93,347082662.53,336819111.28,318272547.14,305958100.52,310889718.91,286152738.52,277827795.26,256094170.66,235746050.42,223315403.23,215504277.09,213925273.49,204469744.16,211331875.78,273530015.95,289091387.80,296875667.88,279134258.29,288373740.03,278512242.15,286929695.11,261921662.42,258226609.84,245803873.42,238946215.03,218682823.51,207997770.66,186819452.55,136564977.75,82382831.85,51341508.73,0.0
