9,预付款项,611984198.72,568037526.52,419722719.23,336507936.17,278133070.05,561373492.19,398512458.67,278231881.58,160522499.43,190613159.14,147185373.58,188090355.11,149356893.31,184506927.42,173208763.12,197946036.58,195474724.97,325795623.88,338353552.47,303295784.32,240473924.17,378813728.44,336959760.21,306311964.42,194415687.19,297644983.18,271552233.51,230010305.57,219864215.99,253022534.19,178091278.09,214388534.01,159521257.78,124647603.40,134385553.73,165372331.29,69644080.98,83234198.18,73520516.46,45190396.39,29300923.74,34372729.90,23830718.55,21956816.31,23960479.83,28150672.99,0.0
10,其他应收款(合计),116605163.72,174708243.98,151043773.03,121264070.83,93467762.19,143359507.02,173068393.21,154189855.97,67286381.82,0,59033822.20,0,50511358.45,0,70282643.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1858632.34,8928730.76,5914911.75,3860053.83,3208362.71,0,1674619.46,328131.39,809082.11,3379495.38,3361248.05,2734887.87,2893936.10,4058253.42,4241051.38,13892119.01,4101251.93,28499129.51,24048796.17,11800694.06,11463017.10,11780181.04,18784918.65,9755766.13,1138788.96,3616355.36,2972953.52,3016144.42,2322666.61,2219541.62,3271484.09,2259502.66,16418612.23,11647769.16,8877633.49,4738105.47,20382087.51,14864982.50,9854874.90,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,114746531.38,0,145128861.28,0,90259399.48,143359507.02,171393773.75,153861724.58,66477299.71,96314062.18,55672574.15,69902129.51,47617422.35,75240459.59,66041592.01,85631191.43,72571189.21,72354716.89,63011927.60,74897281.53,90639061.76,97938164.09,68971303.10,54759462.12,49527174.05,63733711.69,52266270.85,60011320.44,62906623.72,37256912.88,38063853.80,40540102.93,39071723.00,97851327.46,64958792.82,37930260.36,29091243.30,10266922.18,6866131.03,6903944.56,7691356.65,7628085.51,4288623.93,8106975.65,3136682.18,6057436.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4165025949.51,4108918782.64,3571121053.47,2899768359.06,2258233535.90,2142322131.00,1851352764.52,1709789443.99,1572454065.89,1748396001.49,1886111987.79,1857430199.26,1860171792.71,2147091226.82,2094958096.80,2200553727.94,2180111400.70,2333167066.83,2362923043.41,2353770995.29,2276678493.73,2091072225.08,1927683261.32,1733939964.59,1802225576.53,1618752287.35,1350795489.35,1122909821.68,949217553.31,842883358.30,700274136.82,723519822.02,549425161.31,463748118.98,397941304.54,345495168.83,260866410.58,190620235.61,144026139.22,153197253.02,122679819.94,140104734.39,114323469.41,125108440.06,44723613.07,49494201.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,50969836.07,29156506.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,725745336.61,699267933.98,935382514.13,1299695051.04,1657863364.51,1355605126.23,1674451681.21,1760639282.57,1944319367.52,1892016814.97,1857584163.52,1732674357.12,1833076626.14,1987544366.11,1631849716.10,806462311.04,1110233534.04,1676297439.89,1535256814.03,755688871.36,1118488150.31,0,0,0,187600000.00,50000000.00,50000000.00,69000000.00,182500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12985058734.01,11232832888.53,10305232312.75,9412278196.55,8979688082.61,8536630095.62,7945901418.82,7587091499.48,7396232733.25,7270543622.51,7541635119.17,7384854762.96,7348482531.54,7384363154.75,7341467577.09,7540096338.42,7557016056.96,8670880795.32,8991136389.61,8416178928.37,8704075337.58,8823006977.25,8681946134.89,8268850587.25,5153377536.58,5423056355.78,4772757420.82,3399202562.72,3487724978.74,2918253480.23,2587144785.62,2462749812.08,2405935201.66,2219521308.84,2128872564.51,2309127828.36,2264607098.31,2181553175.65,2074980839.95,2057364283.17,421817791.19,364114450.03,326878008.93,367793263.43,205328409.05,146622491.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,39044841.81,44754815.84,43752511.39,46746017.59,48017434.62,57672013.33,49272408.74,55880035.98,56833314.14,50281067.21,50060844.61,52449782.52,108469144.10,76783477.46,10000000.00,0,0,14388812.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,1150185.12,1174014.09,1195659.45,1202192.89,20033400.00,19893600.00,19383600.00,19480800.00,19083900.00,18340800.00,18426600.00,18357000.00,18457500.00,18458400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,132462513.79,72814261.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,122295968.75,125117605.95,131635513.86,104934248.83,103228001.30,103354459.40,23817781.46,25215780.84,24210448.92,27271089.04,26646264.44,29449612.02,19429664.35,30676822.74,37280125.17,37473362.10,38969899.57,42098112.28,42863583.80,53662083.57,44920689.04,62651545.99,62809944.08,324916731.29,277995871.48,267671916.30,253342336.49,227524457.99,236318741.41,206911896.16,195802670.37,194397451.44,190560319.18,158025045.00,153067540.13,4741815.19,4527998.16,2880674.91,2654583.85,4911399.90,5112892.55,4921928.52,4257968.33,3575462.27,2678924.12,1936104.17,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),340203999.87,129765280.17,107233529.40,137357331.71,88776516.10,124535882.39,140297711.67,136889725.90,123395201.61,0,123161785.77,0,145908747.18,0,245215367.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,340203999.87,0,107233529.40,0,88776516.10,124535882.39,140297711.67,136889725.90,123395201.61,114668437.33,123161785.77,143655888.05,145908747.18,190654781.73,245215367.02,230671636.89,211160031.33,347680112.35,397015683.53,500081616.71,399301076.99,259323661.93,187436337.55,105927856.19,92678229.84,75534347.20,56998907.34,91854799.57,67172327.67,229769949.62,215739958.15,85017156.51,47877645.84,132955887.87,101445747.46,10429962.67,6974683.70,4741777.80,4001151.93,1524511.95,2730729.21,9509529.28,8345631.13,7833766.51,15252443.65,595479.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475736.25,494404.98,0,0,0,443605.34,693760.07,713395.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1544858710.20,1542326140.64,1541765334.42,1583965994.25,1608843429.33,1563055227.80,1585447204.10,1616508672.96,1696032603.45,0,1597256867.98,0,1663518233.05,0,1660689603.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1544858710.20,0,1541765334.42,0,1608843429.33,1563055227.80,1585447204.10,1616508672.96,1696032603.45,1684956316.49,1597256867.98,1632226468.60,1663518233.05,1674075536.77,1660689603.13,1688665243.76,1721714166.71,1506310241.78,1463630140.20,1309383611.02,1379712777.62,1267796792.44,1180848022.46,1022090869.68,1013049918.93,933419240.18,842911514.42,702067920.93,680444007.73,416715873.87,368391219.55,298972877.01,286178497.40,204977117.01,141879414.56,101706180.06,102195083.73,95555315.15,88379955.47,89632744.17,82251561.15,62736185.42,63170757.32,46304378.69,18287941.40,10981722.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,544562656.72,517004885.06,516376652.49,422049052.05,431342238.29,443892985.55,414448298.64,410932177.57,443742740.79,448033364.56,439183277.23,395166013.38,368100655.96,320516903.06,328328537.87,324022702.28,307057429.09,267505799.27,255189533.25,253203881.58,278040602.94,234587171.36,197011077.54,183629732.42,165742827.85,135138498.19,87077679.53,112225710.14,78444141.99,61679505.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,352995523.02,346465143.63,348302393.09,351060801.99,354228620.86,351549095.16,353313009.13,348639732.13,312808595.00,309370150.45,311620417.16,311671160.36,313937745.21,318304570.34,319719734.58,320896199.86,268673605.46,194026978.79,194076406.69,195817146.86,195774495.15,169252318.69,170537983.22,140131847.37,141077274.84,107014408.26,107618645.37,108558521.98,106720061.26,100540366.57,92120468.96,92668352.41,93216214.59,12787520.15,12918437.09,13049353.55,13180204.15,10251727.97,10307201.96,10362675.95,10418149.94,10477210.75,10536271.66,11131753.48,10354814.34,8278563.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,90232350.23,90232350.23,90232350.23,90232350.23,90232350.23,68270800.33,68270800.33,68270800.33,208394361.06,50410996.65,50036214.82,47486214.82,47486214.82,47486214.82,47486214.82,37351730.83,35686038.26,35686038.26,37562210.86,37562210.86,37562210.86,39067106.82,24066422.25,7822165.38,7822165.38,7822165.78,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,586412.06,0,0.0
42,长期待摊费用,0,0,0,0,22155.48,55388.82,89226.63,121899.42,155088.84,0,0,23000.00,56000.00,89000.00,122000.00,155000.00,188000.00,221000.00,254000.00,287000.00,320000.00,399757.07,300297.66,62838.25,70378.84,77919.43,85460.02,93000.61,100541.20,108081.79,115622.38,128104.44,150469.38,200735.79,213946.87,108962.83,132677.23,701862.48,740319.33,621322.65,93004.83,809971.87,904192.36,1092633.34,1474220.89,1641786.67,0.0
43,递延所得税资产,139892200.77,118152299.86,116578871.76,134012120.11,123471431.03,113034788.03,106500232.11,116285968.72,121569305.22,90913177.14,85497303.98,89094698.40,89747851.32,78511836.20,76715290.91,68883448.54,73377503.40,53494697.26,49336108.05,52250807.43,58210873.51,49843020.41,42251853.26,36658593.15,38393579.69,35660534.95,30872784.65,24562589.85,26336037.35,22288471.60,18332551.84,11223866.41,10791625.98,8999546.48,5047854.33,3136704.98,4182169.04,3396008.88,2559393.13,2485480.99,3036589.55,3048834.37,3303528.68,1869655.51,1865546.58,614456.37,0.0
44,其他非流动资产,243961799.11,174868103.14,156453423.82,111857367.11,98070867.02,11272658.45,4008328.45,2477616.45,3141549.95,3249524.11,3078602.12,3811376.07,3994026.93,2396006.45,2368837.00,601125.00,51063671.76,136194963.97,95374460.00,56706425.00,65543838.27,54720000.00,54720000.00,0,0,0,0,0,0,9600000.00,9600000.00,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3534345140.62,3139016516.02,3034927911.24,2968055870.62,2937260451.45,2823776101.77,2739945103.91,2772088391.91,2981467329.46,2787695254.22,2686927156.33,2709660127.13,2710214645.85,2733026139.32,2787880155.11,2780553831.78,2835840289.68,2679561057.67,2564137331.36,2477381383.03,2477743564.38,2170487687.27,1938883943.36,1821934393.80,1737543642.46,1562339030.29,1379493739.88,1267473413.13,1196122270.67,1048200556.82,900688903.31,692594220.28,638961184.43,518532264.36,415159352.50,133759391.34,131779228.07,118113779.25,109229017.73,110124547.67,104229339.29,92090072.27,91104761.54,72394061.86,50500303.04,24048112.69,0.0
46,资产总计,16519403874.63,14371849404.55,13340160223.99,12380334067.17,11916948534.06,11360406197.39,10685846522.73,10359179891.39,10377700062.71,10058238876.73,10228562275.50,10094514890.09,10058697177.39,10117389294.07,10129347732.20,10320650170.20,10392856346.64,11350441852.99,11555273720.97,10893560311.40,11181818901.96,10993494664.52,10620830078.25,10090784981.05,6890921179.04,6985395386.07,6152251160.70,4666675975.85,4683847249.41,3966454037.05,3487833688.93,3155344032.36,3044896386.09,2738053573.20,2544031917.01,2442887219.70,2396386326.38,2299666954.89,2184209857.68,2167488830.84,526047130.48,456204522.30,417982770.47,440187325.29,255828712.09,170670604.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1270009943.60,1171961660.94,1157187884.20,849227130.63,580817333.81,500359339.02,544000000.00,544000000.00,433505750.00,355609902.40,457374000.00,356430250.00,369335856.00,487154880.00,486690175.00,501797667.91,586067388.01,1465351549.93,1674736438.14,830885501.15,706771734.00,849170774.80,734587788.40,1129586401.61,953965015.52,1312340007.33,1020082683.22,589200475.08,625687652.90,458419809.30,349646255.54,172796976.37,149293140.90,59301744.29,34361085.57,3671584.00,8031480.74,19290034.00,21767475.76,25471329.12,47197723.98,65827768.83,38595431.84,66895486.02,57803786.89,11000000.00,0.0
49,交易性金融负债,1706416.97,0,0,0,307161.21,0,0,0,1974449.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2936631079.86,2378541410.34,2041635216.74,1678298847.85,1615657760.33,1425874213.66,1182618804.99,985380037.08,892368854.62,0,795060292.60,0,713702417.04,0,660088417.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,987786247.45,1041868787.82,779474078.66,0,516162136.08,0,379159244.96,303049943.20,230781069.27,228850962.17,187043687.06,135275975.78,123436680.53,143960541.82,167875226.50,201917632.55,190836918.65,278333004.46,490632181.28,529688420.06,397530840.35,432225693.01,348678717.79,310147781.34,218522945.18,211040156.29,156620139.35,119462202.73,122916496.61,102303133.43,52532696.93,45586656.90,30505126.22,16449591.00,1961627.20,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0.0
52,应付账款,1948844832.41,1336672622.52,1262161138.08,0,1099495624.25,0,811881746.99,697249735.15,661587785.35,590243351.42,608016605.54,624505965.05,590265736.51,495805168.23,492213190.84,472672699.12,567020530.07,420264892.38,458928126.00,523767688.44,986817140.12,771927549.81,668887840.49,408595062.65,655308958.73,594755439.75,486373317.83,325104447.05,332596874.99,254696539.95,203391368.33,137869803.73,123295345.16,96698964.19,80162174.92,59129420.75,78516948.48,60600341.26,44522769.68,45017450.96,62976969.74,44515061.24,42041472.35,37140106.79,33065612.30,45373644.74,0.0
53,预收款项,833572403.09,662534134.65,565998362.11,587307662.32,606844664.94,600004500.56,448917381.98,343713632.66,303643158.39,359082336.13,290600550.97,247821887.32,246777812.31,340839106.82,275119358.17,460660892.16,552408176.30,669399158.07,651589395.53,609066964.85,608752809.12,547835831.16,986119850.70,898996463.81,882156812.88,931691747.41,958139909.30,272178847.37,302109201.65,165796957.42,121834714.36,157853145.97,124760909.67,135427850.05,131673181.42,94266337.19,51400042.36,66047520.13,59179996.97,59960856.23,54944039.72,47290728.38,72832406.96,127466643.20,33759961.42,13815316.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,148573148.04,96925752.81,55559485.68,121109571.51,103374892.85,57393472.00,44337774.65,75643661.34,64598315.44,26803087.74,22483873.72,33950916.68,28241208.96,26745306.02,25449448.70,36335897.70,32790417.76,46939843.80,37743780.41,23898365.97,68052011.33,46995381.79,34252091.17,16345003.58,46443153.54,33634242.50,20773777.86,11628503.52,38900427.51,13238198.74,2720882.53,393155.34,13122210.50,211526.73,178340.01,781123.79,10437572.97,69397.01,123305.17,94052.87,4527151.19,352512.57,450087.30,905976.91,403025.42,2371072.31,0.0
56,应交税费,165511855.96,122692971.23,113361426.49,79529767.05,115162855.83,90500324.21,43723452.50,50372790.77,44790324.59,20739123.41,24060517.70,36993878.96,50044941.99,18587656.87,58692352.91,49432535.84,72337277.40,25536115.04,42928374.24,21306663.54,84099928.38,73391768.24,23069602.77,28416566.40,4461610.99,31457614.50,-18691197.62,-32173867.44,32599971.96,16260598.03,3627835.05,-29571906.63,3738578.27,-31970156.11,-46912109.09,-26954248.95,-7420112.52,-4725912.39,-23747053.02,-34826535.25,6910685.72,3053525.02,6350578.65,5520064.83,13634077.58,16436120.96,0.0
57,其他应付款(合计),177701044.65,129850936.83,99068038.27,90782852.76,111522671.87,142148787.87,81206859.71,49354136.24,163325340.78,0,88941851.20,0,98828932.44,0,85687752.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1566960.45,1743109.22,621266.81,661953.08,0,357878.03,460735.07,954707.64,886212.29,783666.70,678088.62,771315.62,1730489.94,1555863.50,956795.71,6670743.24,7780614.00,6270804.18,4256515.48,3439096.30,3420708.62,4935625.77,4192451.04,5287024.57,13981635.63,9688053.43,7221123.04,2752229.58,0,364653.44,372722.01,366694.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,7356863.30,7356863.30,7356863.30,0,9200665.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
60,其他应付款,177701044.65,0,97324929.05,0,110860718.79,142148787.87,80148981.68,48893401.17,162370633.14,80361746.93,88158184.50,87749724.87,98057616.82,74362934.73,84131888.50,81131434.96,65914585.43,114808653.42,113933173.60,104859258.24,106378057.16,169615506.50,79141705.89,49884546.10,49893791.91,56275472.16,34540955.10,31042636.54,31640971.52,21379465.74,11524267.74,15483484.82,10730032.78,8807328.55,5431057.11,3235481.18,5214564.30,2230571.47,4130996.55,2031929.59,2659612.39,4443923.57,2202338.01,3982334.27,1388955.20,15876581.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1956208.34,0,0,0,0,0,24973500.00,43909200.00,208036000.00,149573200.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,651716066.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6187378166.57,4562506866.80,4032810413.49,3406255832.12,3133687340.84,2816280637.32,2368719895.80,2091912723.02,2112242193.38,1812149922.49,1678521086.19,1523406687.28,1506931168.74,1589186084.43,1591727504.12,1804905555.95,2074046036.86,3028413831.10,3484119136.68,2675086241.03,2989198480.06,2894583213.93,2888873888.63,2846164276.53,2816039313.32,3185176315.57,2667527638.47,1323664367.89,1489203826.72,1032094702.61,745642673.92,500784038.51,455812037.54,284926848.70,206855357.14,134129697.96,146180496.33,143511951.48,105977491.11,97749083.52,179216182.74,173483519.61,170472315.11,241910612.02,140055418.81,107872736.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,133250000.00,135000000.00,60000000.00,60000000.00,0,0,0,0,0,64102800.00,219004800.00,217400400.00,226186400.00,223242800.00,225376800.00,219142000.00,234070000.00,236865000.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,10424699.06,10424699.06,10424699.06,2133699.06,0,0,0,0,0,190000000.00,0,190000000.00,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,0,0,0,0,0,282407.70,494207.70,3882057.70,4216257.70,4485933.26,3089350.00,3134450.00,3142750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,10424699.06,0,2133699.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
