9,预付款项,27570402.62,35738226.61,47922558.94,26922113.30,63679841.58,60999716.51,107301550.16,29466548.05,138590044.42,28188388.32,37025174.16,20247062.99,18986206.43,16224525.27,19687296.14,7611708.67,12103260.24,13187592.05,27302222.97,9207119.39,12739044.43,10510733.01,9883003.85,5028285.56,27449831.23,23147855.66,28257401.06,19678420.36,38324273.66,57178902.39,40223284.70,20302168.85,38068648.13,38499182.75,50069652.62,39931487.83,48006203.65,46850257.09,41990098.73,38533723.07,57774753.74,50254091.51,29401463.46,45011730.43,62632973.69,73687451.44,62222517.54,45617845.79,6650672.16,21592770.15,12695696.32,12548412.84,49539699.26,17775292.79,16974903.85,6029046.48,28731133.91,0.0
10,其他应收款(合计),18127382.94,17496035.31,18226188.10,15227149.17,13254757.73,21512174.45,29264781.19,25954952.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,654291.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17496035.31,0,15227149.17,13254757.73,21512174.45,29264781.19,25954952.47,50337196.48,5098599.19,7667478.72,7395559.89,5124904.70,5513036.72,28275774.78,30853325.04,4117800.44,3208444.18,2651315.67,3877154.23,1860468.19,3314691.73,2751446.36,3895651.93,3468754.00,3436982.80,2684629.38,3052900.83,3921312.62,5366332.70,5372072.46,4423695.12,6015829.68,4187765.76,10734663.09,9578228.33,11175698.69,6986519.73,6931422.13,5641514.65,5691717.42,4959844.26,11965333.02,3711833.97,4179293.52,5804093.17,34802375.40,2476006.52,8910574.45,5714540.36,9745810.84,1883905.47,1692317.21,847752.66,822506.52,1143855.50,8982665.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,338607448.13,358840109.65,385005038.46,427698333.83,569941132.10,694772724.63,760769611.36,725781811.41,602874680.92,265786399.68,269718591.31,219801885.80,215155730.03,224717003.36,240496057.23,215189911.69,221500676.51,218782094.43,244407506.33,230477180.75,233188434.97,250408676.81,242946395.44,219338141.13,220292520.18,231525970.28,224930839.84,207319615.59,215599062.28,244747005.97,244814721.51,227464169.92,228466997.38,267326376.72,257650839.67,223691813.27,204807411.27,221478936.15,209632655.38,187432850.74,189200473.19,198405369.22,187287303.19,194742333.92,245693658.84,218353640.68,200896662.23,173377372.91,173873918.05,175292215.24,159901434.86,147576681.46,141288959.23,135991184.47,108183626.60,96757203.96,56542273.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,58815.75,0,0,0,0,0,0,0,58462.34,26305.89,83198.20,150140.63,239103.90,0,0,0,0,0,0,0,25320.00,0,0,0,247962.84,0,43288.00,0,181206.00,0,46697.95,187223.59,187223.59,233181.73,701905.77,923076.93,1174015.60,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672641.38,1493448.65,2501553.37,3724791.25,5527184.61,849065.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,854643.31,147683.73,336231.05,42175705.98,516781.68,4222007.42,46975196.61,54224926.18,1560749.78,1678784.21,4565137.76,3595142.95,956245.21,685306.60,354108.12,4076956.38,815000.04,847730.27,693114.31,3172780.92,51844.63,818185.75,227328.19,1342393.42,0,54885.29,0,82469.36,63854.41,0.00,0,42962.80,0,0,0,0,0,0,0,0,0,0,1101249.76,0,4183991.09,1392938.52,467077.55,0,2305180.51,210979.99,5998947.79,0,0,0,0,0,0,0.0
21,流动资产合计,1031566935.09,1073585938.08,1066836154.16,1059756917.64,1265220081.03,1371983993.41,1535511991.12,1439333146.04,1515870128.00,783421824.22,636195742.23,627489282.76,674369146.37,680289258.64,622281053.05,683420107.23,630528648.67,655545949.43,605008998.54,601727822.52,635954816.07,669971698.03,573606751.63,587110096.88,635964735.23,653703583.70,546530060.91,597635067.77,661442956.32,687103416.07,620322519.78,611388262.32,681982360.72,716524330.52,634750510.29,628767764.24,646310832.19,657359995.10,611557221.89,586599981.97,620626631.22,622779816.66,583365594.89,592167843.11,713087795.66,739675893.75,700062814.52,662549429.09,672149930.32,630324353.71,549378028.74,610382416.15,358108203.07,330332852.66,236523909.50,200709488.46,176526936.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,22189600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,5600000.00,5600000.00,11200000.00,11200000.00,11200000.00,11200000.00,11200000.00,11200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22189600.00,22189600.00,21189600.00,21189600.00,21189600.00,21189600.00,21189600.00,23939600.00,23939600.00,23939600.00,23939600.00,23939600.00,23939600.00,23939600.00,23939600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304408.34,1454917.02,1605425.70,1906443.06,2508477.78,3110512.50,0.0
28,投资性房地产,52759033.78,53531287.74,54265678.90,55037932.85,55810186.73,56581970.49,57352654.08,58123337.73,59468281.99,59664704.79,60435388.32,61206071.85,61976755.38,62204299.71,62991000.49,63729181.47,18565461.56,18816981.02,19068500.48,19320019.94,19628670.22,19880189.66,20121890.90,20382988.38,20795217.10,21055448.32,21315679.54,12161743.87,12364800.17,12567856.67,12753458.08,12955970.49,10812706.63,10987885.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14754928.76,15404258.87,16949629.00,16797336.57,24562642.97,24606650.99,12874548.47,12447379.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,15404258.87,0,16797336.57,24562642.97,24606650.99,12874548.47,12447379.83,9016955.78,24872624.42,22559535.28,22022500.73,49523238.79,61789743.49,58889141.39,53118918.50,98066709.43,91300148.56,66387240.43,41049515.84,45469932.69,30040328.26,19811102.32,11771345.22,39535547.92,33945108.37,37971641.41,36394782.73,41741835.50,41270458.83,40179634.04,34344399.27,51161221.77,44851167.86,32893953.73,21338717.48,19978993.85,16199176.00,32688933.08,24029693.88,38572639.52,143611484.39,152747979.00,146050552.73,127782142.31,116227181.26,102081220.37,89450508.45,104261628.51,111458413.97,100581452.62,82436173.34,46525784.20,40790381.39,34617832.53,14457626.46,26876910.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),630529880.98,634026394.96,643004061.56,643792766.95,632738746.20,633973236.54,629276603.11,621054714.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,634026394.96,0,643792766.95,632738746.20,633973236.54,628427847.99,621054714.54,599113897.61,577680233.93,578558421.52,582023505.79,533330434.16,514568531.64,521636630.70,528535343.28,535123115.91,540010897.87,566380326.06,577232467.63,551804819.95,558323123.45,559890704.45,567113121.56,530605027.50,535736882.38,536541302.61,542280889.16,539570576.77,537801298.34,539705032.06,549299534.45,519974437.39,518002707.29,530012893.06,539378091.91,532170496.36,539649049.68,523546826.79,535084867.20,510499056.40,401150532.69,386320297.49,388388855.14,380045233.13,364786756.38,351918016.52,347535172.09,329330422.15,305281051.82,296972367.64,298467516.92,283263719.46,281457123.59,283623685.16,260749481.92,137350745.77,0.0
34,固定资产清理,0,0,0,0,0,0,848755.12,0,3223262.89,1504536.85,1471337.30,0,612033.74,1843894.61,637889.08,0,13107411.77,13176100.10,184188.01,195097.01,749855.14,482690.08,416403.76,0,36606.47,86665.20,43093.25,0,908005.15,894176.13,807933.11,186560.00,26294.67,19998.36,0,0,0,0,0,0,1126835.69,133328.75,164751.85,120896.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,142570569.80,146101016.41,148008817.05,151504742.49,176131899.61,180113043.88,184071105.33,188105566.61,191285072.31,75774376.25,76697369.45,77528431.54,77128889.01,76839972.75,77559318.99,77867590.15,78486781.48,79336346.74,79923374.12,80667282.98,81387568.57,81924932.49,82651657.71,83380426.89,84135794.28,84887227.08,85630188.06,95792895.23,96343901.09,97046874.02,97466650.06,98108644.85,98665445.42,99443159.40,100249372.23,100519647.88,101355438.28,102190821.04,103010219.35,103881021.15,104705036.86,92706679.92,94706173.32,94343323.67,87366978.08,87879081.43,88606574.03,88221615.20,23787697.11,23543209.85,22500061.52,22581582.65,20252117.75,22566955.57,20160250.95,17321380.81,5499974.86,0.0
40,开发支出,20234985.48,20374715.84,19044392.07,16943379.54,14718096.79,11469492.24,11162869.23,11393967.96,13050887.85,10666015.13,8437777.91,6670510.79,10919480.87,10155834.40,8681303.65,7422351.83,10091281.82,7102541.64,7276830.66,9529704.37,9163977.31,7901046.48,8131996.28,8309430.70,9844701.96,12622516.02,9533771.08,9638639.79,9796864.93,10469436.76,9376799.77,8983938.20,9876100.36,10456228.85,9539313.74,8646565.58,7365544.58,6764816.17,6931603.44,6780331.72,5644462.62,6299568.33,5923692.82,6640203.96,8430246.03,8891978.72,9345225.01,8289306.04,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,748464584.98,748464584.98,748464584.98,748464584.98,757271766.01,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1374840.21,1570600.98,1451263.95,1476765.48,1505141.24,1087459.03,984407.68,810230.74,935487.88,305682.27,304049.01,281551.55,404158.62,453470.84,535861.58,495954.31,729748.92,667521.67,630205.33,598739.25,954000.00,762370.97,842459.36,904968.05,1275785.86,1441041.60,1580108.93,1737923.40,2113500.64,2156017.60,2449072.34,2499440.95,1716201.26,1736711.68,1946142.01,1871437.43,2151329.33,2306344.25,1844558.60,1782617.32,1954509.78,1767157.56,1875294.52,1924960.96,2160978.17,2288280.54,2870306.87,2605242.19,11350539.48,8771284.25,786000.00,816000.00,2732671.18,2136028.22,1746000.00,775126.00,290000.00,0.0
43,递延所得税资产,52388775.85,49481553.62,44318120.85,41127646.97,40184565.97,36331909.19,30581741.53,26548490.53,18097780.85,10874127.94,10106140.90,10119974.14,12656142.55,12748826.74,11984273.06,11984273.06,10181827.83,10596667.41,9766540.89,9807482.37,8960766.62,9322187.94,8431203.91,8432318.38,8237424.50,8268157.33,7333284.68,7333284.68,7218657.26,7304245.55,7532278.43,6868262.04,6517104.56,7086329.88,6634951.15,6634951.15,5243092.22,5202395.54,4866764.57,4866764.57,5203598.94,5203598.94,5032342.79,5032342.79,4704313.07,4704313.07,4295593.88,4295593.88,5338929.09,3689170.39,3631551.53,0,0,0,0,0,0,0.0
44,其他非流动资产,145194104.37,143173013.99,136619071.58,134417036.61,39718400.10,39747139.99,53391422.01,40479018.15,50714526.56,54259569.46,48730352.71,42236582.32,49611500.03,45711503.05,41403056.46,29147037.95,21450185.72,19978043.70,22885042.29,15965090.28,16756470.06,12445058.14,14759314.98,9105703.59,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228939.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1087359961.47,1091215684.65,1063661034.96,1082287207.46,1760623864.59,1759165087.33,1760549536.42,1739816891.07,1734567519.73,847991471.04,839689972.40,834478728.71,817352233.15,807505677.23,805508075.40,793490250.55,806992124.44,802174848.71,793691848.27,775554999.67,757065660.56,743271527.47,737246333.67,730589902.77,715655705.59,719232646.30,721138669.56,726529758.86,734088741.51,733449963.90,734210457.89,737186350.25,722689112.06,716523788.47,705216225.92,702329011.43,668264894.62,672312602.68,672888905.83,676425295.84,667706139.81,650872350.58,646770531.79,642501136.00,610489890.79,584777591.40,559116936.68,540397437.85,474298155.34,452743130.28,424471433.31,405605681.25,354229209.61,348555914.47,342054211.70,295812092.97,173128143.49,0.0
46,资产总计,2118926896.56,2164801622.73,2130497189.12,2142044125.10,3025843945.62,3131149080.74,3296061527.54,3179150037.11,3250437647.73,1631413295.26,1475885714.63,1461968011.47,1491721379.52,1487794935.87,1427789128.45,1476910357.78,1437520773.11,1457720798.14,1398700846.81,1377282822.19,1393020476.63,1413243225.50,1310853085.30,1317699999.65,1351620440.82,1372936230.00,1267668730.47,1324164826.63,1395531697.83,1420553379.97,1354532977.67,1348574612.57,1404671472.78,1433048118.99,1339966736.21,1331096775.67,1314575726.81,1329672597.78,1284446127.72,1263025277.81,1288332771.03,1273652167.24,1230136126.68,1234668979.11,1323577686.45,1324453485.15,1259179751.20,1202946866.94,1146448085.66,1083067483.99,973849462.05,1015988097.40,712337412.68,678888767.13,578578121.20,496521581.43,349655080.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,454000000.00,484000000.00,484000000.00,462000000.00,546686868.35,579461371.33,544084254.71,529361353.73,365755485.60,95000000.00,85000000.00,85000000.00,141000000.00,136000000.00,147000000.00,197000000.00,457000000.00,467000000.00,467000000.00,480000000.00,511000000.00,466000000.00,442000000.00,474000000.00,470000000.00,470000000.00,465000000.00,535000000.00,425000000.00,524000000.00,474000000.00,474000000.00,464000000.00,476000000.00,452000000.00,432000000.00,408000000.00,438000000.00,455000000.00,455000000.00,455000000.00,475000000.00,485000000.00,445000000.00,450000000.00,444000000.00,395000000.00,395000000.00,385000000.00,337000000.00,240000000.00,282000000.00,302000000.00,274000000.00,214000000.00,155000000.00,94300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,163008369.82,173618611.92,177576411.36,168657709.67,197976316.55,278384197.77,370529667.19,314711238.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,9874830.54,57478927.44,13548326.00,65759029.00,20331498.00,0,0,0,0,1814000.00,10902128.00,15374629.00,10824700.00,16645229.00,9365531.00,12472395.60,19441898.00,14776453.05,17343709.63,14970432.40,20060000.00,0,0,102781866.85,22781866.85,0,0,54279859.20,58779859.20,28850754.00,45352486.70,68860586.64,58416213.94,32185675.90,35628315.90,47379840.74,39520552.34,35086686.95,41558382.75,45980075.76,30000000.00,20000000.00,3000000.00,16500000.00,16500000.00,17000000.00,31000000.00,16000000.00,8000000.00,7000000.00,0,0,0.0
52,应付账款,163008369.82,173618611.92,0,168657709.67,0,268509367.23,313050739.75,301162912.53,410441494.30,177570740.08,124608145.87,105088700.00,112789418.19,121653735.08,88550920.18,78028006.59,77370124.28,94680540.06,87582057.70,69937496.92,65652095.34,91321509.60,98606015.23,73155086.82,75555361.20,97150112.92,63567655.77,62652837.93,84610267.87,97269709.48,95765444.28,79049983.11,85808803.36,116728045.22,91666415.11,93632326.50,82569013.56,93484283.82,65890590.80,66693818.81,68105557.44,68689027.59,15064231.79,65694513.98,85753413.21,76093081.35,60927506.26,58627903.51,33360362.17,49501734.22,47218246.31,47880555.84,18359554.72,35769811.86,27850635.99,35346587.32,25767916.67,0.0
53,预收款项,15983041.53,23180752.81,30322514.86,17330723.05,27418887.57,21011464.06,65697065.79,18624592.89,25857014.07,19148433.25,21031998.52,16497685.52,13933480.59,23859103.09,24905067.23,18758777.86,15813206.16,20024946.95,21565221.31,23335465.47,23547100.97,20579867.03,8532148.21,17383596.27,19803286.27,12210834.10,24710336.55,18161457.41,22243706.10,19483280.11,26399248.24,18657671.18,24952438.12,28786513.22,32108561.56,27126304.83,41009024.23,28246158.49,54923809.57,32718965.61,46094170.40,30275412.31,45583641.73,30706531.41,37148867.51,35805891.17,56486436.06,25994618.76,3829104.37,6996392.01,20475265.89,21470251.43,24180166.07,23347263.69,14645223.31,12756510.50,8109562.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46624774.59,42721101.38,44021657.30,64568886.13,40063845.94,42837169.79,39174032.62,53427529.56,40645812.97,36279494.26,34126188.01,46755518.95,36169082.97,32323389.75,31130814.16,37884896.86,28597371.69,28394168.11,23740602.47,33817162.89,26079167.01,26216040.25,25383871.63,31187557.66,29904721.28,29298945.22,19621587.63,28437940.30,20591119.00,21335244.84,17204248.65,26129295.17,16051840.89,22875052.48,17284726.45,24947570.68,21610855.50,16822839.72,12794391.13,13187405.94,9189648.97,9844639.35,8484346.42,12521643.62,11388743.69,12882446.56,13537330.04,13737041.63,12333750.18,15964758.64,10462468.53,8580265.14,5879097.47,6767369.24,6165524.83,5427915.25,3824426.37,0.0
56,应交税费,42871872.23,30790811.02,30543709.27,35363516.03,48317147.72,55450704.82,45542860.39,49051372.15,51308916.43,32172108.71,17153436.86,21674491.85,26616917.57,31396454.93,18759684.76,21079330.98,22289147.94,28341774.00,10050241.77,12447652.84,25243773.93,27886092.85,13979718.88,11216066.20,24505268.49,27202337.25,15713804.65,17044954.88,16975476.43,19093565.95,5842967.61,9524695.41,20192066.23,14059819.75,6619931.42,13332728.58,17422675.60,11496381.48,5065137.19,6581651.94,9166776.45,6201534.48,1258318.91,1515465.41,9292424.55,11218143.71,18650571.08,22892134.76,18092144.31,19301661.85,16455749.19,11217087.26,8945616.89,6270783.38,5465315.42,4741989.33,5112736.94,0.0
57,其他应付款(合计),96184154.46,99969671.87,111121450.62,127960991.48,182448416.00,174024159.05,246638449.19,237021105.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1579114.59,1670110.01,1834462.72,1785119.71,0,2148944.38,1733892.29,2227533.41,1014927.14,117510.41,115438.13,115438.13,164121.79,191930.40,213661.73,309090.06,686621.51,753040.27,945902.37,953791.69,852849.99,808816.56,903621.67,912484.99,741490.70,875090.70,989723.51,1008561.06,882892.61,1138498.86,352012.92,1080302.95,933212.81,874385.84,855619.48,760873.82,575596.87,656125.21,135670.79,757800.88,749834.93,766996.73,943950.39,984841.42,785515.91,941545.00,902395.00,982794.50,4656089.89,10255772.39,0,0,0,0,0,0,0,0.0
59,应付股利,3336355.40,3336355.40,3336355.40,3336355.40,0,10496355.40,0,0,0,28640000.00,0,0,0,0,0,0,0,5008025.00,0,0,0,31000000.00,0,0,0,15500000.00,0,0,0,0.00,0,0,0,0,0,0,4000000.00,15500000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,687772.49,687772.49,0.0
60,其他应付款,0,94963206.46,0,122839516.37,182448416.00,161378859.27,244904556.90,234793571.66,366886867.36,13129631.60,11568496.98,11107003.77,14737240.21,18806528.57,18907454.00,21175103.94,84806061.19,82324861.89,77678993.99,54763368.76,48179628.90,39762006.19,32537024.53,24066294.29,28308235.18,24420888.52,26905492.30,7402574.25,10331433.04,10101990.18,8994624.24,10537781.20,6352634.93,7476509.15,6316359.57,6241089.46,9812345.58,7579586.89,9805145.25,4875033.96,8413753.59,10235023.08,7193280.28,7379339.72,5445100.06,8810085.23,8173398.80,4680574.45,3951426.27,4084757.16,7165081.67,7558052.95,6857107.31,4827101.19,3329882.98,2988861.54,18900345.09,0.0
