9,预付款项,19687165.45,18223287.14,12455200.59,10236070.68,14974149.27,37960257.15,33916789.00,30042910.75,38402577.75,35973398.08,35551412.52,34519815.24,19946049.26,20409774.96,10160880.56,7000399.48,14958488.86,18722075.14,17228051.44,9113703.48,35481243.79,27456394.90,33832324.99,19007190.34,95388876.84,84238658.20,78737194.90,74252974.17,66423922.83,23636898.40,20924389.65,16399134.90,35826038.79,48979172.55,24620493.29,4943598.46,49680690.00,77282399.97,82959969.16,33631159.51,24129744.86,13010425.40,33126541.61,28271274.30,34716663.15,36659299.33,50683320.56,18928892.43,47496981.42,39967427.94,30689179.20,20654732.10,208442461.39,189571144.02,140277784.07,107207326.97,103265076.15,106178753.29,105342184.18,85660345.84,84299586.34,84926090.75,1571700.00,7448281.00,13888990.31,12326407.17,0.0
10,其他应收款(合计),381165757.55,999781290.17,61501854.10,79980202.10,345082734.12,874285517.15,215726559.35,354337487.47,0,0,125281023.69,666584711.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,10769432.76,21997793.20,5747869.05,640062.50,581875.00,581875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271541.67,327277.78,1848569.03,311111.10,0,957005.54,1604530.55,1111111.11,0,0,13586.30,2786666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474295.89,0,0,4990722.19,0,1391500.00,0.0
12,应收股利,335376392.87,965374027.16,29909000.00,53218435.00,307565452.66,0,159874360.70,159874360.70,138336383.09,428155104.47,0,0,148560492.65,476508644.72,102076909.56,10224109.56,82816652.37,475266265.88,0,0,0,494957882.67,68315520.00,129122721.36,35203600.68,374601777.21,0,0,98214600.68,374202065.45,0,0,199283863.47,415990002.07,179394178.52,179394178.52,367022.50,203420437.30,0,0,0,83700000.00,0,0,319150.00,78922411.32,0,0,184390691.71,1794864.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9545700.00,0.0
13,其他应收款,0,34407263.01,0,26761767.10,0,874285517.15,55852198.65,194463126.77,117430516.23,143760568.28,119533154.64,665944648.98,145199031.66,154182597.73,210997884.19,61932323.95,499026654.55,370504399.47,192886708.72,377995765.55,1016264919.30,988687260.63,901203448.83,627677594.49,933897448.13,1044888315.40,1007632270.96,996594443.40,1365266640.53,1251655981.58,1251174242.93,1301617395.80,1349657918.02,174473790.57,98993763.28,15659290.86,26080519.28,24987699.75,24880144.88,19443246.02,22077050.98,1978486.45,2526355.67,1446557.53,2384540.53,4615531.99,55773234.49,3360683.83,7286883.62,708008289.73,34893554.68,15596876.75,18114504.72,5063091.56,5557953.24,3371702.46,6280301.56,22084351.09,52233937.60,25490718.23,45824123.93,24417015.93,25315479.80,9239348.42,13743690.82,7994126.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,279953840.39,249068787.12,242390401.49,219192463.11,281786740.26,271240503.65,265627080.80,257031170.41,450411029.00,441766784.16,439422831.41,438880908.13,518866318.27,513784611.57,403055700.45,402135272.59,434159102.54,426146929.90,425715017.78,427754155.45,452430634.49,449795704.88,448709879.19,450957055.50,450348775.89,446548867.72,433287658.63,422332878.03,425274571.00,338733015.07,340548875.50,331504152.59,386650545.35,369711791.32,323124775.05,312617483.08,315519371.82,289602267.78,278002702.16,274181751.61,221943641.81,214891475.66,210437686.37,203074616.97,205560652.70,194274249.77,188404359.61,180474066.16,184799912.38,179166609.79,182415533.94,175305547.45,165439295.42,154032382.19,160357514.09,152374732.70,167011549.48,165177526.31,132217120.00,78667739.30,57077100.34,35096537.32,25762454.80,30377907.22,26488412.02,33761826.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,815311.00,19998452.41,19998452.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726207.48,8608730.14,13341176.34,9956806.38,3623109.83,8256606.38,12907672.07,1698253.51,3217775.31,6095520.01,9626017.85,1544927.73,3212466.66,6072958.09,2102683.38,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,514822500.05,683228182.75,1392103870.85,1208912001.01,1197971939.99,514689074.44,632879885.36,1054153686.40,1485099995.69,2828813046.12,3545039580.38,1338292967.04,300000000.00,322500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48116.14,140048116.14,270000000.00,384561903.03,370000000.00,1496706815.37,1770090120.00,1600060240.00,1250000000.00,250000000.00,0,0,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13611846556.73,13986824155.21,10376811991.98,9484945377.24,15367362558.55,12328117210.06,8756196825.82,10187179278.29,15336297214.27,14488820859.81,11285447856.17,9075069221.83,10908603295.37,13616125910.09,6934614342.94,6094577364.02,7397510665.58,5849392994.50,7883294178.32,5855320796.64,9836887902.27,7547701143.27,4927502371.59,5058244190.24,9270783965.40,9300157316.88,5778440586.21,4650911556.29,7594501853.07,9225643586.81,5931195742.61,7858520238.34,10023968370.22,8069318942.54,9667510695.23,6559663717.22,10031394747.26,7014336686.60,3923107131.04,5857492347.69,11369577377.74,7201581510.47,6153945645.51,5319379768.82,8799243225.48,5953784576.42,4663963372.26,4924566902.31,9819513557.53,5388207514.33,6315587047.20,3937807922.22,4916172235.43,3954510596.83,3314391842.94,2638556919.16,6989445856.83,6073026032.00,5032506581.63,5218129147.56,5092252975.43,5183163754.17,3867690422.44,3013446431.99,1441115560.35,1870094088.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,18123005437.90,15066837083.98,14508931093.98,17097705599.56,15633047846.31,12563772024.29,9405575473.83,9140295871.79,7114612797.87,6241993966.48,5520647509.14,5081087200.26,5408115118.39,5185633498.35,6748707080.64,6214031655.06,6729313639.98,5216314840.19,5322266346.73,5013757279.39,5438544454.64,5588952191.05,5276504822.32,6037879743.05,5913697608.56,5161717289.32,5163368539.37,5893921105.39,5400737606.00,4895437432.80,6573587305.05,7462248512.99,7227660499.26,6686129667.95,6342955901.55,6507422050.83,6887549478.43,6287262465.79,6194651700.48,4565047930.03,5137996377.07,6457734246.11,8058840162.88,8519102258.15,10974113035.17,11880895127.34,8057966444.20,8372546414.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1121315771.93,2993534369.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000100120.00,0,500050120.00,0,0,0,0,0,0,0,0,300000000.00,0,0,600000000.00,600000000.00,0,0,0,0,0,0,1201197147.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34530063846.70,33554628374.39,31782181611.69,21487030925.49,21004630801.45,20817567436.54,17190746382.60,16155838409.97,17794504074.75,14546210678.16,13968008528.59,13097435538.57,12822968788.41,11620045563.14,11363581195.79,11156927719.29,10488108892.80,9891082161.19,9764466661.15,9690927914.42,9303908776.16,8912609246.29,8919116092.25,8796289102.16,9095826053.92,8961299762.41,8986818173.05,8878954333.06,8623557237.69,7896861814.03,7392266535.28,7217135127.20,6826041791.65,6784849620.66,7675560736.60,7643867560.50,8326477516.90,7413183065.91,7417497664.71,7393659843.78,7030138166.30,6984721880.60,6816618999.58,6655856013.61,6143651535.07,5996088337.63,6060850873.80,6070727788.63,5651029765.53,4709170241.61,1375291230.42,3319278032.96,2292817114.88,2189667860.66,2181283552.19,2192577488.15,2183427569.37,2184891712.22,2178338299.01,2174984932.36,2174105213.06,171949177.38,182622440.46,179898241.46,176573137.93,169322250.85,0.0
28,投资性房地产,27825940.37,28099064.37,28372182.37,28645291.37,28918391.37,29191511.37,29464625.37,29737737.37,74725522.60,75357558.27,76171651.94,76621558.61,77344600.28,77885557.95,78517553.62,79149552.38,47585661.59,47944539.26,48303416.93,48662294.60,49021172.27,49380049.94,49738927.61,50097805.28,73875125.82,74420948.31,74966770.80,75512593.29,76058415.78,76604238.27,75945079.05,76481722.26,76811649.01,77347043.95,77882438.89,78417833.83,77205241.72,77729828.26,78254414.80,66250330.60,67225498.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6867757394.48,6789547114.82,6724276125.58,6691666262.44,6819945601.66,6768341077.40,6123115272.41,6096970422.74,0,0,5799542312.87,5779062609.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6726449843.98,0,6618302476.33,6819945601.66,6768341077.40,6024873713.34,5986530329.62,5791437701.53,5772068754.04,5708188472.15,5688066428.55,5420677980.63,5635416705.47,334714395.81,316944250.76,310007080.53,537764142.94,407681144.15,394459360.82,513312931.77,455202789.57,416938373.36,330504124.98,501202259.78,472053187.33,324500456.05,275236997.63,195457363.85,186929949.51,158154180.46,105460195.88,112815134.50,100308230.02,106849825.10,94158676.65,98768402.09,73853318.90,49082117.54,40775418.36,71505594.27,63448368.32,53145233.46,47695684.08,74892719.79,83916438.17,61436195.23,52473870.49,107605132.27,99676554.16,87636807.77,72126681.08,198218978.25,151473171.61,174887413.26,153415670.09,168824461.43,126276224.30,128263034.31,115146471.55,111787518.86,76581675.28,76155965.76,55053605.36,176008189.66,54554072.43,0.0
31,工程物资,0,63097270.84,0,73363786.11,0,0,98241559.07,110440093.12,102380042.73,89521520.37,91353840.72,90996180.64,103602074.71,108602471.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),228863303165.50,231853466941.82,234884914108.04,237911888113.03,240590528816.07,243597300385.94,246645172127.24,249701555128.18,0,0,258715698952.46,261782161124.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,231853466941.82,0,237911888113.03,240590528816.07,243597300385.94,246645172127.24,249701555128.18,252775192442.21,255654871357.68,258715698952.46,261782161124.33,264793373558.66,267604845343.93,117345520338.72,118851865015.83,120239828136.32,121486662711.26,123003188406.24,124098129252.76,125040641605.77,126553414522.31,128108804499.01,129672188862.06,130843080598.80,132202545039.04,133786173173.05,135352034720.06,136813375039.38,134642977538.82,136162861123.36,137677380793.10,139110108187.02,132878474821.15,134302034515.32,135751192586.81,137194420933.00,138620939682.83,140054731026.59,141502388037.78,142934560090.49,39516400508.85,39987651298.04,40454360211.90,40849301648.97,41301633309.62,41773429610.15,42252707526.59,42626574631.93,43086298374.12,33031606909.91,33401958252.58,33529165058.32,33812178650.65,34086903296.36,34357282595.94,34586367319.91,34881057476.40,35163955462.99,25615187567.00,25720017823.58,25923531165.25,26133985886.84,26359649997.66,7722816311.67,7817886905.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404006.66,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174719980.42,176720209.63,176427627.61,181080566.35,165686169.73,167348659.91,166578479.41,169620516.28,159435242.85,161520346.98,164990312.50,167718022.86,167549447.63,169908049.46,64014364.87,66437773.87,61591299.24,64316903.55,72593380.19,38703683.51,37294564.56,41949712.06,46717703.59,51214876.40,29658380.35,32957940.38,35806020.43,39058388.20,22605191.44,10380064.21,11454550.24,12452118.58,11196850.81,12009982.69,13364689.95,14700867.13,14005358.84,14116292.97,15576537.38,16724887.37,17278091.57,15705534.68,17815876.96,22485582.84,17248091.99,20936195.28,22985970.44,25249421.36,29522625.39,30364871.99,31102958.08,32667748.90,23753715.05,24981744.15,15231890.94,14974256.86,10772545.25,10510474.33,10747661.09,10797847.86,8599453.83,8636537.93,8403902.05,8510199.52,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1644595.54,1205301.28,1401259.24,1401259.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65577.37,131154.75,262309.50,262309.50,0,0,2500.00,10000.00,17500.00,25000.00,32500.00,40000.00,47500.00,55000.00,62500.00,70000.00,77500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,363322830.63,350035234.11,326556030.58,343651385.13,169992116.54,170057150.02,167587081.96,168918053.85,67350669.57,63515346.42,56240934.41,55233989.57,25016803.62,25176529.10,24432806.88,23878842.52,18650189.34,18602796.99,17092264.34,55377221.75,59243921.38,59411015.67,66663436.20,66813159.18,46924195.30,47106947.52,47070585.86,47176990.19,55060276.54,47541483.94,39930417.04,36848642.88,42522349.47,25468931.88,91446072.56,91446006.60,119185870.18,119177200.32,95868308.52,95875155.54,124025611.84,114272699.20,101658902.55,101658902.55,16531900.15,15209813.81,14244726.33,14244726.33,3272004.97,3272004.97,4316602.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,18686050.22,18686050.22,2877564381.15,1243674027.34,1256356916.88,1227004337.10,1206278542.37,1255352722.43,1222452796.79,1252032257.53,1275399143.18,1747017075.57,1745483632.19,490000000.00,0,0,83226444.00,83226444.00,83226444.00,83226444.00,156582727.67,156582727.67,143340698.80,143300698.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,280960970183.91,284330616336.86,285522749323.16,286012043268.29,285102895897.68,287285741652.26,288626648110.92,289211040837.13,290551250517.32,287020673293.28,289196347707.74,289819862716.57,291398010852.61,291252527730.05,134291867855.95,135903318273.04,136434631202.17,138878306779.83,139610583372.06,141138799811.84,140376320539.77,141550816410.24,142765077010.21,144548953083.50,146179584382.39,147067019802.06,150293577351.79,150581933940.49,151447880934.00,148024663628.15,149734535490.82,150526506205.90,151074950895.26,146452070935.40,149729419291.41,150901484030.78,152516240490.68,152962010290.74,154218494620.37,156003293151.86,157132073018.41,53489200692.13,51541938240.62,52420052772.05,53559360142.08,55476624257.39,56452049634.10,59389516368.57,61500096435.38,55986748491.05,42902500923.15,36826030715.52,36043954866.50,36178301427.07,36458306152.75,36718250011.04,36949391895.96,37202735887.25,37482708464.06,27916116818.77,28014510009.33,26180698555.84,26401168195.11,26603112044.00,8075397639.26,8041763229.04,0.0
46,资产总计,294572816740.64,298317440492.07,295899561315.14,295496988645.53,300470258456.23,299613858862.32,297382844936.74,299398220115.42,305887547731.59,301509494153.09,300481795563.91,298894931938.40,302306614147.98,304868653640.14,141226482198.89,141997895637.06,143832141867.75,144727699774.33,147493877550.38,146994120608.48,150213208442.04,149098517553.51,147692579381.80,149607197273.74,155450368347.79,156367177118.94,156072017938.00,155232845496.78,159042382787.07,157250307214.96,155665731233.43,158385026444.24,161098919265.48,154521389877.94,159396929986.64,157461147748.00,162547635237.94,159976346977.34,158141601751.41,161860785499.55,168501650396.15,60690782202.60,57695883886.13,57739432540.87,62358603367.56,61430408833.81,61116013006.36,64314083270.88,71319609992.91,61374956005.38,49218087970.35,40763838637.74,40960127101.93,40132812023.90,39772697995.69,39356806930.20,43938837752.79,43275761919.25,42515215045.69,33134245966.33,33106762984.76,31363862310.01,30268858617.55,29616558475.99,9516513199.61,9911857317.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,23488520000.00,26381736608.00,21355090288.00,12700000000.00,17600000000.00,26100000000.00,26000000000.00,19005000000.00,23800000000.00,24820000000.00,23920000000.00,16300000000.00,19435414631.23,15500000000.00,4000000000.00,0,0,2000000000.00,0,0,0,20000000000.00,23000000000.00,27000000000.00,28000000000.00,30000000000.00,38000000000.00,35000000000.00,51411891438.01,28599810342.09,29415024590.15,33013923497.27,29130274056.46,25529330137.00,27091340411.25,25991779347.13,29686186766.23,14522890432.71,1012089041.13,1006541095.91,1000869863.02,2610003424.64,4577405479.44,5590783287.67,6059112499.93,5542950000.00,7221647916.72,8053813208.42,11014764270.88,11969832000.05,7035416666.68,1790000000.00,1580000000.00,1080000000.00,880000000.00,80000000.00,80000000.00,80000000.00,80000000.00,160000000.00,160000000.00,160000000.00,0,50000000.00,50000000.00,165000000.00,0.0
49,交易性金融负债,340994433.93,335518256.25,478598777.73,492164591.91,589580380.12,565730851.42,505130794.84,513947206.47,293741413.39,296115898.94,352818603.22,351719401.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,148126524.24,102493836.52,175451739.42,146054236.74,177984210.62,133546516.16,200491256.01,188459616.00,0,0,193314590.74,248752226.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,15299018.64,12275077.72,0,63458633.10,0,0,92799070.54,101039781.02,42625557.91,53323798.07,66758761.65,102359148.79,38934573.61,12056589.66,93586995.92,112544771.03,87631386.90,75196352.45,82962425.37,104206262.05,112496958.70,130813721.49,62326027.93,56380493.63,86374074.57,87927686.60,91383402.57,70844488.37,27667308.29,20576412.22,18844260.08,22694021.30,13278193.19,25057153.68,14903244.27,19469148.31,11653625.26,10261412.57,1007283921.99,1014907994.24,1210049331.91,1211093550.79,15948474.45,182026095.80,14836280.98,18957847.84,24315112.26,15360505.97,413799389.60,813570916.28,811837069.91,414610268.15,6381405.79,0,0,0,0,0,0,0,0,0,0,0,2442747.82,0,0.0
