,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,236856693.82,148124362.48,360329758.19,513920557.58,239394894.03,255674424.53,182486359.91,148049993.04,136683962.05,276667619.23,81467883.81,85721538.10,50001877.15,14241500.00,33253585.21,33826200.00,30910900.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,184090923.50,154120855.72,143665891.66,134573769.64,125828690.50,128435253.98,109590670.52,122932689.41,0,90347116.38,72449017.16,91493947.50,64201716.14,0,52824104.57,0,0,0.0
6,应收票据,1145598.82,8026144.98,7463347.15,3808858.12,3541107.44,3410161.37,600068.15,4767855.56,2255566.75,694121.00,0,2245526.64,200000.00,3722400.00,549918.00,2139300.00,316800.00,0.0
7,应收账款,182945324.68,146094710.74,136202544.51,130764911.52,122287583.06,125025092.61,108990602.37,118164833.85,108684567.48,89652995.38,72449017.16,89248420.86,64001716.14,68125400.00,52274186.57,43309900.00,27832600.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8044810.49,9314131.71,14783182.91,7292658.00,20119084.82,7789594.39,13983477.51,4526718.64,7027637.24,7122343.65,5725213.36,5151037.85,2253456.39,2665600.00,3426745.20,1958100.00,2355200.00,0.0
10,其他应收款(合计),4623131.59,3116023.16,1842294.04,2316896.75,1928000.46,1737134.54,859127.06,602449.42,0,743133.56,875053.17,449593.12,969897.32,0,4842796.79,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3116023.16,0,2316896.75,1928000.46,1737134.54,859127.06,602449.42,858366.67,743133.56,875053.17,449593.12,969897.32,10772100.00,4842796.79,3320200.00,9027300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,264595309.23,231706471.53,233554934.01,233485516.29,212779983.04,200523829.01,182006746.47,146645648.72,131690973.68,123515166.63,129100288.71,122803414.73,100730466.33,89709000.00,94922033.05,76300900.00,62308400.00,0.0
16,划分为持有待售的资产,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,15356.78,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10427868.55,10488809.70,8983590.40,10901573.16,9895814.84,21977653.40,17141634.86,17040870.35,10906991.67,4643923.79,3957206.87,687687.39,291716.08,195900.00,4991453.22,1313700.00,870400.00,0.0
21,流动资产合计,833638737.18,681870654.30,763159651.21,902490971.42,609946467.69,616137889.85,506068016.33,439798369.58,398108065.54,503039303.24,293574663.08,306307218.69,218464486.19,189431900.00,194260718.04,162168400.00,133621500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,672500.00,650000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19294015.63,15690856.21,15579565.44,10427935.32,1920315.59,2065717.89,2125590.83,2066967.58,3324175.98,3603568.17,3403559.57,3650049.55,4014418.95,4997700.00,0,0,0,0.0
28,投资性房地产,18209143.21,18551899.81,18801840.73,19051781.66,19301722.58,19551663.51,19801604.43,20051545.36,20301486.28,20551427.21,20801368.13,21051309.06,22049329.46,24012200.00,0,0,0,0.0
29,在建工程(合计),97125422.05,100925468.78,63779152.58,55495716.75,91707108.75,100156009.90,72472095.65,86531319.73,0,60169382.66,46553352.23,23389437.43,94511964.09,0,92314201.93,0,0,0.0
30,在建工程,0,100925468.78,0,55495716.75,91707108.75,100156009.90,72472095.65,86531319.73,89266125.89,60169382.66,46553352.23,23389437.43,94511964.09,92502400.00,92314201.93,50369000.00,38992900.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),375960723.71,377815673.06,364472954.60,361554825.62,331551200.02,310905741.85,305199242.37,272711174.32,0,260525712.43,244248717.91,247008075.59,149079318.36,0,170147335.20,0,0,0.0
33,固定资产净额,0,377815673.06,0,361554825.62,331551200.02,310905741.85,305199242.37,272711174.32,269774448.68,260525712.43,244248717.91,247008075.59,149079318.36,139668100.00,170147335.20,139405900.00,123967700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21638334.23,21020879.87,21117729.39,21455500.51,20338249.36,20707108.29,21108867.56,21559951.44,21658721.70,22008360.90,22325534.43,22888741.72,21116658.07,26007800.00,27097710.62,24428400.00,23543400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10756924.09,11011621.51,5526849.86,6041224.83,4450237.04,4815465.77,5175794.19,5563071.35,5421136.69,5009807.50,4210931.58,4589806.66,1105868.03,1317000.00,1512858.73,564500.00,716100.00,0.0
43,递延所得税资产,26040933.84,18986499.51,15443774.61,13914939.55,10541402.46,9747310.55,8598197.36,8672032.95,8249572.26,7331654.85,7428176.99,6743135.30,5324156.85,5096100.00,10768943.36,5937100.00,3718000.00,0.0
44,其他非流动资产,64227372.82,28810624.51,58508143.04,53042991.69,36904541.52,27413354.41,30159584.71,22986625.00,7379079.17,10666262.90,9026670.33,10600393.21,14833554.45,14438500.00,29447697.10,23711300.00,6567700.00,0.0
45,非流动资产合计,633925369.58,593486023.26,563902510.25,541657415.93,517387277.32,496034872.17,465313477.10,440815187.73,426047246.65,390538676.62,358670811.17,340593448.52,312707768.26,308712300.00,331961246.94,245066200.00,197505800.00,0.0
46,资产总计,1467564106.76,1275356677.56,1327062161.46,1444148387.35,1127333745.01,1112172762.02,971381493.43,880613557.31,824155312.19,893577979.86,652245474.25,646900667.21,531172254.45,498144300.00,526221964.98,407234600.00,331127300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,539910943.14,470824690.82,494362525.58,550045654.38,269685048.03,239072871.65,124671704.97,44933132.13,30821017.41,126626579.43,143743471.46,115182382.14,105518498.61,108322500.00,111000000.00,127000000.00,143542600.00,0.0
49,交易性金融负债,0,0,0,0,0,599500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147668147.54,115061373.16,100527309.83,122005016.96,102746409.14,137947125.45,128000858.65,122245618.10,0,87661944.48,75447116.82,108865145.79,70348371.62,0,54600419.96,0,0,0.0
51,应付票据,0,0,0,1000000.00,0,1000000.00,4000000.00,3000000.00,0,850000.00,8350000.00,16500000.00,9000000.00,6000000.00,1700000.00,6550000.00,2500000.00,0.0
52,应付账款,147668147.54,115061373.16,0,121005016.96,0,136947125.45,124000858.65,119245618.10,107103430.88,86811944.48,67097116.82,92365145.79,61348371.62,45578300.00,52900419.96,41208000.00,23024100.00,0.0
53,预收款项,2138707.65,248782.50,112605.42,236975.43,74950.00,146952.00,200099.61,89451.84,284221.45,11785.00,209761.55,137256.55,87844.38,26800.00,135142.60,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14112609.52,9714575.54,7693262.44,13984580.71,10750001.30,9294732.05,7826635.56,11950424.62,9482120.64,8074818.12,5354201.29,8932506.15,6434021.39,4448700.00,6533104.64,4693800.00,3256200.00,0.0
56,应交税费,13323495.16,3766365.67,1500668.68,3893424.10,5197019.54,6682115.00,3838919.94,6504061.28,6268147.35,8430389.12,5213228.97,7863553.92,4107436.14,4178600.00,9949827.98,6814100.00,186000.00,0.0
57,其他应付款(合计),16706970.56,1544677.55,1464337.24,1331351.86,1426417.10,966121.55,2356056.93,3955158.10,0,15098742.36,616432.40,664944.40,802602.40,0,870733.87,0,0,0.0
58,应付利息,1173463.55,908116.92,953740.29,870057.03,0,556922.68,354694.28,283507.39,182782.75,655120.80,319058.48,319058.48,280775.33,322100.00,347556.67,200200.00,287600.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,636560.63,0,461294.83,1426417.10,409198.87,2001362.65,3671650.71,1849888.71,14443621.56,297373.92,345885.92,521827.07,109200.00,523177.20,1588200.00,11011400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2500000.00,2500000.00,47500000.00,90000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,661087.00,186950.16,0,254478.49,522734.73,401199.15,530807.96,0,0,0,0,0,0.0
66,流动负债合计,736360873.57,603660465.24,653160709.19,781497003.44,474879845.11,395370504.70,267081225.82,189677846.07,156246087.68,246426993.24,230985411.64,242176596.91,187298774.54,168986300.00,183089229.05,188054100.00,183808000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,15000000.00,15000000.00,15000000.00,15000000.00,20000000.00,105000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,85000000.00,85000000.00,85000000.00,85000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,0,6080000.00,6080000.00,6080000.00,6080000.00,0,0,0,0,0.0
73,长期应付款,0,0,0,0,6080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,6080000.00,0,6080000.00,0,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,6080000.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3871123.70,2736014.57,2082933.02,2007768.88,1366571.62,619961.11,388171.75,351133.37,753367.94,629509.93,347314.21,317271.97,0,0,0,0,0,0.0
77,长期递延收益,54399932.69,25396885.87,24782621.67,23693123.20,22778280.77,23732195.98,26980785.37,26554233.00,28128407.85,25676404.51,25941898.69,23829531.79,18312664.15,19888600.00,42164363.17,20742100.00,11261900.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,79351056.39,49212900.44,47945554.69,46780892.08,50224852.39,135432157.09,123448957.12,122985366.37,124961775.79,122385914.44,122369212.90,115226803.76,109392664.15,104888600.00,127164363.17,20742100.00,11261900.00,0.0
80,负债合计,815711929.96,652873365.68,701106263.88,828277895.52,525104697.50,530802661.79,390530182.94,312663212.44,281207863.47,368812907.68,353354624.54,357403400.67,296691438.69,273874900.00,310253592.22,208796200.00,195069800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),218760000.00,218760000.00,218760000.00,218760000.00,218760000.00,218760000.00,218760000.00,218760000.00,218760000.00,218760000.00,164070000.00,164070000.00,164070000.00,164070000.00,164070000.00,164028200.00,146844100.00,0.0
83,资本公积,199874658.50,194313106.22,188751553.95,188751553.95,188751553.95,188751553.95,188751553.95,188751553.95,188955702.61,189344427.91,31916582.62,31950477.42,31950477.42,31950500.00,31950477.42,29655200.00,7030300.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2015186.59,1583613.91,870136.70,1180646.29,927020.21,537907.01,-195021.90,-72723.55,-18707.72,72174.79,148855.09,168766.40,4453.39,-200.00,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23281666.60,23281666.60,23281666.60,23281666.60,16389707.83,16389707.83,16389707.83,16389707.83,9850639.95,9850639.95,9850639.95,9850639.95,4178375.97,1740500.00,1740489.64,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,201323647.11,182585044.26,192229296.13,181482871.20,174755217.31,154159967.21,154273287.86,141160510.12,122285461.48,104249018.18,93254677.04,83665010.08,34396507.73,26522200.00,12989616.92,-2018100.00,-20579200.00,0.0
90,归属于母公司股东权益合计,645255158.80,620523430.99,623892653.38,613456738.04,599583499.30,578599136.00,577979527.74,564989048.35,539833096.32,522276260.83,299240754.70,289704893.85,234599814.51,224283000.00,210750583.98,191665300.00,133295200.00,0.0
91,少数股东权益,6597018.00,1959880.89,2063244.20,2413753.79,2645548.21,2770964.23,2871782.75,2961296.52,3114352.40,2488811.35,-349904.99,-207627.31,-118998.75,-13600.00,5217788.78,6773000.00,2762200.00,0.0
92,所有者权益(或股东权益)合计,651852176.80,622483311.88,625955897.58,615870491.83,602229047.51,581370100.23,580851310.49,567950344.87,542947448.72,524765072.18,298890849.71,289497266.54,234480815.76,224269300.00,215968372.76,198438400.00,136057500.00,0.0
93,负债和所有者权益(或股东权益)总计,1467564106.76,1275356677.56,1327062161.46,1444148387.35,1127333745.01,1112172762.02,971381493.43,880613557.31,824155312.19,893577979.86,652245474.25,646900667.21,531172254.45,498144300.00,526221964.98,407234600.00,331127300.00,0.0
