15,存货,3194789352.43,3198973051.73,3147169165.83,3161832775.79,2801347762.86,2712395135.46,2657128037.56,2638718030.88,2640482720.09,2639173108.07,2637382868.10,2660253522.29,2696190745.00,2674290740.29,2749684895.10,2824696532.45,2777032431.02,2692380483.91,2527978502.29,2516841189.88,2351234385.33,2191879017.37,2172826798.71,2130646306.59,2024439420.01,1994975683.50,2051728432.24,2064876394.27,2150875177.64,2100256405.22,1888633831.40,1783638119.69,1420008396.80,1391650961.52,1309447696.90,1247384372.04,1277261906.89,1188547419.57,1123961742.34,1125472963.70,1000472970.05,959222878.22,955762664.12,953872186.44,798692967.45,977435749.49,595703782.94,485833598.37,409150887.06,311392625.21,270526317.43,349279974.35,393670658.83,456966626.77,448680749.15,461409069.48,446518515.81,420171638.35,385174757.63,402779070.32,412924706.08,350929322.52,357726977.97,315073200.76,241778382.60,222917002.87,193567887.78,147661869.55,131255764.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491110.50,445576.11,562427.84,301271.03,532065.11,7111858.79,2632882.64,1663030.66,1048407.32,1574037.39,2851316.21,2254047.38,1144409.19,1315928.94,1066473.98,145368.98,105338.79,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6077968.34,4516005.76,0,3445059.57,1022398.46,876297.34,674268.12,5724906.67,4291599.00,2803239.89,4229906.39,7223519.13,0,0,7487537.81,23685311.27,38477166.25,71920643.34,70360297.34,90251344.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3910919753.69,3831339595.23,3813051303.37,3794899270.90,3661460029.90,3592596868.76,3633251969.35,3380546028.15,3394084694.81,3473121467.42,3315023719.12,3342175906.00,3378386463.50,3313861896.89,3747264891.98,3948846506.36,3729881306.01,3764800767.26,3591453469.92,3375514160.42,3318685122.73,3364491407.53,3196460795.58,3203154423.52,3027921184.31,3297381940.50,3076630070.76,3425627439.76,3138421391.74,3183757787.63,3116007597.22,2912092367.71,2737279681.46,2782227977.43,2835281397.75,2836154661.34,2030588460.12,1900867642.45,2046226444.20,2211034969.11,1712996284.74,1672406372.23,1526009429.61,1490192922.74,1472661353.90,1470422297.34,1302572315.89,1225212498.75,1122181469.14,1079598501.20,1070676396.74,1047382558.08,744754002.44,790939712.52,814028239.86,739583190.65,720756928.31,730415201.80,615854322.81,663277169.86,573328717.70,535991854.89,526638613.20,551551906.19,569625280.15,316344810.54,295591200.47,225397136.00,199143570.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,239039622.42,227579415.81,229868292.48,216843475.79,234433289.06,95740000.00,95740000.00,0,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,95740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,95740000.00,51300000.00,51300000.00,51300000.00,51300000.00,0,0,24616535.50,24616535.50,21736847.51,21736847.51,21636837.03,21636837.03,24100177.18,24100177.18,21436816.07,21436816.07,19437160.88,19437160.88,16997880.88,16997880.88,19003728.81,17003728.81,15159096.88,15159096.88,13584073.89,13584073.89,12495953.99,12495953.99,0,0,0,0,0,0,0,0,1080000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1685836.79,4718871.33,4353146.00,4552261.75,31939920.91,29550796.49,25557297.31,14482651.60,0,1272604.63,0,13178163.63,0,93709953.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4718871.33,0,4552261.75,31939920.91,29550796.49,25557297.31,14482651.60,5504599.38,1272604.63,4020698.39,13178163.63,17636115.81,93709953.38,94231394.73,92432686.30,105012566.67,95675267.35,91552271.94,58071975.62,43690842.45,49227045.18,45239419.94,37932486.39,49122512.14,42709517.33,41623620.34,33588406.91,45483764.83,38534444.52,57833469.63,51071091.99,68508852.50,83255720.33,85295819.51,61524988.76,78192454.42,64831983.63,42565646.54,28652201.19,17847225.37,16717937.09,27760557.06,34977974.17,30201179.10,13847501.95,12043442.79,6346760.79,16385833.92,15494360.38,13278279.71,9478689.23,45138496.27,37987043.26,29317129.12,19327490.88,4612326.08,4733139.93,36643185.28,27618432.87,81324378.34,74186648.39,64978554.95,44307918.02,16604646.76,3902254.76,1051100.00,3030919.12,1931080.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),541473891.24,543360788.17,548566596.10,558512810.46,522371796.39,528944719.68,537122399.22,540520562.39,0,550816696.38,0,553142336.79,0,496156619.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,543360788.17,0,558512810.46,522371796.39,528944719.68,537122399.22,540520562.39,525847928.88,550816696.38,554977509.64,553142336.79,563887871.00,496156619.79,510795625.90,517642682.54,483422413.38,486290290.79,470648106.84,475292537.10,490402051.88,479755587.91,482052099.91,489295030.06,467386186.38,471647482.96,478638652.32,486051049.90,470688117.32,473051401.25,445690510.25,416821727.72,387893650.92,368388907.88,340406524.71,338436829.70,300481887.97,293038570.25,281997948.23,284655326.35,283331789.23,278851797.24,255882114.29,222283288.90,247257471.42,190821456.57,182931002.03,182777670.00,213425137.75,213636294.19,215713693.68,216787972.47,168733417.76,168650471.69,169278491.38,170384642.01,169531415.24,168316448.09,132894952.25,131073159.39,65059857.23,63640172.20,56565251.06,56776009.82,44812532.11,43342421.55,41528937.65,32479358.67,22740003.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,190455366.57,191632622.54,192666092.61,194700312.02,195297985.40,196671296.43,197585868.51,199483703.92,193453540.08,202524256.59,204872769.44,205223245.77,158981285.81,160738892.06,163396683.19,164016666.94,156970410.67,155258348.05,159481934.35,161191175.58,164257829.96,165686758.02,166692657.28,168192821.15,159024899.83,160281902.60,161901493.75,163312306.73,163061319.98,151624886.51,152333300.47,143481571.08,105952716.43,107228687.15,108120196.92,109322185.74,98516167.63,98905640.81,99601897.26,100034828.21,100856835.86,101067972.55,101599472.53,102850634.22,74318186.49,74931425.41,75676760.51,72938842.60,26622262.82,22742432.07,22941886.02,23141316.33,26638722.11,27004544.99,27195767.87,26523610.75,41979933.15,41791346.08,41938829.87,42090975.30,52669887.35,41083821.60,41338668.85,21530580.15,30904102.38,27059069.78,8486579.55,8901182.43,5842388.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15103286.18,15103286.18,15042431.27,15042431.27,16671643.68,16671643.68,16671643.68,15221008.35,15282036.63,15282036.63,14753240.44,14753240.44,16671643.68,16671643.68,16671643.68,16671643.68,16728661.53,16728661.53,16686524.28,16686524.28,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,17581418.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10913742.57,10386128.56,12293915.68,13188011.91,17198858.29,18150838.45,16687254.66,18901677.82,13653439.45,7713214.61,10237496.59,12976031.86,11698653.37,15337285.20,18878056.76,21040559.81,21802491.49,8893284.72,9761859.64,11538996.45,11140358.74,11735415.54,12669570.16,12137534.60,8835578.32,6998475.53,8896566.52,10215697.08,6829675.19,6554397.82,6607737.39,7284525.68,6723503.36,6841110.52,6384681.31,6810434.99,5254840.91,5219318.16,8327999.89,6292892.01,10141092.75,9958398.20,7861320.76,8114231.34,3849037.17,3619841.07,3380177.83,3289343.36,1452016.23,1820630.53,2108230.20,2350909.11,1420844.77,1470448.41,1541098.61,841881.97,923555.09,0,0,814746.44,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31090865.67,31090865.67,29839240.66,29904320.45,30353694.98,30249068.20,30353694.98,30353694.98,21720443.54,21720443.54,22079835.23,22079835.23,18758986.28,18758986.28,18633046.07,18633046.07,18546751.17,18590689.76,18817478.06,18817478.06,23684054.88,21901387.13,20681702.77,20681702.77,17019492.51,15773086.76,16135031.64,16135031.64,16094401.81,16094401.81,14047009.13,14047009.13,11801153.40,11019277.29,9587048.83,8505242.84,9128706.60,9204089.74,7947593.54,7947593.54,6461295.90,6461295.90,6008349.43,6008349.43,7741135.50,7924049.32,5941455.16,5941455.16,454781.11,454781.11,405617.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,19001912.95,18798120.00,15267375.55,15091133.50,4938941.54,24998504.44,31117431.14,17737320.00,24039891.53,12165480.00,8517879.99,4095738.42,2961737.76,3066237.76,2973838.42,3905257.24,15908167.54,19254575.69,42929411.39,64880226.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,925875111.14,987878844.82,1033324545.30,1070030903.78,1046352257.00,1075105159.85,1071939065.29,1071133908.12,895241879.49,907234732.38,915199429.72,921188592.14,886336293.71,900179618.15,921320288.75,930082542.58,914131462.45,896431117.89,905617586.50,902218913.33,846496556.39,841627612.26,840656868.54,841560993.45,814710087.66,810731883.66,820516783.05,822623910.74,815478697.61,799180950.39,789833445.35,746027344.08,649761295.09,645615121.65,618675689.76,593481100.51,509155476.01,488781021.07,465057620.96,452199376.80,440375086.62,434794248.49,420748651.10,395871315.09,387467186.86,315244451.50,301409654.39,292730887.98,277777192.71,273585659.16,271445587.76,268756768.02,260935209.72,252116237.16,242491583.86,232236722.49,230631303.45,228425007.99,223972921.39,214093267.99,199054122.92,178910642.19,162882474.86,122614507.99,92321281.25,74303746.09,51066617.20,44411460.22,31593472.37,0.0
46,资产总计,4836794864.83,4819218440.05,4846375848.67,4864930174.68,4707812286.90,4667702028.61,4705191034.64,4451679936.27,4289326574.30,4380356199.80,4230223148.84,4263364498.14,4264722757.21,4214041515.04,4668585180.73,4878929048.94,4644012768.46,4661231885.15,4497071056.42,4277733073.75,4165181679.12,4206119019.79,4037117664.12,4044715416.97,3842631271.97,4108113824.16,3897146853.81,4248251350.50,3953900089.35,3982938738.02,3905841042.57,3658119711.79,3387040976.55,3427843099.08,3453957087.51,3429635761.85,2539743936.13,2389648663.52,2511284065.16,2663234345.91,2153371371.36,2107200620.72,1946758080.71,1886064237.83,1860128540.76,1785666748.84,1603981970.28,1517943386.73,1399958661.85,1353184160.36,1342121984.50,1316139326.10,1005689212.16,1043055949.68,1056519823.72,971819913.14,951388231.76,958840209.79,839827244.20,877370437.85,772382840.62,714902497.08,689521088.06,674166414.18,661946561.40,390648556.63,346657817.67,269808596.22,230737042.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1011253110.80,1202180050.00,971172050.00,935737360.00,352359450.00,349733450.00,425082950.00,362013000.00,411744000.00,571744000.00,414000000.00,394000000.00,521744600.00,480715485.25,876012836.54,1036012836.54,1106645229.28,1178391596.58,1045553076.65,740215746.08,887435187.66,937294454.24,922626965.52,921925010.00,817431998.00,1098612848.73,1226429987.88,1435098774.42,1000000000.00,1044512543.12,601772225.02,378336568.47,179502727.88,287391365.00,302593282.04,279304108.56,299224267.72,220000000.00,373651311.31,656400908.98,583249055.86,551567913.53,387926531.90,343169200.00,375411490.96,330124243.28,170457112.67,91000000.00,73281380.70,70000000.00,99294785.00,251294785.00,299934600.99,317642543.38,306087415.35,294153320.40,291371215.54,326502162.25,265485002.25,289788697.25,285707259.62,241685351.62,220744358.47,201078574.88,210111634.20,189971627.41,154816450.00,92289050.00,57842150.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16092746.29,24420076.20,16051334.23,28971823.42,36480493.09,42075683.97,61518757.54,64896893.09,0,70711488.99,0,132352112.11,0,102865340.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2000000.00,1900000.00,0,2000000.00,0,0,4600000.00,5700000.00,2700000.00,1800000.00,5300000.00,5400000.00,4500000.00,4900000.00,5800000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14092746.29,22520076.20,0,26971823.42,0,42075683.97,56918757.54,59196893.09,62906277.20,68911488.99,76930899.93,126952112.11,104417734.99,97965340.48,98723573.89,151394650.91,176475635.47,158537023.83,112317530.57,215301943.98,90450537.00,109918204.73,98325728.91,118520822.78,92002608.33,97813740.21,109066908.22,121736165.32,84121057.53,80647915.21,109022711.90,113933936.28,71500167.96,76534159.87,86083520.97,104809468.40,77175559.05,88362161.00,60735717.89,118744617.43,38020297.53,54159195.35,71575575.39,73195589.44,50594467.54,60312925.85,42401142.08,51429125.63,36239951.81,38419142.00,28743932.95,23198850.56,48191741.75,126921821.40,143518230.99,78763519.91,105901139.12,87176528.39,47933667.14,92167326.18,10625953.91,34364556.26,14565137.92,21960081.13,10359490.36,10213324.44,12651283.12,3625268.86,2419053.68,0.0
53,预收款项,23729654.30,23654866.21,24942599.22,25474346.60,24322917.29,21193512.29,20175391.77,16899673.20,26263571.31,26040229.86,38903091.48,50722149.11,22859755.58,23042312.94,23493803.43,38518323.71,39122062.42,24218552.49,31206395.04,36768600.50,28135512.82,36700575.37,41751523.84,36776304.11,35143553.50,33290553.35,51080064.47,31776581.32,39365257.28,37720610.37,40241200.46,38450287.86,33792287.95,25661767.65,24207208.28,22285004.89,24024681.28,18088827.14,12188966.60,14817106.45,10984194.73,12865086.94,10005196.80,9724136.04,9112970.31,5864448.68,4748960.42,2722498.72,10370133.06,22026418.29,11366126.53,4452586.68,3460398.31,3557493.23,1552341.08,1332967.56,0,3254713.06,12972068.21,523972.95,0,1932608.39,0,1752615.38,486106.01,563202.25,508420.40,1428994.39,1542850.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
