9,预付款项,14611523.47,17457114.08,54999649.32,15530139.26,7947030.15,16819854.94,62615742.71,21323196.06,12871048.98,69493375.62,38390029.15,11071271.00,24483279.17,48374148.30,13143519.68,24050965.23,25124857.88,47562849.25,24774077.19,15114196.77,14333420.94,20424454.77,64647271.79,3077783.22,14719665.20,39089786.31,13276675.52,6373832.39,19979086.84,33419692.28,128278491.70,144781786.32,99650395.56,58697235.12,100631775.28,85490931.68,56955563.63,149221492.36,82620685.23,173692599.14,76866583.09,102639304.84,73634316.91,51150118.98,35563055.21,32271788.31,0.0
10,其他应收款(合计),22717368.43,29981764.58,34901402.24,24436918.29,24859932.14,30687210.72,26574557.64,25673686.58,18766661.86,0,24856975.44,0,18966218.85,0,32360486.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,128685.56,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22717368.43,0,34901402.24,0,24859932.14,30687210.72,26574557.64,25673686.58,18766661.86,25109570.42,24856975.44,21672881.53,18966218.85,30059778.59,32360486.76,28179098.38,22050506.78,39631256.09,33164387.47,52221570.60,39521807.39,32026360.65,52695457.14,32810948.59,18333184.83,30920829.15,37127876.93,39927336.90,22168014.33,37888703.73,37101108.15,46620296.99,26499633.22,30454073.95,25915856.72,35685426.83,19006449.82,45934317.16,31880095.32,32813058.58,22931615.15,13193310.59,20860611.54,14183797.58,12420051.34,11509278.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,551114821.27,609106898.91,559115507.30,572458352.45,548998086.58,698462084.47,650629935.08,455546168.01,365578928.03,410889380.29,367352782.45,329707765.13,328494887.72,412859130.51,461377627.40,446985079.25,449890805.49,505106412.79,423374411.29,290843071.27,345738262.78,390010590.44,313491539.43,259347437.72,414354545.61,481271712.22,381223434.63,351840658.53,406620837.63,612229140.85,537088321.10,436649432.99,458824556.40,534816056.42,498712105.41,428838267.45,364744375.12,279372683.05,192121936.50,193724212.99,189516402.43,177485743.07,137735620.32,162161343.98,306201619.35,249359195.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,54215.82,135539.46,216863.10,0,0,0,0,0,0,0,0,0,0,0,0,152813.48,335925.45,927989.37,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,771224.59,5785700.68,8846184.22,11503818.96,13629134.41,24798218.98,45006188.90,15672742.80,6946070.02,8843683.31,9368049.64,6020509.12,6221889.13,4336436.82,3924248.75,5737718.81,2513227.31,4780689.68,5930282.20,5312735.32,4760702.49,10272601.98,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2333216279.31,2662283574.41,2650378528.96,2371948163.21,2133184333.48,2384351951.05,2148784698.59,1718977714.61,1593067629.19,1839874235.43,1826991141.47,1413836227.12,1512761329.66,1712545406.58,1783286261.85,1449062621.12,1539525418.47,1812675628.84,1844490303.78,1441371698.62,1398393388.21,1620359000.16,1489861026.54,1336863354.36,1452257850.38,1619692739.61,1457839334.18,1486870557.94,1493583263.52,1731311989.19,1769716731.18,1607370590.94,1637018808.25,1691174371.86,1562919216.34,1358177623.99,1297956208.92,1167979202.69,1106928981.66,1128669625.20,1046852672.46,695152103.00,750124022.62,550201012.66,591604708.64,488602099.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,54010144.00,57379640.00,52403500.00,60562664.00,61810144.00,63223244.00,61422796.00,59310296.00,59071044.00,58467792.00,55950524.00,57400908.00,62479072.00,53197176.00,63785000.00,68079056.00,61629600.00,38203912.00,34917688.00,33206992.00,35397544.00,38916332.00,34359728.00,40296620.00,39088816.00,28228564.00,30520672.00,31167448.00,29333928.00,29573596.00,32521372.00,38014080.00,32120400.00,28853760.00,28741440.00,38396800.00,41922400.00,35141600.00,38594400.00,15184000.00,53934400.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29979175.89,30166941.02,29409677.06,28899063.37,28776364.58,28649981.31,23519071.34,14533846.51,14694155.16,9794820.65,4896971.06,1854403.94,1830357.51,1803977.00,1786971.98,1779436.52,1734774.02,2006828.07,1987341.35,1979805.89,1937668.39,1904761.34,3992459.23,3953140.04,3953140.04,3933394.94,3918619.13,3903843.32,3885689.89,4566597.35,4492630.27,4456055.24,4429378.51,4403617.49,4315239.15,4289036.05,4279844.26,19833562.76,18228645.24,4258774.48,14060169.56,15904746.95,15904746.95,15892125.44,15827144.08,17762240.85,0.0
28,投资性房地产,8148618.38,2974857.43,3025266.90,3075676.36,3126085.83,3176495.29,3226904.76,3277314.22,3327723.70,3378133.18,3428542.66,3478952.16,3529361.65,3579771.13,3630180.61,3608143.68,3730999.57,3781409.05,3831818.53,3882367.32,3932985.76,3983604.19,4034222.61,4084841.04,4135459.47,4186077.90,4236696.32,4287314.76,4337933.18,4388551.62,4439170.05,4489788.50,4540406.94,4591025.39,3611692.97,3650535.64,3689378.30,3726987.90,3767063.63,3805906.30,3844748.95,11131531.51,11265066.91,11532137.71,11743527.80,4120381.92,0.0
29,在建工程(合计),67736709.48,70045351.65,79113489.75,79737267.95,70573181.07,210221771.74,197789812.24,132790408.61,114146255.55,0,163200548.68,0,114943667.03,0,123167493.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,67736709.48,0,79113489.75,0,70573181.07,210221771.74,197789812.24,132790408.61,114146255.55,173154970.79,163200548.68,129972609.48,114943667.03,133706681.10,123167493.62,106602682.73,166047143.44,160895982.07,177136667.84,271107154.03,200253897.40,141545593.52,91775154.87,146564238.02,126207407.74,304124853.68,278890454.11,273867579.57,262702515.12,366744095.55,317964180.81,354908800.99,330309042.29,392388767.15,368730075.51,406988707.20,359205503.27,309471650.52,274976448.15,216363958.85,189408946.43,123356892.97,86017640.79,35234795.39,31683400.78,2082621.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1209224366.92,1236189149.66,1251156695.44,1263236765.25,1283037589.80,1161272524.10,1179758215.73,1186852480.71,1202343373.01,0,1088515653.07,0,1126074309.51,0,1114509343.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1209224366.92,0,1251156695.44,0,1283037589.80,1161272524.10,1179758215.73,1186852480.71,1202343373.01,1081141484.83,1088515653.07,1117350510.76,1126074309.51,1104164690.34,1114509343.20,1108049159.13,1035267594.38,985123339.94,955130659.32,852171544.62,870692786.30,814563919.71,878605226.77,825682092.60,840742071.80,673210388.02,684237841.66,690087021.45,683236641.41,566448603.31,539231057.79,464786964.54,471451464.14,283554036.21,269562265.48,206228507.91,210619091.99,135582057.49,138201982.20,142786056.08,147373774.79,148839065.72,152238719.22,150655695.69,120364647.24,106261144.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172865642.51,174328373.00,174580397.88,175674918.93,176802076.50,177242471.02,178335752.22,179429033.41,180522314.61,180633532.07,181213592.17,182185060.32,183202508.66,184220954.30,185259129.38,185827872.94,186515143.63,187555341.21,188598002.23,113145238.20,113824566.24,107222172.80,115186053.00,125914103.65,126529985.55,65738210.31,64485942.59,64900677.28,65303394.53,64738914.42,59263891.58,59637640.62,60011389.67,54784175.84,55109527.33,55434878.82,55760230.32,52886929.00,53192889.67,53498850.34,53804811.01,51755347.11,52058754.08,47145075.82,11658399.51,11958822.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8082361.29,9571453.53,9442818.62,10177567.96,10662176.31,9084491.91,10749042.60,6854290.89,5604196.38,4555373.61,4040318.13,3103556.88,3074233.60,2461387.13,2694384.92,2498379.89,1338800.39,1553339.15,1453086.21,1321394.65,770025.32,784387.62,872900.58,861156.56,683832.46,34222.43,36235.52,38248.61,40261.70,298186.74,379510.38,460834.02,542157.66,623481.30,704804.94,786128.58,867452.22,948775.86,0,0,0,0,0,0,1428029.72,973728.49,0.0
43,递延所得税资产,40571210.07,47048153.83,47906693.43,51483047.10,52519177.62,56422765.96,57350867.55,57889377.64,56162476.91,55783044.28,57587018.36,60330732.47,58381068.33,34116222.67,35724459.18,35322139.83,31390083.46,14999431.67,12528610.91,10580616.85,10035090.31,8908553.39,10263020.47,10402808.68,6919087.76,8522831.56,9968199.36,6838910.80,5867977.88,7654808.70,6568821.08,5760515.44,4139623.82,4254820.44,2379871.92,375041.48,285025.21,104150.60,100105.64,85315.90,129163.96,97361.74,97851.37,1855165.32,65427.04,1569928.46,0.0
44,其他非流动资产,2256810.56,524773.43,2534251.17,6381612.66,3110971.35,3584493.14,8062783.72,7209003.37,8426965.79,31171382.98,25199893.00,10005141.72,8835249.57,5165823.06,11124552.17,21450165.50,20370263.40,59937001.43,49823620.15,140606200.40,116453968.80,85989955.41,46272369.95,29806375.32,8954937.39,83649312.95,19587718.05,12712688.45,21626155.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1611873976.96,1634120501.55,1663177394.25,1684442051.58,1682617767.06,1707034634.47,1711195950.16,1649398419.36,1647037605.11,1602835986.39,1589505333.13,1567591263.73,1558941799.86,1527687298.73,1533847039.06,1522538888.22,1508873874.29,1469049848.59,1454274806.54,1462873377.96,1379530588.52,1203106859.98,1185919095.48,1180475747.91,1153523466.21,1182315623.79,1099721434.74,1096932904.24,1086089385.38,1043068321.69,962859933.96,925668047.35,904757391.03,774173519.82,736934849.30,715766915.68,666826925.57,551407874.13,517208574.53,459195661.95,450544014.70,386226546.00,356177179.32,277498995.37,246704976.17,144728868.97,0.0
46,资产总计,3945090256.27,4296404075.96,4313555923.21,4056390214.79,3815802100.54,4091386585.52,3859980648.75,3368376133.97,3240105234.30,3442710221.82,3416496474.60,2981427490.85,3071703129.52,3240232705.31,3317133300.91,2971601509.34,3048399292.76,3281725477.43,3298765110.32,2904245076.58,2777923976.73,2823465860.14,2675780122.02,2517339102.27,2605781316.59,2802008363.40,2557560768.92,2583803462.18,2579672648.90,2774380310.88,2732576665.14,2533038638.29,2541776199.28,2465347891.68,2299854065.64,2073944539.67,1964783134.49,1719387076.82,1624137556.19,1587865287.15,1497396687.16,1081378649.00,1106301201.94,827700008.03,838309684.81,633330968.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1493000000.00,2152000000.00,2224660000.00,1982660000.00,1650000000.00,2170000000.00,1860500000.00,1485000000.00,1184000000.00,1485000000.00,1395000000.00,1009000000.00,975000000.00,1387700000.00,1422700000.00,1158456400.00,1237956400.00,1535000000.00,1395000000.00,1086000000.00,1072700000.00,1331700000.00,1310700000.00,1049100000.00,1132993795.08,1376500000.00,1206500000.00,1210500000.00,1197800000.00,1221988697.84,1253000000.00,1089119391.19,1126922537.42,1092013870.39,972359319.00,751000000.00,686600000.00,450000000.00,383000000.00,320000000.00,232500000.00,436164098.75,490793312.60,398280000.00,341450000.00,223440000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,109575210.03,137866629.94,114144178.29,90675636.36,82953721.67,124805538.56,142765465.87,87232832.88,75438979.66,0,111690482.27,0,143402294.29,0,145455974.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9500000.00,43200000.00,15200000.00,0,0,0,4750000.00,0,0,11300000.00,19200000.00,44000000.00,64000000.00,15000000.00,53530000.00,4500000.00,10080000.00,6580000.00,20000000.00,7171900.00,18284300.00,36052400.00,27748084.00,46748084.00,25638610.00,33672107.78,21939702.70,0,0,203311302.16,129000000.00,60000000.00,50000000.00,20000000.00,20000000.00,0,4000000.00,40000000.00,40000000.00,0,28600000.00,99208937.88,112426475.76,28600000.00,95701918.14,32298440.11,0.0
52,应付账款,100075210.03,94666629.94,98944178.29,0,82953721.67,0,138015465.87,87232832.88,75438979.66,92968275.76,92490482.27,74140471.89,79402294.29,102678209.25,91925974.64,82561223.82,83221182.52,122311989.84,152756947.88,85185318.94,60336508.82,61022818.69,59407332.74,71235137.31,77207553.79,108490438.49,101545187.17,70512030.17,71967423.33,123508001.49,148917029.77,115445596.13,91266741.34,82299342.47,86771508.31,72499360.25,58431697.68,44813242.30,42325840.63,40427272.64,41182762.12,45847881.33,34621195.08,42892282.40,39816679.45,35051357.55,0.0
53,预收款项,515067397.14,264735079.76,214723822.73,271388686.20,396494649.33,181659943.61,185307845.89,156924746.43,318610046.91,208203875.20,181284377.29,121849584.52,215905335.53,179261850.55,159752108.35,154692508.96,163887768.88,139849200.96,164142229.09,146008918.62,143517368.19,117892630.98,92907775.91,83642119.23,106145558.58,78639819.04,73618502.27,54301380.64,57336837.91,67432037.96,61911236.17,58824014.54,50050705.62,47562686.34,41603215.71,35385766.67,30075248.62,25765278.11,29894491.61,28189073.46,23090487.19,29417022.23,21875438.72,24150362.74,48669833.93,83173308.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25944131.45,27114683.48,25415669.76,19207849.11,19998520.07,11205802.00,6703585.15,625442.79,12901857.96,9707707.72,5353935.61,636986.24,11684522.60,6273202.78,6351904.53,6544926.83,9285253.20,6892889.14,4655657.33,2636336.28,5825411.40,1723798.81,2272575.64,859384.27,4480628.28,2936674.91,1922026.04,1077308.28,7153515.15,4431034.66,1934123.52,2310024.71,6521820.10,4531501.76,6819734.90,3339292.62,6548322.73,4253586.56,5384971.73,5103495.19,9136946.67,10372467.93,6872506.43,3927276.98,5134632.28,5111712.87,0.0
56,应交税费,31815765.43,25949433.28,30609521.26,47845299.40,41045311.47,16236897.29,12220775.66,12959649.93,15969975.37,23491162.43,17261499.33,54979316.71,47019216.45,33081349.88,35512796.98,55270703.90,52143925.99,33408297.35,31866893.45,61206647.91,35132160.51,25412544.93,13769197.55,8267166.27,20668923.12,5752801.78,9112450.85,15396000.44,20068959.36,-1797566.53,12741711.07,14983350.55,817255.96,9852559.99,-3652061.38,-7661875.01,-11928146.63,5695159.76,11669878.95,12904622.24,-2518328.00,5061052.04,13134957.98,15299279.90,11146797.40,18187497.24,0.0
57,其他应付款(合计),53547354.10,49866209.30,48217182.84,29561568.80,38577483.29,27241614.72,27221284.02,18491523.12,28046172.19,0,30638414.88,0,37937800.48,0,23666049.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4244465.81,1979186.97,4348178.54,2108119.95,2033469.44,0,2465753.94,14318.75,1757061.99,1491977.50,1382054.56,207041.65,1086556.94,3412870.84,2142665.63,2797373.52,2403649.25,809791.64,1628333.31,2618760.67,2263455.10,21000.00,0,409868.75,1905774.29,433999.99,613666.66,1444411.42,3133027.89,700000.00,263544.44,956701.12,1838779.71,0,139425.00,0,276933.33,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1627558.61,1629668.71,1629133.54,1629133.54,1629133.54,0,1499983.74,1499983.74,1499983.74,1499983.74,1349308.97,1349308.97,1349308.97,1349308.97,1229725.79,1233449.98,1233449.98,1233449.98,1065285.08,1065285.08,1065285.08,1065285.08,1065285.08,905128.04,905128.04,905128.04,905128.04,764590.26,764590.26,764590.26,764590.26,632460.68,632460.68,632460.68,632460.68,677890.06,677890.06,677890.06,677890.06,396439.50,396949.90,398283.10,1319025.60,427199.86,862333.71,556534.70,0.0
60,其他应付款,47675329.68,0,42239870.76,0,34914880.31,27241614.72,23255546.34,16977220.63,24789126.46,25232496.70,27907051.35,27277355.08,35501934.57,22179877.54,20293658.25,30573285.13,28578318.29,20134449.93,28220579.99,29860166.48,21329157.34,19488312.97,26511472.95,32135959.77,22732524.08,29058398.30,24054433.19,25605181.93,34219799.21,20560827.28,20112567.34,19563279.32,34620650.45,32881689.76,27790295.72,14400761.03,16159075.63,18698995.09,17137077.19,15608164.28,17068782.61,18910091.39,14747000.65,13828682.33,9443590.41,11208946.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,30000000.00,29000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,0,0,0,0.0
65,其他流动负债,420935.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2409974.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2229370793.99,2657532035.76,2657770374.88,2441339039.87,2229069685.83,2531149796.18,2234718956.59,1761234195.15,1634967032.09,1858895479.05,1741228709.38,1333440065.06,1430949169.35,1750936669.81,1793438834.17,1496629872.14,1588789948.11,1866220068.84,1799335926.13,1421753333.98,1360453646.44,1594378791.46,1534381723.87,1293302847.64,1392678495.26,1636389368.33,1440211096.92,1379600903.14,1392444153.11,1643308899.23,1628644802.57,1361834818.24,1392670951.28,1318774111.39,1182463897.94,899641195.62,820841021.42,619904151.88,560090150.17,452629067.31,379457600.49,655379834.65,705789912.82,527405084.21,552225785.32,409027797.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,60000000.00,90000000.00,90000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,89873009.05,99123950.63,148691441.73,108087001.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.00,310000.00,310000.00,180000.00,640000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367545.90,1680366.05,660101.51,417255.34,3003063.00,3490139.60,4567831.85,5478133.18,0,10957080.86,0,0.0
