,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,241054721.54,345934471.02,513295190.57,389798968.49,344525297.69,299274174.86,281065971.44,303337759.74,452076510.94,185622122.41,227868689.39,319388861.80,106707186.11,87835978.34,151873932.00,125652743.14,216712613.63,256456531.68,271925648.44,345044566.58,235068075.10,253181744.84,275783719.03,295732521.77,290595046.11,300211408.03,328671269.11,353108632.82,310955261.28,327400261.90,355426991.08,387791510.52,343790722.46,356286601.49,402387424.11,433006815.47,398596566.19,421804739.21,40633742.17,49605158.29,32881529.30,48615838.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,446915526.47,428479801.71,396135467.06,387092859.87,562283566.09,494514697.47,350178467.68,288950320.88,0,308621857.25,0,290685367.44,0,366044580.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,446915526.47,428479801.71,396135467.06,387092859.87,562283566.09,494514697.47,350178467.68,288950320.88,362298081.52,308621857.25,286359903.94,290685367.44,452244880.96,366044580.15,307934551.62,280029194.47,262498214.59,218080627.19,187312797.14,174536753.13,125299889.81,112309405.83,103663826.51,91468105.74,102611049.63,93137564.67,82742894.97,67521521.03,95670451.16,89564784.25,75938723.70,62570964.60,86702027.02,76346387.67,61864350.42,47621649.64,58364892.85,55522269.49,41652717.11,31843047.81,20457837.96,9618201.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,203821432.86,173004275.56,171011118.40,121317967.75,193227216.02,176942974.01,189112948.24,148309717.66,204605094.35,164170410.45,163882762.44,131305684.48,173639612.04,147380666.53,115529498.46,70778846.15,80552663.85,86325198.14,85206874.57,45987536.86,12810106.96,10748847.64,10293465.69,8076300.69,8593626.21,8602526.27,9408996.54,7096996.51,7621894.06,7554693.32,8510708.22,4814974.00,5931896.00,5279081.00,2080076.61,634000.00,680338.40,108100.00,108700.00,28700.00,1876575.28,346516.32,0.0
10,其他应收款(合计),55495972.96,57906065.18,53159509.60,43896402.45,46673078.18,44497132.55,40218146.88,33565130.81,0,19446441.14,0,17727059.22,0,15801413.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,506547.56,873647.49,315616.44,315616.44,0,423161.64,162900.00,162900.00,0,0,0,0,0,0,0,0,746172.00,835002.00,1258852.84,1417892.67,1490346.00,1690179.33,1660846.00,951133.33,4716685.56,2876500.00,2004750.00,0,4944045.00,2625030.00,2302515.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57032417.69,0,43580786.01,46673078.18,44073970.91,40055246.88,33402230.81,43319947.66,19446441.14,16325198.11,17727059.22,20107226.09,15801413.04,24422167.04,12317273.22,68641851.42,30164575.63,38214202.50,24160789.36,11064572.39,8831514.80,9986712.56,8357709.70,11131178.89,7918111.03,7078703.66,6361871.55,5392252.05,5438916.50,9129475.40,4069861.55,6693339.48,6686962.51,6013618.11,4600210.28,3622847.45,2362309.57,2520526.47,1576853.06,1564689.39,1384124.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,113494651.42,132705911.81,124381210.45,127534000.88,148432002.98,139532655.43,162695133.15,154922903.29,156332758.66,131580354.98,121218304.40,105085092.69,88464672.41,96208113.47,51983655.30,41145609.29,58393546.09,48455868.92,42518882.70,33558835.37,13860120.88,14651121.73,13443875.05,13340520.30,12526876.91,12499298.10,12077219.62,11468637.78,9084017.08,7579339.34,5164930.45,4406444.93,5904951.68,7502032.87,5272452.19,1247558.79,827600.21,858406.00,1215919.54,971158.80,360154.83,464389.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,73971.32,0,504552.16,38526.99,0,119064.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,207388904.88,162229394.68,80362848.17,239573173.29,169852492.76,243867000.18,241529817.59,326842219.19,79698875.30,80223038.38,87313686.58,87329948.90,64322421.61,51028846.93,38433437.39,148076851.84,14024323.48,12084951.61,9186954.18,7200221.70,3737880.98,4864211.66,733192.02,333715.65,3255792.58,4997178.98,6020673.61,1286540.02,2783263.14,3238347.18,4916055.81,1230059.78,3297487.64,5382747.95,5313479.95,289731.28,525673.62,345338.32,402794.95,134497.33,174272.00,135510.02,0.0
21,流动资产合计,1268171210.13,1300259919.96,1338345344.25,1309213372.73,1464993653.72,1398628634.50,1264874456.30,1255928051.57,1298835820.59,889702751.60,902968544.86,951641079.52,905485999.22,764299598.46,690177241.81,678000518.11,701569385.06,652402755.17,635624212.37,632214595.67,403330992.12,406277025.83,415565636.86,418260007.18,433430255.89,430242587.08,448004507.51,446844199.71,436451183.77,443401372.49,461389399.66,464883815.38,452320424.28,457483813.49,482931401.39,487399965.46,462617918.72,481001162.59,86534400.24,84159415.29,57315058.76,60564580.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,494770206.83,521553878.17,519760832.13,537260988.53,554099528.22,564112946.10,586883093.62,607273532.97,605722992.84,213353681.07,195936911.86,193597911.86,192331243.23,193212703.96,183387936.83,183387936.83,35877336.05,32905900.45,34698078.05,26098078.05,24348003.99,24728625.75,24897990.65,24897990.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,37363332.87,37652793.99,37942255.11,38231716.23,38521177.35,38810638.47,39100099.59,39389560.71,39679021.83,39968482.95,40257944.07,40547405.19,40836866.31,41126327.43,41415788.55,41705249.67,41994710.79,42284171.91,42573633.03,42863094.15,43152555.27,43442016.39,43731477.51,44020938.63,44310399.75,44599860.87,44889321.99,45178783.11,45468244.23,45757705.35,46047166.47,46336627.59,46626088.71,46915549.83,45817027.62,46097962.50,47221702.02,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,499831.00,0,499831.00,0,499831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,499831.00,499831.00,499831.00,499831.00,499831.00,499831.00,499831.00,0,0,0,768806.00,735926.00,735926.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14281293.09,14142487.76,13332249.65,13570998.25,13762488.43,13934238.23,12949637.23,13493700.28,0,11265569.96,0,11266548.45,0,11378105.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14142487.76,0,13570998.25,13762488.43,13934238.23,12949637.23,13493700.28,11712342.77,11265569.96,11358633.27,11266548.45,11267191.65,11378105.13,10161506.09,10574453.67,8072726.31,8049592.81,7862021.18,8361898.95,5581053.74,5770441.82,5911542.25,6009551.99,6314897.19,6638066.86,6523749.93,6123625.10,6200813.02,5933490.75,6024931.20,5167420.79,4506466.10,4672430.93,4331327.57,3861610.85,3062171.36,2524020.45,2556158.47,2689644.48,2856963.13,854233.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42335936.62,47150531.58,47410659.53,52398706.48,54091534.60,59280741.60,57500100.09,63007359.27,57342584.84,58669849.21,63854694.97,68896236.30,74175183.38,70829841.01,75679118.97,80592563.58,71885812.39,76062647.17,80265450.52,78624424.05,22470775.72,24075018.58,25669522.39,27246464.15,14421223.04,15174282.90,11658036.78,12300113.82,12756341.02,8194706.04,1512542.27,521758.47,553129.29,366829.15,387494.83,34883.25,35689.88,34789.85,35113.16,25653.14,21574.72,22304.60,0.0
40,开发支出,8857870.16,4841537.48,8339912.78,7052562.82,5438882.41,3753120.36,9601391.47,7820949.31,13646201.43,14790956.02,12799426.22,10296641.43,7071504.76,12724679.52,8855358.87,6627151.10,24912692.40,19624942.28,14327374.27,14473634.61,27104104.45,22370087.04,17187799.25,12676949.14,22567919.58,18151131.96,18660870.17,15929451.30,13057368.89,15183018.63,13381098.84,12792080.33,7403620.33,4689719.12,3128299.35,2061331.41,1057104.75,0,0,0,0,0,0.0
41,商誉,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155617924.66,155616360.35,155616360.35,155616360.35,154146360.35,154146360.35,154146360.35,152676360.35,152676360.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5220367.56,5769896.92,6372470.23,6880251.17,4208820.08,4317769.49,3915332.05,4321996.51,4759548.68,5838555.45,5763681.78,4472061.72,3934670.80,4153401.37,4308797.12,4693545.03,2858504.36,3154924.11,3187736.14,3430967.57,1212346.20,1392662.22,1572978.24,1543294.26,1799212.57,1938181.97,2091526.37,2029870.77,1800526.38,1716443.41,784950.51,752828.05,843530.62,930494.73,1020989.61,826426.16,55413.10,61894.21,68375.32,74856.43,100780.87,47916.83,0.0
43,递延所得税资产,36788871.63,36225833.74,33928230.51,31032052.92,30853203.53,29604306.32,33438470.99,31271596.90,29133979.80,25080226.26,26743823.83,24623783.07,23355073.18,23227526.63,20172918.75,18107111.74,7740380.08,7191581.81,6075295.92,4439134.26,3125112.15,2566246.22,1933705.21,1615024.83,1899583.77,1575144.36,1504843.29,1067193.03,1606296.08,1309216.36,1476188.19,998820.09,1543309.49,655962.78,736466.34,505567.75,500729.86,437667.81,272613.00,272613.00,145629.37,52788.18,0.0
44,其他非流动资产,1527148.00,1527148.00,11527148.00,11527148.00,11527148.00,11527148.00,11527148.00,11527148.00,1527148.00,942960.00,942960.00,1176960.00,942960.00,942960.00,1387960.00,1824960.00,445000.00,445000.00,445000.00,445000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,831649633.09,829079238.31,826289427.49,845340632.83,896962862.80,909800988.75,939375353.22,962565924.13,948483731.37,554870192.10,542617987.18,539837459.20,538873040.18,542553891.92,500327732.05,500501487.49,346775678.25,342707276.41,341721910.98,330990673.51,126572033.04,123187253.54,119747171.02,116852369.17,90155391.42,86918824.44,84170504.05,81471192.65,79731745.14,76936736.06,68069033.00,65411690.84,60318300.06,57073142.06,55651744.17,53626447.01,51337197.66,49973922.15,48749287.57,49160729.55,50346650.11,977242.89,0.0
46,资产总计,2099820843.22,2129339158.27,2164634771.74,2154554005.56,2361956516.52,2308429623.25,2204249809.52,2218493975.70,2247319551.96,1444572943.70,1445586532.04,1491478538.72,1444359039.40,1306853490.38,1190504973.86,1178502005.60,1048345063.31,995110031.58,977346123.35,963205269.18,529903025.16,529464279.37,535312807.88,535112376.35,523585647.31,517161411.52,532175011.56,528315392.36,516182928.91,520338108.55,529458432.66,530295506.22,512638724.34,514556955.55,538583145.56,541026412.47,513955116.38,530975084.74,135283687.81,133320144.84,107661708.87,61541823.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,340000000.00,380000000.00,344900000.00,287900000.00,398000000.00,370000000.00,291500000.00,294000000.00,284000000.00,102900000.00,102900000.00,139900000.00,109000000.00,84500000.00,30000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
