,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,107659360.51,81258095.53,103366784.22,257514591.99,257983460.13,261754651.57,277237308.61,266233034.95,282418552.60,245497784.47,244713109.15,276543925.54,374899254.86,362208002.84,369800271.58,356075156.88,379764126.72,136976081.57,139051900.02,138090128.51,139178983.97,109656713.08,84007474.69,55918352.80,0.0
3,交易性金融资产,207687198.46,199200170.96,170309626.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,12727981.62,14510372.83,15153596.21,17230761.20,11604861.82,10169108.22,9336601.91,16649697.85,9514221.89,0,6535242.78,0,5038733.67,0,8882940.94,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,500000.00,500000.00,700000.00,0,0,0,0,0,0,198500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,12727981.62,14510372.83,14653596.21,16730761.20,10904861.82,0,9336601.91,16649697.85,9514221.89,9611807.11,6535242.78,9326974.02,5038733.67,7872041.54,8882940.94,9707508.41,6540373.03,7393364.78,5698564.00,9007880.10,6264877.52,6467445.80,6019746.89,10453482.07,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15796707.05,20543863.31,13446565.52,11608071.86,19334894.60,18614878.53,23425798.80,19966398.79,8148056.52,17070529.10,20796677.58,32405396.52,20720258.75,24056099.80,16484255.19,23672998.35,10445266.75,8734276.77,11052515.35,4383875.33,5986059.14,11805752.96,6124039.03,16086925.68,0.0
10,其他应收款(合计),880561.25,854359.07,882954.89,784890.10,646226.84,2246332.36,640281.54,1052079.04,583212.87,0,810982.94,0,1677147.90,0,1706416.76,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,880561.25,0,882954.89,0,646226.84,2246332.36,640281.54,1052079.04,583212.87,702952.73,810982.94,624751.92,1677147.90,2022814.43,1706416.76,1758230.77,1478085.95,6653855.80,6115825.83,5149801.74,4756304.67,4214512.59,3613723.72,6166719.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,31000526.70,34720267.18,34480317.37,33464233.36,31364200.92,33053096.28,41869567.31,35146972.09,37449055.30,41668173.32,42950597.58,43723951.11,46406417.98,53823678.83,57376281.29,52307703.36,50417213.27,45651529.70,37369755.75,34327908.49,37960175.31,43660484.80,37653705.45,44272187.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10773888.95,7134649.92,6204283.90,107663853.17,115126575.77,204398108.62,175506333.78,185177848.01,187908096.37,180976380.22,170448942.42,165825540.21,80601430.70,52422603.23,34245339.26,50940262.72,51275014.35,0,0,0,0,0,0,0,0.0
21,流动资产合计,386526224.54,358221778.80,343844129.05,428266401.68,436060220.08,530236175.58,528015891.95,524226030.73,526021195.55,495527626.95,486255552.45,528649039.32,529343243.86,502405240.67,488495505.02,494461860.49,499920080.07,205409108.62,199288560.95,190959594.17,194146400.61,175804909.23,137418689.78,132897668.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,7842267.50,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,2157732.50,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),101229472.22,97611296.59,96786307.33,94545977.38,90241872.02,84455643.64,84276102.37,83261521.41,82184613.75,0,113922014.25,0,105888729.47,0,104797070.25,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,101229472.22,0,96786307.33,0,90241872.02,84455643.64,84276102.37,83261521.41,82184613.75,115808064.73,113922014.25,105902128.51,105888729.47,105215308.07,104797070.25,91294723.81,89837140.61,76414076.61,64676280.77,42671140.69,42290414.69,28336165.79,30352655.81,2715680.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),62817438.98,64906529.08,66926963.87,66090581.80,68054571.80,68782066.34,68500074.87,68254297.70,69989855.21,0,39131700.97,0,42505562.70,0,45763610.49,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,62817438.98,0,66926963.87,0,68054571.80,68782066.34,68500074.87,68254297.70,69989855.21,37847572.20,39131700.97,40847270.10,42505562.70,44247039.32,45763610.49,46500239.50,48144197.22,49853948.47,51476124.52,52584993.76,54389915.38,61540268.11,65521799.83,63886331.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38745317.95,39019231.48,39293145.01,39567058.54,39841019.05,40115164.59,40389473.43,40663798.22,40938130.55,41214836.00,41492692.49,41556897.71,41824072.58,41966119.25,42227140.28,42419434.65,42677075.70,42852665.47,43106203.96,43359742.45,43613280.94,44638367.97,45655214.95,36881373.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4236020.85,4627891.14,4894663.14,5119463.38,5055355.01,6208135.52,6142449.73,5837902.98,5895319.75,5367013.46,5127456.45,2985877.06,5005393.60,4431473.02,3994892.72,3507319.49,3449599.38,2871251.01,2584920.20,2433551.57,2601377.64,2486579.40,1993179.48,1355594.17,0.0
