,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1016349364.07,1164936620.77,1289304923.34,1545695278.42,1866351505.89,1850160772.40,1987532057.95,1816361894.98,1702476967.73,860894358.08,778061889.85,769099292.51,739760049.71,914409002.90,908341221.79,873717520.34,913147766.92,500090449.41,481222620.22,453862805.99,457194386.96,452762674.11,456088178.59,467699249.93,456434851.97,460094860.32,466127369.87,480550759.61,478872863.12,493865578.08,535473385.28,531506432.44,526832208.31,557902092.92,93354388.17,78288404.87,56374520.64,41613579.67,49108142.16,19269646.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,557926058.70,595461624.09,609341849.63,644728088.85,781418850.44,763200979.94,694026888.17,813279886.19,0,0,0,0,0,0,0,0,0,86175030.75,80078488.41,0,80972424.63,0,0,0,54096687.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,83701641.85,113526018.60,148429726.04,202412478.26,291178860.89,279191095.24,242337441.32,340939304.45,155138199.16,168563181.98,196026700.43,254638195.31,122681146.09,98328928.44,103571849.23,168455959.54,122293217.87,39464773.10,30141775.00,37210673.67,50112936.05,51308951.39,43144302.84,38218341.95,31283940.00,17689690.65,42512681.75,36097553.40,41498213.81,34686820.23,17746575.39,15380503.04,4783600.00,4583000.00,14654890.10,9597572.51,9719425.06,16809822.40,5479320.12,13192627.40,0.0
7,应收账款,474224416.85,481935605.49,460912123.59,442315610.59,490239989.55,484009884.70,451689446.85,472340581.74,473958939.02,474917505.84,486661099.44,418744288.86,414454838.47,370197719.58,359274862.77,303894834.32,276053743.48,46710257.65,49936713.41,36918379.73,30859488.58,42424505.49,39556505.59,37526043.19,22812747.97,25678797.65,32779244.57,18172544.81,24123694.45,30354498.47,31704466.54,21779038.75,23273189.84,22170523.25,22620140.51,17122313.92,21722692.72,23488921.71,9304936.56,5114832.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,43417811.37,32616042.40,50699534.84,15177811.80,27951655.36,30080178.31,6688815.28,4396923.63,7325372.87,17624240.29,12946166.39,7987896.98,12997740.78,10206131.64,9955748.26,7889879.67,22795715.09,17868670.43,20167958.25,11772709.10,7774003.63,6808021.19,5240907.90,6980593.02,6399027.32,4388394.26,4294163.82,4436824.10,20966483.09,12795627.69,6796476.11,6422069.30,6897338.30,16459911.66,7947109.97,7262212.87,7239615.43,10803889.97,1051055.13,5589858.02,0.0
10,其他应收款(合计),39646651.02,38637086.31,48204493.05,13511009.68,70143506.87,7110884.03,13713623.49,6592236.99,0,0,0,0,0,0,0,0,0,1263169.23,1961832.42,0,1856597.98,0,0,0,2264067.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1852641.67,1465263.89,1465263.89,2345527.78,0,4961606.57,4190639.75,4320875.93,2699380.08,4502901.34,2430933.03,186888.89,1867443.84,1323818.06,4027673.61,3356562.50,2740719.44,1047113.89,1767833.33,320961.11,1665811.11,406083.33,1722722.22,0,2075272.22,590027.78,1953722.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,37171822.42,0,11165481.90,70143506.87,2149277.46,9522983.74,2271361.06,6114632.44,3268780.11,351551.69,346537.50,2114702.71,1740985.94,3245730.97,606327.63,1905046.74,216055.34,193999.09,65012.64,190786.87,197625.87,168765.97,81136.85,188795.07,190112.67,150999.29,112215.00,177442.57,158543.26,121882.38,64005.02,796299.40,379087.61,1967433.68,1455706.82,746851.81,105775.31,89748.14,323723.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,55376245.83,53379418.47,44128938.05,42129162.94,46118918.76,49927618.54,55708417.88,60095648.33,63586961.00,67857885.58,70765707.70,63888945.83,68557659.34,73595855.59,67858599.60,62165458.25,76751765.57,27806060.55,27397892.73,32503490.06,20805037.49,13645375.63,26568912.16,26027250.53,39892975.97,39442396.39,31057619.04,22804365.73,23673018.94,24481089.83,18699323.08,8687540.91,7639785.44,5257286.81,10165300.67,11015110.70,12473159.41,8144362.99,14002489.38,12777267.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
