,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,848579987.44,1560942584.98,706932642.68,542178991.41,680072559.40,851102573.77,738674456.05,723068354.61,1087772473.00,706513664.21,525339186.93,556695405.73,679851720.64,555882181.61,710477487.55,792806222.41,766819031.98,763221618.12,643988501.95,700922849.61,548466854.68,521782954.46,422876632.79,420940594.39,356739714.68,431669927.11,313673823.76,334515657.86,434602395.99,528076845.28,418531311.73,538017034.84,619308291.44,677376397.84,673266874.07,727167063.48,755939599.51,805636724.77,740542027.52,794073375.22,886050103.28,122836801.11,47690220.53,60735601.76,0.0
3,交易性金融资产,35152083.33,10152083.33,12135912.33,57199923.28,10000000.00,0,20168666.67,40199890.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,693490706.67,850321221.75,786193501.53,717487491.51,789829770.96,816350273.27,724135851.13,636637976.78,588912922.28,565136037.31,0,459976625.73,0,621429759.53,0,502574644.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,60308409.05,107399918.50,71662928.17,33754376.94,0.00,123464365.48,54171977.18,64732293.43,51774071.32,57890940.37,28942079.02,42247179.65,79182471.30,103776952.57,25686362.50,12614710.00,22643538.75,33816668.40,17654273.40,9323605.00,20726928.60,36009696.60,30623685.60,18414180.60,6816349.40,9659386.00,5445645.00,9954287.00,22063425.00,25110400.00,5683226.00,14980300.00,10896236.13,10466382.59,4922360.00,3257660.00,2511591.00,3436990.00,2044326.00,1473000.00,1743400.00,3485181.80,1777814.00,2677300.00,0.0
7,应收账款,633182297.62,742921303.25,714530573.36,683733114.57,789829770.96,692885907.79,669963873.95,571905683.35,537138850.96,507245096.94,498451574.77,417729446.08,455315522.98,517652806.96,443610441.55,489959934.97,455365200.57,458040503.10,492296531.49,419686686.03,418803422.42,482735443.94,466936385.51,478883054.39,504425403.77,473252839.31,454159143.17,350374650.54,297513316.49,286576392.17,276929150.43,233711537.11,203064066.54,185007504.49,168061004.49,144634238.07,144851619.06,116630857.06,109637148.96,84439073.37,88344075.78,70078355.69,50681788.50,32703881.47,0.0
8,应收款项融资,27307965.72,34471170.00,26092605.89,18783039.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37968122.70,34387756.25,39203160.20,41302618.78,27775570.34,23162267.90,60677906.99,48960722.45,43289575.78,15147168.62,28083215.75,31482098.47,36485823.33,17877436.76,30478928.88,24206520.36,25992023.10,12822381.54,31163468.51,17175886.48,14181606.38,13169375.25,14366846.56,10870008.63,19566361.07,16829969.03,47924945.23,16660095.04,6926414.14,7519569.08,11684055.93,9075582.60,8873710.50,5686262.48,5430937.41,4160155.09,4126250.36,4481649.55,3551888.92,3403402.11,2337365.13,1081488.23,5653192.90,5535928.38,0.0
10,其他应收款(合计),23022111.28,23696453.89,36888319.56,26471009.40,29267799.32,23921345.76,35102307.95,40508851.44,22388501.46,18062067.58,0,25802632.20,0,41836765.63,0,28477814.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,27316.84,527559.82,307664.44,493163.58,0,1080703.46,482769.53,728951.25,356618.93,2541073.25,2249583.48,2084744.58,1177003.95,19863.36,431492.65,302752.22,281893.53,76633.74,617607.45,542525.76,324777.68,107321.26,781118.68,1017808.10,5159555.37,4016849.20,6328001.39,4560120.35,8017073.72,5999081.47,9610020.61,6548477.88,7574484.75,5386917.69,9113356.40,6554151.77,5171586.25,2936297.11,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0.00,0,0,0,0,0,0,9709200.00,9709200.00,9709200.00,9709200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23696453.89,0,25943449.58,0,23428182.18,35102307.95,39428147.98,21905731.93,17333116.33,21110359.44,23261558.95,29598782.36,30042821.05,18770422.96,18748750.72,25307327.82,12866854.26,14530727.23,16611335.71,11092480.25,8830360.45,9748531.44,13339917.10,12256759.56,8892100.15,19437942.86,11962528.44,18442215.33,17395137.05,38001319.22,35168855.13,17865403.68,9506374.64,19553833.22,14838886.21,9468050.66,6196623.32,6492555.24,7004980.30,3856272.05,2869214.88,1793610.41,1946272.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,706254373.55,682095367.64,626069584.46,513528117.75,509456575.54,540852445.81,618195646.60,528563966.64,526234168.74,460688869.38,448768168.32,399933543.16,403584179.85,412572745.22,404348766.96,347516122.12,312785731.52,274797180.45,241140314.31,220400022.12,205913280.96,185250532.56,203804757.38,234005554.72,179832101.77,184387046.01,194595567.81,128112452.95,94571018.83,83713129.11,88072203.78,87024065.37,82442232.88,73125677.88,80295068.02,63561811.79,60856912.26,55972727.48,54376054.92,53878287.69,43684711.17,32509964.66,33400595.58,33434337.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,579507.73,637623.11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,585731907.85,105947841.35,29323722.20,126926785.46,228730900.92,113841383.84,255353529.86,281383035.53,168327553.13,191297980.90,225996152.50,270512939.10,225349235.37,273522370.52,64830977.45,56919202.25,12759039.22,16269361.08,1618762.17,4541012.82,5042343.93,1334988.79,9768974.59,9535867.92,0,0,223584.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2958086766.27,3302652102.30,2262839448.85,2043877977.15,2275133176.48,2369230290.35,2452308365.25,2299322797.86,2436925194.39,1956845788.00,1777047355.66,1744403244.39,1921326519.31,1923121259.27,1709089591.80,1752500526.19,1622103385.61,1572137319.17,1442674472.59,1388738031.51,1224844524.67,1249655877.81,1158450591.55,1186096499.01,1180417808.93,1225709075.71,1140620208.11,955596521.03,880446787.17,952951593.04,846918340.81,923976456.52,952059961.78,967717077.80,959104561.96,963006732.33,986867379.25,998909723.95,921815587.81,947208415.80,1026015927.41,232861006.37,140997221.92,137033321.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,246901.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,687738.49,700581.57,750696.95,813655.41,901883.10,990110.79,1078338.48,1166566.17,1254793.86,1343021.55,1431249.24,1519476.93,1607704.62,1695932.31,1784160.00,1872387.69,1960615.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,651567169.16,616297561.22,604298266.88,587539570.34,576761078.94,552220557.41,540154084.41,523898290.61,507798270.32,495827018.36,501425749.15,453841093.01,422579259.35,423662012.49,429816828.99,427426603.38,94612937.03,92891854.48,87632092.38,88453363.03,90764856.47,90275046.86,91437230.56,94936323.62,122870673.10,113824637.19,106809859.37,101351316.68,110073750.15,102629610.49,87253577.92,81401428.48,89967600.85,86229117.94,79333455.13,85319153.29,80325957.47,73238192.97,69693338.35,65215546.45,78338179.67,78248647.02,72959485.75,65488673.58,0.0
28,投资性房地产,36145594.58,36522625.73,36899656.81,37276687.96,37653719.11,34159980.68,34472687.90,34785395.18,35098102.46,35410809.74,35723516.96,36464033.94,36780613.11,37097192.28,37413771.38,37730350.55,38046929.72,38363508.89,36952374.31,37254021.34,37555668.37,37857315.40,20249028.54,20419364.49,11852484.94,11950644.76,12048804.58,12146964.40,12245124.22,12343284.04,12441443.86,12539603.68,12637763.50,12735923.32,12834083.14,12932242.96,13030402.78,13128645.44,6721253.87,6771259.70,6821265.53,6871271.36,7071294.88,7261854.61,0.0
29,在建工程(合计),269573685.88,234845620.36,122356735.62,80882158.53,61130859.55,44488575.46,32735144.98,26742863.77,20301301.63,11037557.60,0,28819962.99,0,66383442.17,0,56544581.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,234845620.36,0,80882158.53,0,44488575.46,32735144.98,26742863.77,20301301.63,11037557.60,35268721.84,28819962.99,76867356.92,66383442.17,88904912.03,56544581.99,39846548.96,31451884.93,33322149.60,21468269.84,13731684.55,11094679.16,5381977.94,3122342.59,232136.85,0,238414444.75,268514778.14,264731834.95,221648801.22,194558319.42,308482384.35,258481469.29,239597351.57,197556408.73,143129620.47,118048688.88,96631654.80,81712307.51,54777551.95,66097307.63,51631867.21,2975380.05,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1041501290.16,1046267047.93,1052611755.61,1058692780.00,1044465138.37,1040665799.84,984863345.64,990417406.56,988882196.37,984678523.57,0,951812858.18,0,896122556.14,0,779925135.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1046267047.93,0,1058692780.00,0,1040665799.84,984863345.64,990417406.56,988882196.37,984678523.57,950101434.11,951812858.18,891251367.18,896122556.14,782637609.77,779925135.50,739912263.22,746657436.29,734303001.83,738784879.57,743857974.54,750072268.77,767726066.57,769594160.77,756913656.33,763201761.32,378537516.41,318825773.55,313362903.04,313490155.64,302907942.59,116593973.52,115897532.22,117255453.32,86652027.12,89858529.48,92992502.31,96320037.81,106415641.79,106680135.69,55922006.08,55887503.31,57149814.05,55615142.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,183278827.52,182909620.26,187575509.60,189685647.10,191125075.91,196500911.92,129014422.11,129737414.48,132041915.55,137605548.10,138479109.13,143531897.66,147587648.17,142307719.22,139406090.58,133772128.84,137099255.66,133077610.03,130353228.44,131076137.81,133155880.04,124732726.71,126913213.28,122130697.64,107887468.80,109405386.75,111292817.98,87997461.35,88592330.30,89187199.25,89782068.20,90376937.07,89465002.78,89969912.71,90474822.64,90979732.57,91484642.50,91997394.02,92527222.34,93057050.66,93491059.56,94018029.54,48630035.01,5459541.90,0.0
40,开发支出,12644995.60,16054272.92,15148503.39,16837528.73,11845256.62,9767041.08,6218848.43,5554066.18,7209670.84,2427563.25,2392883.56,2043321.73,773787.13,9932438.61,15657892.59,19835052.36,15027777.10,18456164.79,20310560.24,16044746.14,12269352.56,17862094.79,8767139.10,10486486.99,8247095.50,5208923.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,342429422.18,342429422.18,342429422.18,342429422.18,342429422.18,342429422.18,356629393.12,356629393.12,356629393.12,356629393.12,358847224.71,358847224.71,358847224.71,358847224.71,410129749.73,410129749.73,410129749.73,410129749.73,432812550.36,432812550.36,432812550.36,432812550.36,447682734.13,447682734.12,113895924.85,113895924.85,113895924.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46344335.38,42354430.99,36957557.11,39216638.55,38632946.64,33216758.59,23794851.61,19895320.42,19272142.90,19756525.73,18598354.36,18034256.54,16969118.81,16057044.51,19972325.30,21894340.62,16323938.37,16939674.84,18938526.96,19115509.34,19928927.07,18040959.45,18032881.33,19173103.94,17201065.16,15671343.42,15275989.93,13462581.32,11497173.09,9903496.40,8118043.31,7478529.46,6090425.83,5745775.41,6753880.78,7080481.24,6375909.97,5543682.36,6939896.76,6160990.23,6226214.64,6677779.17,4147461.79,3296193.64,0.0
43,递延所得税资产,17616025.52,18341478.09,16990677.02,17414902.66,17848416.49,18777345.65,16995565.05,16724945.78,17469542.18,16481027.54,15633361.83,13560900.83,14108834.47,16744470.69,16318337.93,15494500.89,16035227.87,15579292.14,11281628.43,11030501.84,10696908.21,10710282.31,6984081.86,6281674.92,6761132.40,6497655.17,4602017.29,3932044.92,4105047.79,4426482.94,4676393.50,6065403.38,6669647.87,6268635.22,4063948.21,4861473.55,4675193.71,3944236.29,3163803.31,2919846.72,3035869.20,2789155.75,2587072.64,2041761.33,0.0
44,其他非流动资产,136061709.92,128940995.88,139182146.61,96931345.30,47619311.40,43527668.23,98715936.22,72099143.68,79720338.71,36730223.00,20293730.48,22062576.96,26681612.60,9894057.24,76280880.95,11372745.12,22920204.00,8999080.00,1308024.00,1339745.00,712450.00,932180.00,1317322.24,4924843.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
