9,预付款项,1536040773.09,2269017709.64,1856855094.46,2539972082.47,2127347878.09,1308581630.12,2373542634.55,2169024345.00,1673852396.54,1838516581.42,1974764443.75,1947108343.10,1551367615.59,1947399171.37,2000223954.36,1697373097.47,1465343687.29,1992093317.07,1515255285.33,1684404557.09,1540555025.53,1962046120.45,1690716552.13,1816006062.88,1792826290.39,2392179372.72,2070517908.15,2187273480.01,1824691481.39,1798011765.31,1962135530.60,1797159932.17,1487999572.14,1834149731.86,1105787459.56,1087292205.48,1167113031.01,939345575.30,825356539.84,1037252709.35,502422086.94,725024585.15,534778311.57,650447988.46,577230226.45,775193638.85,700186668.62,849504622.52,653609072.48,298582477.54,229159375.21,260965265.19,194076440.58,430749806.24,512917712.07,537563455.24,285413525.74,87571629.98,59374837.58,74298301.66,21358871.38,13424571.91,1795632484.08,1814952293.74,1827784503.92,1178495967.14,6663576.92,5151113.43,12441977.44,79363515.38,105520226.75,57479675.03,38793254.72,23535030.98,31093141.85,4081455.55,1059105.16,19957216.98,12374517.26,10345039.24,9166141.32,0,15895821.36,30259724.54,0.0
10,其他应收款(合计),366840804.72,538213945.37,547916533.98,819377348.86,633027752.69,381674456.17,435744696.54,326769364.51,346032386.05,0,0,0,0,0,0,0,0,0,0,0,443593150.70,0,456809068.80,1053476267.66,389971501.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,27329500.37,22573675.02,29342770.27,72549634.10,69501892.67,0,73112574.04,42964276.11,51361131.96,1789305.55,1789305.55,1789305.55,1789305.55,1802847.22,1802847.22,1802847.22,1802847.22,1802847.22,1802847.22,1802847.22,1802847.22,1802847.22,1802847.22,4513888.89,1802847.22,0.00,0,747082.22,113824.67,0.00,0.00,837055.55,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2602000.00,2602000.00,2602000.00,0,0,0,78419879.11,0.00,0,0,0,0,0,0.00,127386814.81,62446911.80,63246911.80,63211911.80,63211911.80,10672870.47,10672870.47,52804093.17,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,12972368.79,12972368.79,88399093.79,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,765000.00,0,0,3044098.47,3044098.47,3930510.57,5202364.79,3905510.57,3905588.96,7607949.56,7607949.56,7607949.56,3905510.57,1626490.49,1626490.49,3922988.13,3922988.13,765000.00,765000.00,765000.00,765000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,336909304.35,0,515971763.71,0,563525860.02,381674456.17,284212243.39,283805088.40,294671254.09,342204292.83,278368492.67,356230500.26,684598633.98,708196063.18,421279568.04,512108838.92,407745754.11,812494019.76,482162895.70,374762620.33,431117433.01,590053590.93,454241221.58,1048197378.77,387403654.14,474691325.25,307271964.66,214389136.50,549539433.41,615810591.10,250099625.52,469315777.19,391600265.77,422605140.99,341287811.91,469875644.58,482317632.80,178874893.14,177128353.61,154144193.30,172404573.79,185067545.24,242331233.05,266720935.28,248634396.11,87724069.29,33836634.93,144150127.98,89570430.64,251397916.05,195915440.96,277682621.38,150569675.37,243397281.70,233305054.38,371161111.72,61383710.11,65719233.50,86617309.61,56295958.55,34872566.08,726690057.43,27896013.35,30262219.80,22852917.60,182550604.53,608231898.82,63327333.18,64626612.44,40206550.60,96112525.32,23865140.06,54611883.33,9189029.37,10952894.59,17790614.25,73379664.89,36985269.88,46327388.93,49044217.68,39130565.47,0,30139837.18,34757769.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14698755043.16,15279409281.56,15191630916.58,14660926412.14,14319400336.60,15823338784.50,15262589011.32,15168145958.90,14437806126.07,15441257763.08,15178777828.62,14330807137.81,13523092887.10,14454675723.73,13057334205.27,12120823009.18,12076199957.95,11262901196.36,10398064439.55,9848211386.34,9172129944.99,7183174809.50,6756235656.56,6898283634.91,6403785115.92,5790445231.82,5584497683.06,5333662964.46,4497854113.82,4437804512.03,3245209023.19,3004128802.10,2539483799.58,1826319456.71,1675082423.27,1380292170.45,1130158719.69,1270202769.36,1921240477.59,1696525615.23,1531336115.41,1676214896.79,1469352922.17,1046844394.62,1139126233.65,1018221023.61,1214967118.54,975446724.35,843556966.10,950903767.04,956579456.52,980873817.96,944502103.59,664387693.93,666918629.47,683225439.63,278718089.27,306536410.22,297014173.08,295634855.99,292110407.06,42608508.91,252703875.29,203291777.62,195553463.93,68068716.13,69689054.61,72505237.68,45035203.35,68947563.18,43770270.21,46093639.04,36637887.23,26013676.10,72786384.86,10282897.66,8016229.76,7376323.07,4500545.48,17861138.57,28443771.92,0,25803883.00,27606071.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,89828292.07,104256124.65,99475823.34,87450789.84,104450789.84,997870424.13,999095132.46,998634524.13,999148867.39,946597677.63,946597677.63,974850060.96,976245759.03,411782542.62,411782542.62,414336362.72,683190031.24,686067569.60,686067569.60,676000000.00,676000000.00,0.00,0,0,0,55489506.84,30531835.62,50000000.00,20000000.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252473.47,265704.87,594197.35,24058.34,0,145851.51,1361868.86,11936329.59,1830974.83,4745580.67,6865939.59,760476.84,135975.50,2978241.56,2596960.67,5784869.51,104695.53,18929682.97,4124559.17,4444893.35,52499.54,399989.01,189219.24,370888.03,56499.68,366243.68,258391.21,245435.33,239027.36,0,687979.20,1086473.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90768256.56,134178982.19,109066018.44,105176802.50,103152249.57,106321280.46,96875846.86,80652173.77,65987589.66,121673253.18,114331973.11,109840462.98,98024660.02,57324872.07,69553514.34,56362704.08,57027420.26,69105671.30,68148908.69,59652954.74,67225986.91,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25603890823.84,26421433160.03,26037718253.87,26861942713.49,26255536007.73,25727656766.96,26760329105.63,26840974242.17,25191729317.94,26458650718.62,25799705507.05,25256506252.86,24848254890.23,23198706614.54,22483200605.25,22080899121.21,21007349799.76,20594412961.50,19113254984.98,17397655640.08,16838668931.23,13943396298.11,14015313416.26,14215180347.32,12707392543.56,12494544300.97,11981972217.38,11496447341.03,9409604617.75,10412333552.66,8564625078.33,8347841878.98,6954808490.39,5682199939.25,5544104545.78,5092448507.86,4721539996.50,4832999251.80,5457552783.57,5202346447.49,4484817904.10,4011538433.43,3750100229.40,3750393709.99,3404320084.64,3525037765.12,3035476101.92,3495013180.77,3014122544.20,2652057189.47,2638666955.87,2511766166.55,2507293833.11,2347387233.54,2776829331.19,3263029559.31,2263019579.09,1798259025.80,1548002251.28,1696941721.12,1591535192.98,1669832050.22,2835699535.16,3197233887.63,3198116798.68,2560151057.66,1512870328.93,1170770608.42,1274079947.01,1948563578.84,2008565659.86,1836719352.52,1860324177.15,1930215277.03,606203720.17,366039748.55,147573126.54,147047990.33,134800819.97,154236114.65,261015666.12,124108904.85,130767290.66,119423063.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,847957120.73,847957120.73,847957120.73,847957120.73,847957120.73,847957120.73,847957120.73,847957120.73,853396632.73,853396632.73,853396632.73,853396632.73,855718732.73,855718732.73,857855283.73,878487323.73,858519991.73,853080478.73,870501503.73,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,27694846.65,30602403.75,53975261.78,96581667.60,157571202.14,170627612.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,4000000.00,4000000.00,0,0,0,0,135575989.44,117575989.44,117737572.77,117575989.44,141948389.44,222478389.44,304783289.44,304783289.44,941365000.00,742365000.00,208000000.00,8000000.00,398075000.00,391971000.00,2000000.00,89800000.00,197000000.00,174000000.00,165000000.00,257000000.00,702000000.00,702000000.00,700000000.00,700000000.00,700000000.00,700000000.00,800314063.52,800314063.52,100000000.00,0,0,0,0,41000.00,41000.00,41000.00,82000.00,82000.00,123000.00,123000.00,164000.00,164000.00,205000.00,0,0,0,0,0.0
26,长期应收款,756844179.21,587962981.92,592743283.23,604768316.73,604768316.73,632075323.34,614850615.01,454949211.00,480122767.74,436348897.93,431348897.93,464848897.93,431272349.94,948931268.96,948131126.04,1022120098.62,999026911.43,1149866112.29,1149846112.29,1161759510.04,1163119148.36,1155052301.38,1155137756.38,1048756814.77,1533827412.16,1433484369.75,1438944186.12,1446929047.25,1521602884.02,1477911863.61,1570375270.87,1551825459.27,1703053669.61,688155174.91,692327515.90,521517808.40,817300155.40,129445550.43,129445550.43,5004404.60,5004404.60,336963832.67,245419791.96,120639065.99,53375592.33,0,0,0,0,0,0,297971000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2957768571.77,2976219303.86,2973781145.28,3010138858.67,2963801461.28,2970613369.02,2942983359.42,3040975457.42,3027521261.20,3036655669.08,3010253151.15,3084242645.33,3078642717.79,3147865736.00,2951150190.11,3010732566.30,2992327630.49,2257705511.07,2222621918.31,2199003955.73,2122024498.57,2012690038.85,2836804817.40,2854554036.26,2818649065.80,2802012359.20,2800874203.30,2793350318.77,2761837428.96,2394214979.72,2406830738.62,2430822865.00,2462174057.27,2589980587.75,2619537676.85,2614992167.80,2163345145.34,2387707965.88,1681946393.34,1722489927.55,1698769314.13,1489186512.50,1460929374.89,1437910327.86,1409913568.81,1300112079.17,1296800427.51,1234897789.42,1225380369.29,1376496970.14,1270931132.47,1169079576.90,1105329258.65,1139741189.92,541382935.97,529424255.69,435705298.41,440997673.99,450821386.22,449216565.99,453216565.99,663841484.47,431930609.82,330415857.98,305395123.51,461902573.67,402970649.85,248715474.45,267112571.33,248884342.38,230884483.00,266782370.50,266782370.50,265746395.94,226572557.82,150003400.00,132553400.00,72015356.04,37210356.04,38819084.90,39024084.90,61130630.03,54748484.00,57137409.20,0.0
28,投资性房地产,85744800.00,86819100.00,85635600.00,84692800.00,83422700.00,449535236.57,443204399.53,73665102.48,74246195.58,91118955.35,91959854.45,92800753.55,93641652.65,95006556.40,90769272.99,91800481.67,92604536.69,78754918.69,79730536.01,80861219.45,81534163.97,79903744.88,80578003.65,81456384.88,82129149.98,70459829.09,30176310.54,30812748.36,30833269.97,27552743.93,27842956.04,28337290.61,28627502.72,7492731.60,7104342.02,7308447.32,7308447.32,0,65701741.09,66447274.84,66447274.84,58127851.51,58127851.51,58873385.26,58873385.26,55160227.62,55160227.62,55564300.49,55863169.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),992940294.41,725756874.86,1394032376.02,1721612173.92,1623291422.63,1110941237.40,1303041612.08,1303956482.84,1100891843.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,992940294.41,0,1394032376.02,0,1623291422.63,1110941237.40,1303041612.08,1303956482.84,1100891843.96,990017835.34,898761635.63,855252945.92,790535048.51,972684717.60,708384394.42,1136500686.36,1091597330.15,1031444463.44,1000160071.12,979821509.28,915085225.94,641938771.65,575425399.71,532663540.07,484510888.85,509051605.75,488580125.77,680850732.24,632020155.35,1229493662.41,1082087005.53,975969959.54,853485510.40,1014985148.41,546528833.63,421718447.29,299089631.89,157078231.57,85450554.58,77805449.10,51582255.90,91477269.23,42653035.59,75232180.91,72274843.79,62424737.95,54421450.13,73352505.01,64145174.40,58274357.23,41942394.52,31598483.16,21350576.00,12495482.94,9992244.95,9424679.95,9364437.95,501345762.09,499225026.62,486161693.90,474573788.79,449236219.74,373960519.57,312135868.98,266349578.51,289020298.72,269600939.85,89521773.76,44834793.34,27515688.29,9299310.63,8050539.81,7986014.31,3284801.46,2592901.80,718355.16,158074.35,2033521.20,4644206.52,5800700.06,4644163.17,4986209.87,4639623.19,3631942.20,0.0
31,工程物资,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,96476.69,96476.69,96476.69,96476.69,265670.69,265670.69,265670.69,265670.69,1113590.57,678890.57,0,0,0,103533.11,33793086.00,33793086.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35283.76,0.0
32,固定资产及清理(合计),415104922.41,417928039.13,424345941.36,430081873.58,437581737.77,448712500.75,453848057.54,461784481.51,470061000.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,415090125.10,0,424331144.05,0,437566940.46,448712500.75,453657970.09,461594394.06,469870913.08,435952679.91,444363462.19,453642121.76,461476285.12,441749229.76,442438331.70,232801311.87,238316799.58,269091645.91,276166328.86,283633411.17,292660635.70,489091211.22,498553310.28,510372975.44,517598962.78,880623021.33,851931789.00,662110903.90,672921017.82,676157042.49,687752565.22,710132303.49,721152572.05,747152151.99,751195817.08,757870576.73,768780416.64,778381954.37,783070451.19,788804978.90,799688763.26,985519954.46,963255890.65,857449506.31,861877047.89,881919370.49,887916854.07,833124423.59,840109438.64,836543688.53,845890495.17,854568054.04,864104386.36,870244741.94,879994934.85,891817952.50,896012111.34,321423539.04,325539531.13,330220429.73,335169087.94,328035899.89,414779292.45,410126208.46,423895230.83,352026929.05,355906380.56,359252038.44,334028993.26,331103016.28,65726440.57,66828625.22,66363276.53,68492247.10,68646173.44,452997689.45,457707360.28,460334095.59,460843353.74,467638953.48,536200167.12,126410253.36,126801679.43,135215685.98,0.0
34,固定资产清理,14797.31,0,14797.31,0,14797.31,0,190087.45,190087.45,190087.45,272860.32,272860.32,272860.32,271379.25,246758.85,282884.25,282884.25,282883.58,283864.83,1284.12,1187.04,12421.64,0.00,0,0,0,0.00,0.00,12357.08,12203.24,4299456.71,4258656.71,-250000.00,0.00,-6000.00,92381.86,0,0,0,0,0,0,0,0,0,0,0,0,-44000.00,0,-1178167.74,-1171712.75,161264.48,0,25716.25,0,0,0,0,0,375435.40,0,99820.92,68764.35,124809.35,124809.35,2322081.95,0,0,0,110584.53,110584.53,110584.53,113284.53,99776.50,0,0,0,64510.90,0,0,589769.61,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2623698674.57,2763694109.57,1900193913.60,1597096985.82,1593572778.20,1456827056.58,1209875879.86,1230060469.40,1250229158.48,1239786818.68,1251052196.22,1271496736.94,1284694148.23,1065505103.58,1318925475.78,1058983891.95,1086384396.71,1077629436.53,1085082712.88,1078757419.94,1082187353.59,1494066364.07,1507208942.67,1520943327.31,1537315240.10,1359657088.59,1322788458.65,1334980630.84,1342064745.46,849451270.99,854632301.10,863402657.05,868733512.97,442771175.22,444543939.41,448218062.67,446529550.92,447476057.29,340800190.50,328263951.55,328844538.39,107851943.65,72737646.19,73456262.65,64879967.60,331831712.49,330883790.55,323599074.58,325252395.49,604596025.31,609745282.21,614911267.28,620080460.69,599409707.14,604570321.40,609736703.34,614797026.36,620143747.20,625302177.16,630508760.82,635619037.09,641295683.03,649296558.50,644791452.07,646996181.79,655231525.76,660253405.03,665378634.70,670503864.37,673553070.52,355715549.24,359270265.51,362759587.78,369819526.33,376879464.89,4206990.00,4256484.00,4355472.00,4355472.00,4454460.00,4454460.00,0,4553448.00,4652436.00,0.0
40,开发支出,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24240769.62,24240769.62,24240769.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
