,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,486637537.29,874647995.98,953944079.06,1685213187.87,3878307795.02,3906811124.87,3856522314.23,6484217537.30,560581595.30,607846806.24,1077144280.52,649535847.20,621851993.43,2506542392.47,338889449.31,598787051.91,346356032.15,71487733.35,13324209.22,0.0
3,交易性金融资产,9397581217.38,8564839686.00,8302166251.89,0,0,0,0,0,0,0,0,0,0,91528.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,43547929.42,31033480.39,21648548.93,70490350.21,37552609.18,22112580.00,17055460.47,60419977.06,17693770.64,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,1200000.00,1000000.00,0,0,0,0,0,0,8207000.00,0,0,0,0,0.0
7,应收账款,43547929.42,31033480.39,21648548.93,70490350.21,37552609.18,22112580.00,15855460.47,59419977.06,17693770.64,19060926.87,22311035.08,22250001.99,14681627.04,6744632.26,7472269.39,12559951.51,223764.99,329585.61,507959.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,175823641.41,100237402.91,106490819.12,146837016.44,194389475.65,27410867.89,44185631.68,78332526.85,97031751.01,21103684.15,33674658.04,163689896.52,76213405.62,179649877.64,83829171.72,246036870.14,49486284.85,91050632.75,10840706.51,0.0
10,其他应收款(合计),2189549.34,4622955.05,8992473.89,2696680.90,1787673.21,2883551.13,2622497.20,2313731.84,1963220.60,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1652958.90,6503426.58,0,0,0,0,0,0,0,0,0,0,194183.06,133833.33,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2189549.34,0,2489047.31,0,0,2883551.13,2622497.20,2313731.84,1963220.60,2542525.22,2806329.83,2028254.25,1389580.80,508678.39,263120.72,163997.79,150285.28,252287.79,274166.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,734832043.56,520787310.51,820250744.57,478955599.33,756528677.30,626158762.24,827222869.46,635390248.69,886847596.34,846715240.64,1028180285.33,698039568.40,786316107.89,696424933.37,942776120.39,506803020.99,87699430.69,57640678.29,38810973.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,2400000.00,270000000.00,309616981.13,306509433.97,0,50350000.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1739710111.75,463682285.70,1380063257.96,9646876863.80,8354433207.66,5877375638.76,7193406015.55,4194324279.13,7570252666.76,4845938861.67,4781406168.52,6307594262.38,6159571085.23,4509306709.08,5370242467.20,3390000000.00,0,0,0,0.0
21,流动资产合计,12580322030.15,10559851116.54,11593556175.42,12031069698.55,13222999438.02,10462752524.89,11941014788.59,11454998300.87,9134370600.65,6345608044.79,7215522757.32,8152754811.87,7966533233.98,7899462934.27,6802163432.06,4754350892.34,483915797.96,220760917.79,63758015.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,84146039.00,380000000.00,380000000.00,330000000.00,330000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1131583341.99,1121915331.49,1159560132.62,1143492000.15,1094624086.16,1125684194.86,1155386388.78,1137961429.58,1109501446.28,1062800973.81,1011494630.25,327802891.75,27039948.75,26964638.59,2383538.13,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),89005157.13,208345589.46,191403034.42,160157472.03,68372087.65,57443545.00,48787054.93,42701122.15,37975736.12,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,89005157.13,0,191403034.42,0,0,57443545.00,48787054.93,42701122.15,37975736.12,27205342.28,20342543.87,8868144.67,21092153.19,133547048.67,18815222.04,52504423.88,7731087.98,41316722.01,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),754536480.39,601756254.02,612222701.54,627351590.02,631025554.27,623951377.27,636298275.66,647844445.66,660536211.52,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,754536480.39,0,612222701.54,0,631025554.27,623951377.27,636298275.66,647844445.66,660536211.52,668413427.26,679240900.76,708489975.60,686572798.65,532183107.51,531322887.62,298763010.20,101053446.46,35775392.91,33871928.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,125671717.44,126680822.92,127689929.47,128699036.02,129708142.57,130110780.13,130998592.87,131886405.61,132774218.35,133662031.09,134471924.69,136195748.52,109116511.51,110539400.99,110895793.95,52468442.45,31187903.08,4932877.92,5034238.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22245103.84,19537209.20,17732170.75,18458232.10,21881730.48,23192968.61,23828156.92,23694560.54,30212242.24,23880539.91,31161906.30,40370599.05,24129000.82,21651791.10,13225975.65,12406985.87,3973675.35,165156.23,177538.96,0.0
44,其他非流动资产,324841278.24,59161450.55,48704901.85,26799892.24,43455861.20,14025146.40,8336270.52,8477930.52,4740964.32,8926483.32,6227760.92,6094062.06,24580004.97,323714858.40,35633336.59,50177961.93,0,0,0,0.0
45,非流动资产合计,2529916626.86,2217396657.64,2237312870.65,2184958222.56,2069067462.33,2054408012.27,2083634739.68,2072565894.06,2055740818.83,2009034836.67,2262939666.79,1607821421.65,1222530417.89,1478600845.26,712276753.98,466320824.33,143946112.87,82190149.07,39083705.83,0.0
46,资产总计,15110238657.01,12777247774.18,13830869046.07,14216027921.11,15292066900.35,12517160537.16,14024649528.27,13527564194.93,11190111419.48,8354642881.46,9478462424.11,9760576233.52,9189063651.87,9378063779.53,7514440186.04,5220671716.67,627861910.83,302951066.86,102841721.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,25000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,566443103.30,381920942.35,576207558.18,582409443.36,518329852.55,316237195.10,867995396.82,1013628950.65,576994037.35,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,236792841.04,158487266.73,269084019.49,0,0,0,714497989.21,858904336.53,354354876.04,239257204.47,438275973.92,425238377.27,367579235.53,408297061.37,196058119.54,390852981.54,185531277.64,68046611.16,0,0.0
52,应付账款,329650262.26,223433675.62,307123538.69,0,0,0,153497407.61,154724614.12,222639161.31,183110608.94,210223905.07,403250676.04,159997162.26,230478268.99,188900272.79,226171795.67,46655652.26,13699626.33,41198229.04,0.0
53,预收款项,1694604458.86,619156561.96,1939148316.11,487055246.04,2424944397.26,924634265.44,2258261448.14,646760608.29,2830888671.45,943052649.54,2534624136.53,2278583911.91,2888714535.48,2686330836.94,3280660472.20,1945908909.37,120546973.77,91816543.02,4468659.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41705443.45,31859874.15,31720993.82,31402344.31,39994899.25,29329641.88,28927053.69,26065053.43,32971615.95,25901126.45,22452553.13,31162613.72,18173007.33,24382642.79,19860165.75,15394164.27,350157.22,249452.12,208295.13,0.0
56,应交税费,210725881.48,88793159.35,79156276.38,120792683.54,171531086.28,128720197.56,154075214.94,130991904.40,240388331.67,241896334.31,121189462.02,481917881.33,89353080.23,265712143.54,109299102.52,273035914.59,21567136.88,2070404.58,6859279.87,0.0
