,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,10475499824.16,9756865887.59,11217779207.75,12643533127.63,15528432818.79,11987629281.43,11989436606.04,12152319056.47,8094002000.00,8676907000.00,7746546000.00,7161067000.00,7296577000.00,5790541000.00,6188687000.00,6655548000.00,6444481000.00,7355550000.00,7041012000.00,6194662000.00,6281332000.00,6901792000.00,6260831000.00,6197439000.00,6372456000.00,7400573000.00,6173781000.00,7431901000.00,6289157000.00,7994482000.00,5623950000.00,5637897000.00,5716231000.00,4946926000.00,5359727000.00,0.0
3,交易性金融资产,5641228.80,400141382.52,400140337.06,800139332.88,400140176.57,1330084913.59,1417877669.18,381911520.22,0,0,0,0,0,0,0,0,0,0,0,50422000.00,0,0,0,0,0,0,0,0,0,0,5266000.00,5276000.00,5276000.00,5357000.00,414000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10133353144.41,13026999425.47,12342577621.88,12969642616.41,10973491865.77,13936018567.51,12603344688.67,11298271751.45,9059894000.00,7906794000.00,8214660000.00,7948829000.00,7562128000.00,8083887000.00,8020282000.00,7639000000.00,7645066000.00,7973019000.00,7600734000.00,7480654000.00,7226599000.00,7803087000.00,7736451000.00,7473308000.00,7497878000.00,7975128000.00,0,6617073000.00,0,0,0,0,0,0,0,0.0
6,应收票据,18389129.53,551894037.28,535079595.39,557056992.55,555923514.54,0,581433457.20,745941219.26,461130000.00,451906000.00,350621000.00,340788000.00,372658000.00,313937000.00,307532000.00,282558000.00,278807000.00,230032000.00,264536000.00,298152000.00,293076000.00,293283000.00,250569000.00,240622000.00,264261000.00,242277000.00,0,218133000.00,209057000.00,190607000.00,188951000.00,200031000.00,218622000.00,135674000.00,90658000.00,0.0
7,应收账款,10114964014.88,12475105388.19,11807498026.49,12412585623.86,10417568351.23,0,12021911231.47,10552330532.19,8598764000.00,7454888000.00,7864039000.00,7608041000.00,7189470000.00,7769950000.00,7712750000.00,7356442000.00,7366259000.00,7742987000.00,7336198000.00,7182502000.00,6933523000.00,7509804000.00,7485882000.00,7232686000.00,7233617000.00,7732851000.00,0,6398940000.00,5883002000.00,6829218000.00,6379853000.00,6121453000.00,5599236000.00,4915085000.00,4112317000.00,0.0
8,应收款项融资,600596569.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2246807826.72,2420769687.64,2280508571.87,2178740843.48,2090854225.68,1946219982.96,2197019866.99,1864026154.28,1402810000.00,1430962000.00,1181145000.00,878387000.00,929469000.00,832560000.00,1139513000.00,1012791000.00,1163369000.00,1246291000.00,1011734000.00,639459000.00,916770000.00,886834000.00,957892000.00,1119513000.00,992874000.00,1147060000.00,1351190000.00,1209829000.00,1291200000.00,897599000.00,938639000.00,980931000.00,992082000.00,653724000.00,588088000.00,0.0
10,其他应收款(合计),1637377987.43,1509655068.96,1434987143.98,1539340240.29,1421577191.34,1659887746.84,1325230404.57,1508840844.29,1180481000.00,1033871000.00,1177065000.00,1353284000.00,1007431000.00,1487712000.00,1055845000.00,984396000.00,878383000.00,1216338000.00,980561000.00,789584000.00,638986000.00,810242000.00,1291395000.00,707558000.00,521560000.00,761209000.00,8099060000.00,779764000.00,0,0,0,0,0,0,0,0.0
11,应收利息,1281663.75,3854419.84,4861013.87,11716750.42,11361382.76,0,21861230.14,27510878.82,26166000.00,16255000.00,15714000.00,17818000.00,10834000.00,13391000.00,29426000.00,29351000.00,27712000.00,27186000.00,28877000.00,25796000.00,24051000.00,20313000.00,26634000.00,22235000.00,16925000.00,17476000.00,0,42833000.00,51294000.00,70712000.00,59073000.00,39292000.00,27558000.00,4906000.00,8154000.00,0.0
12,应收股利,53247750.69,45969558.08,69717260.26,67247932.07,63826982.07,0,41767075.44,37866902.92,43797000.00,42826000.00,42868000.00,61021000.00,68998000.00,342658000.00,44130000.00,43867000.00,37977000.00,52027000.00,64745000.00,36046000.00,33274000.00,28337000.00,693671000.00,17190000.00,37492000.00,14509000.00,0,4486000.00,6263000.00,3158000.00,57759000.00,5297000.00,5658000.00,81006000.00,4522000.00,0.0
13,其他应收款,1582848572.99,0,1360408869.85,0,1346388826.51,1659887746.84,1261602098.99,1443463062.55,1110518000.00,974790000.00,1118483000.00,1274445000.00,927599000.00,1131663000.00,982289000.00,911178000.00,812694000.00,1137125000.00,886939000.00,727742000.00,581661000.00,761592000.00,571090000.00,668133000.00,467143000.00,729224000.00,8099060000.00,732445000.00,558562000.00,775228000.00,564790000.00,804584000.00,570174000.00,352330000.00,365344000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,125293322.01,130317182.32,137767973.98,176416700.01,266600487.08,334497185.20,256095979.43,314625062.23,210225000.00,153628000.00,151782000.00,129398000.00,148706000.00,99138000.00,162924000.00,293685000.00,154114000.00,184630000.00,155809000.00,67198000.00,60276000.00,61202000.00,104906000.00,62074000.00,53441000.00,53673000.00,44778000.00,118644000.00,83182000.00,64401000.00,68605000.00,41063000.00,36068000.00,30949000.00,30599000.00,0.0
16,划分为持有待售的资产,0,53745651.81,53745651.81,53745651.81,53745651.81,0,0,0,0,0,0,0,26875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
