,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4026535310.56,4849435794.92,5500801642.99,4396436298.74,4250976030.16,4001178205.10,4059107077.89,4550382119.08,4247876426.98,4094098153.27,4676539009.21,3803305892.07,3531524916.06,2889719739.49,2052635256.82,3291402006.87,1201259920.87,761275919.99,243062663.73,113235771.66,305685803.40,59508824.63,50789203.22,60432311.65,61876146.24,65058964.04,95708345.22,209058552.05,457669653.06,568301591.84,1153571603.98,600335331.20,1081700040.33,1177292695.86,1500076614.39,2492874923.79,136069859.36,288352711.35,177005856.91,120359262.86,89372956.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563538.00,11864970.00,0,0,0,0,3160800.00,3160800.00,0,4332700.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3152447797.08,3541731717.31,3442394217.20,4769803738.10,8032904269.79,8493003171.52,9669631879.26,10384668178.78,0,9562992893.23,9705898833.66,9524948814.87,0,8718924136.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,783435633.76,939769210.70,847308143.46,1326420409.80,3019812555.58,3179952583.52,2467206523.36,2787504844.14,3519097305.54,2952200430.98,2984356329.73,3071588566.60,3056545320.02,2149569224.25,788984013.20,1092485000.00,43500000.00,4800000.00,0,0,0,0,0,0,311880.56,1311880.56,12586960.77,10296960.77,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2369012163.32,2601962506.61,2595086073.74,3443383328.30,5013091714.21,5313050588.00,7202425355.90,7597163334.64,6144286660.72,6610792462.25,6721542503.93,6453360248.27,7373377671.50,6569354911.82,7390292290.32,5495408800.90,5253267828.94,3892350930.96,3175658049.96,1863310681.83,1137217188.40,381945565.88,1477465857.61,1473613601.27,2104092062.99,2056412639.45,2140352587.31,2140208174.55,3342348154.68,2585981647.00,2634476737.71,2210799808.96,2035026957.07,1925966767.72,992427569.85,649937848.41,431933050.02,245112426.88,278400883.91,74044395.05,35294247.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,491266382.96,577061115.07,380541983.41,335192454.03,221338070.77,508776520.16,378287429.77,286707210.49,680088617.81,648290507.78,514815233.69,485996172.41,106369762.87,146357838.90,317893694.83,296796901.98,66752891.18,63466859.52,373921.75,5353682.14,24525530.97,83498111.39,112844299.54,129082708.42,317848319.39,401729641.45,331683800.51,359699204.79,528494304.44,526680915.27,684326421.08,486883275.19,968697588.17,741963275.16,935816031.75,317827527.26,527403878.30,233514291.56,123911158.78,44288646.27,109166509.52,0.0
10,其他应收款(合计),976632099.89,984941039.96,1011987313.42,971057499.81,777529601.95,574378142.54,295103588.23,393639102.20,0,1180289754.40,1628246897.88,1305375021.79,0,541239719.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,17756512.15,15825364.27,6870321.68,5093257.73,0,8387091.43,4796107.90,9097318.87,0,0,0,0,0,0,29597.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,969115675.69,0,965964242.08,777529601.95,565991051.11,290307480.33,384541783.33,350677176.11,1180289754.40,1628246897.88,1305375021.79,446882135.72,541239719.02,298583846.95,57664629.78,109503874.43,31132595.14,9042335.75,236574749.00,183756524.49,150596141.98,297208039.81,293078554.22,173968246.04,172743288.16,219576498.27,305657981.33,317015661.65,304658655.79,362304999.84,342974423.78,51095317.33,220165391.81,163526678.10,129129587.23,107417922.11,70423312.11,40677710.26,15054516.61,17912379.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
