10,其他应收款(合计),14205464.65,10003771.09,10905248.59,8207236.23,14519325.44,12074342.09,19491309.89,17648442.87,10295559.56,8265261.60,0,7995271.19,0,8563950.91,0,4073350.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10003771.09,0,8207236.23,0,12074342.09,19491309.89,17648442.87,10295559.56,8265261.60,7962200.79,7995271.19,10244081.83,8563950.91,8705350.84,4073350.33,4752049.98,2723633.81,9455320.17,6672740.58,6544180.45,4503486.90,31193840.55,4650816.53,3173466.64,2509171.20,543144.16,7293698.20,3626529.73,36318582.57,2580547.17,2561760.96,3184254.53,2547764.99,5888230.66,3883452.43,3006637.09,2500516.65,7722864.87,5661493.38,7520232.42,4864277.62,46425332.75,44747250.87,45709946.00,45364733.69,9361974.11,9767713.40,4941545.84,7512342.05,25027360.11,19601700.22,30154470.15,4076529.14,10762760.69,4987349.07,6264893.92,6691663.10,5672795.92,4930286.27,4024801.88,6378845.77,4640391.11,2935398.97,6318858.21,2328674.97,4040536.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1142543683.25,1159573605.47,1192013973.22,1281713126.51,1323757810.10,1203589443.84,1252844368.77,1276575472.25,1263827487.34,1210879304.15,1190187887.28,1150366178.27,1025656128.45,920874421.46,840501104.14,796807459.40,700770975.79,597901189.40,571384360.01,573892065.62,539884066.97,474502751.68,415372796.47,457106877.32,398314475.37,342588796.14,334220116.96,356433483.39,308029933.12,314840624.47,392065470.51,393065533.62,339265446.78,319025933.12,333053388.28,347248062.54,299787684.29,276744645.58,294075034.45,296540221.97,246454212.15,190138598.05,230738124.41,218163543.40,150790799.48,130911824.34,129572717.03,124077215.60,110514722.07,107837387.47,96720223.12,98426388.84,82014122.13,81081622.68,91846397.93,91039108.68,86124205.75,100931576.53,82883565.10,87109063.41,94930579.55,108640484.17,134383167.57,126992655.26,96862689.69,63715707.99,39610582.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55312.45,96796.78,138281.11,66023.24,165058.16,264093.08,363128.00,73018.32,182545.86,2330000.16,401600.94,118444.35,125832.33,157972.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3799167.00,3704168.47,2626074506.08,2351949561.37,2360421649.10,2034441219.23,1777398867.21,1303532742.65,1297452159.27,1279903601.85,1195011557.13,882254189.89,1407040000.00,1303962464.39,1416871000.00,1340811000.00,1320271000.00,1489861000.00,815000000.00,850000000.00,995000000.00,1050000000.00,790000000.00,831000000.00,943000000.00,658000000.00,674700000.00,694700000.00,564700000.00,419700000.00,664000000.00,684500000.00,250790000.00,186218888.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5846714335.12,5684882122.70,5386162732.95,4825375266.55,5010087706.35,4782296005.75,4140027795.51,3861121307.72,3818689512.27,3669236992.19,3431251729.29,3293753165.76,3432167874.72,3182135584.39,3018208197.87,2871662358.38,2847269044.80,2649981721.89,2565554878.42,2521554230.91,2637052460.79,2506415646.42,2591537278.44,2421057469.87,2418775244.58,2354626600.01,2414588003.91,2235217569.60,2138157028.32,1792109796.87,2076131884.41,2149943688.81,2020265082.11,1845562856.30,1890093417.42,1798693239.69,1832162352.22,1727781881.19,1621062639.09,1463823172.96,1483690646.22,1259546399.93,868559909.80,749664336.75,762108518.19,742884197.32,841822185.09,560314672.36,505241015.23,479340636.69,534086253.22,493296918.41,542214806.43,400624031.21,452802077.72,443234238.84,444570439.04,480591337.01,357320982.85,333879932.91,385617124.96,458863324.33,498483837.20,596073157.70,229709210.72,147747685.54,124765512.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,103326754.29,105133778.33,110258683.10,80610651.38,82608168.86,91458762.66,73880778.05,70971141.98,66401565.88,67781543.30,69919898.46,33076548.97,35129627.86,18959002.64,20537882.19,22359070.29,25805662.87,28899310.45,28808820.29,31974900.52,34889750.97,37157543.24,38882408.92,39820571.47,39821531.35,40094602.70,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16300685.00,0,28500000.00,28500000.00,7274999.99,4275000.00,83740000.00,83740000.00,59740000.00,49740000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),135894938.65,109809774.68,229882480.99,292145014.28,256464776.37,225404859.36,272379309.26,252580667.03,220117668.54,191016647.96,0,145344550.68,0,132008028.67,0,137732204.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,109809774.68,0,292145014.28,0,225404859.36,272379309.26,252580667.03,220117668.54,191016647.96,182927306.77,145344550.68,133500523.57,132008028.67,156287640.80,137732204.50,96766046.04,89865278.15,273515135.67,229198683.09,203430305.93,183609152.07,203014183.63,229376026.84,216129514.67,184340318.65,94022192.23,105690437.35,70688537.72,54598402.95,31097147.92,66808859.47,61579522.61,42788493.64,52224081.21,48331887.11,44338743.40,43224972.23,49451765.67,52190788.77,45271010.75,40859598.11,178741559.55,160293298.77,125648161.82,91340978.93,80593188.99,66260427.32,56146803.92,36985926.01,117252487.15,103876277.09,43712258.23,167322050.51,101745469.30,79060132.20,62853588.78,39524604.48,55622107.45,48547494.58,25805472.36,25825132.26,5779629.57,2754745.18,49585798.77,30798130.65,9513832.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215438.64,215438.64,215438.64,215438.64,888421.64,370410.40,672983.00,370410.40,0,0,0,0,0,0,0,0,10000.00,0,7872516.39,1258426.40,6330377.00,0.0
32,固定资产及清理(合计),1197174356.73,1225008199.96,1096363750.60,1001744057.36,1002779870.39,1021597628.26,903602038.67,920880653.80,939531319.31,959817132.37,0,975029743.39,0,1018741307.56,0,976853227.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1225008199.96,0,1001744057.36,0,1021597628.26,903602038.67,920880653.80,939531319.31,959817132.37,954794145.93,975029743.39,1000450619.11,1018741307.56,963514727.13,976853227.41,973663257.07,969007621.08,739303656.41,748745403.20,754123893.82,774320713.72,757452103.39,773448374.40,786660448.32,807062269.33,781492712.57,770306959.08,778131064.10,792353871.22,777449586.97,725213407.04,735707222.04,741199936.51,674015660.78,684483426.39,696452968.56,697089107.57,673171155.17,626290032.74,617199770.42,605481639.53,349699057.61,344029262.19,337117719.71,341208800.13,336798207.73,344458356.24,346579279.41,351343136.96,241924064.50,245021330.64,216139550.83,218094238.40,171410975.21,168337584.14,160868350.41,159698289.27,94444943.10,95899658.04,98069524.10,95573103.33,86857766.46,88535138.06,46055028.28,45273348.11,42128428.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1498066.64,2673458.64,276400.00,657573.97,1386089.09,2350367.94,1162602.10,649871.16,970161.69,1722519.11,1622808.76,448320.00,750772.93,1280842.36,1811200.07,749025.09,942345.30,1625246.20,2151341.43,522995.29,1009683.56,1845444.24,2402539.56,841630.02,1035890.27,1961961.02,1926403.24,0,702209.98,1323158.53,1944107.08,416862.93,0,2203662.26,1186255.16,726470.02,1179713.58,1859578.92,1022711.10,0,2566271.81,1765545.82,82873.09,862999.12,1714542.00,1924609.03,1175846.19,885683.36,958207.10,907312.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,199920469.79,201509059.78,201033634.94,202607617.71,205318174.17,207268381.49,204200027.74,205609292.40,207161019.90,208728928.49,211923429.08,207760124.27,209135007.38,210851135.21,195125079.08,196820827.64,198461291.64,199850840.91,201544569.02,203108810.83,204846743.99,206432408.86,139375910.80,134222563.60,134489257.67,135855861.74,137641616.60,138940348.84,130352058.41,89390865.81,89519468.09,90532073.16,91390213.03,91541604.20,92816364.29,94202453.45,95521042.43,95366098.09,93383534.38,94848704.96,94324936.07,95669522.96,76834688.27,78179778.86,79509347.87,79870276.68,85581867.40,86830407.20,86268664.69,83695395.47,62489392.06,56661158.50,36701236.89,29273632.82,15243864.24,15463784.46,15683704.68,15903624.90,13125460.55,13421397.89,13717335.23,14013272.57,14309209.91,14707656.96,15300620.22,16486546.74,12377413.65,0.0
40,开发支出,14276295.94,14044875.07,13723811.69,13313492.39,13027044.30,9508910.45,8763917.53,2418928.27,1730663.29,1252855.44,1008244.90,753278.57,345636.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1098329.80,1098329.80,1098329.80,1098329.80,1098329.80,1098329.80,1098329.80,1098329.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21485582.09,22630645.22,1217035.00,1301850.34,774166.45,811866.46,900244.47,1013943.48,1256832.79,1541175.24,1155997.19,1428800.66,1701604.13,1974407.60,962347.55,1079745.56,1401561.57,1825628.58,1017763.00,1364431.00,1711099.00,2057767.00,3328883.00,3328883.00,3328883.00,3444439.00,3271108.00,3655555.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699700.76,284341.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,94007457.45,104822106.45,67189274.53,66735890.14,76863983.75,89024776.05,61384513.44,62404865.45,68045474.92,69905095.77,45809747.91,40633014.00,37503988.04,40427730.23,27762071.94,25140745.88,24719842.78,26311585.76,22871038.72,22969550.32,25801915.97,27258755.86,17579557.20,13918260.24,11404941.59,15929886.10,19954712.49,13704632.97,22901379.88,22901379.88,9056014.03,8600988.59,11639835.18,11639835.18,10631115.31,9522593.70,10396522.55,10523884.96,7049101.05,6160679.09,8185830.42,8397676.42,4021288.52,2928010.65,3409111.61,4393345.96,4361867.50,3598033.05,4527456.87,5741058.59,861170.32,861264.03,601896.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,175916114.07,111585644.08,87376398.89,85073347.38,71607295.53,62233036.75,79539418.69,53047691.60,63924705.17,48309494.63,69438644.29,69049529.04,58191515.20,44085314.08,81659442.51,57456040.82,84523293.74,54126243.92,74950458.86,61088421.69,71320227.72,30539731.67,0,0,100000000.00,100000000.00,0,0,120000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1944598365.45,1898315872.01,1808419799.54,1745287824.75,1711927898.71,1710756919.22,1606911179.75,1570675384.97,1569139411.49,1550075392.31,1538600223.29,1473523909.58,1476709294.30,1468327768.35,1447660391.27,1418190887.19,1406283301.01,1371511755.05,1344162783.40,1298973195.94,1297133620.96,1263221516.66,1162035586.50,1194956309.57,1292870466.87,1288689338.54,1078308745.13,1072297933.24,1122775250.09,1170567678.39,909066324.09,891572191.19,900316792.86,889373531.79,830873476.75,837266830.67,847888990.52,848063641.77,824078267.37,779490205.56,767547819.47,752173982.84,609379467.04,586293349.59,547398883.01,518738010.73,508726416.45,502248345.81,494695850.63,478888268.38,423415535.67,406790440.66,315828311.46,415344673.55,316900308.75,291361500.80,246680643.86,219401518.65,246932511.10,241608550.51,197332331.69,185151508.16,106956605.94,105997540.20,118813963.66,93816451.90,70350051.69,0.0
46,资产总计,7791312700.57,7583197994.71,7194582532.49,6570663091.30,6722015605.06,6493052924.97,5746938975.26,5431796692.69,5387828923.76,5219312384.50,4969851952.58,4767277075.34,4908877169.02,4650463352.74,4465868589.14,4289853245.57,4253552345.81,4021493476.94,3909717661.82,3820527426.85,3934186081.75,3769637163.08,3753572864.94,3616013779.44,3711645711.45,3643315938.55,3492896749.04,3307515502.84,3260932278.41,2962677475.26,2985198208.50,3041515880.00,2920581874.97,2734936388.09,2720966894.17,2635960070.36,2680051342.74,2575845522.96,2445140906.46,2243313378.52,2251238465.69,2011720382.77,1477939376.84,1335957686.34,1309507401.20,1261622208.05,1350548601.54,1062563018.17,999936865.86,958228905.07,957501788.89,900087359.07,858043117.89,815968704.76,769702386.47,734595739.64,691251082.90,699992855.66,604253493.95,575488483.42,582949456.65,644014832.49,605440443.14,702070697.90,348523174.38,241564137.44,195115564.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,150000000.00,140000000.00,140000000.00,140000000.00,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,20000000.00,0,100000000.00,155000000.00,110000000.00,115000000.00,160000000.00,140000000.00,140000000.00,140000000.00,115000000.00,85000000.00,30000000.00,24000000.00,0,0,0,0,10000000.00,75000000.00,80000000.00,20547120.20,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,81639826.31,64604446.27,67770713.33,89561876.97,81615893.89,65496191.20,66540287.11,70566049.15,65775959.64,68147549.97,0,59494260.25,0,63103661.52,0,42741527.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,719130.42,10368000.00,0,0,19461600.00,9730800.00,0,0,300000.00,300000.00,300000.00,2200000.00,1700000.00,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,6990852.99,4866301.68,996301.68,2847440.00,8267840.00,3629275.00,4363975.00,0,0,0,0,1794678.20,13285000.00,1500000.00,2987000.00,0.0
52,应付账款,81639826.31,64604446.27,67770713.33,89561876.97,0,65496191.20,0,70566049.15,65775959.64,68147549.97,69432369.20,59494260.25,49744481.74,63103661.52,48870877.38,42741527.78,50323833.82,44131051.55,40990029.09,34474725.09,52453530.60,43258948.05,52634607.20,92143789.19,87590488.88,83051891.60,43110972.00,45240099.47,43728312.50,46643620.47,43139037.99,34262438.54,45565115.56,36176087.81,48843747.74,63177629.03,60254589.94,49759220.25,57284424.88,61679367.73,59697962.67,56418885.51,47505989.77,43065801.79,48242746.05,39897838.92,51695713.29,58395683.75,67379101.42,61668963.11,32753065.11,39501774.92,19233958.96,41205282.12,29214281.19,46503889.75,31675351.26,43809877.64,29054764.93,26662615.85,13875318.46,37861176.61,6006798.90,45221629.73,21300462.44,25291965.18,18297382.56,0.0
53,预收款项,5809533.39,14516578.51,8079907.25,9733321.00,16487096.48,10990404.26,5318966.83,4256752.93,9638286.13,7630189.25,11404006.75,7446402.50,4243062.10,6408214.70,21929910.31,20562923.23,18433881.13,7443420.03,5938996.83,6744646.59,11792198.02,4940197.65,4748357.26,28459705.56,5679042.70,11877134.01,8206396.13,28490593.17,20782466.43,19008932.61,11570646.73,10283924.78,17861001.63,23112666.03,21603369.65,11623545.53,11360260.83,13717736.98,11962536.60,7972840.56,8609213.38,27781245.38,26943408.22,3361763.05,10769336.04,17180836.51,8711202.62,5675161.36,11038633.15,1302240.57,4416568.67,3579551.34,1413600.80,1359803.84,1358906.65,1778607.85,1815005.15,2488463.45,12403428.38,13780564.09,0,5936737.63,0,0,94000.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1711459.85,218341.66,1463212.50,1038249.44,861015.80,221877.88,1207241.25,847900.67,670132.80,385745.87,1008084.87,922521.00,941736.30,788339.63,1211876.35,1260229.97,1111547.33,604014.38,1062047.44,1016905.22,605862.19,522023.40,773368.84,631430.64,710641.99,264598.18,613965.35,530453.78,367775.29,236307.19,1130805.09,864177.29,606909.69,516736.29,324863.05,859845.28,664078.50,1092201.25,2652338.26,1691594.18,698663.35,1551220.44,2394030.67,1207358.55,1084253.55,834180.44,789737.76,918263.88,820450.42,1221178.80,11098967.01,11148534.87,10891539.22,10939912.07,11189785.74,10911533.77,10862466.02,11321336.87,11863318.62,11896862.70,11981114.92,12115135.78,13476813.48,13812538.57,12457478.65,9992477.27,8944002.47,0.0
