,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5198662856.11,5496283210.02,3556812778.71,4089093803.59,3334940379.96,3231032647.32,3710892479.46,3211936007.25,3204714232.76,3013530591.62,2047627084.91,3072499902.24,2677572111.69,4099757808.73,3340577540.43,3075829363.55,2233369123.77,1934578717.78,1801697468.04,1530337784.94,1578381109.08,1631378797.07,1456739953.92,1496651012.62,1014897424.78,1092275517.99,1661688581.99,1085252321.53,1006681828.19,977886825.75,831727929.93,817076580.89,624179219.35,823528266.45,832828983.26,901692913.62,670464579.04,632009484.09,597830368.64,467827900.83,415084755.41,537010115.22,450602580.53,392613081.32,432119872.52,442646997.16,402934067.62,506871686.41,498321610.37,523324254.07,702124042.42,705242199.08,844770392.39,948762781.99,0,1116656237.61,861240646.44,801118007.33,622616533.42,726770363.23,680179972.88,1106309708.01,1261058752.30,1401862413.43,1398592923.75,1595368786.40,1547657254.55,1193461753.42,980393413.83,1120297250.52,0,1194598981.72,1126744558.45,102517930.92,73309425.82,38145250.24,20462980.62,55287356.16,4646677.05,5532287.29,12425104.51,10692270.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138935.14,3139730.76,139531.86,140924.19,138736.24,138338.43,134758.14,132868.54,129984.42,132172.37,133167.57,134459.78,129984.42,129984.42,128890.44,125408.97,120834.79,122724.39,122525.48,122227.12,116657.78,115166.00,121729.86,121729.86,100000.00,100000.00,106513.63,100000.00,91049.28,96021.90,0,148161666.09,251875381.28,239569971.14,289608281.65,295347759.94,6867963.29,5150000.00,37029668.80,19718218.34,26003477.39,28036073.43,19925827.69,22997566.61,29514706.72,7198099.34,0,33872377.74,62154813.72,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,18810700653.56,19693954930.91,20184718102.13,20057213330.98,17878697266.22,17763882286.31,15939675882.44,14794660516.14,0,9949130076.14,9048374554.95,7869791573.89,0,6733826974.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,714787486.39,524313888.59,1003651725.97,1104066913.88,868998377.43,807439674.08,826062859.18,782857646.23,652559319.65,661861563.18,599401533.11,661744984.74,586542191.43,637083800.91,579281338.86,549239396.44,535068243.29,530284171.55,479278171.94,372828088.35,145458282.35,133138675.19,119849319.79,123365227.56,128638105.88,237747152.78,131699558.64,170025630.67,112297014.07,100461283.33,121270549.43,190819882.38,74284459.98,60960115.24,81717922.35,118892788.03,62049211.18,44290248.32,57438081.61,48904669.91,23058060.09,29143405.27,28126718.05,21378425.40,20887874.32,28459062.82,19904406.24,23513426.88,17526897.04,18689371.26,6454148.56,10912539.85,14162424.99,67168823.60,0,56736060.38,20153052.13,17535525.35,10228240.83,13432939.71,13937341.21,10731512.50,2923294.90,24271366.68,6635247.70,15978750.28,19187574.46,22361873.20,500000.00,4147420.00,0,2017714.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,18095913167.17,19169641042.32,19181066376.16,18953146417.10,17009698888.79,16956442612.23,15113613023.26,14011802869.91,11135904903.83,9287268512.96,8448973021.84,7208046589.15,6799384618.62,6096743173.79,5633132642.58,5373252021.71,5362009862.11,4956546132.37,4811337976.76,4137717979.84,4164750538.22,3868056488.70,3666721725.57,3221490268.60,2929333064.97,2725551854.94,2526163975.21,2163585836.61,2329678193.55,2251229728.73,2132898821.87,1735367315.31,1698510663.33,1462100801.01,1339318046.32,978057410.02,1095469610.56,1005566314.79,867766127.15,700281778.45,711280412.63,587242122.26,532339366.78,448490528.71,583948994.41,602827393.24,611861834.25,567029285.28,623071966.50,594413278.22,628780781.09,575770944.54,665890086.26,607090200.72,0,503976136.88,834243640.71,744224523.35,713059580.05,630731537.69,874220232.37,845139017.90,804184930.44,791016479.16,662241040.42,570540688.22,517008443.88,472784567.30,396043368.67,312437059.56,0,262938383.32,232316276.50,147813690.16,150104306.02,106324701.42,46111821.71,37711003.08,40025065.24,38371956.36,24135247.10,13821590.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1034264565.38,1430069436.07,954946094.35,1422167744.58,1583138353.17,1491842093.19,1413314317.74,1010071380.81,1032942533.25,915887557.78,692039046.85,311370532.80,657303150.27,278468113.49,334410624.28,178882042.97,285955289.87,287386657.60,300174374.92,242173126.96,313559339.04,281017286.48,231375719.25,260080992.97,413850420.23,231726224.78,233633366.83,174077121.09,137227095.34,119045030.72,163965754.56,114873247.62,216696418.00,115158913.85,86188407.34,87587714.89,126419383.12,77986932.33,72373326.61,97375687.84,88369526.90,101713296.69,203233751.95,177810216.94,134000912.11,149508399.84,225794828.15,217889056.15,187731806.88,193648588.30,287356964.46,315970659.24,453520984.53,449435491.58,0,507162256.12,508621579.67,429951241.47,483382134.07,487346873.96,218144679.82,206526498.24,174780836.12,222510687.04,290073997.20,203846951.76,233442231.13,204307921.65,180366959.45,184523686.20,0,161788271.26,200875751.98,2179177.49,3627559.76,4622208.93,923913.84,1908508.28,2014228.43,2830485.12,1122464.09,4800.00,0.0
10,其他应收款(合计),3000534620.72,3456879279.10,2036250665.46,3188875772.41,2317493440.79,2760596963.77,2551108144.38,2510164300.65,0,1434170602.91,1495086342.82,1527062081.21,0,990704997.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,59949489.64,50149680.47,30799966.87,26404700.15,0,8974996.49,6842463.28,4277179.85,2266932.98,1936887.97,3183387.06,4279512.44,5316990.13,8213100.21,9908211.81,8245665.51,6934768.72,5697879.54,5821864.28,4625844.30,4676066.55,5053083.57,3901786.36,3641261.55,2541705.41,1770664.89,1343646.64,1901588.20,0,0.00,0,2487157.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3406729598.63,0,3162471072.26,2317493440.79,2751621967.28,2544265681.10,2505887120.80,1426920385.04,1432233714.94,1491902955.76,1522782568.77,882910575.24,982491897.73,1030178272.80,821052975.24,1409865395.94,782369864.64,686534264.98,589759034.78,734576806.49,747780517.63,607058909.67,659693061.41,430077113.82,231851459.07,543781832.37,427729799.41,298795355.93,287682286.49,277684259.30,344867877.86,345399641.23,356932090.08,359171128.63,377411764.65,269045942.93,284253483.98,229175342.05,267496877.04,339099675.11,386273169.49,474779079.31,507889390.72,552539444.43,495475591.99,580811132.95,540977640.72,361896267.87,343197499.48,387624441.49,477980069.16,203841088.29,229638154.17,0,288215161.51,413050277.22,464522884.11,387737868.26,311698068.90,558033894.45,496237662.95,466800102.68,263305685.09,572748322.97,647804479.21,495743290.19,363792325.88,445058060.39,335358132.28,0,341174017.08,631264598.22,57724434.65,39454792.99,42633361.08,24709225.05,43356762.40,15065336.19,8986815.84,11789814.47,16326342.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
