,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,527245983.95,424333827.59,247929568.39,295732298.40,288515983.05,863918316.69,775069704.76,925081556.73,409690714.78,299044977.74,277490567.99,475428369.65,257561435.75,194834006.81,125069414.79,141804201.21,158361504.13,104665978.07,90243934.42,180123748.91,95426584.41,48790102.72,131278954.19,0.0
3,交易性金融资产,0,0,0,0,6668015.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,73067.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,384761696.68,413774682.38,441147542.50,432011505.18,491678806.76,168565274.83,110180889.20,115251568.11,0,64859744.25,0,36377816.68,0,25777391.69,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,16109246.71,18765650.44,34198726.22,28480166.57,14974491.36,12813993.22,0,0,0,0,0,2500000.00,0,0,800000.00,1400000.00,2400000.00,700000.00,400000.00,0,300000.00,2100000.00,1050000.00,0.0
7,应收账款,368652449.97,395009031.94,406948816.28,403531338.61,476704315.40,155751281.61,110180889.20,115251568.11,95581690.95,64859744.25,40404798.18,33877816.68,38702103.82,25777391.69,25507660.15,25261198.35,41678090.02,34015032.44,23564805.76,24163349.86,25461207.13,21154928.24,19053537.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65436697.83,51944367.40,65151978.68,48934950.74,65089698.10,52341184.02,31339223.47,30091610.19,37385767.15,21255612.62,16534941.11,15674783.76,45259689.78,24774320.32,28507742.01,24156666.07,37395038.04,26084633.97,39811135.08,24330120.81,24372238.39,14062043.82,20959068.69,0.0
10,其他应收款(合计),23438815.61,24929529.84,26893315.01,23834095.70,36127898.49,8335550.72,10685311.93,4390738.44,0,6514703.06,0,3656156.64,0,6544971.82,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,735342.49,696575.37,1426849.34,1923287.70,2456438.36,1641484.25,0,0,239317.97,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24929529.84,0,23834095.70,36127898.49,8335550.72,10685311.93,4390738.44,8149890.78,6514703.06,5156875.18,3656156.64,6575820.84,5848396.45,6934510.40,5695132.88,9123818.10,7461634.68,12338539.43,9869155.95,16530527.19,3858131.88,5037153.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,698059774.23,651739467.57,641098067.62,625466322.46,673472631.14,182020832.62,207504172.27,194343477.43,191399451.55,157628153.14,185786589.29,170725750.07,160825002.29,142758923.56,155458614.22,141212612.87,132517343.05,123872542.20,124925168.52,117183237.67,106803788.48,111204625.85,102138878.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
