13,其他应收款,0,162780433.13,0,126433272.75,33699590.59,57983774.59,15892070.11,14846995.32,25517445.60,23588539.52,15999956.57,11520653.90,21590520.45,22266029.24,8207886.84,5610326.66,4457766.80,2301038.03,2518909.40,9249765.75,0,8954035.43,7740248.89,6660909.90,2688117.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21349982.46,20482357.37,18707094.55,18764753.88,13456280.25,12134349.18,11636631.46,11176207.01,12188055.59,7492997.14,6851670.16,6251546.90,7744977.97,5835692.28,5216547.00,8794654.27,4575096.71,3110707.56,1804867.60,1446666.98,0,0,0,0,14637.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12060456.80,34395677.14,35372237.67,33432560.07,69654865.52,88398266.06,32000811.21,24111377.90,8041419.75,8668967.23,9480153.34,12786680.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1257221877.19,1348989195.06,1350337479.83,1329058736.10,1215501975.67,1568099825.40,810902328.67,1008399250.41,1806497619.54,1392468783.98,1656219402.05,1737949787.45,2317793741.15,497510455.88,411350150.17,468559086.89,302532846.09,286502316.32,329722994.66,192122201.02,146350812.40,230751061.18,194240378.88,171129475.41,157481760.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,145048574.71,508959423.58,508886448.34,554697821.88,540166889.89,547770420.03,563020800.00,361348300.00,361348300.00,106848300.00,104348300.00,99248300.00,99248300.00,99248300.00,96748300.00,96748300.00,96748300.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,250494717.01,261823382.09,258959183.95,261323498.96,197195125.05,191551988.69,506792789.20,484790611.25,464742691.66,467765582.07,460946733.34,455621390.53,206074844.96,206296565.22,148925000.00,148925000.00,69319149.17,69133415.90,73157972.50,73505105.81,0,69093484.86,68508849.85,64906430.42,30000000.00,0.0
28,投资性房地产,88012830.82,88621984.63,52922593.91,46768739.93,21380953.24,21500259.58,21619565.92,21738872.26,21977484.94,21977484.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,964218.19,0,0,0,0,0,35350.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,964218.19,0,0,0,0,82520.21,35350.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47804964.25,48833999.00,85364882.22,95391564.50,124929631.53,126094022.47,25957099.36,26426666.86,0,26265274.73,0,9553561.36,0,9794202.93,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,48833999.00,0,95391564.50,124929631.53,126094022.47,25957099.36,26426666.86,26816535.68,26265274.73,11135624.75,9553561.36,9205318.03,9794202.93,10188991.03,10880746.75,5329755.02,4906060.95,4787681.53,4849986.52,0,5312415.28,4279356.44,4562914.94,4200380.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,409267818.18,419721810.88,428415787.72,436061844.85,639256193.51,664739870.56,480851639.11,488726683.89,393737662.20,298993619.89,279607722.56,250938014.09,165122528.77,146748510.95,140216060.56,123698715.84,68324238.62,65132035.85,63254166.22,61489393.28,0,55144349.42,49915164.95,36284967.64,26989749.84,0.0
40,开发支出,91987891.72,78635529.09,66760907.87,56476635.84,50064362.73,40823531.07,45006363.16,38650844.47,23454184.59,16592333.36,11008417.07,5564080.01,3349433.16,1194787.00,249477.76,3432209.62,2593547.35,1875705.54,1107458.26,0,0,0,0,0,0,0.0
41,商誉,34538763.83,34538763.83,34538763.83,34538763.83,1288440212.57,1288440212.57,34538763.83,34538763.83,28351170.62,17752179.43,17752179.43,17752179.43,17752179.43,17752179.43,17752179.43,17752179.43,1654444.08,1654444.08,1654444.08,1654444.08,0,1654444.08,1654444.08,1654444.08,1654444.08,0.0
42,长期待摊费用,36998141.61,42645847.74,81186752.08,63926143.52,74568130.08,61355752.96,16818176.40,12076460.40,10789273.31,9386102.60,2440738.90,554782.00,659953.39,741005.26,825276.44,633122.71,294510.10,202064.32,229618.54,257172.76,0,312281.20,0,0,212864.39,0.0
43,递延所得税资产,9167546.08,9136273.36,5445018.00,9111974.48,27346227.62,24160569.33,17988161.44,17864662.81,15835982.40,15220611.04,14480547.63,13338586.93,9216560.89,7743475.56,5867389.74,5867389.74,1733623.70,2665110.00,2503767.41,2503767.41,0,1366929.13,2150834.21,1867612.60,855083.13,0.0
44,其他非流动资产,87385197.79,88162737.38,88459422.56,112869554.52,98248305.44,99670786.55,394281015.25,289945675.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1082127453.01,1109395186.58,1220108289.70,1261517295.14,3030388565.35,3028187660.31,2098551395.55,1954926131.29,1533475405.43,1436973988.06,1158802783.89,1114706244.75,518229118.63,494619026.35,423272674.96,410437664.09,248497568.04,242317136.64,243443408.54,241008169.86,229036952.04,132883903.97,126508649.53,109276369.68,63912521.63,0.0
46,资产总计,2339349330.20,2458384381.64,2570445769.53,2590576031.24,4245890541.02,4596287485.71,2909453724.22,2963325381.70,3339973024.97,2829442772.04,2815022185.94,2852656032.20,2836022859.78,992129482.23,834622825.13,878996750.98,551030414.13,528819452.96,573166403.20,433130370.88,375387764.44,363634965.15,320749028.41,280405845.09,221394282.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,31380000.00,102000000.00,100000000.00,100000000.00,100000000.00,330000000.00,30000000.00,0,480000000.00,0,0,0,100000000.00,249352800.00,249352800.00,249352800.00,0,0,50000000.00,55000000.00,0,50000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,22055864.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,105723181.73,117009926.15,157820919.89,116256048.30,122577884.67,96380911.44,70252836.75,71421115.88,0,49786006.94,0,82908276.56,0,62290064.59,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,105723181.73,117009926.15,0,116256048.30,0,96380911.44,70252836.75,71421115.88,57655053.17,49786006.94,73608579.72,82908276.56,66657513.92,62290064.59,39266652.77,50204974.04,40531428.49,28999205.23,33853665.47,32480250.85,0,26081647.28,23919186.41,19576733.20,19910094.00,0.0
53,预收款项,27994761.98,26655812.80,30448975.56,32384940.02,66833957.92,177952824.54,51655660.92,61265980.07,39681966.50,54143804.36,49706771.02,46071173.23,16963276.86,16803706.72,16753892.98,17392899.78,9752867.40,10179236.70,13869755.22,12110316.70,0,9214363.25,6691807.30,3210199.49,3005134.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31571765.60,32136054.68,31284497.01,35861527.95,33904319.84,35730003.81,29545227.87,41187008.05,28600325.93,28953119.67,26073518.44,38329199.65,21119599.19,17918408.65,14963831.27,17604982.33,14328941.29,12230368.51,11901679.08,11129997.79,0,9433123.29,10729759.87,6626852.45,8990683.95,0.0
56,应交税费,6217080.09,7233332.45,9790594.38,16913012.25,27776183.90,43620309.73,11929082.46,14140951.96,9438257.77,10186979.79,7007913.77,23789412.84,11162342.85,11454856.93,3037185.33,15077464.93,6917159.41,5803045.30,3921989.66,14672301.23,0,2244557.96,10020681.29,9890833.62,5055333.86,0.0
57,其他应付款(合计),49284847.32,49496256.19,51311837.88,51845972.39,104866598.88,119649803.96,53106554.31,51739520.78,0,91157294.84,0,95675310.98,0,2278877.30,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,29347.58,99667.62,79650.16,113566.95,0,239977.87,36394.52,49408.34,1021000.00,0,0,0,120833.33,1849993.32,1144063.19,184723.14,0,0,91666.67,101077.78,0,33333.33,0,0,0,0.0
59,应付股利,108653.01,108653.01,108653.01,108653.01,0,184109.52,132647.83,132647.83,132647.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,49287935.56,0,51623752.43,104866598.88,119225716.57,52937511.96,51557464.61,94473742.87,91157294.84,95694960.12,95675310.98,9913155.61,428883.98,452585.66,586724.17,535348.85,101578.62,266001.06,527625.70,0,46468.93,153056.86,6043182.13,2776836.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,188990.01,0,1610521.33,0,2598353.51,6274264.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,274416491.27,356587246.81,404323210.59,375317365.45,458557298.72,809608117.61,246489362.31,239754576.74,711002994.07,234227205.60,252091743.07,286773373.26,225936721.76,360098714.19,324971011.20,350404568.39,72065745.44,57313434.36,113904757.16,126021570.05,106894236.54,97053494.04,51514491.73,45347800.89,39738082.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2977742.75,1768373.81,1862692.11,1957122.13,22296392.68,23674607.55,2725308.98,3042604.54,2729651.38,2943833.06,3127095.96,3050809.61,3887428.44,3887428.44,0,3887428.44,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,52235933.82,49766089.15,46844527.05,37173536.54,20970429.13,19436187.43,16250484.56,17697078.27,14116695.32,15420547.48,16512724.83,17980988.43,10551260.43,9393362.10,10249452.05,11077565.42,6470237.30,4878758.24,5037279.18,5195800.12,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065294.71,5122920.93,4498514.54,2100000.00,0.0
79,非流动负债合计,55213676.57,51534462.96,48707219.16,39130658.67,43266821.81,43110794.98,18975793.54,50739682.81,16846346.70,18364380.54,19639820.79,21031798.04,14438688.87,13280790.54,10249452.05,14964993.86,6470237.30,4878758.24,5037279.18,5195800.12,2347637.93,3065294.71,5122920.93,4498514.54,2100000.00,0.0
80,负债合计,329630167.84,408121709.77,453030429.75,414448024.12,501824120.53,852718912.59,265465155.85,290494259.55,727849340.77,252591586.14,271731563.86,307805171.30,240375410.63,373379504.73,335220463.25,365369562.25,78535982.74,62192192.60,118942036.34,131217370.17,109241874.47,100118788.75,56637412.66,49846315.43,41838082.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),771998250.00,771998250.00,771998250.00,771998250.00,771998250.00,773969494.00,711157430.00,711157430.00,711177143.00,284564933.00,284752577.00,284752577.00,284482033.00,241746991.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,2644295450.48,2647522201.89,2645470704.71,2645470704.71,2639238063.11,2652514062.62,1702466765.92,1697217647.72,1691479048.95,2118952899.83,2118826541.84,2111116384.53,2096076664.11,167149123.16,188827854.16,188827854.16,167348527.18,167348527.18,167348527.18,29880245.78,0,29880245.78,29880245.78,29880245.78,29880245.78,0.0
84,减：库存股,0,0,0,0,0,19624221.17,49750916.92,49750916.92,83334207.91,89297495.46,93999854.10,93999854.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1020775.44,-523470.32,-65262.86,-20321019.18,-12294832.57,-14615189.53,1740036.53,3620711.39,24837496.46,-58679.73,22813.22,49625.00,-654.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
87,盈余公积,30930203.91,30930203.91,30930203.91,30930203.91,30930203.91,30930203.91,30930203.91,30930203.91,25074881.83,25074881.83,25074881.83,25074881.83,21426336.16,21426336.16,21426336.16,21426336.16,20198350.08,20198350.08,20198350.08,20198350.08,0,14781642.57,13794398.76,9183398.59,2754560.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1440884267.65,-1399838697.46,-1329181348.90,-1248482428.43,298552357.62,312132361.32,239902784.45,270836329.97,236663464.94,232215618.63,201820109.98,210556472.09,188729107.06,186990628.69,167417533.26,181554398.86,162492045.36,158490355.75,146054838.20,161127686.55,0,128113815.40,129661894.51,100970867.51,56600900.40,0.0
90,归属于母公司股东权益合计,2007360412.18,2050088488.02,2119152546.86,2179595711.01,3728424042.07,3735306711.15,2636446303.89,2664011406.07,2605897827.27,2571452158.10,2536497069.77,2537550086.35,2590713486.05,617313079.01,497671723.58,511808589.18,470038922.62,466037233.01,453601715.46,301206282.41,265410840.00,262775703.75,263336539.05,230034511.88,179235706.91,0.0
91,少数股东权益,2358750.18,174183.85,-1737207.08,-3467703.89,15642378.42,8261861.97,7542264.48,8819716.08,6225856.93,5399027.80,6793552.31,7300774.55,4933963.10,1436898.49,1730638.30,1818599.55,2455508.77,590027.35,622651.40,706718.30,735049.97,740472.65,775076.70,525017.78,320492.76,0.0
92,所有者权益(或股东权益)合计,2009719162.36,2050262671.87,2117415339.78,2176128007.12,3744066420.49,3743568573.12,2643988568.37,2672831122.15,2612123684.20,2576851185.90,2543290622.08,2544850860.90,2595647449.15,618749977.50,499402361.88,513627188.73,472494431.39,466627260.36,454224366.86,301913000.71,266145889.97,263516176.40,264111615.75,230559529.66,179556199.67,0.0
93,负债和所有者权益(或股东权益)总计,2339349330.20,2458384381.64,2570445769.53,2590576031.24,4245890541.02,4596287485.71,2909453724.22,2963325381.70,3339973024.97,2829442772.04,2815022185.94,2852656032.20,2836022859.78,992129482.23,834622825.13,878996750.98,551030414.13,528819452.96,573166403.20,433130370.88,0,363634965.15,320749028.41,280405845.09,221394282.39,0.0
