9,预付款项,13388654.39,14756298.89,12822135.93,17342625.43,18321122.67,19756675.92,19887559.85,15524843.77,28969084.64,30072726.97,30377713.29,25277874.73,38876768.52,38285533.34,36331809.47,32726697.06,47579850.45,40453033.48,23369185.51,15407496.72,69178739.69,58446976.35,49762515.72,48634870.18,43386689.58,5589514.57,16205907.23,11849694.39,35820816.46,35137304.63,23013378.17,17579160.53,9995433.90,9654074.00,1226155.00,2465297.75,34041448.78,32778178.28,3858021.50,610345.50,1641049.90,2867695.00,2313453.50,739223.50,3563639.50,1846426.10,570502.90,656933.80,3290305.92,1550828.22,1095250.07,4371682.80,4095854.46,3218419.49,8345827.40,1469431.27,846225.16,0.0
10,其他应收款(合计),42583529.33,44193471.02,46167608.72,48791157.11,39391438.55,34355616.79,31998133.41,27090862.14,0,44333866.47,0,36917130.82,0,55538069.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0.00,0,0,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29193471.02,0,33791157.11,39391438.55,34355616.79,31998133.41,27090862.14,39748621.29,44333866.47,39798833.87,36917130.82,52746299.45,55538069.28,45281943.04,43118337.90,48954573.88,45781438.72,41025776.02,32974789.46,25350577.24,12729912.67,14256448.88,9864364.30,6068407.88,11373772.21,7085319.66,6550826.25,6968695.75,5796168.50,5010701.45,5305913.49,5815590.79,6980411.29,7352665.95,4830264.82,8757626.98,7735406.45,7519791.19,7101791.75,7091244.95,4960816.73,4913199.35,3834442.06,5020194.11,4461031.32,4045229.44,3755395.47,5068019.78,2956695.38,3619461.93,1487410.14,1841308.91,3161867.02,1538601.81,1487672.67,1001914.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,75501251.71,67605658.61,57340808.77,38283762.82,62732388.48,56529069.23,46491461.83,32819485.53,35678257.46,44144107.95,36029045.50,31773571.04,33537467.56,44297466.08,55370255.55,37441000.30,19754242.65,21233437.47,20020681.55,8323590.59,8530852.81,7411106.15,6256079.88,3059776.25,0,0,0,0,5625828.09,3543081.75,2971566.00,6518436.00,4963178.20,3147206.00,8363013.00,7223447.00,0,0,0,0,0,3357686.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,127986806.47,131719432.62,1641767.33,1112763.91,230614528.20,229798384.74,255579807.65,1279857.58,220850000.00,221600000.00,219150000.00,0,80000000.00,80000000.00,54000000.00,4000000.00,10000000.00,3500000.00,10000000.00,10007589.99,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1912190307.55,1820827706.49,1830462044.84,1941731628.16,1860683762.80,1785628059.49,1744156134.36,1858611683.43,1771184574.81,1804105245.40,1640485975.27,1754794338.41,1602518488.58,1477786457.94,1424375272.78,1526663069.53,1516997456.67,1517058230.52,1509202810.84,1483919617.66,1543627943.63,1516141138.71,1467975843.12,1495944588.63,1255837176.07,1313010277.78,1203692948.13,1100779769.09,932741183.52,900942119.44,897402731.17,885958758.95,712131934.70,695188223.17,649990144.76,704476495.01,477300724.22,467749111.18,459022195.47,481378834.51,329240667.55,319902181.20,309706554.73,312957638.75,256086865.98,250004321.91,268025601.95,288709742.06,282277417.63,299308088.20,308437481.72,321020477.35,279934512.77,129493220.72,131429108.09,107060269.40,92009838.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,176628248.72,178112119.69,178112119.69,178112119.69,165612119.69,165612119.69,165612119.69,215612119.69,215612119.69,215612119.69,215612119.69,218636119.69,215612119.69,21000000.00,21000000.00,4500000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,124294031.40,121684982.32,115653439.75,115286297.87,113712836.31,110947485.96,94003665.82,51647294.89,33140467.27,30669054.64,34559754.33,34503760.87,33176798.37,32892436.45,3093350.46,3035655.31,177457259.69,178304661.55,187345887.76,189638848.54,203086581.82,210855194.23,183244597.60,185309195.25,163164219.32,162827537.98,166146305.93,159296310.54,138235847.99,137837735.11,132800052.50,131165856.58,125275945.13,122655927.47,124669122.02,125082431.99,127545665.28,131953382.55,72864359.72,78915895.57,74728384.63,74865813.68,72283567.50,74078805.64,64484107.29,63977920.80,62552665.05,62976791.61,1680308.10,1050995.60,971547.44,1444058.15,1749273.77,1936346.70,1881263.00,1105207.47,405337.28,0.0
28,投资性房地产,43470017.67,42124510.51,42552016.82,42979523.14,42167106.91,42583804.12,39340382.53,28723356.18,29015223.84,25016595.24,25272622.53,25528649.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98797555.07,97090808.48,77971821.40,64733148.88,59219415.37,58652548.04,58502523.86,41711753.48,0,20867656.09,0,4800631.62,0,1042999.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,97090808.48,0,64733148.88,59219415.37,58652548.04,58502523.86,41711753.48,32372443.99,20867656.09,4837341.57,4800631.62,1640492.58,1042999.64,538100.00,388100.00,388100.00,0,0,0,14444807.91,812254.99,1616326.51,987553.00,283712.00,283712.00,816688.00,657976.00,0,0,0,0,0,0,0,0,1471366.00,0,0,0,12249.00,12249.00,12249.00,0,965918.48,682291.48,217900.00,0,2683152.40,1779634.39,1209075.65,1466796.85,939920.30,867876.00,867876.00,1586034.60,9442555.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288100.00,20000.00,0.0
32,固定资产及清理(合计),163093751.99,166718640.30,164788211.07,165564475.83,168899422.48,168223239.18,171899756.01,185033993.36,0,181229733.01,0,185256710.39,0,217476574.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,166718640.30,0,165564475.83,168899422.48,168223239.18,171899756.01,185033993.36,175010638.59,181229733.01,182603005.85,185256710.39,213932723.19,217476574.64,200182631.96,203937070.40,206260257.11,208986737.10,213143852.47,202636226.27,112594818.78,112848708.38,113315825.43,113486675.74,112147185.89,110165006.90,110423089.90,112540882.55,77018240.82,78330788.72,78461888.37,78779487.30,77732307.90,76439533.30,77399914.50,78220745.93,47394610.33,43352362.76,43493335.63,44153129.68,44979992.59,44281280.62,45147650.21,45693742.49,43208948.69,40982205.80,41325796.75,41732468.01,38143811.48,37411837.06,36366656.46,38181794.57,38235517.18,38408587.32,36825019.43,29041639.86,2791405.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58276590.96,62390936.22,66510561.73,70859278.26,57425399.32,61018772.19,63677765.54,65772746.16,58427646.46,61291855.37,44281894.71,45346628.04,16401767.49,16646056.42,16894212.66,17142973.78,8739052.24,9607671.36,10566649.29,5858108.76,7163024.56,8460612.62,9786605.14,7616762.33,5952102.76,6432862.75,5369199.41,3049557.27,3228862.32,3526418.96,3975677.75,4424936.54,3847282.95,4110123.05,4245389.70,4392110.27,4296366.65,2843985.37,2902821.23,2963688.38,2898358.00,2896070.81,2982761.20,3183531.43,3516345.35,3868548.05,4228852.16,4006515.76,3739612.74,3939156.84,4071529.88,615175.85,0,0,0,0,0,0.0
40,开发支出,85552554.57,75802909.14,66927022.16,54645854.35,62603059.39,52621886.56,43377326.48,32969578.69,33029078.04,23471216.28,18801411.46,8940389.87,31454157.61,22417482.31,17305523.01,11127550.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,37715810.62,37715810.62,37715810.62,37715810.62,41491137.50,41491137.50,41491137.50,41491137.50,42754673.29,42754673.29,31641434.82,31641434.82,31641434.82,31641434.82,31641434.82,31641434.82,31641434.82,31641434.82,31641434.82,1263535.79,1263535.79,0,0,0,0,0,0,0,0,0.00,0,0,0,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,188192.67,152122.40,152122.40,152122.40,0,0,0,0,0,0,0.0
42,长期待摊费用,1066096.98,1814576.94,2594606.82,3390411.60,4271854.64,5196116.87,6120379.10,7044641.33,7975686.43,8020089.81,9041607.13,9524594.01,10622958.72,11343969.68,13127812.56,15119792.72,15304873.50,19561800.30,20918968.81,23126260.20,11927809.23,13286148.88,14057907.80,13897429.43,12075634.03,13418070.31,1038960.63,1298116.95,1557273.27,1816429.59,2075585.91,1402159.43,1583600.51,1765041.59,1946482.67,1727923.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29637882.99,28031688.79,23675722.19,20135805.82,25261125.57,23604327.04,19119317.74,16173495.32,24861247.68,20134377.40,15550025.91,11602942.04,16320185.37,14707159.59,13323557.38,11239531.58,13288607.59,11504760.35,9854930.70,8461515.76,11542874.97,9985941.47,8696562.83,7703897.79,7548008.72,6234570.10,3015252.93,2366821.08,5697791.68,5115155.51,2798853.25,2405427.09,2903498.71,2428187.86,2060917.64,1849426.63,1828684.25,2037775.81,1681907.35,1564519.14,1767085.11,1530090.42,1404881.99,1308202.69,2294238.95,2120411.52,1516992.31,1223550.84,1288332.08,1225426.36,1023038.72,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,818532540.97,810003112.04,775017461.28,751938855.09,753163477.18,742451437.15,715644374.27,636180116.60,602199225.28,579067370.82,582201218.00,572757861.17,570802637.84,563780233.24,514742742.54,509244228.68,474079584.95,480607065.48,477971723.85,431984495.32,363023453.06,357248860.57,330717825.31,329001513.54,301170862.72,299361760.04,286809496.80,279209664.39,225738016.08,226626527.89,220112057.78,218177866.94,211342635.20,207587005.94,210512813.17,211460831.24,182724885.18,180375699.16,121130616.60,127785425.44,124574262.00,123773697.20,122019302.57,124452474.92,114657751.43,111819570.32,110030398.94,110127518.89,47687339.20,45559172.65,43793970.55,41707825.42,40924711.25,41212810.02,39574158.43,32020981.93,12659298.66,0.0
46,资产总计,2730722848.52,2630830818.53,2605479506.12,2693670483.25,2613847239.98,2528079496.64,2459800508.63,2494791800.03,2373383800.09,2383172616.22,2222687193.27,2327552199.58,2173321126.42,2041566691.18,1939118015.32,2035907298.21,1991077041.62,1997665296.00,1987174534.69,1915904112.98,1906651396.69,1873389999.28,1798693668.43,1824946102.17,1557008038.79,1612372037.82,1490502444.93,1379989433.48,1158479199.60,1127568647.33,1117514788.95,1104136625.89,923474569.90,902775229.11,860502957.93,915937326.25,660025609.40,648124810.34,580152812.07,609164259.95,453814929.55,443675878.40,431725857.30,437410113.67,370744617.41,361823892.23,378056000.89,398837260.95,329964756.83,344867260.85,352231452.27,362728302.77,320859224.02,170706030.74,171003266.52,139081251.33,104669137.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,86071741.76,29522793.56,29522793.56,40968387.02,103855780.56,40838843.20,35000000.00,40000000.00,38000000.00,58000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,13000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,88144065.19,92134639.92,99426498.67,110719365.87,100281927.45,93454101.09,87543249.32,128978731.61,0,129697601.41,0,132572692.16,0,116901946.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,88144065.19,92134639.92,0,110719365.87,0,93454101.09,87543249.32,128978731.61,107521796.76,129697601.41,105048978.63,132572692.16,89474026.95,116901946.65,64341963.33,84927957.46,29641858.25,25641160.55,32293647.23,34612972.80,17010077.56,18587829.82,22843754.98,26113736.42,20800922.34,18732547.16,19937760.84,21047860.74,30344389.79,24814322.02,24728669.96,28552021.50,24686886.84,23068314.64,23414402.18,25315407.03,3516248.42,5888930.42,4654717.42,2525332.42,3419606.28,2119110.28,2467817.28,4906398.28,4012812.42,1584071.42,1048608.42,4732558.42,2567148.92,2821478.92,1735417.92,5159454.92,2876880.31,2274726.31,6061687.72,5593801.16,1179682.02,0.0
53,预收款项,8577336.96,7843002.80,8817742.27,15823554.77,6844909.57,6536905.96,9349723.63,7129933.14,14352933.32,10832385.65,10576937.81,12141089.41,7952109.14,5872163.85,5734892.53,9418580.56,5457113.44,6379418.44,9021991.44,7528286.43,4727820.74,2992365.85,4456421.24,5520410.24,5400004.74,4662430.70,6160170.70,32365222.90,12618013.74,5026987.94,4774011.74,18864491.74,12716643.43,12944330.83,14379093.58,95338477.58,1310777.85,579737.85,12752227.85,54828274.89,963087.85,905072.85,905072.85,12216760.85,1448904.85,2082709.85,11601109.85,31689909.85,4205423.85,6131892.59,6197330.85,17092780.05,361107.22,443027.22,6118238.85,61483.85,19139.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47252117.22,48536460.78,52496123.89,93992786.97,38311751.70,43232574.69,49954440.52,87060019.16,41914369.34,42703307.22,47816545.93,81009940.42,48436955.77,48438268.53,51364127.69,77339572.76,52886209.67,51771404.24,73825165.40,71995109.36,30482922.51,29387463.65,21087600.51,59145272.07,16637816.97,15919576.47,14431971.64,38750635.00,12807765.30,11900100.07,10533098.89,30298599.48,8050191.73,8098455.82,7711727.35,19755007.08,7302420.70,6972222.59,6846334.71,13259978.39,6025607.31,5181944.96,5061806.26,7895806.51,3441319.43,3383735.30,3173075.20,5956167.68,3744200.31,3376991.25,4318260.01,5269378.98,4504701.24,3866456.04,5188561.35,3102463.27,2771543.91,0.0
56,应交税费,20708532.32,29082202.27,15055970.36,31271963.51,25025416.19,27365276.92,21804009.45,34761714.74,31068561.81,28512169.70,23350475.67,27135706.37,14683945.99,28387030.52,17263024.31,17965603.20,30982646.64,38560516.24,22061152.31,22327948.09,24895099.47,25687407.74,27337865.30,36735717.78,20135203.97,23852303.88,1811710.43,10221795.67,562103.28,8552025.91,18010580.84,18125315.39,4745386.42,9379582.49,12350894.22,15786386.91,1896598.99,7274707.23,4638795.69,9134885.19,2517864.49,2767283.73,2873915.60,3241368.78,2774989.63,3224252.26,1582182.95,4829208.95,1892170.18,1172922.27,-1109822.12,1686554.31,3469507.49,2652766.09,3571256.00,4061244.05,3334551.79,0.0
57,其他应付款(合计),12209897.74,8671455.01,8799927.85,10675587.15,7347032.04,7019594.87,9850420.40,9499876.85,0,13953550.97,0,8415308.52,0,12449941.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,34751.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,865669.40,865669.40,571034.20,571034.20,0,539288.40,550930.60,550930.60,861669.40,54614.60,0,667546.19,667546.19,667546.19,694069.17,694069.17,694069.17,694069.17,904230.75,1808461.50,1808461.50,1865506.50,1492405.20,2487342.00,2491258.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21964000.00,0,0,0,3292800.00,0,0,0,0.0
60,其他应付款,0,7805785.61,0,10069801.28,7347032.04,6480306.47,9299489.80,8948946.25,8728359.69,13898936.37,8099649.67,7747762.33,10701855.06,11782395.73,11041482.26,8662630.01,8326370.72,9491161.13,8555808.21,7648903.10,4549911.80,4687554.63,4112794.51,5059697.83,3479842.88,3959989.09,4089245.67,9098894.40,3808558.48,5064020.14,5104873.89,4280822.79,4711332.93,4029691.28,4229792.85,5481418.85,7724888.38,6932465.78,6534764.45,7001941.35,7404982.28,6189600.35,6125009.52,6351288.72,7002454.23,5943852.29,5331054.48,4834761.34,4750788.33,3023202.18,2984978.74,3600972.15,2384530.79,2330697.14,2504020.79,1855060.53,968037.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.28,0,0,107105.00,111005.00,116330.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,29855960.18,29855960.18,34433729.20,34433729.20,35533322.40,37003638.00,37003638.00,37322578.16,48113321.20,44438732.80,44438732.80,88868663.10,88868663.10,44429930.30,45465527.29,93079000.11,0,0,28537522.47,28537522.47,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
