,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,745490813.17,707435290.73,976062535.13,2220461849.59,2650417266.35,911703583.04,837868803.90,543036296.45,605252281.10,629813588.16,396699840.91,674005306.43,698524277.13,539995744.21,394504058.47,560621317.21,608023672.26,900724880.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,219745446.56,197076021.39,193549084.10,152859809.96,168369464.38,140981743.72,168810151.07,138642713.50,0,129129858.96,153301085.99,138192730.06,109371663.62,0,0,0,0,0,0.0
6,应收票据,3630000.00,3190000.00,3770000.00,2120000.00,4090000.00,4050000.00,8720000.00,9477000.00,5050000.00,5400000.00,4650000.00,7570000.00,9073597.00,3261948.90,2519271.54,3229271.42,56523114.31,4723213.40,0.0
7,应收账款,216115446.56,193886021.39,189779084.10,150739809.96,164279464.38,136931743.72,160090151.07,129165713.50,160651443.38,123729858.96,148651085.99,130622730.06,100298066.62,108423062.21,94523338.02,57468425.76,84133092.00,34574721.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,437710022.51,406872618.33,431370208.24,397799351.30,370950869.82,220865361.39,320691778.36,199698209.80,296539757.33,208027047.73,233332471.28,272539608.47,215711797.86,280174395.10,243494297.80,348018150.88,306030508.87,334868349.63,0.0
10,其他应收款(合计),106015369.16,112940080.18,110557756.79,108906810.74,186203107.77,72466181.88,71676307.57,63762944.69,0,44483212.58,49545371.56,136497309.69,35219438.90,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112940080.18,0,108906810.74,186203107.77,72466181.88,71676307.57,63762944.69,63797262.89,44483212.58,49545371.56,136497309.69,35219438.90,43990473.04,60426043.57,117174733.90,72390376.84,174519211.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1846915843.20,1773829283.53,1944890274.93,2059943848.95,1712415953.27,1292983073.60,1258292741.43,1275229130.85,1264507493.46,1168753503.78,1222455061.42,1387531482.83,1257959613.41,1498794065.53,1497753355.63,1745910394.79,1957849321.53,1997779381.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,473252630.26,470208798.81,432099966.55,383288292.47,519814330.73,560124324.04,455372588.64,630923719.01,911511877.47,671845500.48,57612995.14,70585647.95,0,0,0,0,0,0,0.0
21,流动资产合计,3829130124.86,3668362092.97,4088529825.74,5323259963.01,5608170992.32,3199124267.67,3112712370.97,2851293014.30,3307310115.63,2852052711.69,2112946826.30,2679352085.43,2316786790.92,2474639688.99,2293220365.03,2832422293.96,3084950085.81,3447189758.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3825738.14,3367603.78,2842366.67,2842366.67,0,0,0,0,0,0,0,0,0,0,0,66812340.86,67993909.24,63096095.36,0.0
28,投资性房地产,346022441.81,349107648.94,352261550.40,355278063.21,358388500.27,361498937.40,364609374.53,367719811.63,372572078.02,375572324.69,378821642.34,381947515.27,94557681.10,94933363.20,98363347.05,29814617.99,31034692.84,23169228.69,0.0
29,在建工程(合计),498988022.99,390364787.52,331927077.49,255687290.94,206895786.33,851960539.67,825404669.07,813486177.69,0,1120672760.19,1105544205.09,695487205.09,898878088.32,0,0,0,0,0,0.0
30,在建工程,0,390364787.52,0,255687290.94,206895786.33,851960539.67,825404669.07,813486177.69,722528058.84,1120672760.19,1105544205.09,695487205.09,898878088.32,828729555.96,159607447.20,172754887.75,39287599.09,184167066.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371598.00,0,0,0.0
32,固定资产及清理(合计),5222680037.66,5215430497.80,5209803271.74,5224475721.91,5128895101.97,2933168776.85,2948646013.41,2970607932.39,0,2497765627.86,2535942604.58,2562370164.90,2548808755.28,0,0,0,0,0,0.0
33,固定资产净额,0,5215430497.80,0,5224475721.91,5128895101.97,2933168776.85,2948646013.41,2970607932.39,2914423067.26,2497765627.86,2535942604.58,2562370164.90,2548808755.28,2602011723.24,2705698738.10,2363410685.74,1142937695.73,953563880.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1124795188.88,1133660506.56,1137171257.09,1111510794.64,1018740505.25,683800075.79,654002092.54,574674422.60,573746090.10,577497022.58,581984348.38,586392187.01,658227650.13,668242487.88,688342676.32,707440542.55,246020267.14,252740752.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,523315530.66,506202036.52,467826921.47,422414480.26,224218065.46,126198827.70,119108059.83,118990618.36,115931126.23,119690187.43,122855002.39,127656783.80,50628876.78,65771505.82,91576477.61,117112119.71,122187270.70,112399851.76,0.0
43,递延所得税资产,17271223.74,20266875.98,25875353.33,34804663.80,32516730.71,20609479.55,24130919.12,23121017.64,19839651.81,18143018.86,18734236.10,25559547.16,20478877.31,23565892.51,23463493.49,23126719.99,20127152.28,17596101.39,0.0
44,其他非流动资产,74702603.98,74702603.98,113886729.98,132639426.98,37001064.39,32052330.42,25953004.23,100683004.23,5000000.00,0,0,0,0,0,619400671.79,100000000.00,1025538700.00,0,0.0
45,非流动资产合计,7811600787.86,7693102561.08,7641594528.17,7539652808.41,7006655754.38,5009288967.38,4961854132.73,4969282984.54,4724040072.26,4709340941.61,4743882038.88,4379413403.23,4271579928.92,4283254528.61,4386452851.56,3582843512.59,2695127287.02,1606732977.16,0.0
46,资产总计,11640730912.72,11361464654.05,11730124353.91,12862912771.42,12614826746.70,8208413235.05,8074566503.70,7820575998.84,8031350187.89,7561393653.30,6856828865.18,7058765488.66,6588366719.84,6757894217.60,6679673216.59,6415265806.55,5780077372.83,5053922735.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,1940000000.00,1760000000.00,1440000000.00,1160000000.00,1060000000.00,810000000.00,660000000.00,680000000.00,630000000.00,784178000.00,1602178000.00,1742178000.00,1928000000.00,2038394000.00,2121693592.00,1741000000.00,1824000000.00,938000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1657635262.25,1812654525.96,2106668900.94,2206053378.25,1979409333.20,1559023114.28,1619874646.35,1512793108.11,0,1313870182.00,1225672050.39,1481479640.17,1106167547.63,0,0,0,0,0,0.0
51,应付票据,415434370.33,485713273.12,0,631948164.05,0,538706364.63,476397811.08,488348624.93,570994387.20,481699666.68,411075410.13,518035418.81,375042178.85,446117021.67,357379596.05,630517838.06,587929656.31,600715224.51,0.0
52,应付账款,1242200891.92,1326941252.84,0,1574105214.20,0,1020316749.65,1143476835.27,1024444483.18,962358724.68,832170515.32,814596640.26,963444221.36,731125368.78,791287660.89,806361766.04,924333619.68,892215763.49,945715820.41,0.0
53,预收款项,463060785.60,460769156.02,596736051.61,689394085.75,748478950.66,88528420.76,92564766.31,113489541.31,99365908.15,88908785.05,92501098.25,85168591.32,66368908.04,116399256.95,84761081.65,84322689.80,65074867.99,44768654.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,116233285.68,118309365.30,119749284.17,133445770.53,127909763.09,112516316.12,110021237.47,99238648.33,95064524.24,91090862.50,87687447.78,77692522.77,69573942.04,60285452.16,43683386.25,28058731.66,22337304.77,11676645.94,0.0
56,应交税费,98519091.24,103479784.56,139884506.06,171583204.90,125484687.80,108854220.32,136875706.53,124255259.05,112594067.97,101601684.81,116960509.37,120820137.54,122237721.28,101685201.73,96585849.95,105380095.17,58331000.38,236377215.34,0.0
57,其他应付款(合计),1878190456.98,1594559085.72,1709651242.27,2904343180.38,3109629820.24,712101129.97,585510862.70,559031757.12,0,626014963.83,657955398.99,559352359.76,452291842.20,0,0,0,0,0,0.0
58,应付利息,3251359.25,3154373.75,3333234.06,2933601.06,2559119.45,1252571.56,1281281.63,1310062.73,1079067.10,1180425.84,2515337.96,2930085.68,2815308.91,3638822.18,6126547.93,3254449.72,3634373.07,2212231.68,0.0
59,应付股利,0,172100092.00,0,0,0,172100092.00,0,0,0,0,0,0,8326658.40,0,0,0,0,56632.46,0.0
60,其他应付款,0,1419304619.97,0,2901409579.32,0,538748466.41,584229581.07,557721694.39,945327197.06,624834537.99,655440061.03,556422274.08,441149874.89,430632508.10,525315289.12,787625891.25,454043583.42,639355021.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,162815573.84,162815573.84,162815573.84,162815573.84,162815573.84,34815573.84,34815573.84,34815573.84,34815573.84,34815573.84,38750000.04,38750000.04,38750000.04,38750000.04,108750000.04,0,20000000.00,20000000.00,0.0
65,其他流动负债,13007437.61,8689221.50,4491005.11,15920830.96,9047003.14,9745709.71,6083956.25,16743320.56,12545986.96,9759249.30,6018640.77,28269133.18,25088440.56,22340618.71,17377225.62,12282436.29,6548068.93,15472007.52,0.0
66,流动负债合计,6329461893.20,6021276712.90,6279996564.00,7443556024.61,7322775131.97,3435584485.00,3245746749.45,3140367208.32,3464145437.20,3050239301.33,3827723145.59,4133710384.78,3808478401.79,4049530542.43,4168034334.65,4316775751.63,3934114618.36,3454349454.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,452843920.43,525547813.89,534251707.35,606955600.81,615659494.27,112363387.73,121067281.19,129771174.65,138475068.11,147178961.57,172604166.53,182291666.54,201666666.56,221041666.58,259791666.62,70000000.00,50000000.00,70000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2850000.00,2850000.00,2980157.50,3064000.00,2850000.00,2850000.00,2850000.00,2850000.00,2850000.00,2850000.00,3150000.00,3150000.00,3434464.30,4104464.30,4056075.14,10230000.00,7990000.00,7690000.00,0.0
76,递延所得税负债,230122451.14,232882051.11,235597048.82,230055446.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8051683.25,8303624.05,8555564.85,8815838.98,9092779.79,9369720.58,9926661.38,10088202.18,10419331.87,11127406.00,11835480.13,12543554.26,13959702.52,15375850.78,15454813.97,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17218777.16,16753952.04,8491480.41,0.0
