9,预付款项,3233410.11,9861859.71,7689952.57,12865147.01,6300682.13,6305898.05,7928989.98,30470109.28,5769374.67,21898318.35,10068289.25,832396.17,1266825.43,2113606.22,1825608.98,5889579.95,1503882.67,357143.22,20742339.93,13288679.99,5972563.07,21452382.22,9126669.30,28276585.70,25843447.21,93943997.59,144889036.60,87892700.90,63991184.51,99874469.92,97379128.67,187931696.52,114918531.45,146702221.62,180873250.15,178139125.88,115454918.58,209719316.50,190331008.68,128483448.92,117413681.13,101016461.45,85847297.54,36524818.62,12301953.80,20414374.35,60557137.18,31623082.32,11197045.39,15314728.00,5303695.45,5498473.48,4977317.68,0.0
10,其他应收款(合计),48676266.65,5048310.83,4686198.84,6299239.00,5279911.05,6148508.67,6435299.13,8026782.21,5822430.78,0,7400881.05,0,25475204.66,0,3370529.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,48676266.65,0,4686198.84,0,5279911.05,6148508.67,6435299.13,8026782.21,5822430.78,10433260.04,7400881.05,29529528.71,25475204.66,3433824.46,3370529.80,4721781.20,2243586.42,14525314.72,14283976.04,60099481.66,71712358.23,130794636.87,266155608.71,10612805.83,13412810.97,15413217.51,15980476.46,19497626.67,19217311.12,22125171.07,25761270.68,32257998.78,26506295.94,14799412.97,28193128.52,31581333.87,20427346.19,10256926.75,19652380.03,20751940.05,15658079.56,17228749.53,9518302.75,12899170.03,10573575.61,10555245.24,12092142.99,31475443.81,14604840.71,15832666.41,1632968.06,2183857.09,1913281.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,75426449.42,81937693.34,74340946.50,71475994.28,54127700.66,89447662.43,98263389.97,101180157.03,84062127.92,90438356.19,78801025.23,41281166.92,58740559.20,107513974.35,106785777.16,114478701.73,105559016.72,78913780.86,85435416.94,78753217.63,64750026.74,83064629.45,138520405.43,308974729.66,245545133.99,332047556.36,342978004.08,325278268.01,327110518.79,416625686.87,387161370.66,401730945.13,311186439.09,397914910.14,523019418.14,288822126.24,153169933.91,347180955.14,445579250.92,321409626.63,141889319.46,218932529.60,180421427.17,99025276.21,64450367.41,101654373.39,75381725.40,33966909.56,30287243.86,21980501.84,22100757.52,6825353.47,11280804.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9334597.52,13881418.49,8447211.42,3367043.23,7658233.17,20170959.13,10299293.90,11254086.71,26468664.19,6272454.25,5940905.83,4375179.58,4128858.83,11451792.51,8519606.58,7845189.85,5321214.16,6083976.38,11783654.41,6851744.62,6851123.76,7704378.60,38226877.19,0,0,0,0,0,0,0,0.00,0,0,0,33600.00,55200.00,0,0,0,0,0,0,0,171630.93,0,3631475.76,27867.00,214367.00,449867.00,395047.31,157209.75,356776.60,295311.93,0.0
21,流动资产合计,320150288.39,362089274.54,399061966.21,341791636.48,315138702.86,344709010.17,394984742.41,304278039.44,305065748.07,337386931.60,342891062.81,301344099.52,305555296.72,307658789.32,305138365.23,335343274.88,334760019.66,261932093.90,244876055.51,283454226.84,312993741.03,423496478.80,630211757.97,719155920.35,648512451.66,786486869.20,861446306.34,738323580.98,795630548.62,941583075.14,1005554389.97,886324743.08,934046766.13,1028901119.68,1193861763.39,771604451.39,628657442.51,862980134.11,871700777.32,697423445.38,601626322.31,604911404.27,497572863.00,342244263.03,349698005.26,350408697.53,317773139.66,298783741.62,377443955.26,150072109.63,107806053.08,83114683.11,47159665.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,3950000.00,3950000.00,3950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2621458.12,151595657.92,155771500.25,157918679.29,166972750.59,127573529.72,127577820.26,126004147.02,124282350.98,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976975.15,776366.03,903475.50,1221159.06,8851664.60,1702666.35,1858697.55,2080000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17244801.63,25512238.35,37358769.44,30740254.74,30552539.32,38534095.61,47784019.84,33099484.55,50760371.64,0,39405992.79,0,27192844.42,0,37905753.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,17232737.84,0,36873710.47,0,30540475.53,38534095.61,46523033.63,33099484.55,50760371.64,45657766.96,39372668.00,34745277.32,27192844.42,38329449.54,37905753.13,30260577.66,28586394.89,25428950.94,24900847.22,24847432.60,24799884.31,23290867.59,22970641.58,28290038.63,27237725.01,30185716.23,18329137.04,17762088.63,15561204.79,13518868.37,10277411.24,11267967.09,8068001.20,7348192.36,4985607.62,1897196.42,4072927.17,132239614.40,115265051.15,111927220.76,110598378.30,4530791.08,6045297.56,9898898.10,8956155.71,4841322.73,1597088.67,1065138.17,669032.17,432700.01,1616725.12,669542.45,175923.50,0.0
31,工程物资,12063.79,0,485058.97,0,12063.79,0,1260986.21,0,0,33324.79,33324.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),141975600.98,121075728.70,120118395.74,121518311.00,123669325.69,156552439.29,145515813.75,147922262.05,131524621.82,0,132678789.74,0,119001052.19,0,123333216.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,141975600.98,0,120118395.74,0,123669325.69,156552439.29,145515813.75,147922262.05,131524621.82,130293155.57,132678789.74,116838409.06,119001052.19,124302788.24,123333216.53,124624041.16,126750675.76,128502805.56,130730216.10,132771549.71,135221884.48,136264663.74,139023915.36,196199399.06,200494383.12,198951485.30,199865806.51,205170442.42,209814773.19,209689925.44,215500945.69,217977598.48,222603325.74,222813352.76,226062263.67,229667395.70,233627891.12,71168660.00,68958028.44,69760569.70,63255671.19,47218415.48,46488770.40,37217859.39,40403209.00,41566429.36,40473604.51,40766258.18,41363753.61,42631870.44,42057706.48,30793120.28,31382808.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91026.02,76070.31,76070.31,76070.31,319318.52,319318.52,42724.74,0,0,0,0,0,0,0.00,6788.93,0,0,0,0,0,0,0,0,2570502.45,2574889.70,2574889.70,2570502.45,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,208300985.28,213169290.69,213976461.36,215236553.44,214665202.02,235257631.53,235694390.31,236143673.37,236600200.85,236926952.28,235872112.52,232665434.27,233078233.41,260228357.14,212673887.42,212981313.43,213293867.70,213635252.66,213881038.11,214049736.38,214358269.84,210348514.41,210444967.29,210519108.69,210613007.05,211053028.22,212949897.74,215156861.60,215308092.00,215076522.61,217780538.79,111248625.13,111201298.48,112528379.69,114381815.33,116311308.17,115818135.84,117588130.71,118041437.38,118059244.24,118090179.58,306426.92,335364.26,341193.29,368955.65,398426.01,369815.40,411056.60,452724.80,485942.00,579260.25,746861.00,911661.75,0.0
40,开发支出,0,0,0,0,0,688299.59,0,0,0,0,0,0,0,2763881.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7103962.95,142175818.23,142175818.23,142175818.23,142175818.23,142175818.23,142175818.23,142175818.23,142175818.23,142175818.23,142175818.23,140816948.02,140816948.02,140816948.02,140816948.02,140816948.02,140816948.02,140816948.02,140816948.02,140816948.02,140816948.02,144212758.57,144212758.57,7535513.50,7535513.50,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,13447719.42,7535513.50,7535513.50,7535513.50,7535513.50,431550.55,431550.55,431550.55,431550.55,431550.55,431550.55,431550.55,431550.55,431550.55,431550.55,0,0,0.0
42,长期待摊费用,52771759.79,58722260.70,28870601.94,28196138.50,28607157.25,28086849.86,28351624.75,28531637.70,28499516.97,28624323.27,28586342.08,28414492.34,28565369.63,28622298.57,28750717.27,29122249.15,29493781.03,29267155.97,29283129.42,29103552.73,29386785.94,29864197.75,29988884.05,33678511.78,33768575.02,28433580.49,33126571.94,30259028.75,31219651.47,32415593.92,33770431.27,30266959.84,31241447.48,30541399.74,30295948.34,32117839.14,29096728.57,6106835.94,4937505.75,5309535.68,5694047.96,5515087.87,3547150.86,3101295.54,3241610.00,1816238.71,1933822.07,195941.00,223177.98,244335.56,157999.31,214073.03,294415.29,0.0
43,递延所得税资产,22869559.35,52318380.87,47981754.83,45567911.28,43260935.44,44013624.86,42688127.75,41060686.03,39502031.99,43914956.54,42719932.87,42008948.06,40808921.90,39741522.22,36660715.72,35259595.56,33426758.28,36251522.04,38443542.12,34163825.58,30975675.87,22516902.36,17350339.77,6962488.34,4472822.59,2014786.00,1551493.86,1858762.08,1431693.41,3311733.97,3403080.80,5436348.93,4364967.55,4821198.39,4396325.61,4671722.57,3533583.85,2368537.46,2074741.47,1700433.86,1136288.41,716762.39,1081949.72,1275452.53,710018.94,1629707.99,1710707.43,273511.31,273511.31,297211.01,120411.30,85618.34,62910.12,0.0
44,其他非流动资产,17711896.36,19688942.21,22579453.42,11879847.18,12735947.18,15265613.40,12953138.34,20739515.18,19525968.18,18698615.18,13298615.18,11198615.18,14036807.53,17628611.18,68978579.18,59334815.18,22614815.18,11352435.18,11604860.18,11202435.18,11152465.18,23770821.87,23713006.11,16355821.87,16355821.87,7383602.38,7383602.38,7702252.38,7702252.38,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,490150024.46,784258317.67,768832755.21,753233513.66,762639675.72,788147902.09,782740753.23,775677224.13,772870880.66,649324912.82,638687603.41,610638124.25,607450177.10,652433856.73,649119817.27,632399540.16,594983240.86,585346096.39,589736651.48,587031550.51,586787983.95,590588044.81,588023831.25,499583606.61,500477848.16,491469918.04,486654228.89,491357155.28,494485386.66,487460363.73,494180127.21,389652007.82,390926759.87,391500242.36,393569679.99,398113181.42,399596985.97,337984267.16,317588643.72,315195993.24,310101740.45,70145588.59,62207639.40,56695449.40,56191499.85,50683675.35,46516588.63,43143455.81,43413750.42,44523609.57,44963653.01,32509215.10,32827719.32,0.0
46,资产总计,810300312.85,1146347592.21,1167894721.42,1095025150.14,1077778378.58,1132856912.26,1177725495.64,1079955263.57,1077936628.73,986711844.42,981578666.22,911982223.77,913005473.82,960092646.05,954258182.50,967742815.04,929743260.52,847278190.29,834612706.99,870485777.35,899781724.98,1014084523.61,1218235589.22,1218739526.96,1148990299.82,1277956787.24,1348100535.23,1229680736.26,1290115935.28,1429043438.87,1499734517.18,1275976750.90,1324973526.00,1420401362.04,1587431443.38,1169717632.81,1028254428.48,1200964401.27,1189289421.04,1012619438.62,911728062.76,675056992.86,559880502.40,398939712.43,405889505.11,401092372.88,364289728.29,341927197.43,420857705.68,194595719.20,152769706.09,115623898.21,79987384.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,39666625.00,112620000.00,102620000.00,102620000.00,50000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,168000000.00,218000000.00,351100000.00,484509148.38,444480000.00,529360000.00,563265279.16,549628121.34,520600000.00,511634184.07,460574184.07,402990000.00,486590000.00,580100000.00,621195395.60,460223495.31,453144221.31,413295000.00,370000000.00,366000000.00,191900000.00,183520000.00,125500000.00,111000000.00,111000000.00,98000000.00,84000000.00,82850000.00,82750000.00,42850000.00,17710000.00,11000000.00,11400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,71506373.40,62626857.62,78259918.51,58585523.94,57641709.34,32593513.02,84624904.34,44722015.72,29327538.71,0,60982171.36,0,44314562.41,0,87993530.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130186.00,2500000.00,0,3000000.00,15000000.00,103567710.00,144708732.61,128261415.00,170464898.19,139433483.19,109190088.90,63507014.53,67579429.44,82662503.81,127419615.19,84749610.98,14600000.00,21080000.00,20000000.00,41660000.00,46660000.00,20000000.00,20000000.00,61441000.00,61441000.00,20000000.00,19990152.50,19990152.50,19749386.60,0,0,0,0,0,18252551.19,2998494.00,0.0
52,应付账款,71506373.40,62626857.62,78259918.51,0,57641709.34,0,84624904.34,44722015.72,29327538.71,66594432.36,60982171.36,42892177.68,44314562.41,86447639.17,87993530.72,83514487.83,82299000.66,33131467.23,26869700.41,48352077.35,42146826.91,42104080.58,87174916.49,49466574.72,37272703.86,28485725.80,66061564.44,41946904.94,145248771.06,91745816.66,121388203.06,69294789.70,163022148.59,120893155.47,86014020.79,86608781.93,78409953.90,88021948.48,24957257.80,40479760.92,45983921.65,26510805.55,39044444.44,2933366.48,7904103.02,24137408.85,18664442.10,5084065.46,73764444.67,36600821.96,34028038.59,17072197.57,16766762.60,0.0
53,预收款项,1916595.19,4740384.00,573491.66,28476.37,9648889.45,11886537.15,7763578.30,13343097.40,16929678.40,27111840.32,14965363.95,8278500.00,9181700.00,13764376.69,8694876.52,23673337.02,30365303.47,28750871.67,26841421.92,33498637.70,26066671.62,43609211.92,45284364.42,57573236.55,27749946.41,72384328.41,121767249.97,26276322.73,43251330.54,247920536.55,307503427.50,204612566.77,113244499.11,276138208.19,438054859.55,192147335.32,27348557.36,245664744.83,374127829.61,213981849.73,174115073.25,154693992.34,128957875.28,21520435.88,9007492.25,31122307.19,33530165.49,9334324.54,6508705.84,8788524.80,4082503.50,265021.04,464250.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6214889.13,3579421.55,5773554.19,3880633.26,5482085.84,2515995.03,3206894.68,4303158.71,5141972.15,4345779.77,5237860.25,7357047.81,6302858.54,6425028.19,5879298.61,6342392.18,5637905.88,4697080.70,3714765.22,4935035.92,3726721.42,3576665.17,3462315.61,3083114.97,2961323.77,399605.97,562876.14,1134909.62,232702.25,630955.54,351094.58,266470.80,426815.84,42709.27,-41930.98,131106.06,-64847.36,299687.60,180202.42,407866.49,5995.74,477060.14,361563.57,278500.16,291455.41,492089.98,473024.72,136155.12,132327.45,1239383.26,1476459.07,938802.37,551226.82,0.0
56,应交税费,8055425.68,2692858.35,3475873.93,3183227.57,9154398.53,4306587.04,4614834.09,3317760.03,10735422.28,4742809.05,3887736.18,5298125.26,6386506.24,2410149.26,2085702.06,3351849.67,3979868.99,2934879.70,2336857.56,3350582.55,3165104.30,4190478.99,2245409.80,-6659340.55,4344749.62,7988080.25,2591994.46,-2420081.05,6078276.25,4385428.89,3184000.95,2390109.90,7669453.86,15017448.81,987693.10,1872865.51,12808260.17,-1366987.47,-5044828.53,-17579368.30,2053694.64,-8323240.80,-4634318.07,-3376518.45,7568288.35,-8616601.87,-4251917.05,435959.14,6412933.03,6571151.61,7956214.02,8000568.29,2448494.73,0.0
57,其他应付款(合计),62854457.75,159439422.98,154841550.74,94577911.34,97346442.12,179257599.52,173044690.57,126453678.52,124252749.83,0,48982850.01,0,3574891.60,0,2315778.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,692332.52,320019.40,98949.25,0,62222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586300.00,2985208.33,1366911.65,43333.33,1104920.60,1093747.41,1199451.16,0,923503.64,57400.00,57400.00,782267.69,1061733.90,0,54055.56,54055.56,687991.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,62162125.23,0,154742601.49,0,97284219.90,179257599.52,173044690.57,126453678.52,124252749.83,29086939.65,38482850.01,1892925.67,3574891.60,2135120.83,2315778.48,5241917.85,5083247.92,6642821.19,14132380.81,276356686.86,216607696.31,227463029.09,156589003.10,6031454.25,7723392.56,22916351.39,12959367.14,70711657.70,157200562.37,153047867.37,176674611.71,135067201.19,125240297.78,71713873.60,82313873.30,75192460.52,75882693.17,88442446.52,92190906.52,77157481.87,113626655.46,8813080.01,8625377.94,7230277.22,13963861.81,12813918.10,8099453.97,7490331.99,13580518.04,9701220.02,5716784.64,4815447.25,5550112.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,28000000.00,14000000.00,15000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1096463.77,72710.85,72547.80,50195.20,63931.46,69615.20,86686.34,404539.31,436340.44,80211.91,60451.64,427415.85,446584.33,69354.74,549832.11,572446.04,499364.75,49462.50,49388.00,629660.15,637246.65,51126.00,44825.00,18867.93,566037.74,0,0,600000.00,600000.00,655000.00,655000.00,655000.00,655000.00,0,460000.00,460000.00,480000.00,420000.00,420000.00,420000.00,430000.00,0,360000.00,615792.10,382500.00,792350.35,64249.82,435085.33,413091.73,0,0,0,0,0.0
66,流动负债合计,191310829.92,345771655.35,345616936.83,262925967.68,229337456.74,248629846.96,291341588.32,192544249.69,186823701.81,131962013.06,134116433.39,66146192.27,70207103.12,111251668.88,107519018.50,122696430.59,127864691.67,79336768.99,76444513.92,471122680.53,491936567.21,570979800.08,765835456.07,738775122.19,654464489.56,833092737.42,907841265.66,797067924.18,937642160.64,1077656618.52,1153050425.68,943478021.24,982659560.06,1078505395.34,1250117966.92,836690100.21,690356829.55,881436839.96,876831367.82,700867590.71,590046340.74,427132697.24,318214943.16,160192005.89,170107853.34,178490859.20,140579419.05,105765921.58,183562020.76,105751101.65,70969999.82,60344587.71,40179341.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,84000000.00,84000000.00,99000000.00,100000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
