,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,765937841.53,1114757742.75,1083058031.31,886017304.90,1115256778.50,1145187864.78,1121163240.11,631574062.98,887760322.67,351426586.35,449195308.89,529241885.92,364920826.01,496748489.99,539752993.14,533055923.45,848792693.34,544426396.84,623426316.05,638402997.35,1366062772.67,406795570.91,540035472.34,486373379.06,432000295.49,1011000363.65,1024062531.36,1089542373.21,1180792218.08,1173395592.16,257565613.44,227652626.08,170264946.58,125163204.47,0.0
3,交易性金融资产,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,37488388.49,21334604.58,24069711.97,31014778.71,30326800.51,17944062.45,19863646.47,27687221.37,25240185.19,0,21051306.27,0,22785178.86,0,16864519.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,37488388.49,21334604.58,24069711.97,31014778.71,30326800.51,17944062.45,19863646.47,27687221.37,25240185.19,26271295.46,21051306.27,18307072.00,22785178.86,24988488.15,16864519.74,16190623.72,16287486.53,17821245.05,14707008.11,6520104.35,4193239.20,5550644.66,7275251.55,3461899.58,6060865.37,5147167.94,6563834.18,3382029.98,4000538.54,10908407.19,9003327.60,9855839.92,3801885.95,3616462.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,346490621.47,418380555.58,378120311.22,435602604.00,308972764.44,266903657.73,250895769.67,362602551.33,261449938.76,365908569.51,277967021.44,276074558.76,266333052.15,373963809.23,308287728.31,303877472.13,253818345.77,523990018.54,199606566.91,152547715.53,147076774.73,172248765.59,132169014.52,215275423.38,232496380.72,265415328.92,209316846.13,202203188.46,170947757.60,186732032.33,178013962.69,173078188.70,152165456.73,32804536.59,0.0
10,其他应收款(合计),70351173.62,72528910.97,58595187.94,62920187.62,61814112.95,57827938.51,58102645.15,61172580.84,43343628.32,0,59088069.48,0,66924500.11,0,58621972.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,70351173.62,0,58595187.94,62920187.62,61814112.95,57827938.51,58102645.15,61172580.84,43343628.32,54657803.05,59088069.48,62153883.24,66924500.11,66340652.32,58621972.28,44049993.51,40342713.97,44101249.67,47765028.51,58535774.11,28670183.22,30562679.16,43104369.21,20446346.06,22650074.59,27527581.34,30070017.78,39757516.97,28437190.70,34268315.53,35976390.25,20611894.39,16318039.49,14213450.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1173016575.09,1148879841.87,1031876688.28,1096792694.14,990740977.02,1027702437.18,996329798.98,1160565912.21,1055572745.28,1079662013.86,1157266843.43,1084557314.27,1043121376.62,1011933294.21,910097020.66,910679997.47,836478161.53,858583111.71,730208171.01,693695669.77,642798306.38,640810847.20,594543527.99,644436567.12,644053412.42,652417461.19,608090790.39,589362606.31,620484276.07,579735587.58,512232002.26,580933641.29,408816005.32,329537175.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16146283.82,16146283.82,16146283.82,16146283.82,16146283.82,16146283.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65339989.04,44236925.80,45135599.38,132206331.12,318478621.86,104299633.99,15800960.97,114844699.84,28532889.58,268539358.76,23988439.11,14255354.72,64478127.92,180000000.00,150000000.00,200000000.00,0,600000000.00,842000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2958624589.24,2820118581.55,2620855530.10,2644553900.49,2825590055.28,2619865594.64,2462156061.35,2358447028.57,2301899709.80,2146465626.99,1988556988.62,1984590068.91,1828563061.67,2153974733.90,1983624234.13,2024000294.10,2011865684.96,2605068305.63,2473859374.41,2407848544.93,2304947560.02,1255968507.52,1317127635.61,1369993615.20,1337261028.59,1961507903.04,1878104019.84,1924247714.93,2004661980.99,1985039934.79,992791296.24,1012132190.38,751366334.07,505334829.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928570000.00,778570000.00,810000000.00,810000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,645718439.74,602190335.08,546269929.13,502752748.84,475741352.10,456374979.23,442157829.68,429084822.18,420531538.65,425094654.40,437820998.66,442700352.90,445850352.90,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55383211.52,40518589.59,26329954.53,26224349.12,26218304.04,0,0,0,0,0,4598516.51,0,7265118.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,55383211.52,0,26329954.53,0,26218304.04,0,0,0,0,6046434.58,4598516.51,4548061.66,7265118.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1350892.00,70892.00,70892.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1109977155.03,1116626470.63,1093545625.01,1107314763.29,1103451424.57,1125252677.01,1131779482.11,1143554582.43,1159000848.03,0,1188928607.13,0,1165514683.01,0,1085476276.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1109977155.03,0,1093545625.01,0,1103451424.57,1125252677.01,1131779482.11,1143554582.43,1159000848.03,1170839066.94,1188928607.13,1173822723.75,1165514683.01,1136463277.49,1085476276.66,1055245655.81,977910373.46,829813016.37,804721543.15,662421352.88,670245894.91,700162455.40,700492545.50,689180550.05,669773427.38,674518296.14,667038107.59,616496028.51,605206869.06,564916877.96,530398100.11,500569117.11,390905337.30,278073721.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,7744832.29,7743776.37,7719194.87,7719194.87,7719194.87,7719194.87,7719194.87,7719194.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,288019067.11,277421555.12,286667532.25,297855406.17,308449390.56,321005277.56,335577953.04,345135886.73,354711172.06,364609109.40,374365459.89,388941426.20,398704721.16,403598359.76,419977542.71,427039733.82,433385094.98,96949456.28,99000848.79,13577717.07,13934934.31,12767194.47,13038022.48,13121934.91,13084573.97,13360357.61,13632270.81,13911924.89,13890272.62,13298529.27,13170255.00,12860025.72,16538861.27,16541526.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
