9,预付款项,3638879.63,17593497.93,19679257.83,38983057.61,49228680.65,49224064.56,44347916.43,35715129.86,19340236.38,34636228.69,21987842.51,32983286.73,15235068.65,25919038.58,10064005.54,11891922.63,11272299.45,19849134.57,13529795.68,39962486.06,16185689.75,84792026.75,67192175.68,46830827.51,9371065.06,61016805.60,42876695.93,49730841.95,18273758.39,15380304.29,105750067.20,96597409.22,12496784.94,119594216.49,56914885.36,91738200.12,28743181.99,65651477.91,106893108.45,69634473.13,64659232.74,72592482.37,34438109.80,55276589.99,21300965.04,71344581.35,32313737.70,80180931.96,29261339.21,62677101.56,83145120.76,99898788.96,74171975.77,142575258.77,151673951.33,153303141.23,144085767.29,193937772.74,180472016.13,201069265.69,148638136.52,91418132.73,105188791.87,173006144.32,73129499.10,24836493.71,29861495.83,15637848.79,142004408.69,53167325.00,10337969.93,50885598.82,58718447.08,73801365.27,115781463.94,208525397.30,151190885.37,104104479.57,53932289.46,102180109.65,125526804.04,0,24765952.50,44799758.00,0,0,0.0
10,其他应收款(合计),2392765.11,3387987.90,4785079.73,3865028.63,3767319.10,5752417.36,5010738.74,5907763.17,5198072.13,0,6130492.34,0,4946281.16,0,6156967.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630992.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225614.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2392765.11,0,4785079.73,0,3767319.10,5752417.36,5010738.74,5907763.17,5198072.13,3533957.32,6130492.34,5662290.07,4946281.16,6267227.28,6156967.56,4426864.34,4944823.85,7320157.57,6240449.12,8387876.78,8339499.80,8127154.62,8555335.69,7512546.18,7414794.04,9045939.79,9105803.14,9130914.25,9121727.59,9069687.73,5005175.74,7598272.14,8267714.78,22425585.75,11483782.59,5117837.65,13178404.07,12173833.03,13262180.61,27087120.83,18540053.66,26799651.88,28401761.85,40716886.56,41673950.75,85649789.37,56688525.95,38646987.10,56971627.24,80770464.33,69914229.22,78796461.37,70982383.55,25550862.35,107809094.27,117482665.41,106940244.21,95981059.88,94289134.75,115762551.32,98734694.79,118046750.51,76015367.22,145230314.72,114456490.70,98091094.12,92532720.72,76769465.70,74884192.28,54265554.33,78932108.01,89778126.96,97306047.24,138893199.13,57313105.92,117469323.45,58133522.47,166408035.60,106143552.61,171698790.22,102378660.70,0,26157200.39,7967438.00,8596833.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,119150866.98,135631567.05,220127546.88,203036985.87,173751130.42,168454921.09,194240761.95,179591985.48,199401237.11,161350408.93,165366390.36,157366871.93,132946351.65,114366308.77,148532983.63,163281183.02,146870922.03,161635985.85,160626608.51,208822587.66,167645451.91,154647368.57,216251773.14,223150026.42,187940442.38,129186923.86,177501019.69,164595814.18,171295700.33,197427200.24,196030273.71,216165069.87,190436822.02,178404722.25,298959789.97,250093155.66,216110114.76,193308813.02,223396229.65,216599784.85,149760662.74,145236369.84,156428003.96,151991972.01,124418846.46,180903815.33,211093921.61,245867333.10,219506647.27,226786089.16,301951794.61,223340871.20,218936326.16,239180318.48,279926713.93,265885628.79,297908168.08,195588760.73,234586454.01,209916393.92,284913495.36,220529320.89,264098324.50,230462907.96,248496631.40,133927155.61,142150331.58,156667604.37,154651166.35,128684515.50,158843695.33,168673407.80,137406262.40,198111602.40,134940482.09,165903648.43,79588983.71,78656398.71,75548874.90,129890781.10,48553787.92,0,50252855.15,35817093.00,39821830.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554084.55,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561882.40,1330259.26,1536320.29,188486.63,1196244.82,1271686.28,1540698.17,346494.48,1127025.90,1912403.61,2293806.55,2637753.23,2939185.76,3408728.66,2059373.85,1677049.98,967819.12,1387271.60,1533120.99,1548542.70,1704446.64,2601593.59,2233405.33,1880093.01,1921254.62,1784592.50,1141667.00,849386.53,0,854221.60,46440.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1485242.48,-121137.12,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4085680.88,55280555.76,15182790.46,4352779.09,24138553.16,4327023.24,3181433.78,3215870.00,7875387.96,2096012.84,1130119.18,776762.58,1679817.69,1377867.20,799745.72,1406292.65,1038007.28,662699.81,518720.00,403699.64,1079010.92,4275974.53,4149044.02,4031939.30,4070434.96,17794262.38,17794262.38,17794262.38,17794262.38,17797192.64,17800843.62,17800843.62,17800843.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82296.57,0,0,-9820.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,261032188.91,266695632.25,328864950.31,335884373.69,328135629.94,364358514.60,353671835.95,340732468.80,299796521.42,277841920.13,273842200.79,270996761.45,239374703.18,237572174.76,294992553.59,290982699.74,222604366.75,287353260.71,285859810.23,372753102.37,258056941.16,341851497.65,386594508.91,400500111.43,277956731.76,339057853.88,350879629.15,371765304.67,442719771.32,523144872.74,499703307.40,518680495.99,346042343.57,562033468.88,592361406.09,493582354.01,467344734.41,544045272.51,568128948.39,557247633.42,338644343.97,396229345.45,413930916.27,437143633.56,321099935.61,537751292.32,499134552.96,587422659.45,492133559.01,596273518.72,591045768.56,605424560.95,545112434.02,663522842.33,804479996.95,753887120.83,729986343.10,865587938.34,813890299.52,821075099.50,797628455.70,782135888.09,783341650.38,837433258.80,727422620.97,562065896.41,549130185.15,559828842.65,647120284.84,695613540.93,711455862.23,812293170.88,858401161.59,848664073.85,894616726.57,865198160.99,483615019.98,529341876.41,476616396.76,521686586.33,457952346.54,464703271.52,150024454.12,130528564.00,86000878.00,87610798.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19647000.00,20424000.00,24753000.00,22940000.00,25493000.00,31783000.00,36741000.00,30007000.00,28120000.00,27158000.00,28342000.00,29304000.00,35520000.00,25844500.00,48392300.00,57346300.00,71436300.00,37269800.00,32960100.00,32778000.00,47280000.00,47280000.00,44240000.00,56960000.00,39250265.67,38449239.84,45213457.96,37203199.66,37114196.79,57940868.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2232686.92,1000.00,1000.00,1000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5871673.53,7094837.33,5726074.91,3942369.55,3440791.09,3619240.92,4182727.67,4006530.27,4364681.48,4310812.04,5242201.70,2700813.94,2548289.46,2273343.33,2136474.40,1853529.96,1699780.12,1800000.00,1800000.00,0,0,0.00,1489286.75,1666046.43,1836546.53,3019827.06,3198804.15,3296344.36,3452038.97,3481815.79,3760698.54,3811306.73,3960053.61,3714172.48,6995867.93,6880291.25,7031146.21,9084594.62,9046532.49,8982212.76,8856956.27,8853973.06,8798191.03,8967248.14,8841097.40,11721776.59,11552095.51,11450865.81,10192743.65,13232480.92,13084264.86,13594087.54,11046191.16,11164130.47,13716995.79,15069895.47,14974956.70,47924739.36,51878322.74,59727827.42,56295949.89,261811366.01,257964874.41,256282502.71,255983984.38,355685959.79,343902159.89,345344100.49,324922847.75,306979508.02,319396273.73,325451572.18,276841418.88,280795004.50,94138689.86,58253130.95,55479541.40,9682365.88,99282072.09,89874913.08,0,24590694.75,15363297.51,7264500.00,3657182.00,2510182.00,0.0
28,投资性房地产,73633394.06,120313458.26,121764758.63,77185523.58,78394544.16,79641265.62,81966680.32,83245285.65,84417991.95,73823774.75,75038613.09,35134214.03,28328990.92,28779215.14,29229439.36,25936566.83,26387576.78,26784851.48,27182126.18,27579400.88,27976675.58,13316494.86,13454875.14,13593255.42,13731635.70,13870015.98,14008396.26,14146776.54,9375927.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4099007.40,852500.00,3509089.01,3023935.34,1868124.00,27270745.46,16032170.46,10249014.62,8039136.88,0,20000.00,0,10389605.64,0,19185282.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4099007.40,0,3509089.01,0,1868124.00,27270745.46,16032170.46,10249014.62,8039136.88,6849234.52,20000.00,2234849.00,10389605.64,9415014.64,19185282.04,13443359.56,6117322.08,5220035.00,526000.00,769159.50,805659.50,3617053.94,2544609.57,2637478.07,2743989.22,16139618.90,15995326.10,15554584.10,11413841.85,14419682.14,10236393.14,8159112.14,5992071.73,17873364.13,14752808.63,8868906.63,7459071.23,4143374.86,3834129.16,1526003.56,1243093.16,44642212.15,43367683.16,40928257.76,29229711.40,23413003.40,19415252.10,14503783.13,11032839.46,19061158.57,21259294.62,19855444.69,20697029.72,37097850.38,34074800.20,60855176.28,41060047.30,90638500.60,87805670.02,56607575.48,53393782.28,60877054.20,61301848.22,62867536.45,64874210.43,67100608.94,59995963.28,53172224.28,50247378.98,58126781.10,53463718.10,45496581.50,37959857.50,19800489.34,19031386.07,667559.46,9382803.76,21536197.21,16567363.82,65752384.39,45879138.95,3457969.59,3028884.48,0,3375695.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),258858704.42,213882832.84,213334383.46,261871672.70,264731381.05,233432715.04,235281615.48,240020406.14,251339193.96,0,255651762.51,0,284525648.42,0,278379765.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,258858704.42,0,213334383.46,0,264731381.05,233432715.04,235281615.48,240020406.14,251339193.96,251658354.16,255651762.51,284653346.60,284525648.42,285039385.49,278379765.55,284775222.46,288838615.46,289256147.99,294036134.72,298680114.65,303855889.96,319289875.49,323530397.32,326643838.77,332432955.03,328351121.74,337505045.42,342353900.09,349690644.04,361806475.93,366812166.12,371315648.30,375405262.15,368221922.49,372986716.74,379516309.72,385147742.61,391106822.68,397935421.71,404903182.15,410135084.90,380171946.63,385585425.32,391410835.70,397280074.11,396316281.72,403550758.51,409681096.36,420294858.69,446797402.89,450869580.86,455000247.06,469876230.40,469447193.40,474347807.29,433880479.93,438160630.11,368215609.90,369936239.01,372978997.35,377729250.90,364309346.67,368392747.87,365963845.13,365634300.45,210687788.69,213108051.15,215412851.60,213327579.03,169833602.73,171847686.01,172294307.21,173840817.43,170596609.70,170307535.44,128216812.76,127042909.33,99552617.79,85061620.39,49829952.61,45750684.83,46595949.90,29560777.11,19825248.00,7081519.00,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,-11216.60,0,0,0,0,0,0,0,39867.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7149.90,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,11163846.45,972559.82,2067267.36,2132836.69,2392673.67,2861380.75,2983760.76,3120711.45,2945324.62,2914860.62,2934300.45,6836892.35,2623921.27,2625822.15,3064068.44,1983415.76,2334582.04,1393585.38,1621712.83,2297436.85,2771807.50,3692843.10,3628138.43,3985550.04,4579207.89,6156292.31,5355837.30,6001690.49,5735512.08,5559831.75,6647758.21,6990236.99,6684934.91,5579906.20,6312826.57,6510521.74,5987631.14,6635355.94,7573463.62,7430083.57,7008923.37,8114761.43,5253814.49,5059771.84,4870004.02,5427695.10,6193646.51,6276633.50,6100039.69,6548918.61,8092955.77,7712580.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31291197.84,19692666.04,19847375.44,20442385.87,20599956.31,20757969.31,20915982.31,21073425.31,29213152.36,29439449.89,30580361.42,42243908.65,43603091.43,43939607.01,44284265.69,44626589.90,44968914.11,45311238.32,45653562.53,45995886.74,46338210.95,47087770.96,47433257.77,47778743.38,48124228.99,48479714.60,49231297.18,50040146.03,50393027.21,50771990.26,51180455.24,51572482.75,56750179.38,57239017.76,57754204.34,58255650.62,58755295.94,59084123.94,59553078.57,60078609.45,60561082.03,63381505.76,63887065.47,64046227.26,64542759.76,65067085.21,63817968.69,64300639.18,66916610.27,71215039.72,72777895.30,73384159.18,73990423.06,64282316.01,64775309.89,65360196.79,65880640.69,61077303.42,61587104.59,62096903.57,62609216.97,63177637.96,63686295.26,64194952.96,64703610.26,56599285.75,56670873.33,56873592.91,57229174.69,54628413.95,54999140.90,55446740.55,54713321.45,58927195.95,78881876.69,59317941.46,59191668.43,46427948.26,41649062.36,15824499.96,15169960.00,0,12193836.00,8440772.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150045.00,0,0,0,0,0,0,0,117783.94,117783.94,181975.58,219290.46,256506.34,293724.22,330942.10,368159.98,5278723.02,4231481.90,1067146.00,1519697.88,1271290.04,569667.64,630045.34,308794.34,330119.34,364514.34,109830.84,305217.63,3391291.25,3612790.88,3953996.19,136205.98,113541.50,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103489.54,103489.54,103489.54,103489.54,109554.54,109554.54,109554.54,109554.54,17550034.12,17478849.20,17130895.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,660120.00,0,0,0,0,0,0,0,362408.00,0,0,0,623652.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879311.83,0,770957.64,0,0,0,0.0
45,非流动资产合计,417656943.70,388301854.29,392555948.81,397014723.73,391074470.28,388007317.10,386115937.00,384655373.44,406174889.25,400779485.98,406208239.17,403811024.57,400763199.14,399230387.76,404621295.48,401922684.47,405866790.59,395610358.17,419211836.26,432668298.62,453184543.49,424273838.35,425040664.98,429082912.11,450728563.36,463296590.59,469534706.41,488353441.61,469311257.22,474489035.71,483850929.21,479040769.97,485906698.57,510569251.43,458802424.21,460031679.96,464380887.13,470054272.04,477942625.55,482959959.26,487805139.73,505267888.57,506995669.01,510515830.24,504867136.23,502055396.56,504639275.86,506472617.52,514646646.30,574405034.83,583562840.61,586677414.52,575609874.34,581991490.26,586914913.17,575284689.41,560194058.74,568038128.86,571426626.82,551667810.16,550321924.26,752506908.81,751713925.74,754587560.27,755427587.42,691140789.17,675196745.53,672074059.32,646296648.09,590198351.14,600015613.08,599019320.78,535467938.41,530229130.33,341391492.69,248978210.04,256851824.36,184523478.22,244211125.61,217502697.03,123138535.01,91760440.13,60917752.74,35530520.00,14114396.00,0,0.0
