,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,357269307.76,394599181.10,465376048.20,353493702.26,169790322.79,287131222.10,264251942.84,132763425.50,186355134.16,265903259.00,272602661.49,311117629.33,212218679.72,275693922.94,119719190.04,95242001.84,64193725.19,54336692.56,187604271.97,136514025.33,67530545.51,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1115913873.61,1025508355.32,957199106.96,932434660.12,1598004948.88,1616996998.84,1185410679.41,1431158008.03,0,1052998152.88,0,1000631453.78,0,708410160.40,0,0,0,0,0,0,0,0.0
6,应收票据,96468599.86,84832597.02,284792619.14,254004575.34,658153920.15,680723412.57,436142942.00,661089414.00,195926783.02,191072689.00,257598000.00,261080236.00,194532888.00,194304305.00,145380845.00,192787942.10,43941802.21,152090242.82,10276000.00,2650000.00,27286266.41,0.0
7,应收账款,1019445273.75,940675758.30,672406487.82,678430084.78,939851028.73,936273586.27,749267737.41,770068594.03,848106474.47,861925463.88,733256382.63,739551217.78,502162929.77,514105855.40,551070825.53,546629851.44,575911981.06,642221485.69,425202722.15,204556642.61,110424899.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,274515718.41,178821791.43,97750586.26,71940286.35,144846951.66,32635533.89,68442538.79,60494083.89,44982489.46,57279443.46,79293594.50,53389328.48,76822064.18,91886165.01,76776972.19,38479660.61,38225946.89,30628382.08,25290506.71,147542626.01,1223802.58,0.0
10,其他应收款(合计),30603173.38,32150158.13,38253010.21,44356160.95,50489479.17,47359070.09,22934972.83,20447619.20,0,1806427.29,0,1440876.16,0,1263659.88,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,212111.11,270000.00,172383.56,361273.97,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,100000.00,0,0,0,80000.00,0,0,0,90000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32150158.13,0,44356160.95,50489479.17,47259070.09,22934972.83,20447619.20,7042874.69,1456427.29,2726165.40,1079602.19,3490110.30,1173659.88,1743327.18,933960.57,2146906.57,1357722.19,2945594.00,1232950.11,1246116.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,594037215.19,464220955.69,400677309.23,341181148.83,269950924.13,182656973.86,285841585.09,242764053.73,486337543.87,341635229.08,300187380.02,211262730.82,424827505.35,222991446.29,178155514.95,157757083.49,215447744.97,93421793.43,9373786.07,48202825.88,15494755.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,81958483.96,93224056.36,104172648.16,92908679.67,50552694.13,40837423.82,71619218.67,67150338.94,123044881.88,105402317.58,109543494.05,149144695.67,118663628.10,86055878.77,4263605.03,3772384.28,4812960.33,632893.84,842838.44,2745014.42,2424389.34,0.0
21,流动资产合计,2454297772.31,2188524498.03,2063428709.02,1836314638.18,2283635320.76,2207617222.60,1898500937.63,1954777529.29,1892008292.66,1825024829.29,1755380061.65,1726986714.24,1532717805.42,1386301233.29,1077110279.92,1035602884.33,944681067.22,974689212.61,661535719.34,543444084.36,225630775.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,1290000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,483652811.94,475618242.98,479929855.91,476007583.16,8994684.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290000.00,0.0
